Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
US0381692070,Applied Digital,APLD,27.829999923706055,USD,304.50580611607404,4.04,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,46.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.6172839506172839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0381692070,APLD,APLD,Tech 💻,,1.2721652489401363,0.7051976307899882,0.5694618077893829,23354380.1,649952396.4012022,22.26205004930496,0.2501094850685115,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.021817611381437008,Technology,Information Technology Services,United States,,-4.816751061574342,240.8750057220459,0.0,50.1,74.64,,neutral,stock,,,,0.0499912649418921,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,27.829999923706055,,304.50580611607404,4.04,0.0,46.2,Seitwärts,66.8,Zyklus-neutral,0.021817611381437008,0.2501094850685115,22.26205004930496,1.2721652489401363,0.7051976307899882,0.5694618077893829,23354380.1,649952396.4012022,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,APLD,APLD,Information Technology Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BMG0670A1099,AUTOSTORE HOLDINGS,AUTO.OL,10.479999542236328,NOK,4.278600431250568,1.71,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,49.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.24691358024691357, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7122736376670835,0.5027610195695734,0.5818345194943639,7039034.95,73769083.05378552,9.117675025463104,0.14941577901917258,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.004341988534041441,Technology,Computer Hardware,Norway,,-1.9784196878860685,0.1838189694760128,0.0,43.26,70.1,,neutral,stock,,,,0.0499912649418921,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,10.479999542236328,11.83,4.278600431250568,1.71,0.0,49.1,Seitwärts,53.0,Zyklus-neutral,0.004341988534041441,0.14941577901917258,9.117675025463104,0.7122736376670835,0.5027610195695734,0.5818345194943639,7039034.95,73769083.05378552,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware,Hardware,pillar,,derived from legacy category,,True,True
US5502411037,LUMEN TECHN.,US5502411037,7.78,USD,0.13,1.22,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3148148148148149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,US5502411037,US5502411037,Medien & Digitales 📱,9.32,0.052399,0.031941,0.473373,13811318.33,107452059.53,6.1868,0.257516,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.295026,,,,,,,0.0,33.78,55.12,,neutral,stock,,,,0.0499912649418921,US5502411037,LUMEN TECHN.,US5502411037,US5502411037,US5502411037,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,7.78,9.32,0.13,1.22,0.0,44.8,Seitwärts,60.8,Zyklus-neutral,-0.295026,0.257516,6.1868,0.052399,0.031941,0.473373,13811318.33,107452059.53,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,US5502411037,US5502411037,Telecom Services,,none,,,,True,True
FLNC,FLUENCE ENERGY INC,FLNC,15.520099639892578,USD,199.0385254100455,0.92,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.308641975308642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035 ,FLNC,FLNC,Energie ⚡,29.16,1.0970089050625684,0.7059887673857667,0.5184579627575232,6808013.65,105661050.19774877,14.022025513648988,0.10683721298220217,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.2148905102616635,Utilities,Utilities - Renewable,United States,,-4.074078827183159,171.67833097651837,0.0,44.63,74.99,,neutral,stock,,,,0.0499912649418921,FLNC,FLUENCE ENERGY INC,US34379V1035,FLNC,FLNC,Energie ⚡,Utilities,Utilities - Renewable,United States,USD,15.520099639892578,29.16,199.0385254100455,0.92,0.0,43.1,Seitwärts,61.4,Zyklus-Tief,-0.2148905102616635,0.10683721298220217,14.022025513648988,1.0970089050625684,0.7059887673857667,0.5184579627575232,6808013.65,105661050.19774877,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,FLNC,FLNC,Utilities - Renewable,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
US7960542030,SAMSUNG SDI,US7960542030,54.2,EUR,0.37,16.6,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,53.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.006172839506172867, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7960542030,US7960542030,US7960542030,Energie,57.8,0.04039,0.02287,0.390123,6787.9,367904.19,35.6651,0.519693,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.087584,,,,,,,0.0,55.57,44.34,,neutral,stock,,,,0.0499912649418921,US7960542030,SAMSUNG SDI,US7960542030,US7960542030,US7960542030,Energie,Industrials,Electrical Equipment & Parts,South Korea,EUR,54.2,57.8,0.37,16.6,3.73,53.4,BUY,60.6,Zyklus-neutral,0.087584,0.519693,35.6651,0.04039,0.02287,0.390123,6787.9,367904.19,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,False,False,OK,,,US7960542030,US7960542030,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
NXP,NXP SEMICONDUCTORS NV,NXP,14.4399995803833,USD,2.3828876956171197,11.76,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.043209876543209846, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07035439270683828,0.05415641552255022,0.07054904408544416,165650.45,2391992.4284903053,13.939388546943665,0.035913414118110554,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.014741928568242857,Financial Services,Asset Management,United States,,0.0,2.7311336302076272,0.0,47.41,45.43,,neutral,stock,,,,0.0499912649418921,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.4399995803833,13.93,2.3828876956171197,11.76,0.0,53.8,Seitwärts,48.7,Zyklus-Hoch,0.014741928568242857,0.035913414118110554,13.939388546943665,0.07035439270683828,0.05415641552255022,0.07054904408544416,165650.45,2391992.4284903053,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,False,False,OK,,,NXP,NXP,Asset Management,,none,,,,True,False
DE0005785802,FRESEN.MED.CARE,,11.54,USD,0.0,9.89,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.024691358024691357, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,DE0005785802,DE0005785802,Pharma & Gesundheit,37.13,0.005283,0.004086,0.071835,91903.33,1060564.46,11.0255,0.046668,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.012915,,,,,,,0.0,36.13,31.71,,neutral,stock,,,,0.0499912649418921,DE0005785802,FRESEN.MED.CARE,DE0005785802,DE0005785802,DE0005785802,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,11.54,37.13,0.0,9.89,0.0,48.6,Seitwärts,60.1,Zyklus-Hoch,-0.012915,0.046668,11.0255,0.005283,0.004086,0.071835,91903.33,1060564.46,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,False,False,OK,,,DE0005785802,DE0005785802,Medical Care Facilities,,none,,,,True,False
CA82831T1093,SILVER TIGER,CA82831T1093,0.99,CAD,-4.81,7.43,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.04938271604938271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,CA82831T1093,CA82831T1093,Edelmetalle ⛏️,1.29,0.053178,0.028938,0.35,2462636.67,2438010.32,0.6775,0.461179,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.158202,,,,,,,0.0,44.43,53.98,,neutral,stock,,,,0.0499912649418921,CA82831T1093,SILVER TIGER,CA82831T1093,CA82831T1093,CA82831T1093,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.99,1.29,-4.81,7.43,0.0,53.8,Seitwärts,67.6,Zyklus-Tief,0.158202,0.461179,0.6775,0.053178,0.028938,0.35,2462636.67,2438010.32,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,False,False,OK,,,CA82831T1093,CA82831T1093,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,False
CA00831V2057,AFTERMATH SILVER,CA00831V2057,0.78,USD,-1.01,6.53,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.01851851851851849, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,CA00831V2057,CA00831V2057,Edelmetalle ⛏️,0.86,0.056966,0.026879,0.404916,973788.33,763450.03,0.5908,0.326924,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.53343,,,,,,,0.0,44.1,56.28,,neutral,stock,,,,0.0499912649418921,CA00831V2057,AFTERMATH SILVER,CA00831V2057,CA00831V2057,CA00831V2057,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.78,0.86,-1.01,6.53,0.0,51.9,Seitwärts,63.2,Zyklus-neutral,0.53343,0.326924,0.5908,0.056966,0.026879,0.404916,973788.33,763450.03,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,False,False,OK,,,CA00831V2057,CA00831V2057,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
LGO,LARGO INC,LGO,1.725000023841858,USD,1.4705867915830284,6.49,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,40.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.06172839506172845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017 ,LGO,LGO,Mining ⛏️,1.35,0.9310641713638584,0.7335503092502605,0.6468253998289063,2360038.1,4071065.7787676933,1.3463250002264977,0.28126568514411754,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.7373046090015962,Basic Materials,Other Industrial Metals & Mining,Canada,,3.703700160674983,-1.176476445577379,0.0,53.38,72.6,,neutral,stock,,,,0.0499912649418921,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.725000023841858,1.35,1.4705867915830284,6.49,3.04,40.6,BUY,46.2,Zyklus-Hoch,0.7373046090015962,0.28126568514411754,1.3463250002264977,0.9310641713638584,0.7335503092502605,0.6468253998289063,2360038.1,4071065.7787676933,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
CA2568277834,DOLLY VARDEN,CA2568277834,6.53,CAD,1.4,5.87,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.03703703703703698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,CA2568277834,CA2568277834,Edelmetalle ⛏️,7.53,0.039333,0.024394,0.302174,242296.67,1582197.28,5.4937,0.188645,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.077867,,,,,,,0.0,39.2,49.81,,neutral,stock,,,,0.0499912649418921,CA2568277834,DOLLY VARDEN,CA2568277834,CA2568277834,CA2568277834,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,6.53,7.53,1.4,5.87,0.0,48.7,Seitwärts,60.7,Zyklus-neutral,0.077867,0.188645,5.4937,0.039333,0.024394,0.302174,242296.67,1582197.28,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,False,False,OK,,,CA2568277834,CA2568277834,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,False
YASKY,YASKAWA EL. CORP.,YASKY,67.16999816894531,USD,26.759758522975762,4.79,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.012345679012345734, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5035678534382132,0.32888764526382736,0.34552884691604036,10440.25,701271.5733833313,51.47918994903564,0.30479905055700285,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.2953643125141161,Industrials,Electrical Equipment & Parts,Japan,,1.068717194615454,29.89491086064111,0.0,43.87,61.39,,neutral,stock,,,,0.0499912649418921,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,67.16999816894531,66.06,26.759758522975762,4.79,0.0,58.5,Seitwärts,55.7,Zyklus-neutral,0.2953643125141161,0.30479905055700285,51.47918994903564,0.5035678534382132,0.32888764526382736,0.34552884691604036,10440.25,701271.5733833313,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
CA5589221004,MAGMA SILVER,CA5589221004,0.33,CAD,-8.33,4.16,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,CA5589221004,CA5589221004,Edelmetalle ⛏️,0.36,0.085641,0.038818,0.653061,321907.05,106229.33,0.2147,0.53685,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.432097,,,,,,,0.0,43.57,62.87,,neutral,stock,,,,0.0499912649418921,CA5589221004,MAGMA SILVER,CA5589221004,CA5589221004,CA5589221004,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.33,0.36,-8.33,4.16,0.0,51.7,Seitwärts,60.8,Zyklus-neutral,0.432097,0.53685,0.2147,0.085641,0.038818,0.653061,321907.05,106229.33,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,False,False,OK,,,CA5589221004,CA5589221004,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
CA38171A2092,GOLIATH RES,CA38171A2092,2.47,CAD,1.65,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.030864197530864224, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,CA38171A2092,CA38171A2092,Edelmetalle ⛏️,2.56,0.048508,0.0318,0.483271,452253.33,1117065.75,2.4511,0.007701,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.139642,,,,,,,0.0,31.31,57.98,,neutral,stock,,,,0.0499912649418921,CA38171A2092,GOLIATH RES,CA38171A2092,CA38171A2092,CA38171A2092,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,2.47,2.56,1.65,0.0,0.0,42.0,Seitwärts,50.2,Zyklus-neutral,-0.139642,0.007701,2.4511,0.048508,0.0318,0.483271,452253.33,1117065.75,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,False,False,AVOID,,,CA38171A2092,CA38171A2092,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,False
RHM.DE,Rheinmetall AG,RHM.DE,1632.5,EUR,43.360636670515085,21.79,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5123456790123457, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.4759427716936006,0.3054518891052296,0.27432738244908217,190989.1,311789705.75,1738.9925,-0.061238044442399886,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.10416958642951002,Industrials,Aerospace & Defense,Germany,,-0.6272401433691788,67.02490949145339,0.0,66.25,46.5,,neutral,stock,,,,0.0499912649418921,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1632.5,,43.360636670515085,21.79,5.48,58.5,BUY,71.8,Zyklus-Tief,0.10416958642951002,-0.061238044442399886,1738.9925,0.4759427716936006,0.3054518891052296,0.27432738244908217,190989.1,311789705.75,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense,,none,,,,False,True
CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,507.5,HKD,-0.68,21.65,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,72.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7283950617283951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,CNE100006WS8,CNE100006WS8,Energie,467.0,0.024814,0.014145,0.238329,2659869.6,1349883822.0,,,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.099086,,,,,,,0.0,56.37,29.68,,neutral,stock,,,,0.0499912649418921,CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,CNE100006WS8,CNE100006WS8,Energie,Industrials,Electrical Equipment & Parts,China,HKD,507.5,467.0,-0.68,21.65,0.0,72.3,Seitwärts,73.2,Zyklus-Hoch,-0.099086,,,0.024814,0.014145,0.238329,2659869.6,1349883822.0,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,CNE100006WS8,CNE100006WS8,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",False,True
KYG875721634,TENCENT HLDGS,KYG875721634,546.5,HKD,-0.82,21.44,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9012345679012346, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,KYG875721634,KYG875721634,Gehirn,607.0,0.019683,0.014176,0.199632,20618189.2,11267840397.8,579.936,-0.057655,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.1938,,,,,,,0.0,52.25,23.17,,neutral,stock,,,,0.0499912649418921,KYG875721634,TENCENT HLDGS,KYG875721634,KYG875721634,KYG875721634,Gehirn,Communication Services,Internet Content & Information,China,HKD,546.5,607.0,-0.82,21.44,0.0,74.0,Seitwärts,60.8,Zyklus-Tief,-0.1938,-0.057655,579.936,0.019683,0.014176,0.199632,20618189.2,11267840397.8,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,False,True,False,OK,,,KYG875721634,KYG875721634,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
