Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
BE0003470755,SOLVAY S.A. A,SOLB.BR,BE0003470755,SOLB.BR,SOLB.BR,27.200000762939453,EUR,-5.776882308863263,16.22,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174545.0,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1413.0,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,47.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.40256756756756756, ""liquidity"": 0.09933774834437081, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,25.84,0.28167775138087264,0.18517507219524543,0.2433092270294095,409918.95,11149795.75274334,26.923583402633668,0.010266737386775526,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.002553302757974496,Basic Materials,Chemicals,Belgium,,0.36900509248001256,-5.776882308863263,40.52,44.46,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,,27.200000762939453,25.84,0.36900509248001256,-5.776882308863263,-5.776882308863263,16.22,0.0,47.4,0.79,Seitwärts,51.3,100.0,Zyklus-Hoch,-0.002553302757974496,0.010266737386775526,26.923583402633668,0.28167775138087264,0.18517507219524543,0.2433092270294095,409918.95,11149795.75274334,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTO.OL,BMG0670A1099 ,AUTO.OL,AUTO.OL,12.279999732971191,NOK,5.498276381199352,15.52,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35222.0,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6985135135135134, ""liquidity"": 0.26490066225165565, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,11.83,0.7156771070758806,0.5074313025490004,0.6115288227540154,6084269.3,74714825.37932481,8.948575026988983,0.37228549751604034,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.15260407900314732,Technology,Computer Hardware,Norway,,1.7398512299633628,5.498276381199352,46.82,71.02,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,12.279999732971191,11.83,1.7398512299633628,5.498276381199352,5.498276381199352,15.52,0.0,58.3,0.0,Seitwärts,53.0,43.6,Zyklus-neutral,0.15260407900314732,0.37228549751604034,8.948575026988983,0.7156771070758806,0.5074313025490004,0.6115288227540154,6084269.3,74714825.37932481,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware,Hardware,pillar,,derived from legacy category,,True,True
CA7142661031,Perpetua Resources,PPTA,CA7142661031,PPTA,PPTA,30.149999618530273,USD,226.6522330858671,15.19,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,9.0,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42247.0,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7754954954954956, ""liquidity"": 0.23841059602649006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,,0.8144234019807304,0.6442432121935782,0.3172136393978049,2056780.0,62011916.215400696,20.97272500038147,0.4375814119520416,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.2539621885519643,Basic Materials,Other Precious Metals & Mining,United States,,2.9010252682689197,226.6522330858671,43.97,60.02,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,30.149999618530273,,2.9010252682689197,226.6522330858671,226.6522330858671,15.19,0.0,66.2,0.79,Seitwärts,64.9,33.6,Zyklus-neutral,0.2539621885519643,0.4375814119520416,20.97272500038147,0.8144234019807304,0.6442432121935782,0.3172136393978049,2056780.0,62011916.215400696,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US88160R1014,Tesla,TSLA,US88160R1014,TSLA,TSLA,411.7099914550781,USD,16.17099281760519,14.9,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17763.0,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2164.0,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,49.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4196846846846847, ""liquidity"": 0.9403973509933775, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.616870269762465,0.406918278089639,0.3739841861420743,60327120.0,24837278059.709473,387.0805500793457,0.06362872371314898,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.013960739225859609,Consumer Cyclical,Auto Manufacturers,United States,,0.0948128279478544,16.17099281760519,39.8,52.24,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,411.7099914550781,,0.0948128279478544,16.17099281760519,16.17099281760519,14.9,0.0,49.5,0.0,Seitwärts,56.0,35.8,Zyklus-neutral,-0.013960739225859609,0.06362872371314898,387.0805500793457,0.616870269762465,0.406918278089639,0.3739841861420743,60327120.0,24837278059.709473,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,TSLA,TSLA,Auto Manufacturers,,none,,,,True,True
,FLUENCE ENERGY INC,FLNC,,FLNC,FLNC,16.559999465942383,USD,124.99998866216018,14.53,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82778.0,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1483.0,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.44747747747747746, ""liquidity"": 0.3509933774834437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,29.16,1.106592044873721,0.7024279378260728,0.5095108927162413,7231015.0,119745604.53822136,13.627675023078918,0.21517422729097047,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.06705633832963698,Utilities,Utilities - Renewable,United States,,-4.991398875506925,124.99998866216018,46.9,75.97,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Utilities"", ""category_share"": 0.0267, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,FLNC,FLUENCE ENERGY INC,,FLNC,FLNC,Energie ⚡,Utilities,Utilities - Renewable,United States,USD,16.559999465942383,29.16,-4.991398875506925,124.99998866216018,124.99998866216018,14.53,0.0,42.5,0.0,Seitwärts,61.4,3.7,Zyklus-Tief,-0.06705633832963698,0.21517422729097047,13.627675023078918,1.106592044873721,0.7024279378260728,0.5095108927162413,7231015.0,119745604.53822136,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,FLNC,FLNC,Utilities - Renewable,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
US15135B1017,CENTENE CORP.,CNC,US15135B1017,CNC,CNC,43.68000030517578,USD,-25.307796431105412,12.02,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86762.0,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,46.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5432432432432432, ""liquidity"": 0.5165562913907285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,41.68,0.6026267923343644,0.6423754876473822,0.6078706062300907,7037535.0,307399530.94768524,39.95784993171692,0.0931519183294287,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.1427489738159866,Healthcare,Healthcare Plans,United States,,1.4163004752119068,-25.307796431105412,41.17,70.19,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,,43.68000030517578,41.68,1.4163004752119068,-25.307796431105412,-25.307796431105412,12.02,0.0,46.0,0.0,Seitwärts,40.7,16.9,Zyklus-Tief,0.1427489738159866,0.0931519183294287,39.95784993171692,0.6026267923343644,0.6423754876473822,0.6078706062300907,7037535.0,307399530.94768524,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,CNC,CNC,Healthcare Plans,,none,,,,True,True
US5502411037,LUMEN TECHN.,LUMN,US5502411037,LUMN,LUMN,8.029999732971191,USD,71.21534402987177,11.28,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1802.0,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,46.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5712162162162162, ""liquidity"": 0.3841059602649006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,9.32,0.8288954226609314,0.5106639889059094,0.47337277605647043,16710720.0,134187077.13775635,6.321849995851517,0.27019776461646283,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.013776501305989841,Communication Services,Telecom Services,United States,,0.5006253191347732,71.21534402987177,37.88,63.54,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,,8.029999732971191,9.32,0.5006253191347732,71.21534402987177,71.21534402987177,11.28,0.0,46.9,0.0,Seitwärts,60.8,49.3,Zyklus-neutral,0.013776501305989841,0.27019776461646283,6.321849995851517,0.8288954226609314,0.5106639889059094,0.47337277605647043,16710720.0,134187077.13775635,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,LUMN,LUMN,Telecom Services,,none,,,,True,True
,NXP SEMICONDUCTORS NV,NXP,,NXP,NXP,14.479999542236328,USD,3.2263635016269054,24.77,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.3861261261261261, ""liquidity"": 0.05960264900662249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,13.93,0.07018202401354103,0.053858178893172105,0.07054903931508161,206445.0,2989323.5054969788,13.911512656211853,0.04086449116449109,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.026543279001184583,Financial Services,Asset Management,United States,,0.13830915654629017,3.2263635016269054,46.28,25.28,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,NXP,NXP SEMICONDUCTORS NV,,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.479999542236328,13.93,0.13830915654629017,3.2263635016269054,3.2263635016269054,24.77,0.0,58.3,0.0,Seitwärts,48.7,100.0,Zyklus-Hoch,-0.026543279001184583,0.04086449116449109,13.911512656211853,0.07018202401354103,0.053858178893172105,0.07054903931508161,206445.0,2989323.5054969788,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,False,False,OK,,,NXP,NXP,Asset Management,,none,,,,True,False
US7960542030,SAMSUNG SDI,XSDG.F,US7960542030,XSDG.F,XSDG.F,57.79999923706055,EUR,61.56562277242345,23.69,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46177.0,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,892.0,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.7494144144144144, ""liquidity"": 0.019867549668874163, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,57.8,0.6411513579868664,0.3640356429772713,0.3901234458459174,6399.15,369870.865117836,36.83340482711792,0.5692277026343859,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.1306093843707783,Industrials,Electrical Equipment & Parts,South Korea,,1.760563403929627,61.56562277242345,55.44,58.78,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,XSDG.F,SAMSUNG SDI,US7960542030,XSDG.F,XSDG.F,Energie,Industrials,Electrical Equipment & Parts,South Korea,,57.79999923706055,57.8,1.760563403929627,61.56562277242345,61.56562277242345,23.69,3.73,45.2,0.0,BUY,60.6,36.7,Zyklus-neutral,0.1306093843707783,0.5692277026343859,36.83340482711792,0.6411513579868664,0.3640356429772713,0.3901234458459174,6399.15,369870.865117836,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,False,False,OK,,,XSDG.F,XSDG.F,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
,LARGO INC,LGO,,LGO,LGO,1.409999966621399,USD,-22.950823302979263,17.47,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77781.0,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,496.0,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.6495945945945946, ""liquidity"": 0.06622516556291391, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,1.35,0.9284624993350895,0.7252829962555444,0.6468253998289063,2264515.0,3192966.074413657,1.3428999999165534,0.04996646564078855,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.42872074430409524,Basic Materials,Other Industrial Metals & Mining,Canada,,-2.758626189441482,-22.950823302979263,52.07,74.22,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,LGO,LARGO INC,,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.409999966621399,1.35,-2.758626189441482,-22.950823302979263,-22.950823302979263,17.47,3.04,43.7,0.79,BUY,46.2,96.7,Zyklus-Hoch,0.42872074430409524,0.04996646564078855,1.3428999999165534,0.9284624993350895,0.7252829962555444,0.6468253998289063,2264515.0,3192966.074413657,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
US9850871057 ,YASKAWA EL. CORP.,YASKY,US9850871057 ,YASKY,YASKY,66.7030029296875,USD,17.416373916843565,16.89,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24901.0,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2139.0,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,70.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7648198198198198, ""liquidity"": 0.026490066225165587, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,66.06,0.5022579744535877,0.325635683924289,0.3676670699804906,10550.0,703716.6809082031,50.60651498794556,0.31807145672007087,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.32404029324399386,Industrials,Electrical Equipment & Parts,Japan,,-0.17957158567373233,17.416373916843565,44.64,57.76,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,66.7030029296875,66.06,-0.17957158567373233,17.416373916843565,17.416373916843565,16.89,0.0,70.6,0.0,Seitwärts,55.7,68.1,Zyklus-neutral,0.32404029324399386,0.31807145672007087,50.60651498794556,0.5022579744535877,0.325635683924289,0.3676670699804906,10550.0,703716.6809082031,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
CA82831T1093,SILVER TIGER,SLVR.V,CA82831T1093,SLVR.V,SLVR.V,0.9200000166893005,CAD,183.07693859529272,15.23,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16853.0,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,63.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7315765765765766, ""liquidity"": 0.052980132450331174, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,1.29,0.8415039781994151,0.4616096652887525,0.3500000335276122,3079000.0,2832680.0513863564,0.6955450011789799,0.32270380080348415,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.24648212903188038,Basic Materials,Other Precious Metals & Mining,Canada,,1.0989000192372256,183.07693859529272,44.61,61.81,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,,0.9200000166893005,1.29,1.0989000192372256,183.07693859529272,183.07693859529272,15.23,0.0,63.5,0.79,Seitwärts,67.6,11.8,Zyklus-Tief,0.24648212903188038,0.32270380080348415,0.6955450011789799,0.8415039781994151,0.4616096652887525,0.3500000335276122,3079000.0,2832680.0513863564,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,False
CA2568277834,DOLLY VARDEN,DV.V,CA2568277834,DV.V,DV.V,6.309999942779541,CAD,48.82076140101963,13.12,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4598.0,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,50.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5702702702702702, ""liquidity"": 0.04635761589403975, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.53,0.6357719336375571,0.39694872034683604,0.3021738902832921,343805.0,2169409.53032732,5.567800005674362,0.13330219051488457,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.13722286613420276,Basic Materials,Silver,Canada,,6.587835497626293,48.82076140101963,39.36,55.6,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,,6.309999942779541,7.53,6.587835497626293,48.82076140101963,48.82076140101963,13.12,0.0,50.2,0.79,Seitwärts,60.7,32.7,Zyklus-neutral,0.13722286613420276,0.13330219051488457,5.567800005674362,0.6357719336375571,0.39694872034683604,0.3021738902832921,343805.0,2169409.53032732,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,False,False,OK,,,DV.V,DV.V,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,False
CA00831V2057,AFTERMATH SILVER,AAGFF,CA00831V2057,AAGFF,AAGFF,0.6740000247955322,USD,72.8205255173607,12.6,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8209.0,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,50.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6501801801801801, ""liquidity"": 0.0331125827814569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.86,0.9081073790869427,0.43868758159385085,0.4049159027042465,1158400.0,780761.6287231445,0.6014150004088878,0.12069041233972477,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.30528021154546425,Basic Materials,Other Industrial Metals & Mining,Canada,,1.966718786914745,72.8205255173607,41.26,63.97,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,,0.6740000247955322,0.86,1.966718786914745,72.8205255173607,72.8205255173607,12.6,0.0,50.0,0.79,Seitwärts,63.2,32.9,Zyklus-neutral,0.30528021154546425,0.12069041233972477,0.6014150004088878,0.9081073790869427,0.43868758159385085,0.4049159027042465,1158400.0,780761.6287231445,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,False,False,OK,,,AAGFF,AAGFF,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
