Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
ALB,ALBEMARLE CORP.,ALB,169.38999938964844,USD,139.61307120923396,6.89,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.5370370370370371, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.64474374974097,0.4645274146856334,0.36142909918188215,2583588.6,437634071.3771027,105.65572797775269,0.6032258982240499,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.31690007728961755,Basic Materials,Specialty Chemicals,United States,,-3.3850617827098195,136.76150013233942,0.0,47.93,61.81,,neutral,stock,,,,0.049573513164461236,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,169.38999938964844,194.95,139.61307120923396,6.89,0.0,57.0,Seitwärts,67.0,Zyklus-neutral,0.31690007728961755,0.6032258982240499,105.65572797775269,0.64474374974097,0.4645274146856334,0.36142909918188215,2583588.6,437634071.3771027,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,ALB,ALB,Specialty Chemicals,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US88160R1014,Tesla,TSLA,405.2598876953125,USD,48.97069363545181,6.78,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,57.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9444444444444444, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.6048118109413353,0.4017241567397303,0.23002710719979258,57900631.2,23464803297.59971,391.54389923095704,0.03503052529051143,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.06486969082103711,Consumer Cyclical,Auto Manufacturers,United States,,-1.4856275407819195,37.3848026049832,0.0,38.96,46.48,,neutral,stock,,,,0.049573513164461236,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,405.2598876953125,,48.97069363545181,6.78,0.0,57.8,Seitwärts,56.0,Zyklus-neutral,-0.06486969082103711,0.03503052529051143,391.54389923095704,0.6048118109413353,0.4017241567397303,0.23002710719979258,57900631.2,23464803297.59971,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,TSLA,TSLA,Auto Manufacturers,,none,,,,True,True
CA7142661031,Perpetua Resources,PPTA,34.130001068115234,USD,301.0575810830468,5.91,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,60.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.2222222222222222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8125102242242389,0.6482178044637366,0.3172136393978049,1711848.55,58425392.839951515,21.87905002117157,0.5599398070340742,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.3694297182021484,Basic Materials,Other Precious Metals & Mining,United States,,3.3361438253234343,329.60374053744994,0.0,45.71,61.07,,neutral,stock,,,,0.049573513164461236,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,34.130001068115234,,301.0575810830468,5.91,0.0,60.6,Seitwärts,64.9,Zyklus-neutral,0.3694297182021484,0.5599398070340742,21.87905002117157,0.8125102242242389,0.6482178044637366,0.3172136393978049,1711848.55,58425392.839951515,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
UEC,URANIUM ENERGY CORP,UEC,15.09000015258789,USD,187.42857433500743,5.02,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,61.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3580246913580247, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038 ,UEC,UEC,Mining ⛏️,19.25,0.7471810333738852,0.3762000050120859,0.3488650079113951,8535391.65,128799061.30089742,11.769400029182433,0.28213843655343274,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.2453608617269183,Energy,Uranium,United States,,-0.3250987669884075,173.7500032995429,0.0,42.29,57.91,,neutral,stock,,,,0.049573513164461236,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,15.09000015258789,19.25,187.42857433500743,5.02,0.0,61.9,Seitwärts,65.3,Zyklus-Tief,0.2453608617269183,0.28213843655343274,11.769400029182433,0.7471810333738852,0.3762000050120859,0.3488650079113951,8535391.65,128799061.30089742,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,UEC,UEC,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
US9043111072,UNDER ARMOUR,US9043111072,7.09,USD,-9.8,4.45,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,49.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.2901234567901234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,US9043111072,US9043111072,Konsum & Lifestyle,6.38,0.035488,0.026203,0.434959,12142701.67,86091756.67,5.6263,0.260153,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.48689,,,,,,,0.0,38.71,53.48,,neutral,stock,,,,0.049573513164461236,US9043111072,UNDER ARMOUR,US9043111072,US9043111072,US9043111072,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,7.09,6.38,-9.8,4.45,0.0,49.6,Seitwärts,47.3,Zyklus-neutral,0.48689,0.260153,5.6263,0.035488,0.026203,0.434959,12142701.67,86091756.67,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,US9043111072,US9043111072,Apparel Manufacturing,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
US0381692070,Applied Digital,APLD,28.469999313354492,USD,311.4161705125558,4.37,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,46.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.6172839506172839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0381692070,APLD,APLD,Tech 💻,,1.2742706993807686,0.7028420245410293,0.5694618077893829,22414622.65,638144291.4546,22.477800045013428,0.26658299550406395,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.005969996583677917,Technology,Information Technology Services,United States,,-4.816751061574342,240.8750057220459,0.0,50.67,74.61,,neutral,stock,,,,0.049573513164461236,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,28.469999313354492,,311.4161705125558,4.37,0.0,46.2,Seitwärts,66.8,Zyklus-neutral,0.005969996583677917,0.26658299550406395,22.477800045013428,1.2742706993807686,0.7028420245410293,0.5694618077893829,22414622.65,638144291.4546,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,APLD,APLD,Information Technology Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BMG0670A1099,AUTOSTORE HOLDINGS,AUTO.OL,10.489999771118164,NOK,7.810896861637051,1.44,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,49.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.2592592592592593, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7133253066089529,0.5033492868812862,0.5818345194943639,7465859.45,78316863.92170039,9.16260002374649,0.14487151506466334,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.03502710217540217,Technology,Computer Hardware,Norway,,-1.9784196878860685,0.1838189694760128,0.0,42.86,70.27,,neutral,stock,,,,0.049573513164461236,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,10.489999771118164,11.83,7.810896861637051,1.44,0.0,49.3,Seitwärts,53.0,Zyklus-neutral,-0.03502710217540217,0.14487151506466334,9.16260002374649,0.7133253066089529,0.5033492868812862,0.5818345194943639,7465859.45,78316863.92170039,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware,Hardware,pillar,,derived from legacy category,,True,True
US5502411037,LUMEN TECHN.,US5502411037,7.78,USD,0.13,1.28,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3148148148148149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,US5502411037,US5502411037,Medien & Digitales 📱,9.32,0.052399,0.031941,0.473373,13811318.33,107452059.53,6.1868,0.257516,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.295026,,,,,,,0.0,33.89,55.12,,neutral,stock,,,,0.049573513164461236,US5502411037,LUMEN TECHN.,US5502411037,US5502411037,US5502411037,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,7.78,9.32,0.13,1.28,0.0,44.8,Seitwärts,60.8,Zyklus-neutral,-0.295026,0.257516,6.1868,0.052399,0.031941,0.473373,13811318.33,107452059.53,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,US5502411037,US5502411037,Telecom Services,,none,,,,True,True
FLNC,FLUENCE ENERGY INC,FLNC,15.510000228881836,USD,197.6967392575728,0.9,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.308641975308642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035 ,FLNC,FLNC,Energie ⚡,29.16,1.0959826504246635,0.7024217421424547,0.5370772482716983,6909837.1,107171575.00253619,14.118075017929078,0.09859171375595466,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.23194911325013723,Utilities,Utilities - Renewable,United States,,-4.074078827183159,171.67833097651837,0.0,44.6,75.02,,neutral,stock,,,,0.049573513164461236,FLNC,FLUENCE ENERGY INC,US34379V1035,FLNC,FLNC,Energie ⚡,Utilities,Utilities - Renewable,United States,USD,15.510000228881836,29.16,197.6967392575728,0.9,0.0,43.1,Seitwärts,61.4,Zyklus-Tief,-0.23194911325013723,0.09859171375595466,14.118075017929078,1.0959826504246635,0.7024217421424547,0.5370772482716983,6909837.1,107171575.00253619,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,FLNC,FLNC,Utilities - Renewable,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
US7960542030,SAMSUNG SDI,US7960542030,54.2,EUR,0.37,16.7,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,53.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.006172839506172867, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7960542030,US7960542030,US7960542030,Energie,57.8,0.04039,0.02287,0.390123,6787.9,367904.19,35.6651,0.519693,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.087584,,,,,,,0.0,55.7,44.22,,neutral,stock,,,,0.049573513164461236,US7960542030,SAMSUNG SDI,US7960542030,US7960542030,US7960542030,Energie,Industrials,Electrical Equipment & Parts,South Korea,EUR,54.2,57.8,0.37,16.7,3.73,53.4,BUY,60.6,Zyklus-neutral,0.087584,0.519693,35.6651,0.04039,0.02287,0.390123,6787.9,367904.19,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,False,False,OK,,,US7960542030,US7960542030,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
NXP,NXP SEMICONDUCTORS NV,NXP,14.520099639892578,USD,3.371317462146295,12.17,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.043209876543209846, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07018115218833586,0.05441158297361347,0.0667527063004354,157360.9,2284895.9474231717,13.948279147148133,0.040995773508114786,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.013658961059589858,Financial Services,Asset Management,United States,,0.0,2.7311336302076272,0.0,48.08,45.32,,neutral,stock,,,,0.049573513164461236,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.520099639892578,13.93,3.371317462146295,12.17,0.0,53.8,Seitwärts,48.7,Zyklus-Hoch,0.013658961059589858,0.040995773508114786,13.948279147148133,0.07018115218833586,0.05441158297361347,0.0667527063004354,157360.9,2284895.9474231717,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,False,False,OK,,,NXP,NXP,Asset Management,,none,,,,True,False
DE0005785802,FRESEN.MED.CARE,,11.54,USD,0.0,10.2,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.024691358024691357, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,DE0005785802,DE0005785802,Pharma & Gesundheit,37.13,0.005283,0.004086,0.071835,91903.33,1060564.46,11.0255,0.046668,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.012915,,,,,,,0.0,36.7,31.71,,neutral,stock,,,,0.049573513164461236,DE0005785802,FRESEN.MED.CARE,DE0005785802,DE0005785802,DE0005785802,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,11.54,37.13,0.0,10.2,0.0,48.6,Seitwärts,60.1,Zyklus-Hoch,-0.012915,0.046668,11.0255,0.005283,0.004086,0.071835,91903.33,1060564.46,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,False,False,OK,,,DE0005785802,DE0005785802,Medical Care Facilities,,none,,,,True,False
CA82831T1093,SILVER TIGER,CA82831T1093,0.99,CAD,-4.81,7.6,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.04938271604938271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,CA82831T1093,CA82831T1093,Edelmetalle ⛏️,1.29,0.053178,0.028938,0.35,2462636.67,2438010.32,0.6775,0.461179,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.158202,,,,,,,0.0,44.73,53.98,,neutral,stock,,,,0.049573513164461236,CA82831T1093,SILVER TIGER,CA82831T1093,CA82831T1093,CA82831T1093,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.99,1.29,-4.81,7.6,0.0,53.8,Seitwärts,67.6,Zyklus-Tief,0.158202,0.461179,0.6775,0.053178,0.028938,0.35,2462636.67,2438010.32,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,False,False,OK,,,CA82831T1093,CA82831T1093,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,False
LGO,LARGO INC,LGO,1.7000000476837158,USD,3.6585403970846864,6.84,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,40.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.05555555555555558, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017 ,LGO,LGO,Mining ⛏️,1.35,0.9376671308331599,0.7369565335247348,0.6468253998289063,2528514.2,4298474.260568953,1.3494000008702278,0.2598192134188426,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.6576634760056401,Basic Materials,Other Industrial Metals & Mining,Canada,,3.703700160674983,-1.176476445577379,0.0,54.19,72.9,,neutral,stock,,,,0.049573513164461236,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.7000000476837158,1.35,3.6585403970846864,6.84,3.04,40.6,BUY,46.2,Zyklus-Hoch,0.6576634760056401,0.2598192134188426,1.3494000008702278,0.9376671308331599,0.7369565335247348,0.6468253998289063,2528514.2,4298474.260568953,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
CA00831V2057,AFTERMATH SILVER,CA00831V2057,0.78,USD,-1.01,6.59,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.01851851851851849, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,CA00831V2057,CA00831V2057,Edelmetalle ⛏️,0.86,0.056966,0.026879,0.404916,973788.33,763450.03,0.5908,0.326924,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.53343,,,,,,,0.0,44.21,56.28,,neutral,stock,,,,0.049573513164461236,CA00831V2057,AFTERMATH SILVER,CA00831V2057,CA00831V2057,CA00831V2057,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.78,0.86,-1.01,6.59,0.0,51.9,Seitwärts,63.2,Zyklus-neutral,0.53343,0.326924,0.5908,0.056966,0.026879,0.404916,973788.33,763450.03,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,False,False,OK,,,CA00831V2057,CA00831V2057,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
CA2568277834,DOLLY VARDEN,CA2568277834,6.53,CAD,1.4,5.98,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.03703703703703698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,CA2568277834,CA2568277834,Edelmetalle ⛏️,7.53,0.039333,0.024394,0.302174,242296.67,1582197.28,5.4937,0.188645,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.077867,,,,,,,0.0,39.39,49.81,,neutral,stock,,,,0.049573513164461236,CA2568277834,DOLLY VARDEN,CA2568277834,CA2568277834,CA2568277834,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,6.53,7.53,1.4,5.98,0.0,48.7,Seitwärts,60.7,Zyklus-neutral,0.077867,0.188645,5.4937,0.039333,0.024394,0.302174,242296.67,1582197.28,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,False,False,OK,,,CA2568277834,CA2568277834,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,False
CA5589221004,MAGMA SILVER,CA5589221004,0.33,CAD,-8.33,4.16,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,CA5589221004,CA5589221004,Edelmetalle ⛏️,0.36,0.085641,0.038818,0.653061,321907.05,106229.33,0.2147,0.53685,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.432097,,,,,,,0.0,43.58,62.87,,neutral,stock,,,,0.049573513164461236,CA5589221004,MAGMA SILVER,CA5589221004,CA5589221004,CA5589221004,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.33,0.36,-8.33,4.16,0.0,51.7,Seitwärts,60.8,Zyklus-neutral,0.432097,0.53685,0.2147,0.085641,0.038818,0.653061,321907.05,106229.33,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,False,False,OK,,,CA5589221004,CA5589221004,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
