Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
EQX.TO,EQUINOX GOLD,EQX.TO,14.524999618530273,CAD,70.64790348970398,18.26,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,39.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.30386740331491713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.6029288884613023,0.41305726280624583,0.4695866879219589,7087087.95,102939949.7702405,18.492365727424623,-0.2145407552161187,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.2825562551359657,Basic Materials,Gold,Canada,CAD,-6.711625541272969,70.64790348970398,55.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",48.14,62.08,,bull,stock,,,,0.08973960360974487,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,14.524999618530273,22.8,70.64790348970398,18.26,0.0,39.7,Seitwärts,69.9,Zyklus-neutral,-0.2825562551359657,-0.2145407552161187,18.492365727424623,0.6029288884613023,0.41305726280624583,0.4695866879219589,7087087.95,102939949.7702405,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,EQX.TO,EQX.TO,Gold
FCX,FREEPORT-MCMORAN,FCX,68.54000091552734,USD,68.3754248076915,24.49,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,61.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6298342541436464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.4899352672026459,0.4088610470471137,0.248960993620583,12662599.6,867894588.1769562,54.166525478363035,0.2653571612767711,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.16565253783886247,Basic Materials,Copper,United States,USD,-0.7529635989709016,68.3754248076915,37.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.79,46.77,,bull,stock,,,,0.08973960360974487,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,68.54000091552734,62.52,68.3754248076915,24.49,0.0,61.3,Seitwärts,65.4,Zyklus-neutral,0.16565253783886247,0.2653571612767711,54.166525478363035,0.4899352672026459,0.4088610470471137,0.248960993620583,12662599.6,867894588.1769562,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,FCX,FCX,Copper
FRES.L,FRESNILLO PLC,FRES.L,3117.0,GBp,115.47765398769032,35.92,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5587090251811435,0.3503393227812313,0.36586901438251185,1066662.45,3324786856.6499996,3094.0461328125,0.0074187217003887085,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.19521916983169774,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-5.830815709969784,115.47765398769032,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.71,41.63,,bull,stock,,,,0.08973960360974487,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3117.0,4140.0,115.47765398769032,35.92,5.71,51.8,BUY,85.5,Zyklus-neutral,-0.19521916983169774,0.0074187217003887085,3094.0461328125,0.5587090251811435,0.3503393227812313,0.36586901438251185,1066662.45,3324786856.6499996,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining
GOT.V,GOLIATH RES,GOT.V,1.4600000381469727,CAD,-32.40740832723213,3.92,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03314917127071826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.5968030491973486,0.33473580960260757,0.5982404779222653,373269.45,544973.4112390996,2.2611749947071074,-0.35431798000398096,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.20657831819609263,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-0.6802714468455484,-32.40740832723213,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",28.65,69.99,,bull,stock,,,,0.08973960360974487,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.4600000381469727,2.56,-32.40740832723213,3.92,0.0,25.3,Seitwärts,50.2,Zyklus-neutral,-0.20657831819609263,-0.35431798000398096,2.2611749947071074,0.5968030491973486,0.33473580960260757,0.5982404779222653,373269.45,544973.4112390996,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,False,False,OK,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,15.699999809265137,USD,164.639466922283,22.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,46.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4640883977900552, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.733027031349606,0.45267744757240697,0.5581261516619144,19646874.75,308455929.82765603,17.739021801948546,-0.11494557115090942,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.24216092731032302,Basic Materials,Other Precious Metals & Mining,United States,USD,-2.2415919592069677,164.639466922283,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.33,63.39,,bull,stock,,,,0.08973960360974487,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,15.699999809265137,28.27,164.639466922283,22.0,0.0,46.3,Seitwärts,73.7,Zyklus-Tief,-0.24216092731032302,-0.11494557115090942,17.739021801948546,0.733027031349606,0.45267744757240697,0.5581261516619144,19646874.75,308455929.82765603,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,16.729999542236328,USD,18.58031668282083,26.37,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26519337016574585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6558886785323772,0.4510455935800537,0.48847927471409924,4294273.3,71843190.34323768,17.928627071380614,-0.06685551126542477,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.12712444229489028,Basic Materials,Gold,South Africa,USD,-2.1637475495868808,18.58031668282083,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",60.53,61.79,,bull,stock,,,,0.08973960360974487,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,16.729999542236328,,18.58031668282083,26.37,0.0,54.3,Seitwärts,60.2,Zyklus-neutral,0.12712444229489028,-0.06685551126542477,17.928627071380614,0.6558886785323772,0.4510455935800537,0.48847927471409924,4294273.3,71843190.34323768,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,0.7383000254631042,USD,-41.86613885423163,10.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.027624309392265234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9218751656314221,0.7275012352035148,0.707023797201912,722196.7,533197.8419993698,1.2588915020227431,-0.41353164726520963,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.5054127938843394,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-2.855258588480425,-41.86613885423163,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.73,73.92,,bull,stock,,,,0.08973960360974487,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.7383000254631042,1.35,-41.86613885423163,10.3,3.04,25.3,BUY,46.2,Zyklus-Hoch,-0.5054127938843394,-0.41353164726520963,1.2588915020227431,0.9218751656314221,0.7275012352035148,0.707023797201912,722196.7,533197.8419993698,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.1574999988079071,CAD,-23.17073161867245,2.62,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,25.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0055248618784530246, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.2539645146666638,0.5999511109185687,0.658823548798742,154163.35,24280.727441222967,0.23031249932944775,-0.31614654321208546,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.2851632832219714,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-7.35294285220669,-23.17073161867245,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.25,81.15,,bull,stock,,,,0.08973960360974487,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.1574999988079071,0.36,-23.17073161867245,2.62,0.0,25.1,Seitwärts,60.8,Zyklus-neutral,-0.2851632832219714,-0.31614654321208546,0.23031249932944775,1.2539645146666638,0.5999511109185687,0.658823548798742,154163.35,24280.727441222967,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,False,False,OK,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
NEM.AX,NEWMONT CORP.,NEM.AX,153.7100067138672,AUD,72.31614600399061,30.21,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,57.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2320441988950276, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.46071779213719793,0.3470941969947434,0.29944435402683744,356474.0,54793620.93331909,148.42084129333497,0.035636271661328545,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.1418164963840325,Basic Materials,Gold,United States,AUD,-0.35007668468901576,72.31614600399061,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",62.44,49.43,,bull,stock,,,,0.08973960360974487,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,153.7100067138672,180.94,72.31614600399061,30.21,0.0,57.3,Seitwärts,76.4,Zyklus-neutral,-0.1418164963840325,0.035636271661328545,148.42084129333497,0.46071779213719793,0.3470941969947434,0.29944435402683744,356474.0,54793620.93331909,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,68.87000274658203,CAD,75.64362062975553,25.55,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,45.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2541436464088398, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5428296133606705,0.39212010348527027,0.3381125210042756,895642.75,61682918.65245628,68.18307264328003,0.010074789484713964,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.0947491529874458,Basic Materials,Gold,Canada,CAD,-3.421672830667022,75.64362062975553,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.93,54.52,,bull,stock,,,,0.08973960360974487,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,68.87000274658203,87.0,75.64362062975553,25.55,0.0,45.9,Seitwärts,71.7,Zyklus-neutral,-0.0947491529874458,0.010074789484713964,68.18307264328003,0.5428296133606705,0.39212010348527027,0.3381125210042756,895642.75,61682918.65245628,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,60.77000045776367,USD,29.729333341259647,25.45,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,46.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.16022099447513816, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.42708740353024344,0.25875833990166175,0.3596816532861129,374795.35,22776313.591067694,59.80070011138916,0.01620884612670115,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.06162917117000544,Basic Materials,Steel,South Korea,USD,-2.8767768033239105,29.729333341259647,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",53.58,44.66,,bull,stock,,,,0.08973960360974487,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,60.77000045776367,63.17,29.729333341259647,25.45,2.86,46.6,BUY,67.1,Zyklus-neutral,-0.06162917117000544,0.01620884612670115,59.80070011138916,0.42708740353024344,0.25875833990166175,0.3596816532861129,374795.35,22776313.591067694,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,24.020000457763672,USD,78.9865895768088,10.86,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,33.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.22099447513812154, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7341808933847215,0.4771307747632658,0.42611499436302147,2155048.05,51764255.147502705,26.582250003814696,-0.09638949094539884,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.1918599023836517,Basic Materials,Other Precious Metals & Mining,United States,USD,-3.5341332299126504,78.9865895768088,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",36.41,60.99,,bull,stock,,,,0.08973960360974487,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,24.020000457763672,,78.9865895768088,10.86,0.0,33.9,Seitwärts,64.9,Zyklus-neutral,-0.1918599023836517,-0.09638949094539884,26.582250003814696,0.7341808933847215,0.4771307747632658,0.42611499436302147,2155048.05,51764255.147502705,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.8299999833106995,CAD,76.5957415778478,10.41,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03867403314917128, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8540339521664042,0.4703575391588473,0.5037593947896938,876418.0,727426.9253731966,0.8321750009059906,-0.0026136540906939176,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.1108412122093998,Basic Materials,Other Precious Metals & Mining,Canada,CAD,15.277770879092323,76.5957415778478,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.29,75.14,,bull,stock,,,,0.08973960360974487,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.8299999833106995,1.29,76.5957415778478,10.41,0.0,25.4,Seitwärts,67.6,Zyklus-Tief,-0.1108412122093998,-0.0026136540906939176,0.8321750009059906,0.8540339521664042,0.4703575391588473,0.5037593947896938,876418.0,727426.9253731966,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,27.799999237060547,EUR,5.425644145198172,20.52,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2588274417354147,0.17529740369064659,0.156974219545996,322120.3,8954944.094241714,25.145244073867797,0.10557683017090724,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.010935224084376749,Basic Materials,Chemicals,Belgium,EUR,0.5788706618858663,5.425644145198172,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",44.46,39.9,,bull,stock,,,,0.08973960360974487,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,27.799999237060547,25.84,5.425644145198172,20.52,0.0,44.3,Seitwärts,51.3,Zyklus-Hoch,-0.010935224084376749,0.10557683017090724,25.145244073867797,0.2588274417354147,0.17529740369064659,0.156974219545996,322120.3,8954944.094241714,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,15.430000305175781,BRL,80.72467122341438,29.91,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,54.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4917127071823204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3154069663997891,0.211226752974821,0.19851684880775478,21930438.75,338386676.6051388,14.030143966674805,0.09977490906907271,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.054823755913201655,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-0.6439113297800336,80.72467122341438,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",57.57,35.76,,bull,stock,,,,0.08973960360974487,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,15.430000305175781,85.14,80.72467122341438,29.91,0.0,54.9,Seitwärts,80.6,Zyklus-Tief,-0.054823755913201655,0.09977490906907271,14.030143966674805,0.3154069663997891,0.211226752974821,0.19851684880775478,21930438.75,338386676.6051388,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.889999866485596,CAD,5.844155576074006,9.2,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,25.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6579420092738982,0.5282422304500631,0.5593952675097587,1297229.75,6343453.304301143,5.877949998378754,-0.1680773283484298,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.02007632064652265,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-2.9761923909277566,5.844155576074006,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",38.34,74.89,,bull,stock,,,,0.08973960360974487,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.889999866485596,9.02,5.844155576074006,9.2,0.0,25.8,Seitwärts,60.3,Zyklus-Tief,-0.02007632064652265,-0.1680773283484298,5.877949998378754,0.6579420092738982,0.5282422304500631,0.5593952675097587,1297229.75,6343453.304301143,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
