Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
EQX.TO,EQUINOX GOLD,EQX.TO,20.010000228881836,CAD,104.1628304654993,14.65,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,60.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.22285714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.548248190301074,0.3732443633932085,0.23198421081892473,2806531.65,56158698.958864115,15.461143906116485,0.29421214564633913,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.043415671712232706,Basic Materials,Gold,Canada,CAD,-7.745506057216767,104.1628304654993,55.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.78,52.61,,neutral,stock,,,,0.008958400774343067,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,20.010000228881836,22.8,104.1628304654993,14.65,0.0,60.6,Seitwärts,69.9,Zyklus-neutral,0.043415671712232706,0.29421214564633913,15.461143906116485,0.548248190301074,0.3732443633932085,0.23198421081892473,2806531.65,56158698.958864115,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,EQX.TO,EQX.TO,Gold
FCX,FREEPORT-MCMORAN,FCX,56.380001068115234,USD,47.14120237282786,12.5,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,71.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6914285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.501433851666144,0.43031576680974243,0.3222506052322679,18452700.7,1040363285.1756107,47.38411319732666,0.18985029504142137,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.21098155709675936,Basic Materials,Copper,United States,USD,-4.7795947645936865,47.14120237282786,37.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.46,51.93,,neutral,stock,,,,0.008958400774343067,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,56.380001068115234,62.52,47.14120237282786,12.5,0.0,71.9,Seitwärts,65.4,Zyklus-neutral,0.21098155709675936,0.18985029504142137,47.38411319732666,0.501433851666144,0.43031576680974243,0.3222506052322679,18452700.7,1040363285.1756107,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,FCX,FCX,Copper
FRES.L,FRESNILLO PLC,FRES.L,3406.0,GBp,278.8682611740496,31.54,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,78.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8628571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5211698967251277,0.35267225458798585,0.2342625899280576,1095672.45,3731860364.7,2504.8555883789063,0.3597590279463163,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.26175082657495286,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-6.170798898071627,278.8682611740496,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.29,34.83,,neutral,stock,,,,0.008958400774343067,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3406.0,4140.0,278.8682611740496,31.54,5.71,78.6,BUY,85.5,Zyklus-neutral,0.26175082657495286,0.3597590279463163,2504.8555883789063,0.5211698967251277,0.35267225458798585,0.2342625899280576,1095672.45,3731860364.7,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining
GOT.V,GOLIATH RES,GOT.V,1.7899999618530273,CAD,-13.526569102402398,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03428571428571425, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.664452678159568,0.33316855118647276,0.475073338182343,559670.7,1001810.5316502571,2.4697000014781954,-0.2752156291121778,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.24430484940370056,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-4.787235830152891,-13.526569102402398,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.78,69.31,,neutral,stock,,,,0.008958400774343067,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.7899999618530273,2.56,-13.526569102402398,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.24430484940370056,-0.2752156291121778,2.4697000014781954,0.664452678159568,0.33316855118647276,0.475073338182343,559670.7,1001810.5316502571,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,19.610000610351562,USD,242.25747787173145,15.37,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,61.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.5257142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.72575924754751,0.48269346631319177,0.38340622981553085,20937335.05,410581153.1096352,13.904270973205566,0.4103580581924293,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.04979929418800977,Basic Materials,Other Precious Metals & Mining,United States,USD,-4.481247177416769,242.25747787173145,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",62.35,60.05,,neutral,stock,,,,0.008958400774343067,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,19.610000610351562,28.27,242.25747787173145,15.37,0.0,61.9,Seitwärts,73.7,Zyklus-Tief,0.04979929418800977,0.4103580581924293,13.904270973205566,0.72575924754751,0.48269346631319177,0.38340622981553085,20937335.05,410581153.1096352,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,15.130000114440918,USD,25.868137578667817,9.49,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.2857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6528657796400518,0.4781718555661022,0.41897083016540604,4847409.05,73341299.48124194,17.639199991226196,-0.1422513423530185,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.22865644635505022,Basic Materials,Gold,South Africa,USD,-5.259863109220664,25.868137578667817,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.43,61.41,,neutral,stock,,,,0.008958400774343067,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,15.130000114440918,,25.868137578667817,9.49,0.0,59.5,Seitwärts,60.2,Zyklus-neutral,-0.22865644635505022,-0.1422513423530185,17.639199991226196,0.6528657796400518,0.4781718555661022,0.41897083016540604,4847409.05,73341299.48124194,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,1.25,USD,-32.43243330320882,4.53,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,40.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.06285714285714283, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9433944599649449,0.7345717690208963,0.6468253998289063,1800065.9,2250082.375,1.3553500005602837,-0.07772900027058205,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.20438800095683962,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-6.015040626614199,-32.43243330320882,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.24,73.35,,neutral,stock,,,,0.008958400774343067,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.25,1.35,-32.43243330320882,4.53,3.04,40.6,BUY,46.2,Zyklus-Hoch,0.20438800095683962,-0.07772900027058205,1.3553500005602837,0.9433944599649449,0.7345717690208963,0.6468253998289063,1800065.9,2250082.375,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.20499999821186066,CAD,63.999998569488525,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,35.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.005714285714285672, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.3909627665473412,0.6162803986807193,0.6530612275929115,635300.35,130236.57061399444,0.22517499953508377,-0.08959698618797918,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.14607902917169246,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-6.8181821260570485,63.999998569488525,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",32.56,81.64,,neutral,stock,,,,0.008958400774343067,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.20499999821186066,0.36,63.999998569488525,0.0,0.0,35.1,Seitwärts,60.8,Zyklus-neutral,-0.14607902917169246,-0.08959698618797918,0.22517499953508377,1.3909627665473412,0.6162803986807193,0.6530612275929115,635300.35,130236.57061399444,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
NEM.AX,NEWMONT CORP.,NEM.AX,161.6999969482422,AUD,134.81118854932257,23.72,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,77.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.28, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.42235763862068126,0.32891798643753795,0.21192319901458445,453191.55,73281072.25196914,129.23048416137695,0.25125273651624513,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.23744804828965993,Basic Materials,Gold,United States,AUD,0.4659832334393821,134.81118854932257,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.83,43.13,,neutral,stock,,,,0.008958400774343067,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,161.6999969482422,180.94,134.81118854932257,23.72,0.0,77.8,Seitwärts,76.4,Zyklus-neutral,0.23744804828965993,0.25125273651624513,129.23048416137695,0.42235763862068126,0.32891798643753795,0.21192319901458445,453191.55,73281072.25196914,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,77.04000091552734,CAD,111.56923444389619,18.77,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,66.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.32571428571428573, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.542451047240961,0.4382261030015542,0.2079593643062403,1133603.9,87332845.49384536,56.819137134552,0.3558812189120508,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.1843983427328355,Basic Materials,Gold,Canada,CAD,-5.876600669839416,111.56923444389619,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",62.07,48.79,,neutral,stock,,,,0.008958400774343067,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,77.04000091552734,87.0,111.56923444389619,18.77,0.0,66.6,Seitwärts,71.7,Zyklus-neutral,0.1843983427328355,0.3558812189120508,56.819137134552,0.542451047240961,0.4382261030015542,0.2079593643062403,1133603.9,87332845.49384536,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,56.88999938964844,USD,10.778979720813918,17.03,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.10857142857142854, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.4067251069547173,0.23766785372463153,0.25573480196403753,187251.15,10652717.809210967,54.499313297271726,0.04386635257836158,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.10291788322308781,Basic Materials,Steel,South Korea,USD,-1.710438251895896,10.778979720813918,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.56,41.19,,neutral,stock,,,,0.008958400774343067,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,56.88999938964844,63.17,10.778979720813918,17.03,2.86,56.1,BUY,67.1,Zyklus-neutral,0.10291788322308781,0.04386635257836158,54.499313297271726,0.4067251069547173,0.23766785372463153,0.25573480196403753,187251.15,10652717.809210967,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,29.760000228881836,USD,202.43902202638733,4.25,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,55.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.2114285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8010735195395166,0.6389425449576535,0.3172136393978049,1631456.45,48552144.325410746,22.53070002555847,0.3208644292064855,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.05709002393842921,Basic Materials,Other Precious Metals & Mining,United States,USD,-4.950492697218234,202.43902202638733,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.94,61.49,,neutral,stock,,,,0.008958400774343067,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,29.760000228881836,,202.43902202638733,4.25,0.0,55.4,Seitwärts,64.9,Zyklus-neutral,0.05709002393842921,0.3208644292064855,22.53070002555847,0.8010735195395166,0.6389425449576535,0.3172136393978049,1631456.45,48552144.325410746,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.8199999928474426,CAD,134.28571623198843,0.99,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,40.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.040000000000000036, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8382076426870634,0.4686531630164849,0.3834586718884516,1666153.0,1366245.448082745,0.7441050013899804,0.10199500247369819,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.127254301777455,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-7.865167862085832,134.28571623198843,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",43.72,73.18,,neutral,stock,,,,0.008958400774343067,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.8199999928474426,1.29,134.28571623198843,0.99,0.0,40.4,Seitwärts,67.6,Zyklus-Tief,0.127254301777455,0.10199500247369819,0.7441050013899804,0.8382076426870634,0.4686531630164849,0.3834586718884516,1666153.0,1366245.448082745,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.239999771118164,EUR,-15.568270382501847,8.96,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,49.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.12571428571428567, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.27011995059873095,0.18436022268472976,0.2433092270294095,440713.4,11564319.51512871,26.824420938491823,-0.021786907113996334,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.06629344235932,Basic Materials,Chemicals,Belgium,EUR,-1.130373526979278,-15.568270382501847,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.64,44.26,,neutral,stock,,,,0.008958400774343067,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.239999771118164,25.84,-15.568270382501847,8.96,0.0,49.6,Seitwärts,51.3,Zyklus-Hoch,0.06629344235932,-0.021786907113996334,26.824420938491823,0.27011995059873095,0.18436022268472976,0.2433092270294095,440713.4,11564319.51512871,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,14.680000305175781,BRL,63.00145295198312,22.61,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,70.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5885714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.31685819032059714,0.228770931039414,0.18940138360013525,35173675.2,516349562.67015386,11.648768000602722,0.26021913256545415,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.19921245246147945,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-2.587919028176111,63.00145295198312,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",60.45,33.77,,neutral,stock,,,,0.008958400774343067,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,14.680000305175781,85.14,63.00145295198312,22.61,0.0,70.9,Seitwärts,80.6,Zyklus-Tief,0.19921245246147945,0.26021913256545415,11.648768000602722,0.31685819032059714,0.228770931039414,0.18940138360013525,35173675.2,516349562.67015386,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.900000095367432,CAD,53.60501590827387,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,35.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.09142857142857141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6660713795585775,0.5163524458377128,0.4708423353938602,1959924.65,9603630.97191298,5.777900004386902,-0.1519410007706814,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.2930021052402513,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-7.721277812245953,53.60501590827387,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",32.24,73.61,,neutral,stock,,,,0.008958400774343067,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.900000095367432,9.02,53.60501590827387,0.0,0.0,35.9,Seitwärts,60.3,Zyklus-Tief,-0.2930021052402513,-0.1519410007706814,5.777900004386902,0.6660713795585775,0.5163524458377128,0.4708423353938602,1959924.65,9603630.97191298,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
