Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PPTA,Perpetua Resources,PPTA,23.155000686645508,USD,77.84178089516469,10.45,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,33.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.22099447513812154, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7338365062773261,0.47590625873156095,0.42611499436302147,2042657.6,47297738.13058167,26.632174997329713,-0.13056291162974276,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.21229844594214764,Basic Materials,Other Precious Metals & Mining,United States,USD,-2.7100780297953486,77.84178089516469,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",35.73,60.82,,bull,stock,,,,0.07573578495076605,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,23.155000686645508,,77.84178089516469,10.45,0.0,33.9,Seitwärts,64.9,Zyklus-neutral,-0.21229844594214764,-0.13056291162974276,26.632174997329713,0.7338365062773261,0.47590625873156095,0.42611499436302147,2042657.6,47297738.13058167,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.8199999928474426,CAD,84.26966427582833,12.47,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,30.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03867403314917128, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8577379529847824,0.47918461041217153,0.5037593947896938,1223465.9,1003242.0292490899,0.8356250008940697,-0.018698588517467973,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.1261070914099507,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-9.890113273056667,84.26966427582833,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",43.6,75.54,,bull,stock,,,,0.07573578495076605,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.8199999928474426,1.29,84.26966427582833,12.47,0.0,30.4,Seitwärts,67.6,Zyklus-Tief,0.1261070914099507,-0.018698588517467973,0.8356250008940697,0.8577379529847824,0.47918461041217153,0.5037593947896938,1223465.9,1003242.0292490899,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,27.100000381469727,EUR,1.6478620596601656,20.66,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2592056888304457,0.1746162672672087,0.156974219545996,363454.5,9849617.088646889,25.17962760925293,0.07626692507204136,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.03142334474429087,Basic Materials,Chemicals,Belgium,EUR,-1.3828208409630727,1.6478620596601656,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",44.62,39.72,,bull,stock,,,,0.07573578495076605,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,27.100000381469727,25.84,1.6478620596601656,20.66,0.0,44.3,Seitwärts,51.3,Zyklus-Hoch,0.03142334474429087,0.07626692507204136,25.17962760925293,0.2592056888304457,0.1746162672672087,0.156974219545996,363454.5,9849617.088646889,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,15.354999542236328,BRL,82.19712692037675,29.63,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,54.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3153906681322596,0.210829309895837,0.19851684880775478,22337233.1,342988204.0253262,14.088213415145875,0.08991815283892302,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.09926151050081478,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-2.259710344039678,82.19712692037675,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",57.14,35.79,,bull,stock,,,,0.07573578495076605,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,15.354999542236328,85.14,82.19712692037675,29.63,0.0,54.9,Seitwärts,80.6,Zyklus-Tief,-0.09926151050081478,0.08991815283892302,14.088213415145875,0.3153906681322596,0.210829309895837,0.19851684880775478,22337233.1,342988204.0253262,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.864999771118164,CAD,17.228907453493147,9.35,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,25.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6519260567243244,0.5232882276812801,0.5593952675097587,1288631.4,6269191.466055679,5.875124998092652,-0.17193255076316216,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.016627838209923196,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-2.5050101349401444,17.228907453493147,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",38.44,74.47,,bull,stock,,,,0.07573578495076605,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.864999771118164,9.02,17.228907453493147,9.35,0.0,25.8,Seitwärts,60.3,Zyklus-Tief,0.016627838209923196,-0.17193255076316216,5.875124998092652,0.6519260567243244,0.5232882276812801,0.5593952675097587,1288631.4,6269191.466055679,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,167.64999389648438,CAD,36.20512904429696,39.35,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4631640809560822,0.36437803525896734,0.3361677163435224,1032952.9,173174547.38035583,170.77978286743163,-0.018326460652410836,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.10405416778291121,Basic Materials,Gold,Canada,CAD,-2.777782693751396,36.20512904429696,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.42,39.85,,bull,stock,,,,0.07573578495076605,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,167.64999389648438,202.53,36.20512904429696,39.35,3.74,58.6,BUY,76.2,Zyklus-neutral,-0.10405416778291121,-0.018326460652410836,170.77978286743163,0.4631640809560822,0.36437803525896734,0.3361677163435224,1032952.9,173174547.38035583,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,196.3000030517578,EUR,148.12823487546544,29.5,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.16022099447513816, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.3824767639642095,0.23023414975010625,0.1669707634775588,152055.6,29848514.74403687,147.93112243652342,0.32696892863764515,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.13475254520378366,Industrials,Metal Fabrication,Germany,EUR,0.2553626109330631,148.12823487546544,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",57.2,36.59,,bull,stock,,,,0.07573578495076605,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,196.3000030517578,155.7,148.12823487546544,29.5,0.0,61.6,BUY,79.5,Zyklus-neutral,0.13475254520378366,0.32696892863764515,147.93112243652342,0.3824767639642095,0.23023414975010625,0.1669707634775588,152055.6,29848514.74403687,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,27.559999465942383,AUD,85.57849107778488,27.11,,,,,,,,,,,,,,,,,,,,,,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.3618585025744337,0.22925172771944202,0.20500274296038445,1182989.95,32603202.390215203,19.107594194412233,0.4423584249032222,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.21371171150504442,Industrials,Waste Management,Australia,AUD,-5.454546049383646,85.57849107778488,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",55.3,42.07,,bull,stock,,,,0.07573578495076605,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,27.559999465942383,,85.57849107778488,27.11,,56.7,,,,0.21371171150504442,0.4423584249032222,19.107594194412233,0.3618585025744337,0.22925172771944202,0.20500274296038445,1182989.95,32603202.390215203,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,95.19999694824219,NOK,-39.34692504628677,15.7,,,,,,,,,,,,,,,,,,,,,,41.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2762430939226519, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.4437373257197589,0.4551088844333591,0.4590940221041615,775146.75,73793968.23443985,120.81266216278077,-0.21200315228571442,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.2895633996094997,Industrials,Specialty Industrial Machinery,Norway,NOK,-2.3589774889823723,-39.34692504628677,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",43.06,58.51,,bull,stock,,,,0.07573578495076605,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,95.19999694824219,,-39.34692504628677,15.7,,41.1,,,,-0.2895633996094997,-0.21200315228571442,120.81266216278077,0.4437373257197589,0.4551088844333591,0.4590940221041615,775146.75,73793968.23443985,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,22.520000457763672,EUR,92.6890712896945,25.05,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4676545870741779,0.28744910616326735,0.28724392656859776,782922.7,17631419.56239357,17.874633388519285,0.25988600539511286,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.3602992741157023,Industrials,Waste Management,Belgium,EUR,1.99275604881326,92.6890712896945,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",56.45,55.45,,bull,stock,,,,0.07573578495076605,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,22.520000457763672,21.36,92.6890712896945,25.05,0.0,49.7,Seitwärts,68.0,Zyklus-Tief,0.3602992741157023,0.25988600539511286,17.874633388519285,0.4676545870741779,0.28744910616326735,0.28724392656859776,782922.7,17631419.56239357,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,20.975000381469727,USD,-30.623536064851475,14.8,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.2984980417694424,0.20556140561851136,0.38534931375722414,12247001.8,256880867.42686045,25.822629652023316,-0.1877279477682381,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.11097842491945853,Consumer Defensive,Packaged Foods,United States,USD,2.8186312435866556,-30.623536064851475,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",38.26,47.93,,bull,stock,,,,0.07573578495076605,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,20.975000381469727,27.25,-30.623536064851475,14.8,0.0,42.5,Seitwärts,40.1,Zyklus-Hoch,-0.11097842491945853,-0.1877279477682381,25.822629652023316,0.2984980417694424,0.20556140561851136,0.38534931375722414,12247001.8,256880867.42686045,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,97.8949966430664,USD,-27.73336083281528,27.87,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.30386740331491713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.16694067722017983,0.12632214668069844,0.2809138538928194,1068497.2,104600529.80712585,111.60372177124023,-0.1228339423686361,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.23588659589645922,Consumer Defensive,Packaged Foods,United States,USD,0.49788826888801374,-27.73336083281528,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",52.0,28.22,,bull,stock,,,,0.07573578495076605,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,97.8949966430664,116.93,-27.73336083281528,27.87,0.76,48.0,BUY,47.5,Zyklus-neutral,-0.23588659589645922,-0.1228339423686361,111.60372177124023,0.16694067722017983,0.12632214668069844,0.2809138538928194,1068497.2,104600529.80712585,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,79.91500091552734,USD,17.835193697168393,31.84,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,60.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7403314917127072, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1670889844629448,0.08695689027438051,0.07867633306629684,18400109.3,1470444751.5553033,72.88605861663818,0.09643740424845282,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.05472529294567141,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.48409674605791597,17.835193697168393,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",57.72,27.07,,bull,stock,,,,0.07573578495076605,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,79.91500091552734,73.26,17.835193697168393,31.84,0.0,60.7,Seitwärts,59.6,Zyklus-neutral,-0.05472529294567141,0.09643740424845282,72.88605861663818,0.1670889844629448,0.08695689027438051,0.07867633306629684,18400109.3,1470444751.5553033,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
LC0A.MU,LUCKIN COFFEE,LC0A.MU,28.0,USD,-9.677419354838712,23.78,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.44981511619819015,0.29030463649503147,0.3169398622331405,631.45,17680.600000000002,30.17400007247925,-0.07204878595006314,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.20658946595481686,Consumer Cyclical,Restaurants,China,USD,2.941173583166079,-9.677419354838712,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",53.64,52.79,,bull,stock,,,,0.07573578495076605,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,28.0,32.6,-9.677419354838712,23.78,0.0,55.0,Seitwärts,56.1,Zyklus-Hoch,-0.20658946595481686,-0.07204878595006314,30.17400007247925,0.44981511619819015,0.29030463649503147,0.3169398622331405,631.45,17680.600000000002,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants
NESN.SW,NESTLE NAM.,NESN.SW,80.22000122070312,CHF,2.5240409343570303,25.9,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4530386740331491, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.20931026386214768,0.1101105742666168,0.15301191025925331,3839770.65,308026406.23022,75.37992622375488,0.06420907049684765,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.03398723970218964,Consumer Defensive,Packaged Foods,Switzerland,,1.5443053426621889,2.5240409343570303,95.7,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",50.25,32.22,,bull,stock,,,,0.07573578495076605,NESN.SW,NESTLE NAM.,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,80.22000122070312,72.85,2.5240409343570303,25.9,0.0,47.9,Seitwärts,53.9,Zyklus-Hoch,-0.03398723970218964,0.06420907049684765,75.37992622375488,0.20931026386214768,0.1101105742666168,0.15301191025925331,3839770.65,308026406.23022,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods
PEP,PepsiCo,PEP,141.08999633789062,USD,13.623134479898201,27.75,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,50.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7071823204419889, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.2187744320195776,0.11915668206350125,0.16250598937329375,9313335.45,1314018464.534047,147.43178947448732,-0.043015099790904454,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.18510535362632363,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.2700515996677755,13.623134479898201,78.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",52.57,30.58,,bull,stock,,,,0.07573578495076605,PEP,PepsiCo,US7134481081,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,141.08999633789062,148.02,13.623134479898201,27.75,0.0,50.4,Seitwärts,61.6,Zyklus-neutral,-0.18510535362632363,-0.043015099790904454,147.43178947448732,0.2187744320195776,0.11915668206350125,0.16250598937329375,9313335.45,1314018464.534047,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic
