Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PKX,POSCO HOL.ADR,PKX,59.435001373291016,USD,22.422075455167967,25.25,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,46.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.42130049909602924,0.25767181462643085,0.3519951964427658,366762.85,21798550.493422125,59.50102560043335,-0.0011096317496391839,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.07094289700635326,Basic Materials,Steel,South Korea,USD,-1.5650872442982466,22.422075455167967,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",53.41,45.07,,bull,stock,,,,0.06754289518120071,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,59.435001373291016,63.17,22.422075455167967,25.25,2.86,46.5,BUY,67.1,Zyklus-neutral,-0.07094289700635326,-0.0011096317496391839,59.50102560043335,0.42130049909602924,0.25767181462643085,0.3519951964427658,366762.85,21798550.493422125,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,21.559999465942383,USD,30.42951343226854,8.13,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,33.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.19889502762430933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7510280292481685,0.5401137669346329,0.42074157015476066,1800578.5,38820471.49838734,26.398199996948243,-0.1832776678548227,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.40921094455680607,Basic Materials,Other Precious Metals & Mining,United States,USD,-4.854370648176998,30.42951343226854,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",32.81,62.82,,bull,stock,,,,0.06754289518120071,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,21.559999465942383,,30.42951343226854,8.13,0.0,33.7,Seitwärts,64.9,Zyklus-neutral,-0.40921094455680607,-0.1832776678548227,26.398199996948243,0.7510280292481685,0.5401137669346329,0.42074157015476066,1800578.5,38820471.49838734,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.699999988079071,CAD,59.99999727521623,7.31,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03867403314917128, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8334980146656885,0.47059164412762505,0.5037593947896938,834560.45,584192.3050512641,0.8311250010132789,-0.15776810079632397,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.33051369754399607,Basic Materials,Other Precious Metals & Mining,Canada,CAD,4.477607558580465,59.99999727521623,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",35.55,75.21,,bull,stock,,,,0.06754289518120071,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.699999988079071,1.29,59.99999727521623,7.31,0.0,25.4,Seitwärts,67.6,Zyklus-Tief,-0.33051369754399607,-0.15776810079632397,0.8311250010132789,0.8334980146656885,0.47059164412762505,0.5037593947896938,834560.45,584192.3050512641,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.219999313354492,EUR,-2.65032042509481,20.05,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.26181704769790004,0.1799308139384468,0.1614258529083219,342262.8,8974130.380986786,25.090446634292604,0.0450192336360431,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.0010680199109847077,Basic Materials,Chemicals,Belgium,EUR,1.7857107157821739,-2.65032042509481,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",43.88,40.38,,bull,stock,,,,0.06754289518120071,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.219999313354492,25.84,-2.65032042509481,20.05,0.0,39.3,Seitwärts,51.3,Zyklus-Hoch,-0.0010680199109847077,0.0450192336360431,25.090446634292604,0.26181704769790004,0.1799308139384468,0.1614258529083219,342262.8,8974130.380986786,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,14.914999961853027,BRL,68.18242772042775,29.09,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,50.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.49723756906077354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.31821410756047525,0.21449896800554705,0.19851684880775478,22704199.1,338633128.71040356,13.851303200721741,0.07679398434335494,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.10809414888436597,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-1.4861319443031484,68.18242772042775,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.41,36.09,,bull,stock,,,,0.06754289518120071,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,14.914999961853027,85.14,68.18242772042775,29.09,0.0,50.0,Seitwärts,80.6,Zyklus-Tief,-0.10809414888436597,0.07679398434335494,13.851303200721741,0.31821410756047525,0.21449896800554705,0.19851684880775478,22704199.1,338633128.71040356,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.550000190734863,CAD,-3.1914813748412985,5.98,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,25.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.652216788189084,0.5291957441307561,0.5593952675097587,1337773.35,6086868.997660018,5.876399998664856,-0.22571639238842767,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.2568632606005373,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-2.150535539390497,-3.1914813748412985,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.26,74.5,,bull,stock,,,,0.06754289518120071,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.550000190734863,9.02,-3.1914813748412985,5.98,0.0,25.8,Seitwärts,60.3,Zyklus-Tief,-0.2568632606005373,-0.22571639238842767,5.876399998664856,0.652216788189084,0.5291957441307561,0.5593952675097587,1337773.35,6086868.997660018,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,150.2899932861328,CAD,25.4220436127067,36.09,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.44681062198446303,0.3662518266434925,0.3348400173343734,802766.15,120647719.29383469,169.3036646270752,-0.11230513753393201,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.33506396986975107,Basic Materials,Gold,Canada,CAD,-4.2067729805543514,25.4220436127067,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.49,40.15,,bull,stock,,,,0.06754289518120071,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,150.2899932861328,202.53,25.4220436127067,36.09,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.33506396986975107,-0.11230513753393201,169.3036646270752,0.44681062198446303,0.3662518266434925,0.3348400173343734,802766.15,120647719.29383469,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,182.60000610351562,EUR,130.8110876125064,28.76,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.16574585635359118, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.37695741250589276,0.22673697263824516,0.1669707634775588,140700.85,25691976.06876984,143.3679923248291,0.2736455546493146,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.009067536416851985,Industrials,Metal Fabrication,Germany,EUR,-7.6378305907003785,130.8110876125064,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",56.18,36.94,,bull,stock,,,,0.06754289518120071,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,182.60000610351562,155.7,130.8110876125064,28.76,0.0,56.7,BUY,79.5,Zyklus-neutral,0.009067536416851985,0.2736455546493146,143.3679923248291,0.37695741250589276,0.22673697263824516,0.1669707634775588,140700.85,25691976.06876984,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,28.010000228881836,AUD,85.17268741675441,27.75,,,,,,,,,,,,,,,,,,,,,,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.35366823078083043,0.22116232693983445,0.20500274296038445,952192.95,26670924.747439668,18.42330397129059,0.5203570582415831,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.459229281918033,Industrials,Waste Management,Australia,AUD,-0.3557466357112071,85.17268741675441,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",56.32,42.18,,bull,stock,,,,0.06754289518120071,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,28.010000228881836,,85.17268741675441,27.75,,56.7,,,,0.459229281918033,0.5203570582415831,18.42330397129059,0.35366823078083043,0.22116232693983445,0.20500274296038445,952192.95,26670924.747439668,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,94.05000305175781,NOK,-40.6736014865911,15.8,,,,,,,,,,,,,,,,,,,,,,41.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2762430939226519, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.44314412921973384,0.4530768696808428,0.4590940221041615,797082.4,74965602.15250245,123.24828750610351,-0.23690620815238295,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.2627458264906738,Industrials,Specialty Industrial Machinery,Norway,NOK,-1.3633932282821282,-40.6736014865911,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",43.34,58.92,,bull,stock,,,,0.06754289518120071,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,94.05000305175781,,-40.6736014865911,15.8,,41.1,,,,-0.2627458264906738,-0.23690620815238295,123.24828750610351,0.44314412921973384,0.4530768696808428,0.4590940221041615,797082.4,74965602.15250245,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,21.979999542236328,EUR,87.91190854225978,24.71,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4685219391539534,0.2853949285669037,0.28724392656859776,820798.25,18041145.15926838,17.42666748523712,0.26128530086756574,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.22970910607759665,Industrials,Waste Management,Belgium,EUR,-2.224199333547938,87.91190854225978,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",56.1,55.99,,bull,stock,,,,0.06754289518120071,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,21.979999542236328,21.36,87.91190854225978,24.71,0.0,49.7,Seitwärts,68.0,Zyklus-Tief,0.22970910607759665,0.26128530086756574,17.42666748523712,0.4685219391539534,0.2853949285669037,0.28724392656859776,820798.25,18041145.15926838,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,22.954999923706055,USD,-28.665276527291162,16.16,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.29395864414480344,0.20204689746665663,0.38534931375722414,8764569.9,201190701.3858164,26.190201978683472,-0.123527189962513,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.018727286471285076,Consumer Defensive,Packaged Foods,United States,USD,3.7279746688922755,-28.665276527291162,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",40.53,48.51,,bull,stock,,,,0.06754289518120071,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,22.954999923706055,27.25,-28.665276527291162,16.16,0.0,42.3,Seitwärts,40.1,Zyklus-Hoch,-0.018727286471285076,-0.123527189962513,26.190201978683472,0.29395864414480344,0.20204689746665663,0.38534931375722414,8764569.9,201190701.3858164,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,102.6050033569336,USD,-24.131089207260814,27.16,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.28176795580110503, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.16593451113567131,0.12575873196916196,0.26688648489607736,792857.05,81351100.27681847,112.6508390045166,-0.089176749470816,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.1693386916267955,Consumer Defensive,Packaged Foods,United States,USD,0.9494332674931494,-24.131089207260814,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",50.89,28.18,,bull,stock,,,,0.06754289518120071,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,102.6050033569336,116.93,-24.131089207260814,27.16,0.76,47.8,BUY,47.5,Zyklus-neutral,-0.1693386916267955,-0.089176749470816,112.6508390045166,0.16593451113567131,0.12575873196916196,0.26688648489607736,792857.05,81351100.27681847,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,83.69989776611328,USD,19.04112044594224,32.53,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,60.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7237569060773481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1674093967330752,0.08619972287706301,0.07886487942254594,15706423.4,1314626032.8512895,72.80837768554687,0.14959157760121977,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.011925388404534498,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,2.901280470212342,19.04112044594224,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.86,27.26,,bull,stock,,,,0.06754289518120071,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,83.69989776611328,73.26,19.04112044594224,32.53,0.0,60.6,Seitwärts,59.6,Zyklus-neutral,-0.011925388404534498,0.14959157760121977,72.80837768554687,0.1674093967330752,0.08619972287706301,0.07886487942254594,15706423.4,1314626032.8512895,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
LC0A.MU,LUCKIN COFFEE,LC0A.MU,26.600000381469727,USD,-16.352198051409406,23.8,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4396188694129664,0.2864819147001782,0.27868850494086694,451.95,12021.870172405243,30.410000076293944,-0.12528772394822496,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.19898696278714867,Consumer Cyclical,Restaurants,China,USD,0.0,-16.352198051409406,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",52.88,50.37,,bull,stock,,,,0.06754289518120071,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,26.600000381469727,32.6,-16.352198051409406,23.8,0.0,55.0,Seitwärts,56.1,Zyklus-Hoch,-0.19898696278714867,-0.12528772394822496,30.410000076293944,0.4396188694129664,0.2864819147001782,0.27868850494086694,451.95,12021.870172405243,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants
NESN.SW,NESTLE NAM.,NESN.SW,79.7300033569336,CHF,-3.5836189125134976,25.84,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.43646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.21016719493790822,0.1098293158058272,0.17508999157839733,3397997.05,270922316.2033504,75.0605493927002,0.06220916316244707,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.041374528271450384,Consumer Defensive,Packaged Foods,Switzerland,,2.573009023061612,-3.5836189125134976,95.7,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",50.6,33.55,,bull,stock,,,,0.06754289518120071,NESN.SW,NESTLE NAM.,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,79.7300033569336,72.85,-3.5836189125134976,25.84,0.0,47.7,Seitwärts,53.9,Zyklus-Hoch,-0.041374528271450384,0.06220916316244707,75.0605493927002,0.21016719493790822,0.1098293158058272,0.17508999157839733,3397997.05,270922316.2033504,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods
