Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
FCX,FREEPORT-MCMORAN,FCX,58.025001525878906,USD,55.39418633564739,1.83,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,72.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5099576271186441, ""liquidity"": 0.711864406779661, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.5066501106719614,0.4299518688967832,0.24896080910240204,18616921.35,1080246889.7409177,48.32130275726318,0.20081616626441545,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.18925155858782627,Basic Materials,Copper,United States,USD,6.175663139555088,55.39418633564739,37.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.69,46.8,,bear,stock,,,,-0.01948636311268892,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,58.025001525878906,62.52,55.39418633564739,1.83,0.0,72.3,Seitwärts,65.4,Zyklus-neutral,0.18925155858782627,0.20081616626441545,48.32130275726318,0.5066501106719614,0.4299518688967832,0.24896080910240204,18616921.35,1080246889.7409177,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,FCX,FCX,Copper
FRES.L,FRESNILLO PLC,FRES.L,3304.0,GBp,253.19044099531905,14.99,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5213983050847458, ""liquidity"": 0.8700564971751412, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5301812692515411,0.3616618613639089,0.31025179856115104,1237845.25,4089840706.0,2616.6330181884764,0.26269139655181584,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.026114738426095907,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,4.095778197857602,253.19044099531905,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.58,38.76,,bear,stock,,,,-0.01948636311268892,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3304.0,4140.0,253.19044099531905,14.99,5.71,74.1,BUY,85.5,Zyklus-neutral,0.026114738426095907,0.26269139655181584,2616.6330181884764,0.5301812692515411,0.3616618613639089,0.31025179856115104,1237845.25,4089840706.0,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining
GOT.V,GOLIATH RES,GOT.V,1.6549999713897705,CAD,0.9146332820563874,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,28.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.1489053672316384, ""liquidity"": 0.03389830508474578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6585774350007356,0.3351844088444296,0.5454545708790801,400157.55,662260.7338014006,2.4413000005483627,-0.322082508901804,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.30323612299932146,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.4374966705218446,0.9146332820563874,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.39,69.31,,bear,stock,,,,-0.01948636311268892,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.6549999713897705,2.56,0.9146332820563874,0.0,0.0,28.3,Seitwärts,50.2,Zyklus-neutral,-0.30323612299932146,-0.322082508901804,2.4413000005483627,0.6585774350007356,0.3351844088444296,0.5454545708790801,400157.55,662260.7338014006,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,18.290000915527344,USD,229.5536885834649,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,59.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4138064971751413, ""liquidity"": 0.49717514124293793, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7355346428486486,0.4844268006712158,0.4594978628826466,18205390.9,332976616.22853315,14.641527242660523,0.24918668745405093,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.0036181715574680196,Basic Materials,Other Precious Metals & Mining,United States,USD,6.213714546103621,229.5536885834649,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",61.04,61.21,,bear,stock,,,,-0.01948636311268892,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,18.290000915527344,28.27,229.5536885834649,0.0,0.0,59.9,Seitwärts,73.7,Zyklus-Tief,-0.0036181715574680196,0.24918668745405093,14.641527242660523,0.7355346428486486,0.4844268006712158,0.4594978628826466,18205390.9,332976616.22853315,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,15.210000038146973,USD,3.7456056152372907,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,61.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.575635593220339, ""liquidity"": 0.327683615819209, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.662608224112458,0.4791264861078323,0.48847929237661203,5704706.4,86768584.56161729,17.61449998855591,-0.13650685242108118,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.18362875008422586,Basic Materials,Gold,South Africa,USD,7.415255664192411,3.7456056152372907,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",53.42,61.99,,bear,stock,,,,-0.01948636311268892,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,15.210000038146973,,3.7456056152372907,0.0,0.0,61.5,Seitwärts,60.2,Zyklus-neutral,-0.18362875008422586,-0.13650685242108118,17.61449998855591,0.662608224112458,0.4791264861078323,0.48847929237661203,5704706.4,86768584.56161729,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,1.1449999809265137,USD,-28.881989394223563,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,31.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0672316384180791, ""liquidity"": 0.05649717514124297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9423338655768788,0.7384060876370635,0.6468253998289063,1382627.65,1583108.6328784702,1.345175002515316,-0.14880965020499115,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.30233290195726403,Basic Materials,Other Industrial Metals & Mining,Canada,USD,6.018512539657794,-28.881989394223563,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.43,72.82,,bear,stock,,,,-0.01948636311268892,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.1449999809265137,1.35,-28.881989394223563,0.0,3.04,31.9,BUY,46.2,Zyklus-Hoch,0.30233290195726403,-0.14880965020499115,1.345175002515316,0.9423338655768788,0.7384060876370635,0.6468253998289063,1382627.65,1583108.6328784702,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.1850000023841858,CAD,48.00000190734863,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,26.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.054519774011299434, ""liquidity"": 0.005649717514124242, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.4069831537749273,0.6076064390098469,0.6530612275929115,306836.85,56764.81798155605,0.2234249995648861,-0.1719816370394177,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.45539015447850606,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.7142888769811995,48.00000190734863,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.17,81.35,,bear,stock,,,,-0.01948636311268892,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.1850000023841858,0.36,48.00000190734863,0.0,0.0,26.1,Seitwärts,60.8,Zyklus-neutral,-0.45539015447850606,-0.1719816370394177,0.2234249995648861,1.4069831537749273,0.6076064390098469,0.6530612275929115,306836.85,56764.81798155605,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
NEM.AX,NEWMONT CORP.,NEM.AX,151.5500030517578,AUD,98.23886031997714,7.07,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,78.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7379590395480227, ""liquidity"": 0.34463276836158196, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.44360823661013615,0.3418684893383086,0.2994443483642488,649636.6,98452428.71253356,132.9756280517578,0.13968255139784214,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.034948504901492816,Basic Materials,Gold,United States,AUD,2.239767536876447,98.23886031997714,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",64.9,47.35,,bear,stock,,,,-0.01948636311268892,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,151.5500030517578,180.94,98.23886031997714,7.07,0.0,78.2,Seitwärts,76.4,Zyklus-neutral,0.034948504901492816,0.13968255139784214,132.9756280517578,0.44360823661013615,0.3418684893383086,0.2994443483642488,649636.6,98452428.71253356,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,75.4800033569336,CAD,106.05829162432934,1.58,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,62.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5237994350282486, ""liquidity"": 0.3220338983050848, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5584517682803393,0.44618660506588503,0.3101121308540705,1131669.4,85418410.11093903,58.86738498687744,0.28220411648588417,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.10726078784185789,Basic Materials,Gold,Canada,CAD,5.832871115970106,106.05829162432934,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",61.13,55.46,,bear,stock,,,,-0.01948636311268892,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,75.4800033569336,87.0,106.05829162432934,1.58,0.0,62.0,Seitwärts,71.7,Zyklus-neutral,0.10726078784185789,0.28220411648588417,58.86738498687744,0.5584517682803393,0.44618660506588503,0.3101121308540705,1131669.4,85418410.11093903,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,57.709999084472656,USD,23.72443649074838,6.48,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,59.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.41716101694915253, ""liquidity"": 0.12994350282485878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.40116309949994033,0.23057031826256355,0.25573480196403753,206206.3,11900165.384212494,55.14492321014404,0.04651517719144738,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.13787251460260896,Basic Materials,Steel,South Korea,USD,2.3953130935082667,23.72443649074838,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",55.52,39.58,,bear,stock,,,,-0.01948636311268892,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,57.709999084472656,63.17,23.72443649074838,6.48,2.86,59.6,BUY,67.1,Zyklus-neutral,0.13787251460260896,0.04651517719144738,55.14492321014404,0.40116309949994033,0.23057031826256355,0.25573480196403753,206206.3,11900165.384212494,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,27.59000015258789,USD,158.09168602042755,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,53.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.13739406779661018, ""liquidity"": 0.21468926553672318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8123341357398011,0.6380040530438638,0.328586809470124,1629893.45,44968760.534202,23.201650018692018,0.1891395711236259,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.1829716282629632,Basic Materials,Other Precious Metals & Mining,United States,USD,9.008300018787118,158.09168602042755,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",44.16,61.23,,bear,stock,,,,-0.01948636311268892,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,27.59000015258789,,158.09168602042755,0.0,0.0,53.2,Seitwärts,64.9,Zyklus-neutral,0.1829716282629632,0.1891395711236259,23.201650018692018,0.8123341357398011,0.6380040530438638,0.328586809470124,1629893.45,44968760.534202,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.8199999928474426,CAD,152.30769936149667,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,28.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.13877118644067796, ""liquidity"": 0.039548022598870025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.852508877702122,0.4546220003268114,0.5037593947896938,1346907.15,1104463.8533661691,0.764465001821518,0.07264556375190412,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.07907437408586204,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.810808416175743,152.30769936149667,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.55,75.35,,bear,stock,,,,-0.01948636311268892,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.8199999928474426,1.29,152.30769936149667,0.0,0.0,28.2,Seitwärts,67.6,Zyklus-Tief,-0.07907437408586204,0.07264556375190412,0.764465001821518,0.852508877702122,0.4546220003268114,0.5037593947896938,1346907.15,1104463.8533661691,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.459999084472656,EUR,-12.057005547840971,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6103460451977402, ""liquidity"": 0.10169491525423724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.27325926114061166,0.19333628409125667,0.21995871902294684,406237.5,10749043.87807846,26.673488960266113,-0.008003822676196592,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.06221497583360969,Basic Materials,Chemicals,Belgium,EUR,-0.7501904129188053,-12.057005547840971,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.52,43.23,,bear,stock,,,,-0.01948636311268892,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.459999084472656,25.84,-12.057005547840971,0.0,0.0,51.6,Seitwärts,51.3,Zyklus-Hoch,0.06221497583360969,-0.008003822676196592,26.673488960266113,0.27325926114061166,0.19333628409125667,0.21995871902294684,406237.5,10749043.87807846,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,15.795000076293945,BRL,72.39456610633232,11.46,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6696680790960452, ""liquidity"": 0.5875706214689266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.32659398779359833,0.23290946735813617,0.19851684880775478,32319520.2,510486824.0247837,12.024898118972779,0.31352464860993146,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.263492889428252,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,4.602646869314664,72.39456610633232,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",61.87,35.05,,bear,stock,,,,-0.01948636311268892,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,15.795000076293945,85.14,72.39456610633232,11.46,0.0,74.3,Seitwärts,80.6,Zyklus-Tief,0.263492889428252,0.31352464860993146,12.024898118972779,0.32659398779359833,0.23290946735813617,0.19851684880775478,32319520.2,510486824.0247837,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.599999904632568,CAD,39.81762790178605,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,29.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.18343926553672316, ""liquidity"": 0.09039548022598876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6788340292817185,0.520476228078366,0.5593952675097587,2107853.25,9696124.74897945,5.777950007915496,-0.20386990224373636,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.3463773460047054,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.747126562779004,39.81762790178605,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.89,74.89,,bear,stock,,,,-0.01948636311268892,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.599999904632568,9.02,39.81762790178605,0.0,0.0,29.6,Seitwärts,60.3,Zyklus-Tief,-0.3463773460047054,-0.20386990224373636,5.777950007915496,0.6788340292817185,0.520476228078366,0.5593952675097587,2107853.25,9696124.74897945,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,181.25,CAD,63.51618157559014,16.95,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,83.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6996115819209039, ""liquidity"": 0.4067796610169492, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.423963794792751,0.37172616501818556,0.306918451049779,891220.25,161533670.3125,155.63297737121582,0.16459893694433703,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.17130213373900394,Basic Materials,Gold,Canada,CAD,5.194426459501367,63.51618157559014,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.82,38.65,,bear,stock,,,,-0.01948636311268892,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,181.25,202.53,63.51618157559014,16.95,3.74,83.1,BUY,76.2,Zyklus-neutral,0.17130213373900394,0.16459893694433703,155.63297737121582,0.423963794792751,0.37172616501818556,0.306918451049779,891220.25,161533670.3125,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
