Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
VALE,VALE S.A.,VALE,14.470000267028809,BRL,43.63418685807674,28.4,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.551219512195122, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.32526986752388326,0.22116651364683054,0.21330682049616623,30535730.0,441852021.2539196,14.850026245117187,-0.025590929727368872,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.08066803006157308,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-0.9582436203853906,43.63418685807674,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.84,34.5,,bull,stock,,,,0.06227948789121296,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,14.470000267028809,85.14,43.63418685807674,28.4,0.0,50.5,Seitwärts,80.6,Zyklus-Tief,-0.08066803006157308,-0.025590929727368872,14.850026245117187,0.32526986752388326,0.22116651364683054,0.21330682049616623,30535730.0,441852021.2539196,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.210000038146973,CAD,-5.272726579145948,10.73,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,25.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07317073170731703, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.677795624314384,0.5093202946230426,0.5593952675097587,1281115.0,6674609.198870659,5.606799986362457,-0.07077119732835657,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.01828416936244559,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-1.138518842442049,-5.272726579145948,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.82,72.14,,bull,stock,,,,0.06227948789121296,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.210000038146973,9.02,-5.272726579145948,10.73,0.0,25.7,Seitwärts,60.3,Zyklus-Tief,0.01828416936244559,-0.07077119732835657,5.606799986362457,0.677795624314384,0.5093202946230426,0.5593952675097587,1281115.0,6674609.198870659,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,208.7899932861328,CAD,41.55674063829979,43.75,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.36585365853658536, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5005933087942971,0.3551257626714783,0.35599552664080425,733245.0,153094218.62709045,180.68192512512206,0.15556657447360012,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.2642735952064137,Basic Materials,Gold,Canada,CAD,0.3267467559401105,41.55674063829979,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.53,37.83,,bull,stock,,,,0.06227948789121296,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,208.7899932861328,202.53,41.55674063829979,43.75,3.74,68.7,BUY,76.2,Zyklus-neutral,0.2642735952064137,0.15556657447360012,180.68192512512206,0.5005933087942971,0.3551257626714783,0.35599552664080425,733245.0,153094218.62709045,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,163.89999389648438,EUR,70.82750594242786,23.61,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14146341463414636, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.41114636999275667,0.26323827433170294,0.25547445611152453,125431.4,20558205.69442749,168.21837116241454,-0.02567125835358841,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.19111196583586154,Industrials,Metal Fabrication,Germany,EUR,-5.424125210468711,70.82750594242786,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",49.21,39.88,,bull,stock,,,,0.06227948789121296,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,163.89999389648438,155.7,70.82750594242786,23.61,0.0,51.4,BUY,79.5,Zyklus-neutral,-0.19111196583586154,-0.02567125835358841,168.21837116241454,0.41114636999275667,0.26323827433170294,0.25547445611152453,125431.4,20558205.69442749,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,24.139999389648438,AUD,77.61565976886256,22.13,,,,,,,,,,,,,,,,,,,,,,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14634146341463417, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.3852418979332953,0.27182023521665877,0.2440813521403804,854468.75,20626875.103473663,22.43192955970764,0.07614457888673298,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.19645258017773315,Industrials,Waste Management,Australia,AUD,0.5414375657115666,77.61565976886256,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",48.08,43.46,,bull,stock,,,,0.06227948789121296,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,24.139999389648438,,77.61565976886256,22.13,,51.5,,,,-0.19645258017773315,0.07614457888673298,22.43192955970764,0.3852418979332953,0.27182023521665877,0.2440813521403804,854468.75,20626875.103473663,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,93.5,NOK,-37.78245747279209,19.26,,,,,,,,,,,,,,,,,,,,,,47.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.20487804878048776, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.4330486791371819,0.4105200252126835,0.41263161102379287,514579.3,48113164.55,111.32589797973633,-0.16012354989475153,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.055555770428600604,Industrials,Specialty Industrial Machinery,Norway,NOK,-1.267156269179226,-37.78245747279209,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",47.0,53.74,,bull,stock,,,,0.06227948789121296,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,93.5,,-37.78245747279209,19.26,,47.0,,,,-0.055555770428600604,-0.16012354989475153,111.32589797973633,0.4330486791371819,0.4105200252126835,0.41263161102379287,514579.3,48113164.55,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,21.5,EUR,72.58994654656416,21.95,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09268292682926826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4754996973338258,0.31482695666518923,0.28724392656859776,391331.8,8413633.7,19.818801870346068,0.08482844425471692,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.09571831829700683,Industrials,Waste Management,Belgium,EUR,-4.103479362904727,72.58994654656416,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",51.21,53.96,,bull,stock,,,,0.06227948789121296,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,21.5,21.36,72.58994654656416,21.95,0.0,44.3,Seitwärts,68.0,Zyklus-Tief,-0.09571831829700683,0.08482844425471692,19.818801870346068,0.4754996973338258,0.31482695666518923,0.28724392656859776,391331.8,8413633.7,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,21.360000610351562,USD,-32.3111905600191,16.67,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.40487804878048783, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.31904212792133,0.2361642614602462,0.3802500295705207,8642670.0,184607436.47506714,23.265957403182984,-0.08192041100232872,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.014263362686493197,Consumer Defensive,Packaged Foods,United States,USD,0.5176499310661775,-32.3111905600191,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",40.52,46.04,,bull,stock,,,,0.06227948789121296,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,21.360000610351562,27.25,-32.3111905600191,16.67,0.0,42.4,Seitwärts,40.1,Zyklus-Hoch,-0.014263362686493197,-0.08192041100232872,23.265957403182984,0.31904212792133,0.2361642614602462,0.3802500295705207,8642670.0,184607436.47506714,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,99.06999969482422,USD,-18.781490592883166,30.64,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.24878048780487805, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.17912545965736132,0.1183561926637862,0.23028103137657063,567245.0,56196961.976890564,106.84923080444337,-0.07280568190384806,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.020686963846537454,Consumer Defensive,Packaged Foods,United States,USD,0.4461142184519318,-18.781490592883166,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",55.37,25.46,,bull,stock,,,,0.06227948789121296,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,99.06999969482422,116.93,-18.781490592883166,30.64,0.76,47.5,BUY,47.5,Zyklus-neutral,-0.020686963846537454,-0.07280568190384806,106.84923080444337,0.17912545965736132,0.1183561926637862,0.23028103137657063,567245.0,56196961.976890564,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,88.70999908447266,USD,37.48227435473803,33.84,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,65.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.751219512195122, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18741008368016493,0.09898727406257922,0.07867634192195805,14768355.0,1310100758.5291672,77.95934875488281,0.13790072007132448,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.09959151741364258,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.12384666823859192,37.48227435473803,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",60.83,27.14,,bull,stock,,,,0.06227948789121296,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,88.70999908447266,73.26,37.48227435473803,33.84,0.0,65.8,Seitwärts,59.6,Zyklus-neutral,0.09959151741364258,0.13790072007132448,77.95934875488281,0.18741008368016493,0.09898727406257922,0.07867634192195805,14768355.0,1310100758.5291672,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
LC0A.MU,LUCKIN COFFEE,LC0A.MU,30.0,USD,-7.9754558153892425,28.72,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,60.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4636609155112875,0.3010301574616867,0.3224043641806166,679.8,20394.0,28.97000005722046,0.03555401935606217,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.10968877181328596,Consumer Cyclical,Restaurants,China,USD,0.6711435169794333,-7.9754558153892425,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",60.36,50.07,,bull,stock,,,,0.06227948789121296,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,30.0,32.6,-7.9754558153892425,28.72,0.0,60.0,Seitwärts,56.1,Zyklus-Hoch,0.10968877181328596,0.03555401935606217,28.97000005722046,0.4636609155112875,0.3010301574616867,0.3224043641806166,679.8,20394.0,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants
NESN.SW,NESTLE NAM.,NESN.SW,77.88999938964844,CHF,12.770126934350156,25.1,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.42439024390243896, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.2288674908556868,0.14622675242725025,0.15301191025925331,2530998.45,197139467.72570115,77.66830139160156,0.002854420581815953,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.03324616014580406,Consumer Defensive,Packaged Foods,Switzerland,,-1.6540373851906098,12.770126934350156,95.7,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",49.49,33.67,,bull,stock,,,,0.06227948789121296,NESN.SW,NESTLE NAM.,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,77.88999938964844,72.85,12.770126934350156,25.1,0.0,47.6,Seitwärts,53.9,Zyklus-Hoch,-0.03324616014580406,0.002854420581815953,77.66830139160156,0.2288674908556868,0.14622675242725025,0.15301191025925331,2530998.45,197139467.72570115,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods
PEP,PepsiCo,PEP,135.5,USD,0.6858558140368176,28.22,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7170731707317073, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.20934232726966456,0.12126270359943452,0.19298392525350316,7491925.0,1015155837.5,145.4533321380615,-0.06842972925923763,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.07478317025675252,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.6161041223801011,0.6858558140368176,78.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",53.39,30.9,,bull,stock,,,,0.06227948789121296,PEP,PepsiCo,US7134481081,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,135.5,148.02,0.6858558140368176,28.22,0.0,50.5,Seitwärts,61.6,Zyklus-neutral,-0.07478317025675252,-0.06842972925923763,145.4533321380615,0.20934232726966456,0.12126270359943452,0.19298392525350316,7491925.0,1015155837.5,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic
PG,Procter & Gamble,PG,146.6699981689453,USD,-4.471325143437143,28.45,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,55.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7609756097560976, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091,PG,PG,Konsum 🧼,148.27,0.1982449480127861,0.1136674835524111,0.15522932638749032,9383875.0,1376332929.0676117,145.83379081726073,0.005733975281026593,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.042996067578941255,Consumer Defensive,Household & Personal Products,United States,USD,0.3695293698004365,-4.471325143437143,86.3,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.81,24.9,,bull,stock,,,,0.06227948789121296,PG,Procter & Gamble,US7427181091,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,146.6699981689453,148.27,-4.471325143437143,28.45,0.0,55.9,Seitwärts,47.5,Zyklus-Hoch,-0.042996067578941255,0.005733975281026593,145.83379081726073,0.1982449480127861,0.1136674835524111,0.15522932638749032,9383875.0,1376332929.0676117,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,PG,PG,Household & Personal Products
PM,PHILIP MORRIS INTERNATIONAL INC,PM,194.11000061035156,USD,23.42902778483913,28.28,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,60.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6682926829268293, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.28101417255479766,0.18272338356243917,0.1853633323123942,4201905.0,815631782.1146393,173.74260124206543,0.11722743427738491,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.05133537310295555,Consumer Defensive,Tobacco,United States,USD,-0.3848917159246623,23.42902778483913,57.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",53.76,31.71,,bull,stock,,,,0.06227948789121296,PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,194.11000061035156,177.68,23.42902778483913,28.28,0.0,60.0,Seitwärts,62.7,Zyklus-neutral,0.05133537310295555,0.11722743427738491,173.74260124206543,0.28101417255479766,0.18272338356243917,0.1853633323123942,4201905.0,815631782.1146393,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,PM,PM,Tobacco
MC.PA,LVMH EO,MC.PA,417.45001220703125,EUR,-15.71420570031663,16.58,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53.342,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1.584,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,49.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.448780487804878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,589.3,0.3057955194652201,0.18552274762440032,0.36646454069436385,526363.45,219730428.62783507,506.6955451965332,-0.17613246028221163,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.19623419031379563,Consumer Cyclical,Luxury Goods,France,EUR,0.5177039434767217,-15.71420570031663,46.6,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.92,38.42,,bull,stock,,,,0.06227948789121296,MC.PA,LVMH EO,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,Consumer Cyclical,Luxury Goods,France,EUR,417.45001220703125,589.3,-15.71420570031663,16.58,0.0,49.5,Seitwärts,40.1,Zyklus-neutral,-0.19623419031379563,-0.17613246028221163,506.6955451965332,0.3057955194652201,0.18552274762440032,0.36646454069436385,526363.45,219730428.62783507,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,MC.PA,MC.PA,Luxury Goods
