Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
LGO,LARGO INC,LGO,1.1382999420166016,USD,-19.838029829691052,13.4,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,25.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.04419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9186960059795554,0.733927319709119,0.6468253998289063,1105215.1,1258066.2842458726,1.337541501224041,-0.14896102963915892,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.1672521897398226,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-1.017394294270102,-19.838029829691052,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",44.18,72.95,,bull,stock,,,,0.07289017599076453,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.1382999420166016,1.35,-19.838029829691052,13.4,3.04,25.4,BUY,46.2,Zyklus-Hoch,-0.1672521897398226,-0.14896102963915892,1.337541501224041,0.9186960059795554,0.733927319709119,0.6468253998289063,1105215.1,1258066.2842458726,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,False,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.19499999284744263,CAD,21.87499825377013,2.62,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,25.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0055248618784530246, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.2849715851430659,0.5979037649734301,0.6530612275929115,184524.65,35982.30543017685,0.22504999935626985,-0.13352591244071044,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.49357179076927793,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,2.6315764707210976,21.87499825377013,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.28,81.28,,bull,stock,,,,0.07289017599076453,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.19499999284744263,0.36,21.87499825377013,2.62,0.0,25.1,Seitwärts,60.8,Zyklus-neutral,-0.49357179076927793,-0.13352591244071044,0.22504999935626985,1.2849715851430659,0.5979037649734301,0.6530612275929115,184524.65,35982.30543017685,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,False,False,False,OK,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
NEM.AX,NEWMONT CORP.,NEM.AX,151.1999969482422,AUD,87.54174791973688,30.73,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,57.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2320441988950276, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.44468833953809994,0.3348220856185328,0.2994443483642488,339449.2,51324718.00408325,140.75298995971679,0.07422227401006065,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.06314582884086672,Basic Materials,Gold,United States,AUD,-1.6201479950612718,87.54174791973688,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",63.34,49.69,,bull,stock,,,,0.07289017599076453,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,151.1999969482422,180.94,87.54174791973688,30.73,0.0,57.3,Seitwärts,76.4,Zyklus-neutral,-0.06314582884086672,0.07422227401006065,140.75298995971679,0.44468833953809994,0.3348220856185328,0.2994443483642488,339449.2,51324718.00408325,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,69.9000015258789,CAD,114.80815536074762,24.7,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,45.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2596685082872928, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5314178792786679,0.4238581981249188,0.3101121308540705,839671.2,58693018.16123657,63.15610902786255,0.1067813169909051,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.1360977761906671,Basic Materials,Gold,Canada,CAD,-0.7102272573335067,114.80815536074762,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.27,56.58,,bull,stock,,,,0.07289017599076453,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,69.9000015258789,87.0,114.80815536074762,24.7,0.0,45.9,Seitwärts,71.7,Zyklus-neutral,-0.1360977761906671,0.1067813169909051,63.15610902786255,0.5314178792786679,0.4238581981249188,0.3101121308540705,839671.2,58693018.16123657,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,83.06999969482422,USD,82.19530754862609,20.55,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,56.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.13259668508287292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.40276625513007036,0.2265431680128314,0.25573480196403753,178289.75,14810529.478090286,56.932668704986575,0.45909196923959317,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.3021778065309044,Basic Materials,Steel,South Korea,USD,5.539322400032498,82.19530754862609,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",44.78,40.74,,bull,stock,,,,0.07289017599076453,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,83.06999969482422,63.17,82.19530754862609,20.55,2.86,56.3,BUY,67.1,Zyklus-neutral,0.3021778065309044,0.45909196923959317,56.932668704986575,0.40276625513007036,0.2265431680128314,0.25573480196403753,178289.75,14810529.478090286,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,27.209999084472656,USD,81.39999389648438,12.61,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,40.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.18784530386740328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7770690909101421,0.6031406054119705,0.328586809470124,1177466.8,32038870.54999695,25.092675004005432,0.08438016593006714,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.11672733512659472,Basic Materials,Other Precious Metals & Mining,United States,USD,-0.9464879336761989,81.39999389648438,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.33,61.68,,bull,stock,,,,0.07289017599076453,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,27.209999084472656,,81.39999389648438,12.61,0.0,40.2,Seitwärts,64.9,Zyklus-neutral,-0.11672733512659472,0.08438016593006714,25.092675004005432,0.7770690909101421,0.6031406054119705,0.328586809470124,1177466.8,32038870.54999695,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.7900000214576721,CAD,143.07693859529272,7.61,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03314917127071826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8528507373160508,0.46108334776613175,0.5037593947896938,1171686.75,925632.5576416701,0.805050002336502,-0.018694467219613986,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.297584482527415,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-3.6585331282255162,143.07693859529272,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",36.33,76.18,,bull,stock,,,,0.07289017599076453,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7900000214576721,1.29,143.07693859529272,7.61,0.0,25.3,Seitwärts,67.6,Zyklus-Tief,-0.297584482527415,-0.018694467219613986,0.805050002336502,0.8528507373160508,0.46108334776613175,0.5037593947896938,1171686.75,925632.5576416701,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,False,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,28.0,EUR,-10.852425031193924,19.57,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.26763682019645696,0.18960964823666543,0.21995871902294684,310667.9,8698701.200000001,26.59179754257202,0.052956271766642526,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.08984195405202677,Basic Materials,Chemicals,Belgium,EUR,0.3584243112437546,-10.852425031193924,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",44.51,44.58,,bull,stock,,,,0.07289017599076453,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,28.0,25.84,-10.852425031193924,19.57,0.0,44.4,Seitwärts,51.3,Zyklus-Hoch,0.08984195405202677,0.052956271766642526,26.59179754257202,0.26763682019645696,0.18960964823666543,0.21995871902294684,310667.9,8698701.200000001,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,15.895000457763672,BRL,85.97102880081712,29.26,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,55.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5359116022099447, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3086394156420345,0.21354876345033355,0.19851684880775478,24784532.55,393950156.22770864,12.944121780395507,0.22797055894803253,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.10786753494269863,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-1.7614328926862988,85.97102880081712,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.68,36.09,,bull,stock,,,,0.07289017599076453,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,15.895000457763672,85.14,85.97102880081712,29.26,0.0,55.4,Seitwärts,80.6,Zyklus-Tief,-0.10786753494269863,0.22797055894803253,12.944121780395507,0.3086394156420345,0.21354876345033355,0.19851684880775478,24784532.55,393950156.22770864,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.650000095367432,CAD,55.00000317891438,4.89,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,25.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6522437213757504,0.5135108720004639,0.5593952675097587,1706289.75,7934247.500224471,5.818600008487701,-0.20083867449482884,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.3897776503380014,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-0.6410199587943421,55.00000317891438,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.64,74.62,,bull,stock,,,,0.07289017599076453,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.650000095367432,9.02,55.00000317891438,4.89,0.0,25.9,Seitwärts,60.3,Zyklus-Tief,-0.3897776503380014,-0.20083867449482884,5.818600008487701,0.6522437213757504,0.5135108720004639,0.5593952675097587,1706289.75,7934247.500224471,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,169.91000366210938,CAD,48.519796653976385,38.42,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4243528962342747,0.35684862202460377,0.30691846648186205,705152.2,119812412.88434447,163.2131000137329,0.04103165522750918,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.13102243438739458,Basic Materials,Gold,Canada,CAD,-0.5501916346650426,48.519796653976385,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.04,40.01,,bull,stock,,,,0.07289017599076453,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,169.91000366210938,202.53,48.519796653976385,38.42,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.13102243438739458,0.04103165522750918,163.2131000137329,0.4243528962342747,0.35684862202460377,0.30691846648186205,705152.2,119812412.88434447,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,179.1999969482422,EUR,136.89029983416341,29.9,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,61.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.18232044198895025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.34076551678553774,0.1970731673582383,0.15277782806153073,160407.65,28745050.3904747,128.5716752243042,0.3937750802080833,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.08914006616791004,Industrials,Metal Fabrication,Germany,EUR,-2.2367736144324635,136.89029983416341,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",57.15,34.52,,bull,stock,,,,0.07289017599076453,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,179.1999969482422,155.7,136.89029983416341,29.9,0.0,61.8,BUY,79.5,Zyklus-neutral,0.08914006616791004,0.3937750802080833,128.5716752243042,0.34076551678553774,0.1970731673582383,0.15277782806153073,160407.65,28745050.3904747,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,21.1200008392334,AUD,45.196850373050815,25.39,,,,,,,,,,,,,,,,,,,,,,56.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.3358516118274965,0.2199905339172055,0.20500274296038445,880154.45,18588862.72265501,17.21616672039032,0.2267539680723174,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.03459087488698165,Industrials,Waste Management,Australia,AUD,-0.8450629308660473,45.196850373050815,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",52.88,42.77,,bull,stock,,,,0.07289017599076453,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,21.1200008392334,,45.196850373050815,25.39,,56.5,,,,0.03459087488698165,0.2267539680723174,17.21616672039032,0.3358516118274965,0.2199905339172055,0.20500274296038445,880154.45,18588862.72265501,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,98.19999694824219,NOK,-39.48412082723768,15.01,,,,,,,,,,,,,,,,,,,,,,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.4530987122778017,0.46967401357386307,0.4590940221041615,1715592.05,168471134.07442856,129.28707405090333,-0.2404500011379439,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.26821118067425487,Industrials,Specialty Industrial Machinery,Norway,NOK,4.7466634114583295,-39.48412082723768,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",42.43,59.87,,bull,stock,,,,0.07289017599076453,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,98.19999694824219,,-39.48412082723768,15.01,,42.4,,,,-0.26821118067425487,-0.2404500011379439,129.28707405090333,0.4530987122778017,0.46967401357386307,0.4590940221041615,1715592.05,168471134.07442856,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,19.799999237060547,EUR,142.9447872861517,22.06,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.45876161495061735,0.27407669801872897,0.28724391313358744,407252.15,8063592.259291268,16.457149996757508,0.20312443168845573,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.05411576853253097,Industrials,Waste Management,Belgium,EUR,15.250284547989468,142.9447872861517,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",52.39,57.13,,bull,stock,,,,0.07289017599076453,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,19.799999237060547,21.36,142.9447872861517,22.06,0.0,44.3,Seitwärts,68.0,Zyklus-Tief,-0.05411576853253097,0.20312443168845573,16.457149996757508,0.45876161495061735,0.27407669801872897,0.28724391313358744,407252.15,8063592.259291268,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,20.485000610351562,USD,-39.042678479705096,11.34,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,35.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.2913219228843481,0.20544265790354127,0.41082034160391345,7777708.65,159326366.44238663,27.504894275665283,-0.2552234375074297,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.26783752235152647,Consumer Defensive,Packaged Foods,United States,USD,-1.1818569092854614,-39.042678479705096,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",33.65,50.15,,bull,stock,,,,0.07289017599076453,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,20.485000610351562,27.25,-39.042678479705096,11.34,0.0,35.5,Seitwärts,40.1,Zyklus-Hoch,-0.26783752235152647,-0.2552234375074297,27.504894275665283,0.2913219228843481,0.20544265790354127,0.41082034160391345,7777708.65,159326366.44238663,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,False,True,False,OK,,,CPB,CPB,Packaged Foods
