Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
FCX,FREEPORT-MCMORAN,FCX,63.96500015258789,USD,63.24118036869948,21.49,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,56.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6298342541436464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.47174453090828733,0.3966507518554281,0.248960993620583,13569894.0,867998271.7806015,52.07187707901001,0.22839820150005608,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.15160539148049323,Basic Materials,Copper,United States,USD,3.185995193813884,63.24118036869948,37.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",48.28,47.12,,bull,stock,,,,0.10615571382965161,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,63.96500015258789,62.52,63.24118036869948,21.49,0.0,56.3,Seitwärts,65.4,Zyklus-neutral,-0.15160539148049323,0.22839820150005608,52.07187707901001,0.47174453090828733,0.3966507518554281,0.248960993620583,13569894.0,867998271.7806015,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,FCX,FCX,Copper
FRES.L,FRESNILLO PLC,FRES.L,3265.0,GBp,191.08796888314745,35.63,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5510458629965477,0.3463125023999655,0.31025178207149495,1183312.15,3863514169.7499995,2975.634588623047,0.09724494145998452,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.2788281826749337,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,0.896168108776263,191.08796888314745,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.11,41.18,,bull,stock,,,,0.10615571382965161,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3265.0,4140.0,191.08796888314745,35.63,5.71,51.9,BUY,85.5,Zyklus-neutral,-0.2788281826749337,0.09724494145998452,2975.634588623047,0.5510458629965477,0.3463125023999655,0.31025178207149495,1183312.15,3863514169.7499995,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining
GOT.V,GOLIATH RES,GOT.V,1.6299999952316284,CAD,-21.25603633821761,2.7,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,25.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.022099447513812098, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.603528221269843,0.32358014530234286,0.5601173131247607,261322.2,425955.1847539187,2.3204749977588652,-0.29755761350331444,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.4102369661861953,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.39520735814005,-21.25603633821761,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",26.62,69.54,,bull,stock,,,,0.10615571382965161,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.6299999952316284,2.56,-21.25603633821761,2.7,0.0,25.2,Seitwärts,50.2,Zyklus-neutral,-0.4102369661861953,-0.29755761350331444,2.3204749977588652,0.603528221269843,0.32358014530234286,0.5601173131247607,261322.2,425955.1847539187,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,False,False,OK,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,17.40999984741211,USD,233.9410012884263,22.29,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,45.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.718687365729227,0.43386668909242226,0.4855954014507685,14062845.3,244834134.5271801,17.031937956809998,0.022197232726000493,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.3358966449533022,Basic Materials,Other Precious Metals & Mining,United States,USD,2.5323929138289625,233.9410012884263,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.52,62.61,,bull,stock,,,,0.10615571382965161,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,17.40999984741211,28.27,233.9410012884263,22.29,0.0,45.8,Seitwärts,73.7,Zyklus-Tief,-0.3358966449533022,0.022197232726000493,17.031937956809998,0.718687365729227,0.43386668909242226,0.4855954014507685,14062845.3,244834134.5271801,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,18.09000015258789,USD,27.59870990951527,23.2,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,49.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.27071823204419887, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6411967691804201,0.44772937605710694,0.48847927471409924,4713412.25,85265628.32170963,17.76349471092224,0.018380698560677367,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.227116224636838,Basic Materials,Gold,South Africa,USD,7.935560295602606,27.59870990951527,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",55.74,62.05,,bull,stock,,,,0.10615571382965161,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,18.09000015258789,,27.59870990951527,23.2,0.0,49.4,Seitwärts,60.2,Zyklus-neutral,-0.227116224636838,0.018380698560677367,17.76349471092224,0.6411967691804201,0.44772937605710694,0.48847927471409924,4713412.25,85265628.32170963,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,0.9700000286102295,USD,-27.067669375107617,10.92,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,25.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03867403314917128, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.918549950702095,0.7292732426429847,0.6468253998289063,973537.3,944331.2088531256,1.3072000005841256,-0.25795591479744295,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.46918162673059116,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.0416719053562673,-27.067669375107617,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.38,73.02,,bull,stock,,,,0.10615571382965161,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.9700000286102295,1.35,-27.067669375107617,10.92,3.04,25.4,BUY,46.2,Zyklus-Hoch,-0.46918162673059116,-0.25795591479744295,1.3072000005841256,0.918549950702095,0.7292732426429847,0.6468253998289063,973537.3,944331.2088531256,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.17499999701976776,CAD,2.9411736347271455,2.09,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,25.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0055248618784530246, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.2741036810570026,0.5963027485933087,0.6530612275929115,245393.0,42943.77426867187,0.22547499924898148,-0.2238607490734551,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.46724531576114103,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-2.777783296726144,2.9411736347271455,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",29.46,81.25,,bull,stock,,,,0.10615571382965161,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.17499999701976776,0.36,2.9411736347271455,2.09,0.0,25.1,Seitwärts,60.8,Zyklus-neutral,-0.46724531576114103,-0.2238607490734551,0.22547499924898148,1.2741036810570026,0.5963027485933087,0.6530612275929115,245393.0,42943.77426867187,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,False,False,OK,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
NEM.AX,NEWMONT CORP.,NEM.AX,155.16000366210938,AUD,88.98015958159058,29.22,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,57.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.22099447513812154, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4491794058411671,0.3379888184979039,0.29944429713231335,341568.15,52997715.40485993,145.24320301055909,0.06827720985214936,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.19283440679910657,Basic Materials,Gold,United States,AUD,-2.0454578951368707,88.98015958159058,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",61.19,50.28,,bull,stock,,,,0.10615571382965161,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,155.16000366210938,180.94,88.98015958159058,29.22,0.0,57.2,Seitwärts,76.4,Zyklus-neutral,-0.19283440679910657,0.06827720985214936,145.24320301055909,0.4491794058411671,0.3379888184979039,0.29944429713231335,341568.15,52997715.40485993,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,76.56999969482422,CAD,129.73608872742238,24.49,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,45.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2596685082872928, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5262894433971864,0.381102290723217,0.3101121231213213,964418.5,73845524.25068283,65.91186094284058,0.16170289534423077,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.23229745705101779,Basic Materials,Gold,Canada,CAD,-1.0084018030819153,129.73608872742238,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",55.24,54.36,,bull,stock,,,,0.10615571382965161,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,76.56999969482422,87.0,129.73608872742238,24.49,0.0,45.9,Seitwärts,71.7,Zyklus-neutral,-0.23229745705101779,0.16170289534423077,65.91186094284058,0.5262894433971864,0.381102290723217,0.3101121231213213,964418.5,73845524.25068283,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,75.73999786376953,USD,75.36629472065364,20.7,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.4161549149473318,0.2452318002015782,0.25573480196403753,270912.15,20518885.662269212,58.837021560668944,0.2872847036567161,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.009540907888779149,Basic Materials,Steel,South Korea,USD,1.637146102604703,75.36629472065364,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",45.12,41.07,,bull,stock,,,,0.10615571382965161,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,75.73999786376953,63.17,75.36629472065364,20.7,2.86,51.4,BUY,67.1,Zyklus-neutral,-0.009540907888779149,0.2872847036567161,58.837021560668944,0.4161549149473318,0.2452318002015782,0.25573480196403753,270912.15,20518885.662269212,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,26.790000915527344,USD,87.73651055457464,10.77,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,40.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.19889502762430933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7618749589309656,0.534871713294591,0.33799036589115505,1554698.95,41650386.2938694,25.992550020217895,0.03067997925133037,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.27276085717816756,Basic Materials,Other Precious Metals & Mining,United States,USD,5.805692094868453,87.73651055457464,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",36.32,61.14,,bull,stock,,,,0.10615571382965161,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,26.790000915527344,,87.73651055457464,10.77,0.0,40.3,Seitwärts,64.9,Zyklus-neutral,-0.27276085717816756,0.03067997925133037,25.992550020217895,0.7618749589309656,0.534871713294591,0.33799036589115505,1554698.95,41650386.2938694,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.8299999833106995,CAD,130.55554175818463,8.03,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03314917127071826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8411651576688688,0.46666006179635866,0.5037593947896938,1121748.1,931050.9042788089,0.8228000012040139,0.008750585921426524,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.28317305700151474,Basic Materials,Other Precious Metals & Mining,Canada,CAD,6.410258173707506,130.55554175818463,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",36.92,76.02,,bull,stock,,,,0.10615571382965161,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.8299999833106995,1.29,130.55554175818463,8.03,0.0,25.3,Seitwärts,67.6,Zyklus-Tief,-0.28317305700151474,0.008750585921426524,0.8228000012040139,0.8411651576688688,0.46666006179635866,0.5037593947896938,1121748.1,931050.9042788089,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.040000915527344,EUR,-1.1121967896589924,18.61,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.26392034448608265,0.17981530912888202,0.16142591088174518,459928.25,11976532.051076889,25.081442174911498,0.03821784783869697,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.07354701086692961,Basic Materials,Chemicals,Belgium,EUR,-0.45871151599657933,-1.1121967896589924,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.79,40.71,,bull,stock,,,,0.10615571382965161,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.040000915527344,25.84,-1.1121967896589924,18.61,0.0,39.4,Seitwärts,51.3,Zyklus-Hoch,-0.07354701086692961,0.03821784783869697,25.081442174911498,0.26392034448608265,0.17981530912888202,0.16142591088174518,459928.25,11976532.051076889,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,16.349599838256836,BRL,86.67801876362684,28.81,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,55.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5193370165745856, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.31278886081012147,0.21249836022294283,0.19851684880775478,24261524.9,396666223.5809042,13.494873342514039,0.21154155532155405,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.15044171999132394,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-0.7912603616601621,86.67801876362684,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.01,36.19,,bull,stock,,,,0.10615571382965161,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,16.349599838256836,85.14,86.67801876362684,28.81,0.0,55.2,Seitwärts,80.6,Zyklus-Tief,-0.15044171999132394,0.21154155532155405,13.494873342514039,0.31278886081012147,0.21249836022294283,0.19851684880775478,24261524.9,396666223.5809042,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.110000133514404,CAD,30.357143726015213,7.76,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,25.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6497333685405605,0.5150468794593824,0.5593952675097587,1316253.95,6726057.860238862,5.851450002193451,-0.1267121599605413,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.13710507355864965,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.797105884703746,30.357143726015213,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",36.12,74.86,,bull,stock,,,,0.10615571382965161,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.110000133514404,9.02,30.357143726015213,7.76,0.0,25.8,Seitwärts,60.3,Zyklus-Tief,-0.13710507355864965,-0.1267121599605413,5.851450002193451,0.6497333685405605,0.5150468794593824,0.5593952675097587,1316253.95,6726057.860238862,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,181.8699951171875,CAD,53.08668107065601,37.91,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3204419889502763, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.432283214347308,0.3520632039995655,0.30691846648186205,597103.1,108595137.88145752,167.3388067626953,0.08683693062959996,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.24759864288018307,Basic Materials,Gold,Canada,CAD,-1.4094465692581215,53.08668107065601,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.2,39.88,,bull,stock,,,,0.10615571382965161,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,181.8699951171875,202.53,53.08668107065601,37.91,3.74,58.2,BUY,76.2,Zyklus-neutral,-0.24759864288018307,0.08683693062959996,167.3388067626953,0.432283214347308,0.3520632039995655,0.30691846648186205,597103.1,108595137.88145752,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
