Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PAAS.TO,PAN AMER. SILVER,PAAS.TO,69.77999877929688,CAD,45.47354511408428,25.64,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,45.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2524271844660194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5724289751024295,0.4028961365641277,0.37078769663532507,870749.3,60760885.09107361,72.59076278686524,-0.038720684280740936,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.04567737470738742,Basic Materials,Gold,Canada,CAD,0.46069637063348434,45.47354511408428,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.37,52.37,,bull,stock,,,,0.06333571599271459,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,69.77999877929688,87.0,45.47354511408428,25.64,0.0,45.9,Seitwärts,71.7,Zyklus-neutral,-0.04567737470738742,-0.038720684280740936,72.59076278686524,0.5724289751024295,0.4028961365641277,0.37078769663532507,870749.3,60760885.09107361,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,58.404998779296875,USD,14.452283316518667,24.84,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,46.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12135922330097082, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.454548969013689,0.27029886372034556,0.4692542558079722,193821.15,11320124.029151917,61.057375011444094,-0.043440718367766085,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.010489835904625933,Basic Materials,Steel,South Korea,USD,-2.80412942088909,14.452283316518667,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.91,45.45,,bull,stock,,,,0.06333571599271459,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,58.404998779296875,63.17,14.452283316518667,24.84,2.86,46.2,BUY,67.1,Zyklus-neutral,-0.010489835904625933,-0.043440718367766085,61.057375011444094,0.454548969013689,0.27029886372034556,0.4692542558079722,193821.15,11320124.029151917,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,23.420000076293945,USD,34.520392197333564,12.12,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,33.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.15048543689320382, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7459485279715631,0.4586475868367355,0.5459430665163472,996064.4,23327828.323993683,26.570800018310546,-0.11858129750874313,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.03622449035816733,Basic Materials,Other Precious Metals & Mining,United States,USD,0.21394623562276394,34.520392197333564,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",38.48,61.4,,bull,stock,,,,0.06333571599271459,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,23.420000076293945,,34.520392197333564,12.12,0.0,33.2,Seitwärts,64.9,Zyklus-neutral,-0.03622449035816733,-0.11858129750874313,26.570800018310546,0.7459485279715631,0.4586475868367355,0.5459430665163472,996064.4,23327828.323993683,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.7300000190734863,CAD,0.0,10.64,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.029126213592232997, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,0.8361750009655953,0.0284928553377066,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.1600714771977183,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.614461638270328,0.0,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.68,72.17,,bull,stock,,,,0.06333571599271459,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7300000190734863,1.29,0.0,10.64,0.0,25.3,Seitwärts,67.6,Zyklus-Tief,-0.1600714771977183,0.0284928553377066,0.8361750009655953,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,25.139999389648438,EUR,2.791993570099782,17.92,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08252427184466016, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.24828075589986304,0.176875041503439,0.14035087843632965,309689.1,7785583.784980773,25.605252475738524,-0.01817022060340645,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.11273085728356325,Basic Materials,Chemicals,Belgium,EUR,-2.9343638612955414,2.791993570099782,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.02,38.52,,bull,stock,,,,0.06333571599271459,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,25.139999389648438,25.84,2.791993570099782,17.92,0.0,39.2,Seitwärts,51.3,Zyklus-Hoch,-0.11273085728356325,-0.01817022060340645,25.605252475738524,0.24828075589986304,0.176875041503439,0.14035087843632965,309689.1,7785583.784980773,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,14.194999694824219,BRL,41.81433300262933,27.81,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5533980582524272, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3269594186949565,0.22001749763336628,0.21330682049616623,30526134.75,433318473.460413,14.8894340467453,-0.04663940548317069,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.09091426329550933,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-1.900487678851004,41.81433300262933,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",53.9,34.4,,bull,stock,,,,0.06333571599271459,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,14.194999694824219,85.14,41.81433300262933,27.81,0.0,50.5,Seitwärts,80.6,Zyklus-Tief,-0.09091426329550933,-0.04663940548317069,14.8894340467453,0.3269594186949565,0.22001749763336628,0.21330682049616623,30526134.75,433318473.460413,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.625,CAD,9.649120360946206,11.99,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,30.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07766990291262132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6815194030498346,0.5127863036016538,0.5593952675097587,1212957.75,6822887.34375,5.5839749884605405,0.0073469189285837455,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.08844979590704893,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.6261153212295811,9.649120360946206,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.69,71.94,,bull,stock,,,,0.06333571599271459,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.625,9.02,9.649120360946206,11.99,0.0,30.8,Seitwärts,60.3,Zyklus-Tief,0.08844979590704893,0.0073469189285837455,5.5839749884605405,0.6815194030498346,0.5127863036016538,0.5593952675097587,1212957.75,6822887.34375,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,211.7100067138672,CAD,47.329447908003644,42.94,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3689320388349515, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5016510256377203,0.3542982380305496,0.35599552664080425,726290.45,153762956.0457176,181.5565379333496,0.16608307871340378,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.1618651391983239,Basic Materials,Gold,Canada,CAD,-0.6196273168067812,47.329447908003644,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.25,37.72,,bull,stock,,,,0.06333571599271459,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,211.7100067138672,202.53,47.329447908003644,42.94,3.74,68.7,BUY,76.2,Zyklus-neutral,0.1618651391983239,0.16608307871340378,181.5565379333496,0.5016510256377203,0.3542982380305496,0.35599552664080425,726290.45,153762956.0457176,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,167.10000610351562,EUR,77.64603150630955,24.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14563106796116498, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.40876295686763164,0.2650757506655879,0.25547445611152453,138491.8,23141980.625286862,169.27573261260986,-0.01285315074709148,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.16753033168767062,Industrials,Metal Fabrication,Germany,EUR,1.4572004855760046,77.64603150630955,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",49.77,39.6,,bull,stock,,,,0.06333571599271459,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,167.10000610351562,155.7,77.64603150630955,24.03,0.0,51.5,BUY,79.5,Zyklus-neutral,-0.16753033168767062,-0.01285315074709148,169.27573261260986,0.40876295686763164,0.2650757506655879,0.25547445611152453,138491.8,23141980.625286862,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,24.770000457763672,AUD,80.94082131350333,22.49,,,,,,,,,,,,,,,,,,,,,,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14077669902912615, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.3854503729847915,0.27229464465096365,0.2440813521403804,869539.9,21538503.721043777,22.505232372283935,0.10063295717261234,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.1705154016097271,Industrials,Waste Management,Australia,AUD,1.808469114004807,80.94082131350333,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",48.64,43.46,,bull,stock,,,,0.06333571599271459,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,24.770000457763672,,80.94082131350333,22.49,,51.4,,,,-0.1705154016097271,0.10063295717261234,22.505232372283935,0.3854503729847915,0.27229464465096365,0.2440813521403804,869539.9,21538503.721043777,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,91.0,NOK,-40.22736903549168,19.05,,,,,,,,,,,,,,,,,,,,,,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2815533980582524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.43576371868250163,0.41389955033602754,0.41263161102379287,737998.4,67157854.4,110.77190372467041,-0.17849204590556245,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.06366864410668627,Industrials,Specialty Industrial Machinery,Norway,NOK,0.7751903926747072,-40.22736903549168,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",46.43,52.99,,bull,stock,,,,0.06333571599271459,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,91.0,,-40.22736903549168,19.05,,47.8,,,,-0.06366864410668627,-0.17849204590556245,110.77190372467041,0.43576371868250163,0.41389955033602754,0.41263161102379287,737998.4,67157854.4,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,21.68000030517578,EUR,68.62515676161709,21.56,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,44.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08737864077669899, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.47428821531991433,0.3123888488815249,0.28724392656859776,403705.3,8752331.02720108,19.95998293876648,0.08617328840841165,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.1030507402661911,Industrials,Waste Management,Belgium,EUR,-1.4545440673828125,68.62515676161709,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",50.56,53.86,,bull,stock,,,,0.06333571599271459,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,21.68000030517578,21.36,68.62515676161709,21.56,0.0,44.2,Seitwärts,68.0,Zyklus-Tief,-0.1030507402661911,0.08617328840841165,19.95998293876648,0.47428821531991433,0.3123888488815249,0.28724392656859776,403705.3,8752331.02720108,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,20.9950008392334,USD,-33.487672765518425,17.1,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3932038834951457, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.3174473708959429,0.2356436631222188,0.3802499550732381,8061218.4,169245287.0732437,23.149194221496582,-0.09305694883594595,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.026299161872534116,Consumer Defensive,Packaged Foods,United States,USD,-0.8734629994182508,-33.487672765518425,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",41.13,45.88,,bull,stock,,,,0.06333571599271459,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,20.9950008392334,27.25,-33.487672765518425,17.1,0.0,42.3,Seitwärts,40.1,Zyklus-Hoch,0.026299161872534116,-0.09305694883594595,23.149194221496582,0.3174473708959429,0.2356436631222188,0.3802499550732381,8061218.4,169245287.0732437,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,97.95999908447266,USD,-18.60378222796737,30.92,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.22815533980582525, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.17870278893996702,0.11777815178163994,0.21985597097180953,568363.65,55676902.63364754,106.74771549224853,-0.08232229015162384,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.005829017250870372,Consumer Defensive,Packaged Foods,United States,USD,-1.0605019988920827,-18.60378222796737,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",55.86,25.66,,bull,stock,,,,0.06333571599271459,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,97.95999908447266,116.93,-18.60378222796737,30.92,0.76,47.3,BUY,47.5,Zyklus-neutral,-0.005829017250870372,-0.08232229015162384,106.74771549224853,0.17870278893996702,0.11777815178163994,0.21985597097180953,568363.65,55676902.63364754,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,87.88500213623047,USD,35.75283060403975,33.49,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,65.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7572815533980582, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1867995922227251,0.09895726296787082,0.07867643728225071,14613651.75,1284320815.2668781,78.21443164825439,0.12364176641296232,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.09139057187548794,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.19872294709847305,35.75283060403975,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",60.24,26.98,,bull,stock,,,,0.06333571599271459,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,87.88500213623047,73.26,35.75283060403975,33.49,0.0,65.9,Seitwärts,59.6,Zyklus-neutral,0.09139057187548794,0.12364176641296232,78.21443164825439,0.1867995922227251,0.09895726296787082,0.07867643728225071,14613651.75,1284320815.2668781,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
LC0A.MU,LUCKIN COFFEE,LC0A.MU,29.600000381469727,USD,-10.303029147061437,27.9,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,60.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.46276809645872213,0.30017559683966033,0.3224043641806166,533.95,15804.920203685762,28.945000057220458,0.022629135358591013,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.08743025070738941,Consumer Cyclical,Restaurants,China,USD,-1.3333320617675781,-10.303029147061437,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.07,49.97,,bull,stock,,,,0.06333571599271459,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,29.600000381469727,32.6,-10.303029147061437,27.9,0.0,60.0,Seitwärts,56.1,Zyklus-Hoch,0.08743025070738941,0.022629135358591013,28.945000057220458,0.46276809645872213,0.30017559683966033,0.3224043641806166,533.95,15804.920203685762,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants
