Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MGMA.V,MAGMA SILVER,MGMA.V,0.14499999582767487,CAD,52.6315764707211,1.86,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,25.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.2428878330598785,0.5840708303558448,0.7529411911139434,101614.75,14734.138326030225,0.2169749992340803,-0.3317202611382718,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.3074187438102637,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.0,52.6315764707211,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",29.39,82.14,,bull,stock,,,,0.09419007395682866,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.14499999582767487,0.36,52.6315764707211,1.86,0.0,25.0,Seitwärts,60.8,Zyklus-neutral,-0.3074187438102637,-0.3317202611382718,0.2169749992340803,1.2428878330598785,0.5840708303558448,0.7529411911139434,101614.75,14734.138326030225,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,False,False,OK,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
NEM.AX,NEWMONT CORP.,NEM.AX,166.72000122070312,AUD,58.30553863399819,32.89,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.24861878453038677, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4718251588938528,0.33655420686970244,0.3160712030591474,346684.95,57799315.2871994,151.6446933746338,0.09941203685134048,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.0657917196391582,Basic Materials,Gold,United States,AUD,-0.47755672836341523,58.30553863399819,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",65.82,47.09,,bull,stock,,,,0.09419007395682866,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,166.72000122070312,180.94,58.30553863399819,32.89,0.0,62.5,Seitwärts,76.4,Zyklus-neutral,0.0657917196391582,0.09941203685134048,151.6446933746338,0.4718251588938528,0.33655420686970244,0.3160712030591474,346684.95,57799315.2871994,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,69.73999786376953,CAD,65.60431975303274,23.76,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,46.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.28176795580110503, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5655944017435017,0.40946302593030526,0.37078766398732543,1011230.3,70523198.96177903,70.9354316520691,-0.01685242142689769,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.14352473815738764,Basic Materials,Gold,Canada,CAD,7.656682892772504,65.60431975303274,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",53.78,53.3,,bull,stock,,,,0.09419007395682866,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,69.73999786376953,87.0,65.60431975303274,23.76,0.0,46.2,Seitwärts,71.7,Zyklus-neutral,-0.14352473815738764,-0.01685242142689769,70.9354316520691,0.5655944017435017,0.40946302593030526,0.37078766398732543,1011230.3,70523198.96177903,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,58.755001068115234,USD,10.298009206807123,21.67,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,39.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.16022099447513816, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.4472967630052109,0.26593549125771976,0.4692542558079722,314746.7,18492942.694685746,60.3434250831604,-0.026323066893470637,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.23164313836571881,Basic Materials,Steel,South Korea,USD,3.042793048794734,10.298009206807123,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",48.27,46.21,,bull,stock,,,,0.09419007395682866,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,58.755001068115234,63.17,10.298009206807123,21.67,2.86,39.9,BUY,67.1,Zyklus-neutral,-0.23164313836571881,-0.026323066893470637,60.3434250831604,0.4472967630052109,0.26593549125771976,0.4692542558079722,314746.7,18492942.694685746,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,25.357500076293945,USD,55.091739967375595,10.57,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,33.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17679558011049723, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7465030628361504,0.46770114656096456,0.5459430665163472,1164585.2,29530969.2978508,26.407037506103517,-0.03974461086621284,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.12030122590659642,Basic Materials,Other Precious Metals & Mining,United States,USD,6.58889911914009,55.091739967375595,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",36.67,63.18,,bull,stock,,,,0.09419007395682866,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,25.357500076293945,,55.091739967375595,10.57,0.0,33.4,Seitwärts,64.9,Zyklus-neutral,-0.12030122590659642,-0.03974461086621284,26.407037506103517,0.7465030628361504,0.46770114656096456,0.5459430665163472,1164585.2,29530969.2978508,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.7300000190734863,CAD,0.0,9.34,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03867403314917128, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,0.8361750009655953,0.0284928553377066,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.1600714771977183,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.614461638270328,0.0,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",38.18,73.7,,bull,stock,,,,0.09419007395682866,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7300000190734863,1.29,0.0,9.34,0.0,25.4,Seitwärts,67.6,Zyklus-Tief,-0.1600714771977183,0.0284928553377066,0.8361750009655953,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.079999923706055,EUR,-1.0970911251668602,19.07,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2466215450180002,0.17200765193480957,0.14035087843632965,290364.05,7572694.401846981,25.504620628356932,0.022559806073311872,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.021906914602602967,Basic Materials,Chemicals,Belgium,EUR,-0.30581010769374917,-1.0970911251668602,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.7,38.23,,bull,stock,,,,0.09419007395682866,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.079999923706055,25.84,-1.0970911251668602,19.07,0.0,39.3,Seitwärts,51.3,Zyklus-Hoch,-0.021906914602602967,0.022559806073311872,25.504620628356932,0.2466215450180002,0.17200765193480957,0.14035087843632965,290364.05,7572694.401846981,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,14.234999656677246,BRL,58.76409004696186,26.76,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,50.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5082872928176796, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3176405330690239,0.2221878084075657,0.21330682049616623,22117884.5,314848078.263927,14.50598512172699,-0.01868094188541969,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.1465748223034623,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,4.057012712868757,58.76409004696186,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.39,34.71,,bull,stock,,,,0.09419007395682866,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,14.234999656677246,85.14,58.76409004696186,26.76,0.0,50.1,Seitwärts,80.6,Zyklus-Tief,-0.1465748223034623,-0.01868094188541969,14.50598512172699,0.3176405330690239,0.2221878084075657,0.21330682049616623,22117884.5,314848078.263927,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.289999961853027,CAD,17.555554707845044,9.13,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,25.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6750363884069818,0.5184286005577964,0.5593952675097587,962231.25,5090203.275793791,5.6530499935150145,-0.06422197434632027,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.0072248907721976785,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,6.438635516502456,17.555554707845044,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",37.84,73.63,,bull,stock,,,,0.09419007395682866,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.289999961853027,9.02,17.555554707845044,9.13,0.0,25.8,Seitwärts,60.3,Zyklus-Tief,-0.0072248907721976785,-0.06422197434632027,5.6530499935150145,0.6750363884069818,0.5184286005577964,0.5593952675097587,962231.25,5090203.275793791,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,200.8000030517578,CAD,60.10032831225407,42.5,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4867798597764129,0.36205574545232644,0.3559955436316269,788162.15,158262962.12528,174.47230926513672,0.15089898160637194,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.07603360783903113,Basic Materials,Gold,Canada,CAD,8.994196226723261,60.10032831225407,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.86,38.62,,bull,stock,,,,0.09419007395682866,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,200.8000030517578,202.53,60.10032831225407,42.5,3.74,69.0,BUY,76.2,Zyklus-neutral,0.07603360783903113,0.15089898160637194,174.47230926513672,0.4867798597764129,0.36205574545232644,0.3559955436316269,788162.15,158262962.12528,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,172.60000610351562,EUR,81.58175872507177,24.1,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.16574585635359118, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.4005799078225371,0.25257176322668384,0.25547445611152453,126035.8,21753779.849261474,162.242512550354,0.0638395781127159,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.15001727059563819,Industrials,Metal Fabrication,Germany,EUR,4.29003389940521,81.58175872507177,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",49.91,39.71,,bull,stock,,,,0.09419007395682866,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,172.60000610351562,155.7,81.58175872507177,24.1,0.0,51.7,BUY,79.5,Zyklus-neutral,-0.15001727059563819,0.0638395781127159,162.242512550354,0.4005799078225371,0.25257176322668384,0.25547445611152453,126035.8,21753779.849261474,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,22.969999313354492,AUD,61.745548248387074,23.89,,,,,,,,,,,,,,,,,,,,,,46.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.38443745693360254,0.2660664424783754,0.2340780430590158,648332.05,14892186.743325712,21.54433129787445,0.06617369533398776,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.0010022744303290754,Industrials,Waste Management,Australia,AUD,-11.037956681467453,61.745548248387074,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",50.81,43.53,,bull,stock,,,,0.09419007395682866,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,22.969999313354492,,61.745548248387074,23.89,,46.4,,,,0.0010022744303290754,0.06617369533398776,21.54433129787445,0.38443745693360254,0.2660664424783754,0.2340780430590158,648332.05,14892186.743325712,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,105.5999984741211,NOK,-31.037897061881825,19.94,,,,,,,,,,,,,,,,,,,,,,47.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.20441988950276246, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.42859525424584366,0.40537262953169445,0.41263161102379287,374315.4,39527705.66884003,112.70392303466797,-0.06303174165784531,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.004849398251236758,Industrials,Specialty Industrial Machinery,Norway,NOK,1.5384600712702756,-31.037897061881825,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",48.59,55.43,,bull,stock,,,,0.09419007395682866,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,105.5999984741211,,-31.037897061881825,19.94,,47.0,,,,0.004849398251236758,-0.06303174165784531,112.70392303466797,0.42859525424584366,0.40537262953169445,0.41263161102379287,374315.4,39527705.66884003,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,23.6200008392334,EUR,75.72094221131822,22.81,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,44.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4689860029478665,0.3048639165007777,0.28724392656859776,434271.9,10257502.642455483,19.14067280292511,0.2340214517236694,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.0602999403324731,Industrials,Waste Management,Belgium,EUR,2.517360679943259,75.72094221131822,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",52.51,53.92,,bull,stock,,,,0.09419007395682866,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,23.6200008392334,21.36,75.72094221131822,22.81,0.0,44.5,Seitwärts,68.0,Zyklus-Tief,-0.0602999403324731,0.2340214517236694,19.14067280292511,0.4689860029478665,0.3048639165007777,0.28724392656859776,434271.9,10257502.642455483,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,23.204999923706055,USD,-24.507422236353438,18.21,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,46.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.3178828255396016,0.2155914071024486,0.38534930323423155,4835869.15,112216343.25680247,23.85261185646057,-0.02715056684994044,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.137798611451742,Consumer Defensive,Packaged Foods,United States,USD,1.5091833077129024,-24.507422236353438,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",43.27,47.23,,bull,stock,,,,0.09419007395682866,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,23.204999923706055,27.25,-24.507422236353438,18.21,0.0,46.8,Seitwärts,40.1,Zyklus-Hoch,0.137798611451742,-0.02715056684994044,23.85261185646057,0.3178828255396016,0.2155914071024486,0.38534930323423155,4835869.15,112216343.25680247,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,107.67500305175781,USD,-11.979076817915058,28.02,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.28729281767955794, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.17948499099008952,0.11931358163969066,0.25297913597165556,655501.65,70581142.16418229,107.11013011932373,0.005273758250548211,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.0365467698709212,Consumer Defensive,Packaged Foods,United States,USD,2.1100105907141176,-11.979076817915058,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.54,26.11,,bull,stock,,,,0.09419007395682866,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,107.67500305175781,116.93,-11.979076817915058,28.02,0.76,47.9,BUY,47.5,Zyklus-neutral,0.0365467698709212,0.005273758250548211,107.11013011932373,0.17948499099008952,0.11931358163969066,0.25297913597165556,655501.65,70581142.16418229,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,INGR,INGR,Packaged Foods
