Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PAAS.TO,PAN AMER. SILVER,PAAS.TO,73.4000015258789,CAD,68.72761602573738,26.91,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,46.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.26519337016574585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5515230820728039,0.3988867038605465,0.3707877155851951,840571.2,61697927.36260986,70.3060813331604,0.04400643776542301,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.0015689196533685834,Basic Materials,Gold,Canada,CAD,1.6761311034097393,68.72761602573738,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",58.38,52.56,,bull,stock,,,,0.10041228135350022,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,73.4000015258789,87.0,68.72761602573738,26.91,0.0,46.0,Seitwärts,71.7,Zyklus-neutral,-0.0015689196533685834,0.04400643776542301,70.3060813331604,0.5515230820728039,0.3988867038605465,0.3707877155851951,840571.2,61697927.36260986,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,57.1150016784668,USD,3.0195248058418445,20.55,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,39.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.44939252340730773,0.2647619779957966,0.4692542558079722,331915.15,18957334.34935856,60.306275119781496,-0.052917767429278784,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.4268670887230306,Basic Materials,Steel,South Korea,USD,-0.008748693122229145,3.0195248058418445,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",46.7,46.7,,bull,stock,,,,0.10041228135350022,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,57.1150016784668,63.17,3.0195248058418445,20.55,2.86,39.8,BUY,67.1,Zyklus-neutral,-0.4268670887230306,-0.052917767429278784,60.306275119781496,0.44939252340730773,0.2647619779957966,0.4692542558079722,331915.15,18957334.34935856,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,False,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,25.639999389648438,USD,47.61081261283362,9.61,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,33.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.18232044198895025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7484028184544128,0.473209252838335,0.5459430665163472,1195214.05,30645287.51249924,26.453199996948243,-0.03074110532539054,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.23425656348828194,Basic Materials,Other Precious Metals & Mining,United States,USD,0.8257926934822635,47.61081261283362,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",35.25,63.32,,bull,stock,,,,0.10041228135350022,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,25.639999389648438,,47.61081261283362,9.61,0.0,33.5,Seitwärts,64.9,Zyklus-neutral,-0.23425656348828194,-0.03074110532539054,26.453199996948243,0.7484028184544128,0.473209252838335,0.5459430665163472,1195214.05,30645287.51249924,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,False,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.7300000190734863,CAD,0.0,9.92,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03314917127071826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,0.8361750009655953,0.0284928553377066,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.1600714771977183,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.614461638270328,0.0,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.02,73.56,,bull,stock,,,,0.10041228135350022,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7300000190734863,1.29,0.0,9.92,0.0,25.3,Seitwärts,67.6,Zyklus-Tief,-0.1600714771977183,0.0284928553377066,0.8361750009655953,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.459999084472656,EUR,4.305863294090417,20.14,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.24695386895369686,0.17312393911794782,0.14035087843632965,299326.7,7920184.207958221,25.452851715087892,0.03956913671829354,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.002254696567231429,Basic Materials,Chemicals,Belgium,EUR,0.0,4.305863294090417,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",43.36,38.28,,bull,stock,,,,0.10041228135350022,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.459999084472656,25.84,4.305863294090417,20.14,0.0,39.4,Seitwärts,51.3,Zyklus-Hoch,0.002254696567231429,0.03956913671829354,25.452851715087892,0.24695386895369686,0.17312393911794782,0.14035087843632965,299326.7,7920184.207958221,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,14.505000114440918,BRL,51.92137714552207,26.31,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,49.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4917127071823204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.31804062104909636,0.22180665974805588,0.21156002068756175,22355605.0,324268053.08339596,14.804989161491394,-0.020262699538528772,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.19745607337373527,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,1.29190239915693,51.92137714552207,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",51.91,35.36,,bull,stock,,,,0.10041228135350022,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,14.505000114440918,85.14,51.92137714552207,26.31,0.0,49.9,Seitwärts,80.6,Zyklus-Tief,-0.19745607337373527,-0.020262699538528772,14.804989161491394,0.31804062104909636,0.22180665974805588,0.21156002068756175,22355605.0,324268053.08339596,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,False,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.360000133514404,CAD,15.26881771151598,11.39,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,30.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6665608235425812,0.5267175706129161,0.5593952675097587,885114.55,4744214.106175542,5.68284999370575,-0.05681125853206226,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.14575745521393002,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.5628557267875145,15.26881771151598,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.29,73.58,,bull,stock,,,,0.10041228135350022,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.360000133514404,9.02,15.26881771151598,11.39,0.0,30.8,Seitwärts,60.3,Zyklus-Tief,0.14575745521393002,-0.05681125853206226,5.68284999370575,0.6665608235425812,0.5267175706129161,0.5593952675097587,885114.55,4744214.106175542,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,False,False,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,189.41000366210938,CAD,43.52599092884053,41.71,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,63.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4749661731031487,0.3628424063230155,0.3559955436316269,720590.85,136487115.5373825,172.81655220031737,0.09601772081737847,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.041604822895498605,Basic Materials,Gold,Canada,CAD,1.2996085089825637,43.52599092884053,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.44,37.98,,bull,stock,,,,0.10041228135350022,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,189.41000366210938,202.53,43.52599092884053,41.71,3.74,63.8,BUY,76.2,Zyklus-neutral,0.041604822895498605,0.09601772081737847,172.81655220031737,0.4749661731031487,0.3628424063230155,0.3559955436316269,720590.85,136487115.5373825,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,176.6999969482422,EUR,86.6729094022594,24.88,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.16022099447513816, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.3949873161587951,0.24967676331682637,0.25547445611152453,128365.65,22682209.963259123,160.49494274139406,0.10096925130506684,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.1452016507196784,Industrials,Metal Fabrication,Germany,EUR,2.8521500637041175,86.6729094022594,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",51.15,39.85,,bull,stock,,,,0.10041228135350022,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,176.6999969482422,155.7,86.6729094022594,24.88,0.0,51.6,BUY,79.5,Zyklus-neutral,-0.1452016507196784,0.10096925130506684,160.49494274139406,0.3949873161587951,0.24967676331682637,0.25547445611152453,128365.65,22682209.963259123,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,26.389999389648438,AUD,83.41282327912613,27.4,,,,,,,,,,,,,,,,,,,,,,56.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.37120182917831246,0.2352206536912988,0.20500274296038445,562666.9,14848779.147575378,21.344752860069274,0.23636940482068391,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.13568898422190578,Industrials,Waste Management,Australia,AUD,-0.07573062430604738,83.41282327912613,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",55.51,41.31,,bull,stock,,,,0.10041228135350022,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,26.389999389648438,,83.41282327912613,27.4,,56.4,,,,0.13568898422190578,0.23636940482068391,21.344752860069274,0.37120182917831246,0.2352206536912988,0.20500274296038445,562666.9,14848779.147575378,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,107.9000015258789,NOK,-27.441507035614265,21.37,,,,,,,,,,,,,,,,,,,,,,52.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2541436464088398, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.43164344845364205,0.4149510387603195,0.41263161102379287,564637.3,60924365.53156815,113.2591064453125,-0.04731720995892941,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.07438082746603669,Industrials,Specialty Industrial Machinery,Norway,NOK,-0.3693458121951654,-27.441507035614265,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",50.69,55.15,,bull,stock,,,,0.10041228135350022,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,107.9000015258789,,-27.441507035614265,21.37,,52.5,,,,0.07438082746603669,-0.04731720995892941,113.2591064453125,0.43164344845364205,0.4149510387603195,0.41263161102379287,564637.3,60924365.53156815,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,24.399999618530273,EUR,78.41856265452387,24.9,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4661609579870032,0.3014612355993778,0.28724392656859776,562963.5,13736309.185246468,18.947654871940614,0.28775828900409106,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.06594618997141244,Industrials,Waste Management,Belgium,EUR,2.0920502425963994,78.41856265452387,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",55.67,53.76,,bull,stock,,,,0.10041228135350022,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,24.399999618530273,21.36,78.41856265452387,24.9,0.0,49.7,Seitwärts,68.0,Zyklus-Tief,0.06594618997141244,0.28775828900409106,18.947654871940614,0.4661609579870032,0.3014612355993778,0.28724392656859776,562963.5,13736309.185246468,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,22.44099998474121,USD,-25.651061677491892,17.21,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,46.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.3159579766822081,0.21555097132585427,0.3853493765106196,5234327.35,117463539.9814805,24.00656494140625,-0.06521403459787656,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.07843955805207581,Consumer Defensive,Packaged Foods,United States,USD,-1.2279900398117105,-25.651061677491892,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",41.7,47.16,,bull,stock,,,,0.10041228135350022,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,22.44099998474121,27.25,-25.651061677491892,17.21,0.0,46.9,Seitwärts,40.1,Zyklus-Hoch,0.07843955805207581,-0.06521403459787656,24.00656494140625,0.3159579766822081,0.21555097132585427,0.3853493765106196,5234327.35,117463539.9814805,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,103.41999816894531,USD,-15.970597973085853,27.65,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2983425414364641, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.1774471809037708,0.11961566757717748,0.252979272008759,663415.35,68610414.28225021,107.56436092376708,-0.03852914403274299,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.07813487546964204,Consumer Defensive,Packaged Foods,United States,USD,-1.194229504028843,-15.970597973085853,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",50.87,25.77,,bull,stock,,,,0.10041228135350022,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,103.41999816894531,116.93,-15.970597973085853,27.65,0.76,48.0,BUY,47.5,Zyklus-neutral,-0.07813487546964204,-0.03852914403274299,107.56436092376708,0.1774471809037708,0.11961566757717748,0.252979272008759,663415.35,68610414.28225021,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,86.61000061035156,USD,25.955119634743728,32.96,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,65.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7513812154696132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18585169109222444,0.0982807410658487,0.07867642040283929,16917285.8,1465206133.463492,76.1186099243164,0.13782950971472796,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.043138787914142496,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.15032059247432894,25.955119634743728,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.48,27.17,,bull,stock,,,,0.10041228135350022,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,86.61000061035156,73.26,25.955119634743728,32.96,0.0,65.8,Seitwärts,59.6,Zyklus-neutral,0.043138787914142496,0.13782950971472796,76.1186099243164,0.18585169109222444,0.0982807410658487,0.07867642040283929,16917285.8,1465206133.463492,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
LC0A.MU,LUCKIN COFFEE,LC0A.MU,29.600000381469727,USD,-8.074535154863083,26.63,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,55.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.0055248618784530246, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4669056105361086,0.2940435500934276,0.3224043641806166,980.45,29021.320374011993,29.348000087738036,0.008586625765923284,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.002452900317682527,Consumer Cyclical,Restaurants,China,USD,1.3698616715036138,-8.074535154863083,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",57.42,50.93,,bull,stock,,,,0.10041228135350022,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,29.600000381469727,32.6,-8.074535154863083,26.63,0.0,55.1,Seitwärts,56.1,Zyklus-Hoch,0.002452900317682527,0.008586625765923284,29.348000087738036,0.4669056105361086,0.2940435500934276,0.3224043641806166,980.45,29021.320374011993,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants
