Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
TOM.OL,Tomra Systems ASA,TOM.OL,94.1500015258789,NOK,-36.096924442573794,19.5,,,,,,,,,,,,,,,,,,,,,,47.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.20975609756097557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.4319246458963368,0.4105200252126835,0.41263161102379287,520646.55,49018873.47694359,111.20780906677246,-0.15338677817716506,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.04084364651190375,Industrials,Specialty Industrial Machinery,Norway,NOK,0.6951887977314497,-36.096924442573794,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",47.34,53.68,,bull,stock,,,,0.06223061157994847,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,94.1500015258789,,-36.096924442573794,19.5,,47.1,,,,-0.04084364651190375,-0.15338677817716506,111.20780906677246,0.4319246458963368,0.4105200252126835,0.41263161102379287,520646.55,49018873.47694359,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,21.6200008392334,EUR,68.92692031098653,21.77,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09268292682926826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.47452281131209634,0.31361840488377063,0.28724392656859776,391076.95,8455083.987204839,19.853064756393433,0.08900067090502728,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.11112945809188868,Industrials,Waste Management,Belgium,EUR,0.558143438294878,68.92692031098653,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",50.88,53.82,,bull,stock,,,,0.06223061157994847,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,21.6200008392334,21.36,68.92692031098653,21.77,0.0,44.3,Seitwärts,68.0,Zyklus-Tief,-0.11112945809188868,0.08900067090502728,19.853064756393433,0.47452281131209634,0.31361840488377063,0.28724392656859776,391076.95,8455083.987204839,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,21.235000610351562,USD,-31.294709789615325,16.46,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.40487804878048783, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.3191245462532475,0.2362933964310016,0.3802500295705207,8501457.2,180528448.83087766,23.2653323841095,-0.08726854790798855,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.020055421533304085,Consumer Defensive,Packaged Foods,United States,USD,-0.07058536305146745,-31.294709789615325,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",40.23,46.11,,bull,stock,,,,0.06223061157994847,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,21.235000610351562,27.25,-31.294709789615325,16.46,0.0,42.4,Seitwärts,40.1,Zyklus-Hoch,-0.020055421533304085,-0.08726854790798855,23.2653323841095,0.3191245462532475,0.2362933964310016,0.3802500295705207,8501457.2,180528448.83087766,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,98.79000091552734,USD,-17.668529402563827,30.59,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.24390243902439024, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.17954995450608413,0.11835619257464121,0.23028098323334967,549047.45,54240398.08816795,106.84783081054688,-0.0754140709632839,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.023441899514084374,Consumer Defensive,Packaged Foods,United States,USD,0.1622261650259027,-17.668529402563827,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",55.33,25.58,,bull,stock,,,,0.06223061157994847,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,98.79000091552734,116.93,-17.668529402563827,30.59,0.76,47.4,BUY,47.5,Zyklus-neutral,-0.023441899514084374,-0.0754140709632839,106.84783081054688,0.17954995450608413,0.11835619257464121,0.23028098323334967,549047.45,54240398.08816795,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,88.46499633789062,USD,36.351052970057715,33.42,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,65.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.751219512195122, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18735877308553547,0.09855407152885182,0.07867633306629684,14461201.85,1279310168.7017472,78.42067070007325,0.12808262857420316,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.0899927999526502,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.9904892572402235,36.351052970057715,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",60.19,27.14,,bull,stock,,,,0.06223061157994847,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,88.46499633789062,73.26,36.351052970057715,33.42,0.0,65.8,Seitwärts,59.6,Zyklus-neutral,0.0899927999526502,0.12808262857420316,78.42067070007325,0.18735877308553547,0.09855407152885182,0.07867633306629684,14461201.85,1279310168.7017472,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
LC0A.MU,LUCKIN COFFEE,LC0A.MU,30.0,USD,-7.9754558153892425,28.82,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,60.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.46273637526321226,0.3010301574616867,0.3224043641806166,682.3,20469.0,28.97000005722046,0.03555401935606217,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.12440082639036865,Consumer Cyclical,Restaurants,China,USD,0.6711435169794333,-7.9754558153892425,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",60.54,50.16,,bull,stock,,,,0.06223061157994847,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,30.0,32.6,-7.9754558153892425,28.82,0.0,60.0,Seitwärts,56.1,Zyklus-Hoch,0.12440082639036865,0.03555401935606217,28.97000005722046,0.46273637526321226,0.3010301574616867,0.3224043641806166,682.3,20469.0,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants
NESN.SW,NESTLE NAM.,NESN.SW,77.88999938964844,CHF,12.660429577837817,25.05,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.42926829268292677, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.2284128141510126,0.14605611069801455,0.15301191025925331,2531533.05,197181107.71937484,77.66830139160156,0.002854420581815953,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.03319934816408976,Consumer Defensive,Packaged Foods,Switzerland,,-1.6540373851906098,12.660429577837817,95.7,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",49.4,33.61,,bull,stock,,,,0.06223061157994847,NESN.SW,NESTLE NAM.,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,77.88999938964844,72.85,12.660429577837817,25.05,0.0,47.6,Seitwärts,53.9,Zyklus-Hoch,-0.03319934816408976,0.002854420581815953,77.66830139160156,0.2284128141510126,0.14605611069801455,0.15301191025925331,2531533.05,197181107.71937484,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods
PEP,PepsiCo,PEP,135.72999572753906,USD,0.4193244635928517,28.17,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7121951219512195, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.2089266930955114,0.12109863184767533,0.19298392525350316,7298197.7,990584342.6397355,145.45448135375977,-0.0668558681431739,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.07314552371117311,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.44741134423958995,0.4193244635928517,78.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",53.32,30.87,,bull,stock,,,,0.06223061157994847,PEP,PepsiCo,US7134481081,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,135.72999572753906,148.02,0.4193244635928517,28.17,0.0,50.5,Seitwärts,61.6,Zyklus-neutral,-0.07314552371117311,-0.0668558681431739,145.45448135375977,0.2089266930955114,0.12109863184767533,0.19298392525350316,7298197.7,990584342.6397355,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic
PG,Procter & Gamble,PG,147.0399932861328,USD,-3.485326412137657,28.46,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,55.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7560975609756098, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091,PG,PG,Konsum 🧼,148.27,0.19807061394470005,0.11366747479126561,0.15522932638749032,9125831.95,1341862268.6583762,145.83564086914063,0.008258285901954876,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.04050478642044286,Consumer Defensive,Household & Personal Products,United States,USD,0.6227252261094884,-3.485326412137657,86.3,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.93,25.2,,bull,stock,,,,0.06223061157994847,PG,Procter & Gamble,US7427181091,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,147.0399932861328,148.27,-3.485326412137657,28.46,0.0,55.9,Seitwärts,47.5,Zyklus-Hoch,-0.04050478642044286,0.008258285901954876,145.83564086914063,0.19807061394470005,0.11366747479126561,0.15522932638749032,9125831.95,1341862268.6583762,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,PG,PG,Household & Personal Products
PM,PHILIP MORRIS INTERNATIONAL INC,PM,192.68499755859375,USD,23.523454609854788,28.07,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6682926829268293, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.280767271991385,0.182167682376119,0.1853633323123942,4093268.3,788711392.3921691,173.73547660827637,0.1090711081021356,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.043575941811974106,Consumer Defensive,Tobacco,United States,USD,-1.1161875423099321,23.523454609854788,57.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",53.35,31.49,,bull,stock,,,,0.06223061157994847,PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,192.68499755859375,177.68,23.523454609854788,28.07,0.0,55.0,Seitwärts,62.7,Zyklus-neutral,0.043575941811974106,0.1090711081021356,173.73547660827637,0.280767271991385,0.182167682376119,0.1853633323123942,4093268.3,788711392.3921691,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,PM,PM,Tobacco
MC.PA,LVMH EO,MC.PA,406.45001220703125,EUR,-17.36550240714615,16.01,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53.342,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1.584,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,49.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.448780487804878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,589.3,0.3057634074817351,0.1856734385150248,0.3665424473103003,530181.9,215492439.72694704,505.6280326843262,-0.19614818417161173,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.23077885225726558,Consumer Cyclical,Luxury Goods,France,EUR,-2.63504603625323,-17.36550240714615,46.6,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",36.99,38.26,,bull,stock,,,,0.06223061157994847,MC.PA,LVMH EO,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,Consumer Cyclical,Luxury Goods,France,EUR,406.45001220703125,589.3,-17.36550240714615,16.01,0.0,49.5,Seitwärts,40.1,Zyklus-neutral,-0.23077885225726558,-0.19614818417161173,505.6280326843262,0.3057634074817351,0.1856734385150248,0.3665424473103003,530181.9,215492439.72694704,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,MC.PA,MC.PA,Luxury Goods
MNSO,MINISO GRP ADS,MNSO,8.864999771118164,USD,-63.17268805821612,17.15,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101.459,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,42.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10731707317073169, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US66981J1025,MNSO,MNSO,Konsum & Lifestyle,18.79,0.36344972795556685,0.24839992642993766,0.6376074862951173,1052889.75,9333867.392762661,15.118062553405762,-0.41361535317096054,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.29240113883557217,Consumer Cyclical,Specialty Retail,China,USD,-2.2601976913300015,-63.17268805821612,60.9,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",45.48,59.1,,bull,stock,,,,0.06223061157994847,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,USD,8.864999771118164,18.79,-63.17268805821612,17.15,0.0,42.7,Seitwärts,45.6,Zyklus-neutral,-0.29240113883557217,-0.41361535317096054,15.118062553405762,0.36344972795556685,0.24839992642993766,0.6376074862951173,1052889.75,9333867.392762661,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,MNSO,MNSO,Specialty Retail
NKE,NIKE INC. B,NKE,36.345001220703125,USD,-48.59185882620568,15.2,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80.099,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2.063,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,38.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7170731707317073, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6541061031,NKE,NKE,Konsum & Lifestyle,63.42,0.3618748791396355,0.2787848001428851,0.49653526712003526,27294283.95,992010783.4809676,49.70068334579468,-0.2687223037190216,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.19645329085490293,Consumer Cyclical,Footwear & Accessories,United States,USD,-1.902828693319436,-48.59185882620568,61.5,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",38.59,47.05,,bull,stock,,,,0.06223061157994847,NKE,NIKE INC. B,US6541061031,NKE,NKE,Konsum & Lifestyle,Consumer Cyclical,Footwear & Accessories,United States,USD,36.345001220703125,63.42,-48.59185882620568,15.2,0.0,38.8,Seitwärts,45.6,Zyklus-neutral,-0.19645329085490293,-0.2687223037190216,49.70068334579468,0.3618748791396355,0.2787848001428851,0.49653526712003526,27294283.95,992010783.4809676,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,NKE,NKE,Footwear & Accessories
RACE,Ferrari N.V.,RACE,407.30999755859375,USD,-13.974445640717848,26.0,,,,,,,,,,,,,,,,,,,,,,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.35121951219512193, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0011585146,RACE,RACE,,,0.3552131006201282,0.26048656582016083,0.3758455831020554,341854.65,139240816.65689394,363.5792413330078,0.12027847372488543,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.10051086362554718,Consumer Cyclical,Auto Manufacturers,Italy,USD,-0.43267553333588005,-13.974445640717848,0.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",54.01,43.39,,bull,stock,,,,0.06223061157994847,RACE,Ferrari N.V.,NL0011585146,RACE,RACE,,Consumer Cyclical,Auto Manufacturers,Italy,USD,407.30999755859375,,-13.974445640717848,26.0,,58.5,,,,0.10051086362554718,0.12027847372488543,363.5792413330078,0.3552131006201282,0.26048656582016083,0.3758455831020554,341854.65,139240816.65689394,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,RACE,RACE,Auto Manufacturers
RI.PA,PERNOD RICARD,RI.PA,60.7599983215332,EUR,-27.883070909707662,18.07,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,40.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.19024390243902434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.2963471351030556,0.19369880888074414,0.31613160066066215,702598.8,42689901.90871125,66.84371091842651,-0.09101398640655411,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.017620784026144976,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,-0.7189582286291407,-27.883070909707662,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",41.52,42.47,,bull,stock,,,,0.06223061157994847,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,60.7599983215332,72.92,-27.883070909707662,18.07,0.0,40.2,Seitwärts,42.0,Zyklus-Hoch,-0.017620784026144976,-0.09101398640655411,66.84371091842651,0.2963471351030556,0.19369880888074414,0.31613160066066215,702598.8,42689901.90871125,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries
UAA,UNDER ARMOUR,UAA,5.03000020980835,USD,3.0737723739708622,6.51,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,40.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.18048780487804872, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5271149803224587,0.3559296565901892,0.3980344117077459,7291912.25,36678320.147404075,5.959950008392334,-0.15603315418325692,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.15066144310831653,Consumer Cyclical,Apparel Manufacturing,United States,USD,0.0,3.0737723739708622,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",29.22,59.45,,bull,stock,,,,0.06223061157994847,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,5.03000020980835,6.38,3.0737723739708622,6.51,0.0,40.1,Seitwärts,47.3,Zyklus-neutral,-0.15066144310831653,-0.15603315418325692,5.959950008392334,0.5271149803224587,0.3559296565901892,0.3980344117077459,7291912.25,36678320.147404075,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,UAA,UAA,Apparel Manufacturing
