Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
BE0003470755,SOLVAY S.A. A,SOLB.BR,BE0003470755,SOLB.BR,SOLB.BR,27.299999237060547,EUR,-9.65079707750347,16.26,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174545.0,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1413.0,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4027027027027027, ""liquidity"": 0.11920529801324498, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,25.84,0.2838529710704199,0.1868800884476276,0.2433092270294095,440342.2,12021341.724045563,26.935164356231688,0.013544928703746795,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.0009058608645033939,Basic Materials,Chemicals,Belgium,,-1.2301018816781362,-9.65079707750347,40.48,44.1,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,,27.299999237060547,25.84,-1.2301018816781362,-9.65079707750347,-9.65079707750347,16.26,0.0,47.6,0.79,Seitwärts,51.3,100.0,Zyklus-Hoch,0.0009058608645033939,0.013544928703746795,26.935164356231688,0.2838529710704199,0.1868800884476276,0.2433092270294095,440342.2,12021341.724045563,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
LU1778762911,SPOTIFY TECH.,SPOT,LU1778762911,SPOT,SPOT,481.9849853515625,USD,-23.562391014698825,16.73,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28873.0,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1612.0,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,53.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.10427927927927927, ""liquidity"": 0.7748344370860927, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,511.74,0.4671747717660894,0.33471422974070725,0.4680371349237977,4057699.9,1955750426.8625367,640.5504231262207,-0.24754559836332013,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.28519079733818664,Communication Services,Internet Content & Information,Sweden,,4.140913902608823,-23.562391014698825,42.21,50.99,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,,481.9849853515625,511.74,4.140913902608823,-23.562391014698825,-23.562391014698825,16.73,0.0,53.2,0.0,Seitwärts,41.6,76.0,Zyklus-neutral,-0.28519079733818664,-0.24754559836332013,640.5504231262207,0.4671747717660894,0.33471422974070725,0.4680371349237977,4057699.9,1955750426.8625367,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,SPOT,SPOT,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US8740391003,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,US8740391003,TSMN.MX,TSMN.MX,6235.009765625,MXN,52.0365441115888,38.63,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18187.0,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2618.0,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.6443693693693693, ""liquidity"": 0.14569536423841056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,5876.64,0.37075885312981177,0.25169559831689287,0.2903329699496454,2275.75,14189323.474121094,4907.055028076172,0.27062152960397046,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.15928432151526173,Technology,Semiconductors,Taiwan,,-0.23968787451230655,52.0365441115888,72.27,39.74,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,,6235.009765625,5876.64,-0.23968787451230655,52.0365441115888,52.0365441115888,38.63,2.45,74.3,0.0,BUY,62.8,81.8,Zyklus-Hoch,0.15928432151526173,0.27062152960397046,4907.055028076172,0.37075885312981177,0.25169559831689287,0.2903329699496454,2275.75,14189323.474121094,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
DE0007446007,TAKKT AG,TTK.DE,DE0007446007,TTK.DE,TTK.DE,3.7049999237060547,USD,-49.398736392678856,8.26,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1775225225225225, ""liquidity"": 0.013245033112582738, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,3.67,0.3226615155281831,0.24025402003163732,0.5437191764598829,33907.2,125626.17341308593,5.037013434171676,-0.26444509784887393,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.10921488210939156,Industrials,Business Equipment & Supplies,Germany,,0.2706357413782223,-49.398736392678856,31.33,57.61,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,,3.7049999237060547,3.67,0.2706357413782223,-49.398736392678856,-49.398736392678856,8.26,0.0,35.3,0.0,Seitwärts,58.0,86.5,Zyklus-Hoch,-0.10921488210939156,-0.26444509784887393,5.037013434171676,0.3226615155281831,0.24025402003163732,0.5437191764598829,33907.2,125626.17341308593,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,False,False,OK,,,TTK.DE,TTK.DE,Business Equipment & Supplies,,none,,,
KYG875721634,TENCENT HLDGS,0700.HK,KYG875721634,0700.HK,0700.HK,534.5,HKD,9.231326113318449,28.72,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1356.0,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,68.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.21193693693693694, ""liquidity"": 0.9205298013245033, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,607.0,0.30010704858596887,0.22449712385301362,0.214760147601476,30609769.8,16360921958.1,580.8683383178711,-0.07982590074051643,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.1908213885139547,Communication Services,Internet Content & Information,China,,0.46992481203007586,9.231326113318449,52.25,24.97,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,Communication Services,Internet Content & Information,China,,534.5,607.0,0.46992481203007586,9.231326113318449,9.231326113318449,28.72,0.0,68.4,0.0,Seitwärts,60.8,13.1,Zyklus-Tief,-0.1908213885139547,-0.07982590074051643,580.8683383178711,0.30010704858596887,0.22449712385301362,0.214760147601476,30609769.8,16360921958.1,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US8807701029 ,TERADYNE INC.,TER,US8807701029 ,TER,TER,318.760009765625,USD,178.01655915005963,33.9,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10131.0,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1757.0,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,83.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9832432432432432, ""liquidity"": 0.7218543046357616, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,239.62,0.6190741700723913,0.3820550842194938,0.4267398435716083,4030576.0,1284786445.1210938,146.9821904373169,1.1686981859313477,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.8683984749374491,Technology,Semiconductor Equipment & Materials,United States,,4.33018395548288,178.01655915005963,69.77,54.52,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,318.760009765625,239.62,4.33018395548288,178.01655915005963,178.01655915005963,33.9,0.0,83.6,0.0,Seitwärts,72.8,86.1,Zyklus-Hoch,0.8683984749374491,1.1686981859313477,146.9821904373169,0.6190741700723913,0.3820550842194938,0.4267398435716083,4030576.0,1284786445.1210938,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CNE100006CQ4,UBTECH ROBOT.CORP.,9880.HK,CNE100006CQ4,9880.HK,9880.HK,138.0,HKD,74.79418028409759,16.75,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57216.0,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1495.0,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.6075225225225225, ""liquidity"": 0.6556291390728477, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,141.1,0.671156432358556,0.461072969865437,0.4575559404730709,6185289.6,853569964.8,109.91225009918213,0.2555470375274109,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.0888745752348652,Industrials,Specialty Industrial Machinery,China,,-2.335458584915262,74.79418028409759,46.42,63.88,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,,138.0,141.1,-2.335458584915262,74.79418028409759,74.79418028409759,16.75,0.0,48.7,0.0,Seitwärts,62.0,14.4,Zyklus-Tief,0.0888745752348652,0.2555470375274109,109.91225009918213,0.671156432358556,0.461072969865437,0.4575559404730709,6185289.6,853569964.8,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
BE0974320526 ,UMICORE,UMI.BR,BE0974320526 ,UMI.BR,UMI.BR,18.940000534057617,EUR,109.03862272174823,22.81,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142464.0,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1385.0,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5976126126126127, ""liquidity"": 0.11258278145695366, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,21.36,0.4487148341328084,0.28233035261804057,0.26798031455604554,611145.45,11575095.149386883,15.068949999809265,0.25688920158984874,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.07071088863305919,Industrials,Waste Management,Belgium,,3.6672143377491473,109.03862272174823,52.73,54.6,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,18.940000534057617,21.36,3.6672143377491473,109.03862272174823,109.03862272174823,22.81,0.0,51.4,0.0,Seitwärts,68.0,0.0,Zyklus-Tief,0.07071088863305919,0.25688920158984874,15.068949999809265,0.4487148341328084,0.28233035261804057,0.26798031455604554,611145.45,11575095.149386883,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management,Recycling,pillar,50,heuristic from official taxonomy,"recycling, urban mining"
US9043111072,UNDER ARMOUR,UAA,US9043111072,UAA,UAA,7.921000003814697,USD,9.709144515147416,12.42,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117662.0,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1431.0,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,55.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.8751801801801802, ""liquidity"": 0.32450331125827814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,6.38,0.5669652414732577,0.41754769212850756,0.4349593480175915,12857668.35,101845591.04939811,5.666355016231537,0.3979004106033992,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.8218260907032238,Consumer Cyclical,Apparel Manufacturing,United States,,2.6036297809025832,9.709144515147416,40.19,65.25,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,,7.921000003814697,6.38,2.6036297809025832,9.709144515147416,9.709144515147416,12.42,0.0,55.7,0.0,Seitwärts,47.3,51.3,Zyklus-neutral,0.8218260907032238,0.3979004106033992,5.666355016231537,0.5669652414732577,0.41754769212850756,0.4349593480175915,12857668.35,101845591.04939811,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,UAA,UAA,Apparel Manufacturing,,concept2,,concept2 (Konsum) – derived from legacy category,
US91324P1021,UNITEDHEALTH,UNH,US91324P1021,UNH,UNH,288.3699951171875,USD,-40.99183442032878,14.38,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,788.0,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,51.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.22513513513513514, ""liquidity"": 0.8410596026490066, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,281.25,0.5128673805669495,0.5195565200659211,0.6005506450395512,13076268.1,3770803368.1480346,316.29067604064943,-0.08827538412758518,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.1318201210215867,Healthcare,Healthcare Plans,United States,,-0.249057812385034,-40.99183442032878,39.59,54.07,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,UNH,UNITEDHEALTH,US91324P1021,UNH,UNH,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,,288.3699951171875,281.25,-0.249057812385034,-40.99183442032878,-40.99183442032878,14.38,0.0,51.2,0.0,Seitwärts,33.6,26.5,Zyklus-neutral,-0.1318201210215867,-0.08827538412758518,316.29067604064943,0.5128673805669495,0.5195565200659211,0.6005506450395512,13076268.1,3770803368.1480346,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,UNH,UNH,Healthcare Plans,,none,,,
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,87.05,BRL,-0.3,35.47,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50201.0,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1237.0,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8424774774774775, ""liquidity"": 0.8079470198675497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.364013,,,,,,,62.2,23.62,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,87.05,85.14,,,-0.3,35.47,0.0,73.3,0.0,Seitwärts,80.6,3.6,Zyklus-Tief,0.364013,0.482733,58.7091,0.014654,0.010249,0.153912,29423716.67,2561334625.63,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,BRVALEACNOR0,BRVALEACNOR0,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA92859G6085,VIZSLA SILVER,VZLA.TO,CA92859G6085,VZLA.TO,VZLA.TO,5.150000095367432,CAD,63.4920615698175,7.37,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33437.0,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,37.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.19189189189189187, ""liquidity"": 0.1589403973509934, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,9.02,0.6612055603958684,0.5066457671647003,0.4686825102931941,3111368.85,16023549.874223256,5.600200010538101,-0.0803899707730995,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.23068341321504682,Basic Materials,Other Industrial Metals & Mining,Canada,,3.621736675542997,63.4920615698175,33.05,63.45,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,,5.150000095367432,9.02,3.621736675542997,63.4920615698175,63.4920615698175,7.37,0.0,37.1,0.79,Seitwärts,60.3,5.0,Zyklus-Tief,-0.23068341321504682,-0.0803899707730995,5.600200010538101,0.6612055603958684,0.5066457671647003,0.4686825102931941,3111368.85,16023549.874223256,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA9628791027,WHEATON PREC.,WPM.TO,CA9628791027,WPM.TO,WPM.TO,199.39999389648438,CAD,106.01328567931026,44.29,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,99.0,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8089.0,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,85.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7884234234234234, ""liquidity"": 0.4370860927152318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,202.53,0.38823066268995593,0.3466687621433696,0.17106835969632228,880631.75,175597965.57505035,144.6389342880249,0.37860524815131535,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.33862112711464465,Basic Materials,Gold,Canada,,2.7941016023931287,106.01328567931026,78.78,29.15,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,199.39999389648438,202.53,2.7941016023931287,106.01328567931026,106.01328567931026,44.29,3.74,85.1,0.79,BUY,76.2,38.5,Zyklus-neutral,0.33862112711464465,0.37860524815131535,144.6389342880249,0.38823066268995593,0.3466687621433696,0.17106835969632228,880631.75,175597965.57505035,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
KYG9830T1067,XIAOMI CORP. CL.B,1810.HK,KYG9830T1067,1810.HK,1810.HK,36.5,HKD,-19.158363750931283,20.41,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10389.0,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1317.0,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.15432432432432433, ""liquidity"": 0.8807947019867549, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,35.56,0.4554588778423018,0.3434685165983464,0.4354115008648549,155929405.95,5691423317.174999,48.25490001678467,-0.24360013206318776,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.15754205287191114,Technology,Consumer Electronics,China,,-0.9229102909327991,-19.158363750931283,46.82,47.72,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,,36.5,35.56,-0.9229102909327991,-19.158363750931283,-19.158363750931283,20.41,0.0,60.2,0.0,Seitwärts,46.9,100.0,Zyklus-Hoch,-0.15754205287191114,-0.24360013206318776,48.25490001678467,0.4554588778423018,0.3434685165983464,0.4354115008648549,155929405.95,5691423317.174999,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics,Hardware,pillar,,derived from legacy category,
