Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
SOLB.BR,SOLVAY S.A. A,SOLB.BR,25.959999084472656,EUR,3.00032896800535,18.48,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2463867449494145,0.17442478708809334,0.14035087843632965,279727.6,7261728.239901733,25.5896116065979,0.014474134409263817,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.033768922321694816,Basic Materials,Chemicals,Belgium,EUR,-0.8403407873896374,3.00032896800535,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.8,38.27,,bull,stock,,,,0.08497552584282264,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,25.959999084472656,25.84,3.00032896800535,18.48,0.0,39.2,Seitwärts,51.3,Zyklus-Hoch,-0.033768922321694816,0.014474134409263817,25.5896116065979,0.2463867449494145,0.17442478708809334,0.14035087843632965,279727.6,7261728.239901733,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,15.270000457763672,BRL,59.008302183140195,29.5,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5524861878453039, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.321675612991515,0.22066635892511052,0.21330682049616623,26658395.0,407073703.8532448,14.732175097465515,0.03650685365467066,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.0031629490901436963,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-0.26126688933185704,59.008302183140195,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.48,34.34,,bull,stock,,,,0.08497552584282264,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,15.270000457763672,85.14,59.008302183140195,29.5,0.0,50.5,Seitwärts,80.6,Zyklus-Tief,0.0031629490901436963,0.03650685365467066,14.732175097465515,0.321675612991515,0.22066635892511052,0.21330682049616623,26658395.0,407073703.8532448,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.539999961853027,CAD,9.920634995722665,10.05,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,25.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.676931734407361,0.5143041667622871,0.5593952675097587,1282110.0,7102889.351091385,5.62684998512268,-0.01543492780139566,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.01752926684228462,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-3.4843173735210176,9.920634995722665,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.26,73.67,,bull,stock,,,,0.08497552584282264,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.539999961853027,9.02,9.920634995722665,10.05,0.0,25.8,Seitwärts,60.3,Zyklus-Tief,0.01752926684228462,-0.01543492780139566,5.62684998512268,0.676931734407361,0.5143041667622871,0.5593952675097587,1282110.0,7102889.351091385,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,214.4199981689453,CAD,51.85196511740995,42.36,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49733854902888874,0.3565275429481645,0.35599552664080425,791295.0,169669472.45109558,178.64259323120118,0.20027365417518683,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.18229303288407794,Basic Materials,Gold,Canada,CAD,-0.8920766721156825,51.85196511740995,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.65,38.6,,bull,stock,,,,0.08497552584282264,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,214.4199981689453,202.53,51.85196511740995,42.36,3.74,69.2,BUY,76.2,Zyklus-neutral,0.18229303288407794,0.20027365417518683,178.64259323120118,0.49733854902888874,0.3565275429481645,0.35599552664080425,791295.0,169669472.45109558,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,175.10000610351562,EUR,78.35944217415552,23.54,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.15469613259668513, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.40232660680845295,0.25220907804104226,0.25547445611152453,114621.1,20070155.309591677,166.88704273223877,0.04921270840932879,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.18912250699440813,Industrials,Metal Fabrication,Germany,EUR,0.6321874158135676,78.35944217415552,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",49.06,39.74,,bull,stock,,,,0.08497552584282264,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,175.10000610351562,155.7,78.35944217415552,23.54,0.0,51.5,BUY,79.5,Zyklus-neutral,-0.18912250699440813,0.04921270840932879,166.88704273223877,0.40232660680845295,0.25220907804104226,0.25547445611152453,114621.1,20070155.309591677,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,25.100000381469727,AUD,85.75515622717253,22.33,,,,,,,,,,,,,,,,,,,,,,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.16022099447513816, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.3837289218577173,0.273897660222159,0.2440813521403804,890900.8,22361610.419851687,22.14765074253082,0.13330306104517975,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.13676302553222108,Industrials,Waste Management,Australia,AUD,0.279663175804723,85.75515622717253,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",48.49,43.74,,bull,stock,,,,0.08497552584282264,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,25.100000381469727,,85.75515622717253,22.33,,51.6,,,,-0.13676302553222108,0.13330306104517975,22.14765074253082,0.3837289218577173,0.273897660222159,0.2440813521403804,890900.8,22361610.419851687,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,97.0999984741211,NOK,-36.34383765038767,20.14,,,,,,,,,,,,,,,,,,,,,,52.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.22651933701657456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.43551676632994074,0.4157337284055471,0.41263161102379287,501624.2,48707709.054582216,111.7660125732422,-0.13122069725365038,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.07546252584234714,Industrials,Specialty Industrial Machinery,Norway,NOK,-8.309728918754878,-36.34383765038767,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",48.82,55.21,,bull,stock,,,,0.08497552584282264,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,97.0999984741211,,-36.34383765038767,20.14,,52.3,,,,0.07546252584234714,-0.13122069725365038,111.7660125732422,0.43551676632994074,0.4157337284055471,0.41263161102379287,501624.2,48707709.054582216,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,22.6200008392334,EUR,71.2620723536855,22.08,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.47115171030509406,0.3089140143237155,0.28724392656859776,343043.1,7759635.209893226,19.65285262584686,0.15097799133161094,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.050650852296237336,Industrials,Waste Management,Belgium,EUR,-1.3088971904971047,71.2620723536855,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",51.55,54.43,,bull,stock,,,,0.08497552584282264,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,22.6200008392334,21.36,71.2620723536855,22.08,0.0,44.3,Seitwärts,68.0,Zyklus-Tief,-0.050650852296237336,0.15097799133161094,19.65285262584686,0.47115171030509406,0.3089140143237155,0.28724392656859776,343043.1,7759635.209893226,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,21.3799991607666,USD,-33.18355987812753,15.05,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.31611030853595096,0.2310694391243466,0.38534930323423155,7631080.0,163152483.9957428,23.50693917274475,-0.0904813679206794,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.032887233443964936,Consumer Defensive,Packaged Foods,United States,USD,-3.389064746688497,-33.18355987812753,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",38.33,46.98,,bull,stock,,,,0.08497552584282264,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,21.3799991607666,27.25,-33.18355987812753,15.05,0.0,42.5,Seitwärts,40.1,Zyklus-Hoch,-0.032887233443964936,-0.0904813679206794,23.50693917274475,0.31611030853595096,0.2310694391243466,0.38534930323423155,7631080.0,163152483.9957428,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,101.26000213623047,USD,-18.725126608966626,28.76,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2541436464088398, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.18001134537808647,0.11787921019613735,0.24640552517354042,569150.0,57632130.21583557,106.98035018920899,-0.05347101633955509,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.019651383968943614,Consumer Defensive,Packaged Foods,United States,USD,-0.4130587801777663,-18.725126608966626,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",52.71,26.19,,bull,stock,,,,0.08497552584282264,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,101.26000213623047,116.93,-18.725126608966626,28.76,0.76,47.5,BUY,47.5,Zyklus-neutral,-0.019651383968943614,-0.05347101633955509,106.98035018920899,0.18001134537808647,0.11787921019613735,0.24640552517354042,569150.0,57632130.21583557,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,88.06999969482422,USD,33.26105485026025,32.95,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,65.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1870736163045021,0.09822048251785703,0.07867633306629684,14406160.0,1268750506.8035889,77.88654781341553,0.13074724926574088,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.06981053022574013,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.8332371175681086,33.26105485026025,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.41,26.97,,bull,stock,,,,0.08497552584282264,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,88.06999969482422,73.26,33.26105485026025,32.95,0.0,65.9,Seitwärts,59.6,Zyklus-neutral,0.06981053022574013,0.13074724926574088,77.88654781341553,0.1870736163045021,0.09822048251785703,0.07867633306629684,14406160.0,1268750506.8035889,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
LC0A.MU,LUCKIN COFFEE,LC0A.MU,29.399999618530273,USD,-4.545453419510814,26.86,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,55.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.0055248618784530246, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4620754701961355,0.3026849028449918,0.3224043641806166,452.7,13309.379827308654,29.0320000743866,0.012675652493826739,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.05171655062166147,Consumer Cyclical,Restaurants,China,USD,-0.675678244466027,-4.545453419510814,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",57.64,50.5,,bull,stock,,,,0.08497552584282264,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,29.399999618530273,32.6,-4.545453419510814,26.86,0.0,55.1,Seitwärts,56.1,Zyklus-Hoch,0.05171655062166147,0.012675652493826739,29.0320000743866,0.4620754701961355,0.3026849028449918,0.3224043641806166,452.7,13309.379827308654,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants
NESN.SW,NESTLE NAM.,NESN.SW,78.76000213623047,CHF,9.710880093675666,24.41,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.22505819425664805,0.14192117646382646,0.15301191025925331,2453672.05,193251215.89960897,77.61732654571533,0.014721913796426955,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.02238948523457096,Consumer Defensive,Packaged Foods,Switzerland,,0.5746451176939615,9.710880093675666,95.7,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",48.27,33.15,,bull,stock,,,,0.08497552584282264,NESN.SW,NESTLE NAM.,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,78.76000213623047,72.85,9.710880093675666,24.41,0.0,47.8,Seitwärts,53.9,Zyklus-Hoch,-0.02238948523457096,0.014721913796426955,77.61732654571533,0.22505819425664805,0.14192117646382646,0.15301191025925331,2453672.05,193251215.89960897,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods
PEP,PepsiCo,PEP,137.6300048828125,USD,-2.1745048433799874,27.35,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7182320441988951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.2124133223393917,0.12508297958035863,0.19298392525350316,6568990.0,904090125.7751465,145.58185424804688,-0.054621157329716175,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.05580879750948298,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.6568526100633965,-2.1745048433799874,78.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.98,30.66,,bull,stock,,,,0.08497552584282264,PEP,PepsiCo,US7134481081,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,137.6300048828125,148.02,-2.1745048433799874,27.35,0.0,50.5,Seitwärts,61.6,Zyklus-neutral,-0.05580879750948298,-0.054621157329716175,145.58185424804688,0.2124133223393917,0.12508297958035863,0.19298392525350316,6568990.0,904090125.7751465,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic
PG,Procter & Gamble,PG,146.44000244140625,USD,-5.795332727165103,27.37,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,56.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091,PG,PG,Konsum 🧼,148.27,0.19697445437631875,0.1122708577411929,0.15522932638749032,8862500.0,1297824521.636963,145.83355461120607,0.0041584930972640155,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.02781080802922853,Consumer Defensive,Household & Personal Products,United States,USD,-0.3267055087947335,-5.795332727165103,86.3,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",50.16,24.91,,bull,stock,,,,0.08497552584282264,PG,Procter & Gamble,US7427181091,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,146.44000244140625,148.27,-5.795332727165103,27.37,0.0,56.0,Seitwärts,47.5,Zyklus-Hoch,-0.02781080802922853,0.0041584930972640155,145.83355461120607,0.19697445437631875,0.1122708577411929,0.15522932638749032,8862500.0,1297824521.636963,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,PG,PG,Household & Personal Products
PM,PHILIP MORRIS INTERNATIONAL INC,PM,182.52999877929688,USD,17.07864733058846,26.32,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,50.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6629834254143646, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.2810892161195901,0.18242746353483122,0.1853633323123942,4101975.0,748733491.7427063,172.57504264831542,0.05768479600650189,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.0007642971533756704,Consumer Defensive,Tobacco,United States,USD,-1.9552019259006626,17.07864733058846,57.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",50.7,31.62,,bull,stock,,,,0.08497552584282264,PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,182.52999877929688,177.68,17.07864733058846,26.32,0.0,50.0,Seitwärts,62.7,Zyklus-neutral,0.0007642971533756704,0.05768479600650189,172.57504264831542,0.2810892161195901,0.18242746353483122,0.1853633323123942,4101975.0,748733491.7427063,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,PM,PM,Tobacco
