Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
NEM.AX,NEWMONT CORP.,NEM.AX,150.52999877929688,AUD,78.00300661308725,28.45,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,57.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.22099447513812154, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4545858584396833,0.34640745041976784,0.29944429713231335,343701.15,51737333.68994293,146.85553909301757,0.025020913129820244,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.2253264313635478,Basic Materials,Gold,United States,AUD,-0.6009004539348606,78.00300661308725,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",60.07,50.45,,bull,stock,,,,0.11131676888079678,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,150.52999877929688,180.94,78.00300661308725,28.45,0.0,57.2,Seitwärts,76.4,Zyklus-neutral,-0.2253264313635478,0.025020913129820244,146.85553909301757,0.4545858584396833,0.34640745041976784,0.29944429713231335,343701.15,51737333.68994293,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,74.08999633789062,CAD,106.23816285364902,24.62,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,45.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2596685082872928, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5273626013560903,0.3791626447358571,0.3101121231213213,960322.85,71150316.43969269,67.0463516998291,0.10505634474484715,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.20705948905018712,Basic Materials,Gold,Canada,CAD,1.2435037290516204,106.23816285364902,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",55.41,54.28,,bull,stock,,,,0.11131676888079678,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,74.08999633789062,87.0,106.23816285364902,24.62,0.0,45.9,Seitwärts,71.7,Zyklus-neutral,-0.20705948905018712,0.10505634474484715,67.0463516998291,0.5273626013560903,0.3791626447358571,0.3101121231213213,960322.85,71150316.43969269,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,67.33499908447266,USD,49.602729679809784,24.57,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,46.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.4159853702334387,0.24695899696944193,0.26586351735379465,319737.5,21529524.269771576,59.37095756530762,0.13414035827878723,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.01294079257622105,Basic Materials,Steel,South Korea,USD,-1.7437614418654102,49.602729679809784,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",51.29,41.76,,bull,stock,,,,0.11131676888079678,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,67.33499908447266,63.17,49.602729679809784,24.57,2.86,46.4,BUY,67.1,Zyklus-neutral,0.01294079257622105,0.13414035827878723,59.37095756530762,0.4159853702334387,0.24695899696944193,0.26586351735379465,319737.5,21529524.269771576,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,24.799999237060547,USD,45.53989380635577,9.21,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,40.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.19889502762430933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7438771102779338,0.5345400595558075,0.33799036589115505,1614813.55,40047374.807995036,26.293050003051757,-0.056784997017003236,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.3580524116730428,Basic Materials,Other Precious Metals & Mining,United States,USD,0.12110932072055824,45.53989380635577,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.86,60.94,,bull,stock,,,,0.11131676888079678,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,24.799999237060547,,45.53989380635577,9.21,0.0,40.3,Seitwärts,64.9,Zyklus-neutral,-0.3580524116730428,-0.056784997017003236,26.293050003051757,0.7438771102779338,0.5345400595558075,0.33799036589115505,1614813.55,40047374.807995036,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.800000011920929,CAD,77.7777851363761,8.82,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03314917127071826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8293411866196108,0.4637990992369874,0.5037593947896938,786904.85,629523.8893806367,0.829250001013279,-0.03527282370408058,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.20500144732279657,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.0,77.7777851363761,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",38.08,75.84,,bull,stock,,,,0.11131676888079678,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.800000011920929,1.29,77.7777851363761,8.82,0.0,25.3,Seitwärts,67.6,Zyklus-Tief,-0.20500144732279657,-0.03527282370408058,0.829250001013279,0.8293411866196108,0.4637990992369874,0.5037593947896938,786904.85,629523.8893806367,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.100000381469727,EUR,-1.4974295524908365,18.94,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.26309465905857643,0.18091988158541086,0.16142591088174518,349579.35,9124021.168353938,25.092415494918825,0.0401549578499103,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.05759791463835162,Basic Materials,Chemicals,Belgium,EUR,-1.2112024750194683,-1.4974295524908365,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.31,40.8,,bull,stock,,,,0.11131676888079678,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.100000381469727,25.84,-1.4974295524908365,18.94,0.0,39.2,Seitwärts,51.3,Zyklus-Hoch,-0.05759791463835162,0.0401549578499103,25.092415494918825,0.26309465905857643,0.18091988158541086,0.16142591088174518,349579.35,9124021.168353938,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,15.85990047454834,BRL,84.76651360108312,29.69,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,50.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5027624309392266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3151050901592982,0.21568068531312995,0.19851684880775478,23313038.8,369742475.1272839,13.73728588104248,0.15451484462699283,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.06927181939435711,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-1.245946438655754,84.76651360108312,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",57.36,36.15,,bull,stock,,,,0.11131676888079678,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,15.85990047454834,85.14,84.76651360108312,29.69,0.0,50.0,Seitwärts,80.6,Zyklus-Tief,-0.06927181939435711,0.15451484462699283,13.73728588104248,0.3151050901592982,0.21568068531312995,0.19851684880775478,23313038.8,369742475.1272839,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.394999980926514,CAD,22.892941799687772,8.02,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,25.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07182320441988954, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6495898129787763,0.5151438578181915,0.5593952675097587,1318576.05,7113717.764600158,5.877024998664856,-0.08201854132794217,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.14707725075387568,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.4655511340821761,22.892941799687772,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",36.52,74.85,,bull,stock,,,,0.11131676888079678,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.394999980926514,9.02,22.892941799687772,8.02,0.0,25.7,Seitwärts,60.3,Zyklus-Tief,-0.14707725075387568,-0.08201854132794217,5.877024998664856,0.6495898129787763,0.5151438578181915,0.5593952675097587,1318576.05,7113717.764600158,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,179.2449951171875,CAD,42.058956341329456,38.07,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.43539236724518954,0.3501766889652633,0.3069184261323581,732248.8,131251932.58056642,168.74143699645995,0.06224646599962225,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.2241531230697964,Basic Materials,Gold,Canada,CAD,3.061750807442798,42.058956341329456,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.32,39.48,,bull,stock,,,,0.11131676888079678,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,179.2449951171875,202.53,42.058956341329456,38.07,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.2241531230697964,0.06224646599962225,168.74143699645995,0.43539236724518954,0.3501766889652633,0.3069184261323581,732248.8,131251932.58056642,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,218.1999969482422,EUR,169.73380113746913,29.89,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,61.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.19337016574585641, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.3611915688712437,0.20519340201849254,0.15277782806153073,175881.6,38377364.58325195,141.34773517608642,0.5437105990868245,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.20122580996494976,Industrials,Metal Fabrication,Germany,EUR,-0.45620438591343904,169.73380113746913,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",57.27,34.96,,bull,stock,,,,0.11131676888079678,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,218.1999969482422,155.7,169.73380113746913,29.89,0.0,61.9,BUY,79.5,Zyklus-neutral,0.20122580996494976,0.5437105990868245,141.34773517608642,0.3611915688712437,0.20519340201849254,0.15277782806153073,175881.6,38377364.58325195,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,27.889999389648438,AUD,81.66094803675834,26.79,,,,,,,,,,,,,,,,,,,,,,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.16022099447513816, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.35321232141902914,0.22077128371434857,0.20500274296038445,882746.25,24619792.373714447,18.214729995727538,0.53117830438279,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.24656463641347082,Industrials,Waste Management,Australia,AUD,-1.7611835531856634,81.66094803675834,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",54.98,42.59,,bull,stock,,,,0.11131676888079678,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,27.889999389648438,,81.66094803675834,26.79,,56.6,,,,0.24656463641347082,0.53117830438279,18.214729995727538,0.35321232141902914,0.22077128371434857,0.20500274296038445,882746.25,24619792.373714447,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,96.1500015258789,NOK,-36.80385987402065,15.14,,,,,,,,,,,,,,,,,,,,,,41.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.28729281767955794, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.4445445891577385,0.4580256010430962,0.4590940221041615,907586.7,87264462.5898674,124.38483707427979,-0.2269957995888171,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.2718719951083074,Industrials,Specialty Industrial Machinery,Norway,NOK,-0.8762870867227823,-36.80385987402065,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",42.68,59.99,,bull,stock,,,,0.11131676888079678,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,96.1500015258789,,-36.80385987402065,15.14,,41.2,,,,-0.2718719951083074,-0.2269957995888171,124.38483707427979,0.4445445891577385,0.4580256010430962,0.4590940221041615,907586.7,87264462.5898674,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,24.34000015258789,EUR,154.02410141241174,24.33,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,49.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.15469613259668513, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4952691814136041,0.2872178081245494,0.28724392656859776,885576.25,21554926.060128212,17.239097042083742,0.4119069051684996,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.2911990842714618,Industrials,Waste Management,Belgium,EUR,-4.173226306543221,154.02410141241174,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",56.01,57.49,,bull,stock,,,,0.11131676888079678,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,24.34000015258789,21.36,154.02410141241174,24.33,0.0,49.9,Seitwärts,68.0,Zyklus-Tief,0.2911990842714618,0.4119069051684996,17.239097042083742,0.4952691814136041,0.2872178081245494,0.28724392656859776,885576.25,21554926.060128212,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,21.375999450683594,USD,-33.97909114226532,12.03,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.28917295327306997,0.20135700882600896,0.3858724471335119,7285468.35,155734167.4475727,26.373350944519043,-0.18948488966564214,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.2854960971132018,Consumer Defensive,Packaged Foods,United States,USD,1.8389694319890237,-33.97909114226532,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",34.3,48.91,,bull,stock,,,,0.11131676888079678,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,21.375999450683594,27.25,-33.97909114226532,12.03,0.0,35.3,Seitwärts,40.1,Zyklus-Hoch,-0.2854960971132018,-0.18948488966564214,26.373350944519043,0.28917295327306997,0.20135700882600896,0.3858724471335119,7285468.35,155734167.4475727,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,100.27999877929688,USD,-24.888394642942856,26.51,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.26519337016574585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.164168933350968,0.12553925398407342,0.26084231775159394,761003.25,76313404.98104095,113.12885677337647,-0.1135771929510333,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.24902353433621083,Consumer Defensive,Packaged Foods,United States,USD,-0.6144724848423433,-24.888394642942856,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",49.98,28.48,,bull,stock,,,,0.11131676888079678,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,100.27999877929688,116.93,-24.888394642942856,26.51,0.76,47.7,BUY,47.5,Zyklus-neutral,-0.24902353433621083,-0.1135771929510333,113.12885677337647,0.164168933350968,0.12553925398407342,0.26084231775159394,761003.25,76313404.98104095,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,78.62000274658203,USD,13.351684675181241,30.63,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,55.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.15840172320411056,0.08259045341632498,0.07886487942254594,14471208.65,1137726463.8093617,72.57523872375488,0.08328961956068115,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.10119154423926413,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.17775442591568824,13.351684675181241,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",56.08,27.72,,bull,stock,,,,0.11131676888079678,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,78.62000274658203,73.26,13.351684675181241,30.63,0.0,55.2,Seitwärts,59.6,Zyklus-neutral,-0.10119154423926413,0.08328961956068115,72.57523872375488,0.15840172320411056,0.08259045341632498,0.07886487942254594,14471208.65,1137726463.8093617,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
