Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
SLVR.V,SILVER TIGER,SLVR.V,0.8650000095367432,CAD,166.15385885069404,8.18,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03314917127071826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8491198836446366,0.46291997851432454,0.5037593947896938,968615.55,837852.4599874378,0.7984250020980835,0.08338291920182272,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.35443789601894216,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.5813947847045586,166.15385885069404,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",37.12,75.95,,bull,stock,,,,0.06943603510586338,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.8650000095367432,1.29,166.15385885069404,8.18,0.0,25.3,Seitwärts,67.6,Zyklus-Tief,-0.35443789601894216,0.08338291920182272,0.7984250020980835,0.8491198836446366,0.46291997851432454,0.5037593947896938,968615.55,837852.4599874378,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,27.559999465942383,EUR,-7.782497205753014,18.86,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.26823454246803274,0.18975319863278173,0.21995876639248446,306737.0,8453671.556184769,26.595520305633546,0.036264722375239256,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.02292090505411326,Basic Materials,Chemicals,Belgium,EUR,-0.28943533094293317,-7.782497205753014,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",43.5,44.85,,bull,stock,,,,0.06943603510586338,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,27.559999465942383,25.84,-7.782497205753014,18.86,0.0,44.3,Seitwärts,51.3,Zyklus-Hoch,0.02292090505411326,0.036264722375239256,26.595520305633546,0.26823454246803274,0.18975319863278173,0.21995876639248446,306737.0,8453671.556184769,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,17.114999771118164,BRL,91.20831070600153,32.17,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,60.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5359116022099447, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3019464915984899,0.20280716614827232,0.19851684880775478,24371441.25,417117211.4155698,12.72463131427765,0.345029128813682,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.059908218625809306,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-0.14585542252336658,91.20831070600153,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",60.94,35.42,,bull,stock,,,,0.06943603510586338,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,17.114999771118164,85.14,91.20831070600153,32.17,0.0,60.4,Seitwärts,80.6,Zyklus-Tief,0.059908218625809306,0.345029128813682,12.72463131427765,0.3019464915984899,0.20280716614827232,0.19851684880775478,24371441.25,417117211.4155698,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.639999866485596,CAD,53.13531057088976,4.85,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,26.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.650899706616203,0.5128012462833064,0.5593952675097587,1941348.45,9007856.548802018,5.807950007915497,-0.20109507482642475,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.5146636278537896,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,1.9780147687465721,53.13531057088976,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.44,74.24,,bull,stock,,,,0.06943603510586338,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.639999866485596,9.02,53.13531057088976,4.85,0.0,26.1,Seitwärts,60.3,Zyklus-Tief,-0.5146636278537896,-0.20109507482642475,5.807950007915497,0.650899706616203,0.5128012462833064,0.5593952675097587,1941348.45,9007856.548802018,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,191.88999938964844,CAD,69.66219615469143,40.53,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.41986948273928265,0.356762937673096,0.30691846648186205,764102.0,146623532.31362915,161.68163806915283,0.18683854073506612,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.08219819401960571,Basic Materials,Gold,Canada,CAD,-1.0825331429714424,69.66219615469143,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.11,39.48,,bull,stock,,,,0.06943603510586338,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,191.88999938964844,202.53,69.66219615469143,40.53,3.74,64.0,BUY,76.2,Zyklus-neutral,-0.08219819401960571,0.18683854073506612,161.68163806915283,0.41986948273928265,0.356762937673096,0.30691846648186205,764102.0,146623532.31362915,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,188.89999389648438,EUR,149.06107310069996,30.7,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,61.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.17679558011049723, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.3372242495481794,0.1981762507396778,0.15277782806153073,149456.35,28232303.602790833,126.31113136291503,0.4955134346294474,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.2180365081333293,Industrials,Metal Fabrication,Germany,EUR,-1.0994796353484992,149.06107310069996,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",58.38,34.53,,bull,stock,,,,0.06943603510586338,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,188.89999389648438,155.7,149.06107310069996,30.7,0.0,61.8,BUY,79.5,Zyklus-neutral,0.2180365081333293,0.4955134346294474,126.31113136291503,0.3372242495481794,0.1981762507396778,0.15277782806153073,149456.35,28232303.602790833,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,20.450000762939453,AUD,47.16221404142704,24.62,,,,,,,,,,,,,,,,,,,,,,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.16022099447513816, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.33554389376899674,0.22052194203168407,0.20500274296038445,1145352.75,23422464.6113348,17.082074570655823,0.1971614266377908,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.02596524246946741,Industrials,Waste Management,Australia,AUD,0.04892479755649326,47.16221404142704,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",51.77,43.02,,bull,stock,,,,0.06943603510586338,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,20.450000762939453,,47.16221404142704,24.62,,51.6,,,,-0.02596524246946741,0.1971614266377908,17.082074570655823,0.33554389376899674,0.22052194203168407,0.20500274296038445,1145352.75,23422464.6113348,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,90.0,NOK,-38.30934960221191,14.42,,,,,,,,,,,,,,,,,,,,,,41.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.450929285454168,0.47146529688084543,0.4590940221041615,1314325.95,118289335.5,130.97235931396483,-0.3128321084584462,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.32661995293328805,Industrials,Specialty Industrial Machinery,Norway,NOK,-24.210526315789473,-38.30934960221191,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",41.68,60.35,,bull,stock,,,,0.06943603510586338,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,90.0,,-38.30934960221191,14.42,,41.9,,,,-0.32661995293328805,-0.3128321084584462,130.97235931396483,0.450929285454168,0.47146529688084543,0.4590940221041615,1314325.95,118289335.5,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,16.940000534057617,EUR,113.47819456033683,19.12,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4357006910988393,0.27377279518628406,0.28724391313358744,386125.8,6540971.258213424,16.39670000076294,0.03313474865487542,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.22337023426335267,Industrials,Waste Management,Belgium,EUR,-1.1091572447017084,113.47819456033683,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",47.56,56.19,,bull,stock,,,,0.06943603510586338,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,16.940000534057617,21.36,113.47819456033683,19.12,0.0,39.2,Seitwärts,68.0,Zyklus-Tief,-0.22337023426335267,0.03313474865487542,16.39670000076294,0.4357006910988393,0.27377279518628406,0.28724391313358744,386125.8,6540971.258213424,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,20.690000534057617,USD,-40.34405868011537,11.75,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,35.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.29097321871619114,0.20412690395388103,0.42333552653432227,8361270.2,172994684.90340003,27.77251174926758,-0.25501874944374603,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.25435533985852365,Consumer Defensive,Packaged Foods,United States,USD,-1.2881610792390585,-40.34405868011537,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",34.35,50.38,,bull,stock,,,,0.06943603510586338,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,20.690000534057617,27.25,-40.34405868011537,11.75,0.0,35.8,Seitwärts,40.1,Zyklus-Hoch,-0.25435533985852365,-0.25501874944374603,27.77251174926758,0.29097321871619114,0.20412690395388103,0.42333552653432227,8361270.2,172994684.90340003,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,112.34500122070312,USD,-11.218979394277317,24.88,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.22651933701657456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.16724416867976752,0.11850785042346064,0.23938921932622237,484545.35,54436247.93723602,116.30656970977783,-0.03406143349391255,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.060395673704859765,Consumer Defensive,Packaged Foods,United States,USD,-0.4827692194985356,-11.218979394277317,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",47.5,28.52,,bull,stock,,,,0.06943603510586338,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,112.34500122070312,116.93,-11.218979394277317,24.88,0.76,47.3,BUY,47.5,Zyklus-neutral,-0.060395673704859765,-0.03406143349391255,116.30656970977783,0.16724416867976752,0.11850785042346064,0.23938921932622237,484545.35,54436247.93723602,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,76.69580078125,USD,8.823923901092034,32.15,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7016574585635359, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.15709274865045783,0.08242337712093731,0.08140430124118925,12885014.45,988226501.3207275,70.97306610107422,0.08063248489259167,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.0340471232877777,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.5450996442149636,8.823923901092034,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.35,27.52,,bull,stock,,,,0.06943603510586338,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,76.69580078125,73.26,8.823923901092034,32.15,0.0,60.3,Seitwärts,59.6,Zyklus-neutral,0.0340471232877777,0.08063248489259167,70.97306610107422,0.15709274865045783,0.08242337712093731,0.08140430124118925,12885014.45,988226501.3207275,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
LC0A.MU,LUCKIN COFFEE,LC0A.MU,27.600000381469727,USD,-9.210523921697067,24.92,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4272652544530136,0.2835088643150851,0.2677595531592678,45.15,1246.1400172233582,31.172000074386595,-0.11459000655693918,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.07041580751575915,Consumer Cyclical,Restaurants,China,USD,0.0,-9.210523921697067,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",54.81,50.99,,bull,stock,,,,0.06943603510586338,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,27.600000381469727,32.6,-9.210523921697067,24.92,0.0,55.0,Seitwärts,56.1,Zyklus-Hoch,-0.07041580751575915,-0.11459000655693918,31.172000074386595,0.4272652544530136,0.2835088643150851,0.2677595531592678,45.15,1246.1400172233582,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,False,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants
NESN.SW,NESTLE NAM.,NESN.SW,81.3499984741211,CHF,-3.1659246573320865,26.74,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,53.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5082872928176796, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.20455816268447774,0.110215096225397,0.19963921664251094,3829281.15,311512015.70948064,74.00871860504151,0.0991947976867078,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.1329184562686585,Consumer Defensive,Packaged Foods,Switzerland,,1.700213335006917,-3.1659246573320865,95.7,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",52.32,34.62,,bull,stock,,,,0.06943603510586338,NESN.SW,NESTLE NAM.,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,81.3499984741211,72.85,-3.1659246573320865,26.74,0.0,53.4,Seitwärts,53.9,Zyklus-Hoch,0.1329184562686585,0.0991947976867078,74.00871860504151,0.20455816268447774,0.110215096225397,0.19963921664251094,3829281.15,311512015.70948064,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods
PEP,PepsiCo,PEP,155.18499755859375,USD,19.282559703124914,30.92,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,55.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6906077348066298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.21115282263199467,0.10537311335415034,0.11208597134950549,6132095.85,951609279.5113128,147.3532563018799,0.0531494277986575,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.04314365613903459,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.33076390478006257,19.282559703124914,78.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",57.16,29.7,,bull,stock,,,,0.06943603510586338,PEP,PepsiCo,US7134481081,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,155.18499755859375,148.02,19.282559703124914,30.92,0.0,55.2,Seitwärts,61.6,Zyklus-neutral,0.04314365613903459,0.0531494277986575,147.3532563018799,0.21115282263199467,0.10537311335415034,0.11208597134950549,6132095.85,951609279.5113128,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic
PG,Procter & Gamble,PG,150.30999755859375,USD,-3.793502929641146,27.87,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,55.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7458563535911602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091,PG,PG,Konsum 🧼,148.27,0.17797639072029817,0.11110069383109022,0.17619688052402427,8564272.5,1287295778.5661316,149.72692413330077,0.0038942456653545676,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.024733905109977306,Consumer Defensive,Household & Personal Products,United States,USD,3.1569491680551787,-3.793502929641146,86.3,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.42,26.43,,bull,stock,,,,0.06943603510586338,PG,Procter & Gamble,US7427181091,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,150.30999755859375,148.27,-3.793502929641146,27.87,0.0,55.8,Seitwärts,47.5,Zyklus-Hoch,-0.024733905109977306,0.0038942456653545676,149.72692413330077,0.17797639072029817,0.11110069383109022,0.17619688052402427,8564272.5,1287295778.5661316,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,PG,PG,Household & Personal Products
