Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
UMI.BR,UMICORE,UMI.BR,18.020000457763672,EUR,109.18726866789798,21.71,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,33.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1358024691358024, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4580763738343722,0.2885273801399393,0.26798031455604554,721488.6,13001224.90227127,15.402849998474121,0.16991339002514594,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.22694214021007997,Industrials,Waste Management,Belgium,,-0.3869524280474046,109.18726866789798,0.0,53.26,61.47,,bull,stock,,,,0.05254783782236716,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,18.020000457763672,21.36,109.18726866789798,21.71,0.0,33.0,Seitwärts,68.0,Zyklus-Tief,0.22694214021007997,0.16991339002514594,15.402849998474121,0.4580763738343722,0.2885273801399393,0.26798031455604554,721488.6,13001224.90227127,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management,Recycling,pillar,50,heuristic from official taxonomy,"recycling, urban mining"
US9043111072,UNDER ARMOUR,US9043111072,7.09,USD,-9.8,13.69,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,39.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.28395061728395055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,US9043111072,US9043111072,Konsum & Lifestyle,6.38,0.035488,0.026203,0.434959,12142701.67,86091756.67,5.6263,0.260153,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.48689,,,,,,,0.0,38.37,53.55,,bull,stock,,,,0.05254783782236716,US9043111072,UNDER ARMOUR,US9043111072,US9043111072,US9043111072,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,7.09,6.38,-9.8,13.69,0.0,39.5,Seitwärts,47.3,Zyklus-neutral,0.48689,0.260153,5.6263,0.035488,0.026203,0.434959,12142701.67,86091756.67,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,US9043111072,US9043111072,Apparel Manufacturing,,concept2,,concept2 (Konsum) – derived from legacy category,
US91324P1021,UNITEDHEALTH,US91324P1021,273.22,USD,-0.9,15.25,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,0.788,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,39.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8024691358024691, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US91324P1021,US91324P1021,US91324P1021,Pharma & Gesundheit,281.25,0.032366,0.032634,0.600551,8698126.67,2376502178.48,319.2164,-0.144092,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.186178,,,,,,,0.0,39.0,48.1,,bull,stock,,,,0.05254783782236716,US91324P1021,UNITEDHEALTH,US91324P1021,US91324P1021,US91324P1021,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,273.22,281.25,-0.9,15.25,0.0,39.7,Seitwärts,33.6,Zyklus-neutral,-0.186178,-0.144092,319.2164,0.032366,0.032634,0.600551,8698126.67,2376502178.48,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,US91324P1021,US91324P1021,Healthcare Plans,,none,,,
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,87.05,BRL,-0.3,35.52,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8148148148148148, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.364013,,,,,,,0.0,61.75,22.01,,bull,stock,,,,0.05254783782236716,BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,87.05,85.14,-0.3,35.52,0.0,63.1,Seitwärts,80.6,Zyklus-Tief,0.364013,0.482733,58.7091,0.014654,0.010249,0.153912,29423716.67,2561334625.63,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,BRVALEACNOR0,BRVALEACNOR0,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA92859G6085,VIZSLA SILVER,CA92859G6085,5.53,CAD,0.73,11.3,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,32.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.07407407407407407, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,CA92859G6085,CA92859G6085,Edelmetalle ⛏️,9.02,0.041205,0.031831,0.407127,1810043.33,10009540.01,5.5466,-0.002993,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.100448,,,,,,,0.0,35.27,55.36,,bull,stock,,,,0.05254783782236716,CA92859G6085,VIZSLA SILVER,CA92859G6085,CA92859G6085,CA92859G6085,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.53,9.02,0.73,11.3,0.0,32.4,Seitwärts,60.3,Zyklus-Tief,-0.100448,-0.002993,5.5466,0.041205,0.031831,0.407127,1810043.33,10009540.01,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,CA92859G6085,CA92859G6085,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA9628791027,WHEATON PREC.,CA9628791027,196.03,CAD,1.26,46.85,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40740740740740744, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,CA9628791027,CA9628791027,Edelmetalle ⛏️,202.53,0.02389,0.021368,0.171068,801638.33,157145161.5,142.5407,0.375256,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.334712,,,,,,,0.0,78.43,19.66,,bull,stock,,,,0.05254783782236716,CA9628791027,WHEATON PREC.,CA9628791027,CA9628791027,CA9628791027,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,196.03,202.53,1.26,46.85,3.74,69.1,BUY,76.2,Zyklus-neutral,0.334712,0.375256,142.5407,0.02389,0.021368,0.171068,801638.33,157145161.5,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CA9628791027,CA9628791027,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,37.34,HKD,4.95,23.01,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8765432098765432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,KYG9830T1067,KYG9830T1067,Hardware 💻,35.56,0.029338,0.02192,0.435412,174106896.92,6501151557.43,48.4201,-0.228832,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.165793,,,,,,,0.0,47.1,36.2,,bull,stock,,,,0.05254783782236716,KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,KYG9830T1067,KYG9830T1067,Hardware 💻,Technology,Consumer Electronics,China,HKD,37.34,35.56,4.95,23.01,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.165793,-0.228832,48.4201,0.029338,0.02192,0.435412,174106896.92,6501151557.43,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,KYG9830T1067,KYG9830T1067,Consumer Electronics,Hardware,pillar,,derived from legacy category,
YASKY,YASKAWA EL. CORP.,YASKY,70.45500183105469,USD,29.89491086064111,16.52,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.01851851851851849, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.501843275266028,0.3267461849318024,0.34552884691604036,11175.0,787334.6454620361,51.37568996429443,0.3713684795283563,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.39604531762597217,Industrials,Electrical Equipment & Parts,Japan,,1.068717194615454,29.89491086064111,0.0,45.06,60.8,,bull,stock,,,,0.05254783782236716,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,70.45500183105469,66.06,29.89491086064111,16.52,0.0,48.5,Seitwärts,55.7,Zyklus-neutral,0.39604531762597217,0.3713684795283563,51.37568996429443,0.501843275266028,0.3267461849318024,0.34552884691604036,11175.0,787334.6454620361,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,640.0,GBp,-0.62,18.61,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6728395061728395, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,JE00BF50RG45,JE00BF50RG45,Energie,679.0,0.023781,0.014334,0.195498,1712783.73,1096181589.33,537.9195,0.189769,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.17526,,,,,,,0.0,38.65,31.02,,bull,stock,,,,0.05254783782236716,JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,JE00BF50RG45,JE00BF50RG45,Energie,Energy,Uranium,Jersey,GBp,640.0,679.0,-0.62,18.61,0.0,45.1,Seitwärts,58.0,Zyklus-Tief,0.17526,0.189769,537.9195,0.023781,0.014334,0.195498,1712783.73,1096181589.33,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,JE00BF50RG45,JE00BF50RG45,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
US98956A1051,ZETA GLOBAL,US98956A1051,17.17,USD,1.18,23.37,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,47.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3641975308641976, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,US98956A1051,US98956A1051,Medien & Digitales 📱,20.1,0.046695,0.024962,0.553665,7605605.0,130588238.43,17.5667,-0.022582,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.154508,,,,,,,0.0,49.38,41.54,,bull,stock,,,,0.05254783782236716,US98956A1051,ZETA GLOBAL,US98956A1051,US98956A1051,US98956A1051,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,17.17,20.1,1.18,23.37,8.58,47.0,BUY,46.3,Zyklus-neutral,-0.154508,-0.022582,17.5667,0.046695,0.024962,0.553665,7605605.0,130588238.43,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,US98956A1051,US98956A1051,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CNE100000502,ZIJIN MINING,CNE100000502,43.72,HKD,3.31,34.8,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8333333333333334, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,CNE100000502,CNE100000502,Fundament,43.4,0.029056,0.021997,0.226537,67088195.23,2933095977.5,27.8854,0.567847,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.297545,,,,,,,0.0,64.28,33.25,,bull,stock,,,,0.05254783782236716,CNE100000502,ZIJIN MINING,CNE100000502,CNE100000502,CNE100000502,Fundament,Basic Materials,Gold,China,HKD,43.72,43.4,3.31,34.8,0.0,61.7,Seitwärts,77.8,Zyklus-neutral,0.297545,0.567847,27.8854,0.029056,0.021997,0.226537,67088195.23,2933095977.5,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CNE100000502,CNE100000502,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,101.19999694824219,EUR,3.423243179181368,17.46,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,41.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2716049382716049, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.27187318790838694,0.1642324550562786,0.2388561067184849,771964.25,78122779.74415207,97.01075023651123,0.04318332454411111,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.024427756907067888,Consumer Cyclical,Auto Manufacturers,Germany,,-0.3446638040347838,3.423243179181368,0.0,43.76,52.3,,bull,stock,,,,0.05254783782236716,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,101.19999694824219,102.3,3.423243179181368,17.46,0.0,41.0,Seitwärts,58.0,Zyklus-neutral,0.024427756907067888,0.04318332454411111,97.01075023651123,0.27187318790838694,0.1642324550562786,0.2388561067184849,771964.25,78122779.74415207,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers,,none,,,
ADA-EUR,CARDANO (KRYPTO),ADA-EUR,0.23579685389995575,EUR,-62.88037504193067,3.38,0.0,Seitwärts,0.0,0.0,35.8,26.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.94, 25.0]",0.0,28.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.30246913580246915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-EUR,ADA-EUR,Krypto 🪙,0.3,0.9315046520515009,0.5067535265935935,0.8083113256107033,417949617.25,98551204.83624068,0.47027455374598504,-0.49859746392461735,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.022986989504060862,Cryptocurrency,Digital Currency,Global,,0.4636012678940204,-61.310438679113,0.0,30.01,76.79,,bull,stock,,,,0.05254783782236716,ADA-EUR,CARDANO (KRYPTO),,ADA-EUR,ADA-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.23579685389995575,0.3,-62.88037504193067,3.38,0.0,28.0,Seitwärts,35.8,Zyklus-neutral,0.022986989504060862,-0.49859746392461735,0.47027455374598504,0.9315046520515009,0.5067535265935935,0.8083113256107033,417949617.25,98551204.83624068,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,True,OK,ADA,EUR,CRYPTO:ADA,ADA,Krypto,,none,,,
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.0792192593216896,EUR,-60.1931275358907,3.4,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,27.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.25308641975308643, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.778050749140336,0.495359686392064,0.6961060168646829,942462347.45,74661169.10356988,0.14494277138262987,-0.453444565975897,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.0037021863822165324,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0,29.74,75.86,,bull,stock,,,,0.05254783782236716,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.0792192593216896,0.1,-60.1931275358907,3.4,0.0,27.5,Seitwärts,37.9,Zyklus-neutral,-0.0037021863822165324,-0.453444565975897,0.14494277138262987,0.778050749140336,0.495359686392064,0.6961060168646829,942462347.45,74661169.10356988,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,True,OK,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto,,none,,,
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,72.20711517333984,EUR,-47.84182141628971,4.36,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,34.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.9691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.7031411615497591,0.4645690387211748,0.6861209516412523,3149596951.65,227423309837.39163,134.2142706298828,-0.46200121019572915,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.07319716957509403,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0,28.24,66.62,,bull,stock,,,,0.05254783782236716,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,72.20711517333984,105.31,-47.84182141628971,4.36,0.0,34.7,Seitwärts,35.7,Zyklus-neutral,-0.07319716957509403,-0.46200121019572915,134.2142706298828,0.7031411615497591,0.4645690387211748,0.6861209516412523,3149596951.65,227423309837.39163,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,True,OK,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.1674716472625732,EUR,-44.689380545767456,5.32,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,33.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8395061728395061, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.7038859086792663,0.45053368019496914,0.6610830210200871,2572856891.0,3003737472.7066326,1.939406316280365,-0.39802627357546416,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.019752161073683494,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0,30.15,67.99,,bull,stock,,,,0.05254783782236716,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.1674716472625732,1.6,-44.689380545767456,5.32,0.0,33.4,Seitwärts,40.7,Zyklus-neutral,-0.019752161073683494,-0.39802627357546416,1.939406316280365,0.7038859086792663,0.45053368019496914,0.6610830210200871,2572856891.0,3003737472.7066326,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,True,OK,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,
META,META PLATFORMS INC,META,648.1799926757812,USD,-2.690230777350655,26.15,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8888888888888888, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.39679847854188566,0.25726507140022714,0.27403298484355343,13944085.0,9038276913.170471,690.5884329223633,-0.061409137808929426,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.011563526935411739,Communication Services,Internet Content & Information,United States,,-1.3439699484934289,-2.6902218607900874,0.0,55.21,46.35,,bull,stock,,,,0.05254783782236716,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,648.1799926757812,673.89,-2.690230777350655,26.15,0.0,62.2,Seitwärts,47.0,Zyklus-neutral,0.011563526935411739,-0.061409137808929426,690.5884329223633,0.39679847854188566,0.25726507140022714,0.27403298484355343,13944085.0,9038276913.170471,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,META,META,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
