Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
SOLB.BR,SOLVAY S.A. A,SOLB.BR,25.260000228881836,EUR,-2.6606356778445917,17.86,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2476871980510728,0.17293442100764495,0.14035087843632965,334465.45,8448597.343553066,25.526699266433717,-0.010447846576959408,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.0380458808661559,Basic Materials,Chemicals,Belgium,EUR,-2.3201870352220766,-2.6606356778445917,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.83,38.24,,bull,stock,,,,0.08615432023385083,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,25.260000228881836,25.84,-2.6606356778445917,17.86,0.0,39.3,Seitwärts,51.3,Zyklus-Hoch,-0.0380458808661559,-0.010447846576959408,25.526699266433717,0.2476871980510728,0.17293442100764495,0.14035087843632965,334465.45,8448597.343553066,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,14.59000015258789,BRL,56.13088860274979,26.82,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,50.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5138121546961326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3163588599296964,0.2221878084075657,0.21330682049616623,23276410.0,339602825.4516983,14.53626420021057,0.003696682423847353,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.11900129010526317,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,2.5298708498411315,56.13088860274979,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.49,34.74,,bull,stock,,,,0.08615432023385083,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,14.59000015258789,85.14,56.13088860274979,26.82,0.0,50.1,Seitwärts,80.6,Zyklus-Tief,-0.11900129010526317,0.003696682423847353,14.53626420021057,0.3163588599296964,0.2221878084075657,0.21330682049616623,23276410.0,339602825.4516983,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.449999809265137,CAD,13.541658181283545,10.9,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,30.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6734649119938962,0.517882269001921,0.5593952675097587,1024630.0,5584233.304567337,5.649749991893768,-0.03535557908141629,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.1363699040413715,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,1.6790983863599562,13.541658181283545,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.56,73.63,,bull,stock,,,,0.08615432023385083,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.449999809265137,9.02,13.541658181283545,10.9,0.0,30.8,Seitwärts,60.3,Zyklus-Tief,0.1363699040413715,-0.03535557908141629,5.649749991893768,0.6734649119938962,0.517882269001921,0.5593952675097587,1024630.0,5584233.304567337,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,217.07000732421875,CAD,66.41640470657819,42.03,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4912847316033607,0.3620555284108676,0.35599557018995076,823000.0,178648616.02783203,175.03586639404296,0.24014587293525325,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.21014901138891262,Basic Materials,Gold,Canada,CAD,4.783743718344979,66.41640470657819,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.13,38.61,,bull,stock,,,,0.08615432023385083,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,217.07000732421875,202.53,66.41640470657819,42.03,3.74,69.0,BUY,76.2,Zyklus-neutral,0.21014901138891262,0.24014587293525325,175.03586639404296,0.4912847316033607,0.3620555284108676,0.35599557018995076,823000.0,178648616.02783203,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,172.1999969482422,EUR,81.16093390843116,23.67,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.16574585635359118, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.40074016597310846,0.25231294170217927,0.25547445611152453,132939.3,22892147.054301452,162.89909824371338,0.05709607238349301,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.1463347773126279,Industrials,Metal Fabrication,Germany,EUR,-0.34722574821709484,81.16093390843116,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",49.25,39.74,,bull,stock,,,,0.08615432023385083,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,172.1999969482422,155.7,81.16093390843116,23.67,0.0,51.7,BUY,79.5,Zyklus-neutral,-0.1463347773126279,0.05709607238349301,162.89909824371338,0.40074016597310846,0.25231294170217927,0.25547445611152453,132939.3,22892147.054301452,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,23.559999465942383,AUD,70.14488291905008,23.2,,,,,,,,,,,,,,,,,,,,,,46.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.38424748993589936,0.2671184073218238,0.2440813521403804,739752.1,17428559.080929756,21.656735973358153,0.08788321079065664,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.007937591668513821,Industrials,Waste Management,Australia,AUD,1.3769350171074501,70.14488291905008,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",49.86,43.84,,bull,stock,,,,0.08615432023385083,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,23.559999465942383,,70.14488291905008,23.2,,46.4,,,,-0.007937591668513821,0.08788321079065664,21.656735973358153,0.38424748993589936,0.2671184073218238,0.2440813521403804,739752.1,17428559.080929756,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,106.9000015258789,NOK,-30.00935300147728,20.54,,,,,,,,,,,,,,,,,,,,,,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.19889502762430933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.4290286533012579,0.4053987919931456,0.41263161102379287,381211.8,40751542.00168304,112.52190116882325,-0.04996271467640312,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.06756117183898458,Industrials,Specialty Industrial Machinery,Norway,NOK,1.039696070313889,-30.00935300147728,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",49.47,55.31,,bull,stock,,,,0.08615432023385083,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,106.9000015258789,,-30.00935300147728,20.54,,52.0,,,,0.06756117183898458,-0.04996271467640312,112.52190116882325,0.4290286533012579,0.4053987919931456,0.41263161102379287,381211.8,40751542.00168304,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,22.420000076293945,EUR,70.75596957620346,20.95,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4708890812179889,0.3067306868972247,0.28724392656859776,465051.65,10426458.028480625,19.20240486621857,0.16756209612765027,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.1239189598185454,Industrials,Waste Management,Belgium,EUR,-4.433073524146258,70.75596957620346,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",49.78,54.3,,bull,stock,,,,0.08615432023385083,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,22.420000076293945,21.36,70.75596957620346,20.95,0.0,44.4,Seitwärts,68.0,Zyklus-Tief,-0.1239189598185454,0.16756209612765027,19.20240486621857,0.4708890812179889,0.3067306868972247,0.28724392656859776,465051.65,10426458.028480625,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,23.950000762939453,USD,-23.141727382408206,18.18,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,47.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.32037378565226104,0.21629445507607056,0.38534930323423155,5579470.0,133628310.75679779,23.808477611541747,0.005944233550199796,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.15384053254233465,Consumer Defensive,Packaged Foods,United States,USD,0.7572583159836999,-23.141727382408206,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",43.13,46.95,,bull,stock,,,,0.08615432023385083,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,23.950000762939453,27.25,-23.141727382408206,18.18,0.0,47.1,Seitwärts,40.1,Zyklus-Hoch,0.15384053254233465,0.005944233550199796,23.808477611541747,0.32037378565226104,0.21629445507607056,0.38534930323423155,5579470.0,133628310.75679779,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,106.83999633789062,USD,-14.665083597704587,27.63,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.26519337016574585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.17868555214562348,0.11935936991478675,0.25297913597165556,657055.0,70199753.79379272,107.0557230758667,-0.0020150883276290887,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.022793376169325752,Consumer Defensive,Packaged Foods,United States,USD,-0.16819315158093096,-14.665083597704587,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",50.96,26.16,,bull,stock,,,,0.08615432023385083,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,106.83999633789062,116.93,-14.665083597704587,27.63,0.76,47.7,BUY,47.5,Zyklus-neutral,0.022793376169325752,-0.0020150883276290887,107.0557230758667,0.17868555214562348,0.11935936991478675,0.25297913597165556,657055.0,70199753.79379272,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,91.0999984741211,USD,33.58052570544861,33.39,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18661598854623832,0.09876439996857793,0.07867642040283929,16132060.0,1469630641.38443,76.86147346496583,0.18524918099111543,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.09570880088691469,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.6629817393603243,33.58052570544861,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",60.1,27.01,,bull,stock,,,,0.08615432023385083,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,91.0999984741211,73.26,33.58052570544861,33.39,0.0,66.0,Seitwärts,59.6,Zyklus-neutral,0.09570880088691469,0.18524918099111543,76.86147346496583,0.18661598854623832,0.09876439996857793,0.07867642040283929,16132060.0,1469630641.38443,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
LC0A.MU,LUCKIN COFFEE,LC0A.MU,31.200000762939453,USD,-1.886787699736292,27.72,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.0055248618784530246, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.46050381411328906,0.2959974522062695,0.3224043641806166,1124.3,35078.160857772826,29.164000072479247,0.06981212060760789,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.0928905317780464,Consumer Cyclical,Restaurants,China,USD,0.0,-1.886787699736292,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.91,50.34,,bull,stock,,,,0.08615432023385083,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,31.200000762939453,32.6,-1.886787699736292,27.72,0.0,60.1,Seitwärts,56.1,Zyklus-Hoch,0.0928905317780464,0.06981212060760789,29.164000072479247,0.46050381411328906,0.2959974522062695,0.3224043641806166,1124.3,35078.160857772826,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants
NESN.SW,NESTLE NAM.,NESN.SW,79.4000015258789,CHF,8.925922099844597,24.16,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,47.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.2252172937000311,0.13963071294334684,0.15301191025925331,2680293.65,212815319.89980355,77.44999584197998,0.025177608632510395,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.02179749120036867,Consumer Defensive,Packaged Foods,Switzerland,,0.07563043957392601,8.925922099844597,95.7,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",48.01,33.55,,bull,stock,,,,0.08615432023385083,NESN.SW,NESTLE NAM.,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,79.4000015258789,72.85,8.925922099844597,24.16,0.0,47.4,Seitwärts,53.9,Zyklus-Hoch,-0.02179749120036867,0.025177608632510395,77.44999584197998,0.2252172937000311,0.13963071294334684,0.15301191025925331,2680293.65,212815319.89980355,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods
PEP,PepsiCo,PEP,143.47999572753906,USD,-0.32029023931026135,27.3,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,50.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6961325966850829, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.2125500209075326,0.12410112359911317,0.19298397215875585,6910460.0,991512771.2753296,147.08741722106933,-0.024525697450437867,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.06663754589714965,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.9853560518313431,-0.32029023931026135,78.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.95,30.81,,bull,stock,,,,0.08615432023385083,PEP,PepsiCo,US7134481081,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,143.47999572753906,148.02,-0.32029023931026135,27.3,0.0,50.3,Seitwärts,61.6,Zyklus-neutral,-0.06663754589714965,-0.024525697450437867,147.08741722106933,0.2125500209075326,0.12410112359911317,0.19298397215875585,6910460.0,991512771.2753296,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic
PG,Procter & Gamble,PG,144.67999267578125,USD,-6.13565609376151,27.14,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,55.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091,PG,PG,Konsum 🧼,148.27,0.19695899383321053,0.11297011569293079,0.15522932638749032,9759150.0,1411953750.5218506,145.74016609191895,-0.007274407903920199,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.020436550463600156,Consumer Defensive,Household & Personal Products,United States,USD,1.1960491295222253,-6.13565609376151,86.3,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",49.85,25.05,,bull,stock,,,,0.08615432023385083,PG,Procter & Gamble,US7427181091,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,144.67999267578125,148.27,-6.13565609376151,27.14,0.0,55.9,Seitwärts,47.5,Zyklus-Hoch,-0.020436550463600156,-0.007274407903920199,145.74016609191895,0.19695899383321053,0.11297011569293079,0.15522932638749032,9759150.0,1411953750.5218506,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,PG,PG,Household & Personal Products
PM,PHILIP MORRIS INTERNATIONAL INC,PM,188.22999572753906,USD,13.56448398058221,25.97,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,49.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.2815859820225047,0.18247951895698514,0.1853633323123942,4923015.0,926659092.4166107,170.5629267883301,0.10358094383039029,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.02533962995316119,Consumer Defensive,Tobacco,United States,USD,-1.7178406806222846,13.56448398058221,57.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",50.25,31.87,,bull,stock,,,,0.08615432023385083,PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,188.22999572753906,177.68,13.56448398058221,25.97,0.0,49.9,Seitwärts,62.7,Zyklus-neutral,-0.02533962995316119,0.10358094383039029,170.5629267883301,0.2815859820225047,0.18247951895698514,0.1853633323123942,4923015.0,926659092.4166107,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,PM,PM,Tobacco
