Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
EQX.TO,EQUINOX GOLD,EQX.TO,16.420000076293945,CAD,64.35078187194902,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,45.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.33775, ""liquidity"": 0.22285714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.5602031827761741,0.3822202796443548,0.3585059571073961,3029019.0,49736492.21109581,15.69045583486557,0.04649605142810853,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.11505715797351801,Basic Materials,Gold,Canada,CAD,-3.5819177084937537,64.35078187194902,55.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.96,58.44,,bear,stock,,,,-0.01211130607488442,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,16.420000076293945,22.8,64.35078187194902,0.0,0.0,45.7,Seitwärts,69.9,Zyklus-neutral,-0.11505715797351801,0.04649605142810853,15.69045583486557,0.5602031827761741,0.3822202796443548,0.3585059571073961,3029019.0,49736492.21109581,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,AVOID,,,EQX.TO,EQX.TO,Gold
FCX,FREEPORT-MCMORAN,FCX,52.09000015258789,USD,31.216567840821362,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,72.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5097380952380952, ""liquidity"": 0.6914285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.5058577574975525,0.4276993158280567,0.3222506052322679,19417413.45,1011453069.5733621,47.795231666564945,0.08985767693280877,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.12551291911084128,Basic Materials,Copper,United States,USD,-2.8534106858906894,31.216567840821362,37.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",51.47,51.21,,bear,stock,,,,-0.01211130607488442,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,52.09000015258789,62.52,31.216567840821362,0.0,0.0,72.1,Seitwärts,65.4,Zyklus-neutral,0.12551291911084128,0.08985767693280877,47.795231666564945,0.5058577574975525,0.4276993158280567,0.3222506052322679,19417413.45,1011453069.5733621,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,AVOID,,,FCX,FCX,Copper
FRES.L,FRESNILLO PLC,FRES.L,3068.0,GBp,227.96255235279625,15.17,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,67.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5141666666666668, ""liquidity"": 0.8628571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5279252654047809,0.3603478963574934,0.31025179856115104,1309764.7,4018358099.6,2553.86854675293,0.2013147677082885,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.06779857412968504,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-0.2600780234070177,227.96255235279625,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.52,39.29,,bear,stock,,,,-0.01211130607488442,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3068.0,4140.0,227.96255235279625,15.17,5.71,67.2,BUY,85.5,Zyklus-neutral,0.06779857412968504,0.2013147677082885,2553.86854675293,0.5279252654047809,0.3603478963574934,0.31025179856115104,1309764.7,4018358099.6,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining
GOT.V,GOLIATH RES,GOT.V,1.5499999523162842,CAD,-14.835169909585,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,28.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.14310714285714288, ""liquidity"": 0.03428571428571425, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6635681545136898,0.3373561190082221,0.5454545708790801,509580.2,789849.2857013226,2.4596250003576277,-0.3698226550425714,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.31748836854508344,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-1.273891685835693,-14.835169909585,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",26.99,69.95,,bear,stock,,,,-0.01211130607488442,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.5499999523162842,2.56,-14.835169909585,0.0,0.0,28.2,Seitwärts,50.2,Zyklus-neutral,-0.31748836854508344,-0.3698226550425714,2.4596250003576277,0.6635681545136898,0.3373561190082221,0.5454545708790801,509580.2,789849.2857013226,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,17.239999771118164,USD,199.84856175130955,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,60.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.41460714285714284, ""liquidity"": 0.5085714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7305812702278524,0.48010370404258823,0.45792574574210776,20477001.5,353023501.1731863,14.233857791423798,0.2111965725487035,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.05810002537918568,Basic Materials,Other Precious Metals & Mining,United States,USD,-2.101083625266331,199.84856175130955,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",60.15,61.24,,bear,stock,,,,-0.01211130607488442,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,17.239999771118164,28.27,199.84856175130955,0.0,0.0,60.0,Seitwärts,73.7,Zyklus-Tief,-0.05810002537918568,0.2111965725487035,14.233857791423798,0.7305812702278524,0.48010370404258823,0.45792574574210776,20477001.5,353023501.1731863,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,AVOID,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,13.319999694824219,USD,5.413646669843586,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,61.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5766428571428571, ""liquidity"": 0.2857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6623350976548563,0.48193873733883164,0.48847929237661203,5513048.35,73433802.33955115,17.632149991989134,-0.2445617975756823,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.3080580602613271,Basic Materials,Gold,South Africa,USD,-2.417581926215373,5.413646669843586,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",51.8,62.7,,bear,stock,,,,-0.01211130607488442,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,13.319999694824219,,5.413646669843586,0.0,0.0,61.1,Seitwärts,60.2,Zyklus-neutral,-0.3080580602613271,-0.2445617975756823,17.632149991989134,0.6623350976548563,0.48193873733883164,0.48847929237661203,5513048.35,73433802.33955115,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,1.1399999856948853,USD,-38.37837994577589,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,31.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06533333333333331, ""liquidity"": 0.06285714285714283, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9414747609116305,0.733991073897211,0.6468253998289063,1825048.7,2080555.4918924689,1.3515000012516976,-0.15649279715940112,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.28853149556684965,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.8849549119871458,-38.37837994577589,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.11,73.24,,bear,stock,,,,-0.01211130607488442,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.1399999856948853,1.35,-38.37837994577589,0.0,3.04,31.9,BUY,46.2,Zyklus-Hoch,0.28853149556684965,-0.15649279715940112,1.3515000012516976,0.9414747609116305,0.733991073897211,0.6468253998289063,1825048.7,2080555.4918924689,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.18000000715255737,CAD,44.0000057220459,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,26.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.05685714285714285, ""liquidity"": 0.005714285714285672, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.3975362647582066,0.6079317525131936,0.6530612275929115,665449.65,119780.9417596668,0.22487499952316284,-0.1995552750006041,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.27918907361301937,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-2.702700090373533,44.0000057220459,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.98,81.64,,bear,stock,,,,-0.01211130607488442,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.18000000715255737,0.36,44.0000057220459,0.0,0.0,26.2,Seitwärts,60.8,Zyklus-neutral,-0.27918907361301937,-0.1995552750006041,0.22487499952316284,1.3975362647582066,0.6079317525131936,0.6530612275929115,665449.65,119780.9417596668,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
NEM.AX,NEWMONT CORP.,NEM.AX,142.4600067138672,AUD,89.91974404671213,8.53,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,78.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7496071428571429, ""liquidity"": 0.32000000000000006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.42622794416688176,0.3311479587877069,0.24301300358285882,602375.45,85814410.65126877,130.91084259033204,0.08822160101494969,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.00395740796188937,Basic Materials,Gold,United States,AUD,-2.5914484007745764,89.91974404671213,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",64.55,43.88,,bear,stock,,,,-0.01211130607488442,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,142.4600067138672,180.94,89.91974404671213,8.53,0.0,78.2,Seitwärts,76.4,Zyklus-neutral,0.00395740796188937,0.08822160101494969,130.91084259033204,0.42622794416688176,0.3311479587877069,0.24301300358285882,602375.45,85814410.65126877,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,64.38999938964844,CAD,72.807437021776,0.31,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,62.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5300238095238095, ""liquidity"": 0.3085714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5520618896470767,0.4438710484622049,0.3101121308540705,1232477.2,79359206.15575561,57.741620292663576,0.1151401547668307,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.03449086542359625,Basic Materials,Gold,Canada,CAD,-2.9101331635355887,72.807437021776,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",57.76,54.93,,bear,stock,,,,-0.01211130607488442,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,64.38999938964844,87.0,72.807437021776,0.31,0.0,62.0,Seitwärts,71.7,Zyklus-neutral,-0.03449086542359625,0.1151401547668307,57.741620292663576,0.5520618896470767,0.4438710484622049,0.3101121308540705,1232477.2,79359206.15575561,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,55.68000030517578,USD,9.257956941542101,6.25,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,59.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.4176904761904762, ""liquidity"": 0.10857142857142854, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.40199916065224905,0.22986723235093356,0.25573480196403753,198938.15,11076876.252711104,54.808830680847166,0.01589469458674375,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.1075840922846063,Basic Materials,Steel,South Korea,USD,-3.0134115081596025,9.257956941542101,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",55.12,39.69,,bear,stock,,,,-0.01211130607488442,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,55.68000030517578,63.17,9.257956941542101,6.25,2.86,59.4,BUY,67.1,Zyklus-neutral,0.1075840922846063,0.01589469458674375,54.808830680847166,0.40199916065224905,0.22986723235093356,0.25573480196403753,198938.15,11076876.252711104,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,24.989999771118164,USD,123.1250017562083,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.14027380952380952, ""liquidity"": 0.22285714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8064862013977849,0.6355995024069706,0.328586809470124,1726745.8,43151377.146779254,22.870350031852723,0.09268112365194647,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.016188421878228443,Basic Materials,Other Precious Metals & Mining,United States,USD,-6.087939880028415,123.1250017562083,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.94,61.32,,bear,stock,,,,-0.01211130607488442,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,24.989999771118164,,123.1250017562083,0.0,0.0,48.4,Seitwärts,64.9,Zyklus-neutral,-0.016188421878228443,0.09268112365194647,22.870350031852723,0.8064862013977849,0.6355995024069706,0.328586809470124,1726745.8,43151377.146779254,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,AVOID,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.6600000262260437,CAD,65.00000409781927,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,28.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.14383333333333334, ""liquidity"": 0.04571428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8448172113875918,0.4666871879406221,0.5037593947896938,1643781.1,1084895.569109875,0.7536800014972687,-0.12429675072327684,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.19502622151419502,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-8.333333333333337,65.00000409781927,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",35.96,75.06,,bear,stock,,,,-0.01211130607488442,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.6600000262260437,1.29,65.00000409781927,0.0,0.0,28.3,Seitwärts,67.6,Zyklus-Tief,-0.19502622151419502,-0.12429675072327684,0.7536800014972687,0.8448172113875918,0.4666871879406221,0.5037593947896938,1643781.1,1084895.569109875,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,24.5,EUR,-20.675328220223356,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6097261904761905, ""liquidity"": 0.12571428571428567, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.27261357760403215,0.19311014136321858,0.2285206243255966,474059.8,11614465.1,26.76444854736328,-0.08460658336957827,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.026229090293061197,Basic Materials,Chemicals,Belgium,EUR,-0.5681793551799097,-20.675328220223356,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.37,43.12,,bear,stock,,,,-0.01211130607488442,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,24.5,25.84,-20.675328220223356,0.0,0.0,51.8,Seitwärts,51.3,Zyklus-Hoch,-0.026229090293061197,-0.08460658336957827,26.76444854736328,0.27261357760403215,0.19311014136321858,0.2285206243255966,474059.8,11614465.1,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,14.050000190734863,BRL,51.97821415893984,10.79,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6754404761904762, ""liquidity"": 0.5771428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.32054426715582823,0.23118356218241382,0.19851684880775478,32964823.3,463155773.6525411,11.802829961776734,0.1903924936846122,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.1360191957466177,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-3.964456043534481,51.97821415893984,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",60.04,34.71,,bear,stock,,,,-0.01211130607488442,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,14.050000190734863,85.14,51.97821415893984,10.79,0.0,74.3,Seitwärts,80.6,Zyklus-Tief,0.1360191957466177,0.1903924936846122,11.802829961776734,0.32054426715582823,0.23118356218241382,0.19851684880775478,32964823.3,463155773.6525411,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
