Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
HMY,Harmony Gold Mining Company,HMY,16.09000015258789,USD,7.207524637141138,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.575635593220339, ""liquidity"": 0.3389830508474576, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.665558487075833,0.4785946510607136,0.48847929237661203,6055764.85,97437257.36053638,17.628049988746643,-0.0872501403808481,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.13810652504009768,Basic Materials,Gold,South Africa,USD,-0.43316643245778774,7.207524637141138,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.73,61.85,,bear,stock,,,,-0.007253914772387127,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,16.09000015258789,,7.207524637141138,0.0,0.0,61.6,Seitwärts,60.2,Zyklus-neutral,-0.13810652504009768,-0.0872501403808481,17.628049988746643,0.665558487075833,0.4785946510607136,0.48847929237661203,6055764.85,97437257.36053638,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,1.2549999952316284,USD,-21.562501466833027,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,31.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0672316384180791, ""liquidity"": 0.05649717514124297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9488875614902779,0.7398000444979483,0.6468253998289063,1428501.75,1792769.6894383729,1.3447250029444695,-0.06672368515226179,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.23495479809164266,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-0.39682502138671527,-21.562501466833027,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",51.15,72.82,,bear,stock,,,,-0.007253914772387127,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.2549999952316284,1.35,-21.562501466833027,0.0,3.04,31.9,BUY,46.2,Zyklus-Hoch,0.23495479809164266,-0.06672368515226179,1.3447250029444695,0.9488875614902779,0.7398000444979483,0.6468253998289063,1428501.75,1792769.6894383729,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.18000000715255737,CAD,44.0000057220459,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,26.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.054519774011299434, ""liquidity"": 0.005649717514124242, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.4082964115181857,0.6049390685378894,0.6530612275929115,300956.1,54172.100152605766,0.22322499960660935,-0.1936386718791695,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.41482880143002565,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-5.263152941442195,44.0000057220459,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.09,81.25,,bear,stock,,,,-0.007253914772387127,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.18000000715255737,0.36,44.0000057220459,0.0,0.0,26.1,Seitwärts,60.8,Zyklus-neutral,-0.41482880143002565,-0.1936386718791695,0.22322499960660935,1.4082964115181857,0.6049390685378894,0.6530612275929115,300956.1,54172.100152605766,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
NEM.AX,NEWMONT CORP.,NEM.AX,159.3300018310547,AUD,110.60061057299934,7.48,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,78.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7379590395480227, ""liquidity"": 0.3502824858757062, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.44490052879386677,0.34349239700030854,0.2994443483642488,655251.0,104401143.02980042,133.6778515625,0.1918952913195291,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.10030080565125021,Basic Materials,Gold,United States,AUD,0.574424739696644,110.60061057299934,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",65.93,47.47,,bear,stock,,,,-0.007253914772387127,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,159.3300018310547,180.94,110.60061057299934,7.48,0.0,78.3,Seitwärts,76.4,Zyklus-neutral,0.10030080565125021,0.1918952913195291,133.6778515625,0.44490052879386677,0.34349239700030854,0.2994443483642488,655251.0,104401143.02980042,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,77.5199966430664,CAD,111.51360223822576,1.82,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,67.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5237994350282486, ""liquidity"": 0.3220338983050848, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5590678098243271,0.4479913015442327,0.3101121308540705,1123810.15,87117759.05544394,59.25489273071289,0.3082463417048156,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.149271400732071,Basic Materials,Gold,Canada,CAD,0.33651889677339675,111.51360223822576,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",61.58,55.38,,bear,stock,,,,-0.007253914772387127,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,77.5199966430664,87.0,111.51360223822576,1.82,0.0,67.0,Seitwärts,71.7,Zyklus-neutral,0.149271400732071,0.3082463417048156,59.25489273071289,0.5590678098243271,0.4479913015442327,0.3101121308540705,1123810.15,87117759.05544394,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,58.0,USD,26.420804238540985,6.53,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,59.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.41716101694915253, ""liquidity"": 0.14124293785310738, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.40204572492826557,0.23067601298643994,0.25573480196403753,198248.2,11498395.600000001,55.25490894317627,0.04968049191152879,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.12484292387528595,Basic Materials,Steel,South Korea,USD,-1.0576576990477093,26.420804238540985,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",55.5,39.45,,bear,stock,,,,-0.007253914772387127,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,58.0,63.17,26.420804238540985,6.53,2.86,59.8,BUY,67.1,Zyklus-neutral,0.12484292387528595,0.04968049191152879,55.25490894317627,0.40204572492826557,0.23067601298643994,0.25573480196403753,198248.2,11498395.600000001,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,29.610000610351562,USD,170.41096918830644,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.13739406779661018, ""liquidity"": 0.22598870056497178, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8159414853077258,0.6380040530438638,0.328586809470124,1671882.95,49504455.16993637,23.370775027275087,0.26696699513794164,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.24631809996444876,Basic Materials,Other Precious Metals & Mining,United States,USD,0.30487856094940646,170.41096918830644,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",45.39,61.1,,bear,stock,,,,-0.007253914772387127,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,29.610000610351562,,170.41096918830644,0.0,0.0,53.3,Seitwärts,64.9,Zyklus-neutral,0.24631809996444876,0.26696699513794164,23.370775027275087,0.8159414853077258,0.6380040530438638,0.328586809470124,1671882.95,49504455.16993637,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,AVOID,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.8299999833106995,CAD,155.38461961689802,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,28.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.13877118644067796, ""liquidity"": 0.04519774011299438, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8592270761723123,0.4533920801958973,0.5037593947896938,1391975.5,1155339.6417689025,0.768315001577139,0.08028605663944899,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.05810946834756181,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-5.6818195672567295,155.38461961689802,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.82,75.28,,bear,stock,,,,-0.007253914772387127,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.8299999833106995,1.29,155.38461961689802,0.0,0.0,28.2,Seitwärts,67.6,Zyklus-Tief,-0.05810946834756181,0.08028605663944899,0.768315001577139,0.8592270761723123,0.4533920801958973,0.5037593947896938,1391975.5,1155339.6417689025,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.700000762939453,EUR,-9.773894772122283,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6126059322033898, ""liquidity"": 0.11864406779661019, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2715848057938711,0.19248960495635928,0.21995876639248446,403035.3,10761042.817491531,26.659615020751954,0.0015148659182087076,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.05253313000201931,Basic Materials,Chemicals,Belgium,EUR,-0.14958492341466956,-9.773894772122283,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.35,42.66,,bear,stock,,,,-0.007253914772387127,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.700000762939453,25.84,-9.773894772122283,0.0,0.0,51.8,Seitwärts,51.3,Zyklus-Hoch,0.05253313000201931,0.0015148659182087076,26.659615020751954,0.2715848057938711,0.19248960495635928,0.21995876639248446,403035.3,10761042.817491531,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,16.174999237060547,BRL,74.61740481102119,11.63,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6741878531073446, ""liquidity"": 0.5875706214689266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3276541878711617,0.23286756234803624,0.19851684880775478,30731151.05,497076344.78774244,12.098098254203796,0.3369869294490253,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.25955066200401866,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,0.7788162363981055,74.61740481102119,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",62.14,34.94,,bear,stock,,,,-0.007253914772387127,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,16.174999237060547,85.14,74.61740481102119,11.63,0.0,74.4,Seitwärts,80.6,Zyklus-Tief,0.25955066200401866,0.3369869294490253,12.098098254203796,0.3276541878711617,0.23286756234803624,0.19851684880775478,30731151.05,497076344.78774244,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.590000152587891,CAD,44.33962440977346,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,29.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.18343926553672316, ""liquidity"": 0.096045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6785398738245684,0.5228881845383487,0.5593952675097587,2226129.55,10217934.974180412,5.776400010585785,-0.20538741358349621,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.35633595080762337,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-0.8639300402664807,44.33962440977346,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",32.03,74.82,,bear,stock,,,,-0.007253914772387127,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.590000152587891,9.02,44.33962440977346,0.0,0.0,29.6,Seitwärts,60.3,Zyklus-Tief,-0.35633595080762337,-0.20538741358349621,5.776400010585785,0.6785398738245684,0.5228881845383487,0.5593952675097587,2226129.55,10217934.974180412,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,189.44000244140625,CAD,71.50189972646344,17.26,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,83.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7018714689265537, ""liquidity"": 0.4067796610169492, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4266177425044447,0.3725606357641755,0.30691846648186205,876572.0,166057801.82006836,156.05399810791016,0.21393879514967584,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.2113754201007505,Basic Materials,Gold,Canada,CAD,-0.3576649974991408,71.50189972646344,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.42,38.57,,bear,stock,,,,-0.007253914772387127,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,189.44000244140625,202.53,71.50189972646344,17.26,3.74,83.1,BUY,76.2,Zyklus-neutral,0.2113754201007505,0.21393879514967584,156.05399810791016,0.4266177425044447,0.3725606357641755,0.30691846648186205,876572.0,166057801.82006836,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,152.0,EUR,82.30919591105761,10.87,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5611581920903955, ""liquidity"": 0.17514124293785316, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.33198040764992937,0.21462234950380737,0.15277782806153073,189904.0,28865408.0,119.59181713104248,0.27098996943450016,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.2561460116957921,Industrials,Metal Fabrication,Germany,EUR,-1.8721717306343866,82.30919591105761,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",57.77,32.35,,bear,stock,,,,-0.007253914772387127,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,152.0,155.7,82.30919591105761,10.87,0.0,73.0,BUY,79.5,Zyklus-neutral,0.2561460116957921,0.27098996943450016,119.59181713104248,0.33198040764992937,0.21462234950380737,0.15277782806153073,189904.0,28865408.0,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,18.399999618530273,AUD,27.881611699003273,3.37,,,,,,,,,,,,,,,,,,,,,,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5847457627118644, ""liquidity"": 0.1581920903954802, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.34875953194795023,0.24507350252583318,0.20500274296038445,1068965.95,19668973.07222185,16.755654878616333,0.09813670380693162,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.06729714832728106,Industrials,Waste Management,Australia,AUD,-2.851113517955406,27.881611699003273,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",51.47,42.33,,bear,stock,,,,-0.007253914772387127,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,18.399999618530273,,27.881611699003273,3.37,,58.3,,,,0.06729714832728106,0.09813670380693162,16.755654878616333,0.34875953194795023,0.24507350252583318,0.20500274296038445,1068965.95,19668973.07222185,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,116.4000015258789,NOK,-21.055287136344347,0.0,,,,,,,,,,,,,,,,,,,,,,59.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5666666666666668, ""liquidity"": 0.3107344632768362, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.38063862769105783,0.34035505995002185,0.35064932725311704,710425.65,82693546.74402352,136.1694997024536,-0.14518301249379184,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.10047841891195863,Industrials,Specialty Industrial Machinery,Norway,NOK,0.7792221003280586,-21.055287136344347,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",45.17,50.6,,bear,stock,,,,-0.007253914772387127,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,116.4000015258789,,-21.055287136344347,0.0,,59.4,,,,-0.10047841891195863,-0.14518301249379184,136.1694997024536,0.38063862769105783,0.34035505995002185,0.35064932725311704,710425.65,82693546.74402352,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,16.350000381469727,EUR,82.60368410816426,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4192090395480226, ""liquidity"": 0.11299435028248583, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4460302385063599,0.2990978683099794,0.28724391313358744,649495.4,10619250.037762834,16.13355001449585,0.013416164872541936,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.080778223309106,Industrials,Waste Management,Belgium,EUR,-1.387210755697743,82.60368410816426,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",49.08,55.75,,bear,stock,,,,-0.007253914772387127,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,16.350000381469727,21.36,82.60368410816426,0.0,0.0,47.8,Seitwärts,68.0,Zyklus-Tief,-0.080778223309106,0.013416164872541936,16.13355001449585,0.4460302385063599,0.2990978683099794,0.28724391313358744,649495.4,10619250.037762834,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,AVOID,,,UMI.BR,UMI.BR,Waste Management
