Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CNE100006CQ4,UBTECH ROBOT.CORP.,CNE100006CQ4,129.8,HKD,1.17,9.78,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6790123456790124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,CNE100006CQ4,CNE100006CQ4,Hardware 💻,141.1,0.04215,0.029103,0.457556,7715824.32,1001514019.85,109.106,0.189669,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.060826,,,,,,,0.0,44.47,46.59,,neutral,stock,,,,0.029591265159946145,CNE100006CQ4,UBTECH ROBOT.CORP.,CNE100006CQ4,CNE100006CQ4,CNE100006CQ4,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,129.8,141.1,1.17,9.78,0.0,60.1,Seitwärts,62.0,Zyklus-Tief,-0.060826,0.189669,109.106,0.04215,0.029103,0.457556,7715824.32,1001514019.85,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CNE100006CQ4,CNE100006CQ4,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
UMI.BR,UMICORE,UMI.BR,17.040000915527344,EUR,85.87938696347055,9.69,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.45537058103353445,0.2929189503227304,0.26798031455604554,803519.5,13691973.015644073,15.612700004577636,0.09141922348672704,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.10460489067880452,Industrials,Waste Management,Belgium,,-0.3869524280474046,109.18726866789798,0.0,53.04,61.86,,neutral,stock,,,,0.029591265159946145,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,17.040000915527344,21.36,85.87938696347055,9.69,0.0,43.1,Seitwärts,68.0,Zyklus-Tief,0.10460489067880452,0.09141922348672704,15.612700004577636,0.45537058103353445,0.2929189503227304,0.26798031455604554,803519.5,13691973.015644073,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management,Recycling,pillar,50,heuristic from official taxonomy,"recycling, urban mining"
US9043111072,UNDER ARMOUR,US9043111072,7.09,USD,-9.8,4.8,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,54.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.2962962962962963, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,US9043111072,US9043111072,Konsum & Lifestyle,6.38,0.035488,0.026203,0.434959,12142701.67,86091756.67,5.6263,0.260153,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.48689,,,,,,,0.0,39.31,53.4,,neutral,stock,,,,0.029591265159946145,US9043111072,UNDER ARMOUR,US9043111072,US9043111072,US9043111072,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,7.09,6.38,-9.8,4.8,0.0,54.6,Seitwärts,47.3,Zyklus-neutral,0.48689,0.260153,5.6263,0.035488,0.026203,0.434959,12142701.67,86091756.67,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,US9043111072,US9043111072,Apparel Manufacturing,,concept2,,concept2 (Konsum) – derived from legacy category,
US91324P1021,UNITEDHEALTH,US91324P1021,273.22,USD,-0.9,6.18,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,0.788,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.8148148148148148, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US91324P1021,US91324P1021,US91324P1021,Pharma & Gesundheit,281.25,0.032366,0.032634,0.600551,8698126.67,2376502178.48,319.2164,-0.144092,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.186178,,,,,,,0.0,38.7,47.95,,neutral,stock,,,,0.029591265159946145,US91324P1021,UNITEDHEALTH,US91324P1021,US91324P1021,US91324P1021,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,273.22,281.25,-0.9,6.18,0.0,49.8,Seitwärts,33.6,Zyklus-neutral,-0.186178,-0.144092,319.2164,0.032366,0.032634,0.600551,8698126.67,2376502178.48,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,US91324P1021,US91324P1021,Healthcare Plans,,none,,,
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,87.05,BRL,-0.3,27.52,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,73.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8209876543209876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.364013,,,,,,,0.0,62.61,21.94,,neutral,stock,,,,0.029591265159946145,BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,87.05,85.14,-0.3,27.52,0.0,73.2,Seitwärts,80.6,Zyklus-Tief,0.364013,0.482733,58.7091,0.014654,0.010249,0.153912,29423716.67,2561334625.63,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,BRVALEACNOR0,BRVALEACNOR0,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA92859G6085,VIZSLA SILVER,CA92859G6085,5.53,CAD,0.73,2.36,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.08024691358024694, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,CA92859G6085,CA92859G6085,Edelmetalle ⛏️,9.02,0.041205,0.031831,0.407127,1810043.33,10009540.01,5.5466,-0.002993,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.100448,,,,,,,0.0,35.83,55.06,,neutral,stock,,,,0.029591265159946145,CA92859G6085,VIZSLA SILVER,CA92859G6085,CA92859G6085,CA92859G6085,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.53,9.02,0.73,2.36,0.0,42.5,Seitwärts,60.3,Zyklus-Tief,-0.100448,-0.002993,5.5466,0.041205,0.031831,0.407127,1810043.33,10009540.01,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,CA92859G6085,CA92859G6085,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA9628791027,WHEATON PREC.,CA9628791027,196.03,CAD,1.26,37.45,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,79.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.40740740740740744, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,CA9628791027,CA9628791027,Edelmetalle ⛏️,202.53,0.02389,0.021368,0.171068,801638.33,157145161.5,142.5407,0.375256,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.334712,,,,,,,0.0,79.29,19.54,,neutral,stock,,,,0.029591265159946145,CA9628791027,WHEATON PREC.,CA9628791027,CA9628791027,CA9628791027,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,196.03,202.53,1.26,37.45,3.74,79.1,BUY,76.2,Zyklus-neutral,0.334712,0.375256,142.5407,0.02389,0.021368,0.171068,801638.33,157145161.5,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CA9628791027,CA9628791027,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,37.34,HKD,4.95,14.31,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8765432098765432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,KYG9830T1067,KYG9830T1067,Hardware 💻,35.56,0.029338,0.02192,0.435412,174106896.92,6501151557.43,48.4201,-0.228832,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.165793,,,,,,,0.0,46.74,36.2,,neutral,stock,,,,0.029591265159946145,KYG9830T1067,XIAOMI CORP. CL.B,KYG9830T1067,KYG9830T1067,KYG9830T1067,Hardware 💻,Technology,Consumer Electronics,China,HKD,37.34,35.56,4.95,14.31,0.0,67.1,Seitwärts,46.9,Zyklus-Hoch,-0.165793,-0.228832,48.4201,0.029338,0.02192,0.435412,174106896.92,6501151557.43,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,KYG9830T1067,KYG9830T1067,Consumer Electronics,Hardware,pillar,,derived from legacy category,
YASKY,YASKAWA EL. CORP.,YASKY,57.79999923706055,USD,5.667273182601895,2.46,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.012345679012345734, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5108351530361912,0.3370717257252902,0.34552884691604036,11860.0,685507.9909515381,51.76041494369507,0.11668345974303596,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.04021628200298777,Industrials,Electrical Equipment & Parts,Japan,,1.068717194615454,29.89491086064111,0.0,39.7,61.5,,neutral,stock,,,,0.029591265159946145,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,57.79999923706055,66.06,5.667273182601895,2.46,0.0,48.5,Seitwärts,55.7,Zyklus-neutral,-0.04021628200298777,0.11668345974303596,51.76041494369507,0.5108351530361912,0.3370717257252902,0.34552884691604036,11860.0,685507.9909515381,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,640.0,GBp,-0.62,12.33,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,JE00BF50RG45,JE00BF50RG45,Energie,679.0,0.023781,0.014334,0.195498,1712783.73,1096181589.33,537.9195,0.189769,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.17526,,,,,,,0.0,40.0,30.68,,neutral,stock,,,,0.029591265159946145,JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,JE00BF50RG45,JE00BF50RG45,Energie,Energy,Uranium,Jersey,GBp,640.0,679.0,-0.62,12.33,0.0,60.2,Seitwärts,58.0,Zyklus-Tief,0.17526,0.189769,537.9195,0.023781,0.014334,0.195498,1712783.73,1096181589.33,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,JE00BF50RG45,JE00BF50RG45,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
US98956A1051,ZETA GLOBAL,US98956A1051,17.17,USD,1.18,14.07,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3580246913580247, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,US98956A1051,US98956A1051,Medien & Digitales 📱,20.1,0.046695,0.024962,0.553665,7605605.0,130588238.43,17.5667,-0.022582,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.154508,,,,,,,0.0,49.41,41.61,,neutral,stock,,,,0.029591265159946145,US98956A1051,ZETA GLOBAL,US98956A1051,US98956A1051,US98956A1051,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,17.17,20.1,1.18,14.07,8.58,56.9,BUY,46.3,Zyklus-neutral,-0.154508,-0.022582,17.5667,0.046695,0.024962,0.553665,7605605.0,130588238.43,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,US98956A1051,US98956A1051,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CNE100000502,ZIJIN MINING,CNE100000502,43.72,HKD,3.31,25.32,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,71.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8333333333333334, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,CNE100000502,CNE100000502,Fundament,43.4,0.029056,0.021997,0.226537,67088195.23,2933095977.5,27.8854,0.567847,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.297545,,,,,,,0.0,65.22,33.48,,neutral,stock,,,,0.029591265159946145,CNE100000502,ZIJIN MINING,CNE100000502,CNE100000502,CNE100000502,Fundament,Basic Materials,Gold,China,HKD,43.72,43.4,3.31,25.32,0.0,71.7,Seitwärts,77.8,Zyklus-neutral,0.297545,0.567847,27.8854,0.029056,0.021997,0.226537,67088195.23,2933095977.5,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CNE100000502,CNE100000502,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,89.76000213623047,EUR,-12.78358807543074,5.85,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,50.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.25308641975308643, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.2709864784685955,0.1680471429347136,0.2388561067184849,845397.35,75882867.94196357,96.9311502456665,-0.07398187364187014,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.0912107271745668,Consumer Cyclical,Auto Manufacturers,Germany,,-0.3446638040347838,3.423243179181368,0.0,40.67,52.44,,neutral,stock,,,,0.029591265159946145,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,89.76000213623047,102.3,-12.78358807543074,5.85,0.0,50.9,Seitwärts,58.0,Zyklus-neutral,-0.0912107271745668,-0.07398187364187014,96.9311502456665,0.2709864784685955,0.1680471429347136,0.2388561067184849,845397.35,75882867.94196357,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers,,none,,,
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.07815854996442795,EUR,-58.20532424524454,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2901234567901234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.7602658782625531,0.46848344765904454,0.6961060168646829,1042116072.85,81450281.14858016,0.1420642677694559,-0.4498366746853977,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.11615713142257356,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0,28.32,75.9,,neutral,stock,,,,0.029591265159946145,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.07815854996442795,0.1,-58.20532424524454,0.0,0.0,37.9,Seitwärts,37.9,Zyklus-neutral,-0.11615713142257356,-0.4498366746853977,0.1420642677694559,0.7602658782625531,0.46848344765904454,0.6961060168646829,1042116072.85,81450281.14858016,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto,,none,,,
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,72.98220825195312,EUR,-45.082338681963364,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.9753086419753086, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.654550561802441,0.4164900437334465,0.6861209516412523,3500510167.15,255474962007.02054,132.05951557159423,-0.4473536576590966,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.11478498960710937,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0,28.1,65.91,,neutral,stock,,,,0.029591265159946145,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,72.98220825195312,105.31,-45.082338681963364,0.0,0.0,44.8,Seitwärts,35.7,Zyklus-neutral,-0.11478498960710937,-0.4473536576590966,132.05951557159423,0.654550561802441,0.4164900437334465,0.6861209516412523,3500510167.15,255474962007.02054,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.1717883348464966,EUR,-51.41573715899435,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8395061728395061, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6271155271730787,0.40711469228714653,0.6610830210200871,2631684169.25,3083776810.5273433,1.9031974291801452,-0.38430542366207554,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.07569843861487813,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0,29.88,66.4,,neutral,stock,,,,0.029591265159946145,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.1717883348464966,1.6,-51.41573715899435,0.0,0.0,43.4,Seitwärts,40.7,Zyklus-neutral,-0.07569843861487813,-0.38430542366207554,1.9031974291801452,0.6271155271730787,0.40711469228714653,0.6610830210200871,2631684169.25,3083776810.5273433,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,
META,META PLATFORMS INC,META,646.469970703125,USD,3.277203379790583,16.5,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,72.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8827160493827161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.39282719343931516,0.2552368842473677,0.2537371106002133,12193403.85,7882669429.680871,690.8418395996093,-0.06422869367929551,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.008949752368758168,Communication Services,Internet Content & Information,United States,,-1.3439699484934289,-2.6902218607900874,0.0,55.43,44.38,,neutral,stock,,,,0.029591265159946145,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,646.469970703125,673.89,3.277203379790583,16.5,0.0,72.2,Seitwärts,47.0,Zyklus-neutral,-0.008949752368758168,-0.06422869367929551,690.8418395996093,0.39282719343931516,0.2552368842473677,0.2537371106002133,12193403.85,7882669429.680871,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,META,META,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
