Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
FRES.L,FRESNILLO PLC,FRES.L,3162.0,GBp,52.50843965351879,36.63,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.568758221410114,0.35681033686993124,0.450869549748357,1401757.45,4432357056.9,3234.991180419922,-0.022563023003496108,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.030290263193931022,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2.862719583604423,52.50843965351879,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.68,41.27,,bull,stock,,,,0.08961133101765029,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3162.0,4140.0,52.50843965351879,36.63,5.71,52.1,BUY,85.5,Zyklus-neutral,-0.030290263193931022,-0.022563023003496108,3234.991180419922,0.568758221410114,0.35681033686993124,0.450869549748357,1401757.45,4432357056.9,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining
GOT.V,GOLIATH RES,GOT.V,1.75,CAD,-24.56896334673924,8.75,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,30.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.04972375690607733, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6083784091751963,0.325851168701642,0.6246334489232255,398688.05,697704.0875,1.905799994468689,-0.08175044334183867,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.11643732383496164,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-1.408449379940424,-24.56896334673924,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",35.69,68.81,,bull,stock,,,,0.08961133101765029,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.75,2.56,-24.56896334673924,8.75,0.0,30.5,Seitwärts,50.2,Zyklus-neutral,0.11643732383496164,-0.08175044334183867,1.905799994468689,0.6083784091751963,0.325851168701642,0.6246334489232255,398688.05,697704.0875,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,False,False,False,OK,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,21.209999084472656,USD,136.4083585399682,29.72,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6629834254143646, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7452813731949204,0.4391115483132429,0.5581261930555229,36460999.15,773337758.5904583,18.93316598892212,0.1202563320304022,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.3847202610707312,Basic Materials,Other Precious Metals & Mining,United States,USD,2.118433399189046,136.4083585399682,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",64.84,59.16,,bull,stock,,,,0.08961133101765029,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,21.209999084472656,28.27,136.4083585399682,29.72,0.0,58.3,Seitwärts,73.7,Zyklus-Tief,0.3847202610707312,0.1202563320304022,18.93316598892212,0.7452813731949204,0.4391115483132429,0.5581261930555229,36460999.15,773337758.5904583,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,20.725000381469727,USD,39.892088933611866,29.55,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,59.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.664493235536368,0.42753187837044665,0.48847927471409924,3958774.25,82045597.84140253,18.091450219154357,0.1455687703535835,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.2686219672413297,Basic Materials,Gold,South Africa,USD,6.555267704460421,39.892088933611866,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",64.58,59.18,,bull,stock,,,,0.08961133101765029,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,20.725000381469727,,39.892088933611866,29.55,0.0,59.8,Seitwärts,60.2,Zyklus-neutral,0.2686219672413297,0.1455687703535835,18.091450219154357,0.664493235536368,0.42753187837044665,0.48847927471409924,3958774.25,82045597.84140253,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,0.7166000008583069,USD,-50.917809442812526,11.59,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03314917127071826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9511659524416518,0.7200510857801066,0.7698412747219727,678890.0,486492.57458269596,1.0433330011367798,-0.31316271978598964,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.2173456773163781,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-0.4722260578913451,-50.917809442812526,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.86,74.37,,bull,stock,,,,0.08961133101765029,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.7166000008583069,1.35,-50.917809442812526,11.59,3.04,25.3,BUY,46.2,Zyklus-Hoch,-0.2173456773163781,-0.31316271978598964,1.0433330011367798,0.9511659524416518,0.7200510857801066,0.7698412747219727,678890.0,486492.57458269596,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,False,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.12999999523162842,CAD,13.04347206378942,2.36,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,25.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.2126988802709606,0.5907972661272746,0.7529411911139434,101814.0,13235.819514513016,0.21107499949634076,-0.3841051970066113,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.23947481955447592,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,3.9999961853027344,13.04347206378942,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.17,82.14,,bull,stock,,,,0.08961133101765029,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.12999999523162842,0.36,13.04347206378942,2.36,0.0,25.0,Seitwärts,60.8,Zyklus-neutral,-0.23947481955447592,-0.3841051970066113,0.21107499949634076,1.2126988802709606,0.5907972661272746,0.7529411911139434,101814.0,13235.819514513016,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,False,False,False,OK,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
NEM.AX,NEWMONT CORP.,NEM.AX,174.92999267578125,AUD,53.567731440402255,33.8,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.28176795580110503, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4781661578337267,0.3329656835442633,0.31607120882560125,395635.1,69208445.14528199,154.2846880722046,0.13381304950958417,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.14032663742769103,Basic Materials,Gold,United States,AUD,2.7126975417858468,53.567731440402255,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.16,46.93,,bull,stock,,,,0.08961133101765029,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,174.92999267578125,180.94,53.567731440402255,33.8,0.0,67.8,Seitwärts,76.4,Zyklus-neutral,0.14032663742769103,0.13381304950958417,154.2846880722046,0.4781661578337267,0.3329656835442633,0.31607120882560125,395635.1,69208445.14528199,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,72.51000213623047,CAD,56.444092036694116,25.34,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,46.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2928176795580111, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5687308141229568,0.40521252974754324,0.37078764485817806,1049050.2,76066632.243013,71.93121553421021,0.008046389842320867,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.03306639041613835,Basic Materials,Gold,Canada,CAD,1.6542832957871179,56.444092036694116,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.18,53.22,,bull,stock,,,,0.08961133101765029,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,72.51000213623047,87.0,56.444092036694116,25.34,0.0,46.3,Seitwärts,71.7,Zyklus-neutral,-0.03306639041613835,0.008046389842320867,71.93121553421021,0.5687308141229568,0.40521252974754324,0.37078764485817806,1049050.2,76066632.243013,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,63.29999923706055,USD,24.166339359452603,24.58,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,39.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.44801316863860974,0.26795109063911343,0.4692542558079722,228809.3,14483628.515432358,60.68315006256103,0.04312315975360015,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.022837245898530645,Basic Materials,Steel,South Korea,USD,3.0441134992591046,24.166339359452603,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.88,46.65,,bull,stock,,,,0.08961133101765029,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,63.29999923706055,63.17,24.166339359452603,24.58,2.86,39.7,BUY,67.1,Zyklus-neutral,-0.022837245898530645,0.04312315975360015,60.68315006256103,0.44801316863860974,0.26795109063911343,0.4692542558079722,228809.3,14483628.515432358,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,25.190000534057617,USD,31.19791423488003,12.77,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,38.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17679558011049723, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.752138142289801,0.4618125073092723,0.5459430665163472,1182476.85,29786592.483010773,26.578350009918214,-0.05223610477484519,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.06153984425486847,Basic Materials,Other Precious Metals & Mining,United States,USD,2.9423834936937787,31.19791423488003,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.97,62.88,,bull,stock,,,,0.08961133101765029,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,25.190000534057617,,31.19791423488003,12.77,0.0,38.4,Seitwärts,64.9,Zyklus-neutral,0.06153984425486847,-0.05223610477484519,26.578350009918214,0.752138142289801,0.4618125073092723,0.5459430665163472,1182476.85,29786592.483010773,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,False,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.7300000190734863,CAD,0.0,9.18,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.027624309392265234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,0.8361750009655953,0.0284928553377066,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.1600714771977183,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.614461638270328,0.0,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",37.97,73.8,,bull,stock,,,,0.08961133101765029,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7300000190734863,1.29,0.0,9.18,0.0,25.3,Seitwärts,67.6,Zyklus-Tief,-0.1600714771977183,0.0284928553377066,0.8361750009655953,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,25.940000534057617,EUR,4.4300829518508555,18.09,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.24576724277150583,0.17508878671638606,0.14035087843632965,286955.45,7443624.526250744,25.58058542251587,0.014050308294562885,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.06128030322188471,Basic Materials,Chemicals,Belgium,EUR,0.8553702432989363,4.4300829518508555,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.23,38.37,,bull,stock,,,,0.08961133101765029,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,25.940000534057617,25.84,4.4300829518508555,18.09,0.0,39.2,Seitwärts,51.3,Zyklus-Hoch,-0.06128030322188471,0.014050308294562885,25.58058542251587,0.24576724277150583,0.17508878671638606,0.14035087843632965,286955.45,7443624.526250744,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,15.375,BRL,63.08101037083913,29.45,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.32087456044673623,0.2204205929422532,0.21330682049616623,25724121.55,395508368.83125,14.712338461875916,0.04504121080691825,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.012278504137698043,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-2.2568312305612293,63.08101037083913,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.43,34.44,,bull,stock,,,,0.08961133101765029,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,15.375,85.14,63.08101037083913,29.45,0.0,50.5,Seitwärts,80.6,Zyklus-Tief,-0.012278504137698043,0.04504121080691825,14.712338461875916,0.32087456044673623,0.2204205929422532,0.21330682049616623,25724121.55,395508368.83125,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.695000171661377,CAD,8.476193745930981,10.43,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,25.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.677267845856351,0.5137503515891018,0.5593952675097587,1291985.05,7357855.081533933,5.630574986934662,0.011442025881230444,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.033167922611141654,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-0.6108175793299364,8.476193745930981,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.84,73.67,,bull,stock,,,,0.08961133101765029,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.695000171661377,9.02,8.476193745930981,10.43,0.0,25.8,Seitwärts,60.3,Zyklus-Tief,0.033167922611141654,0.011442025881230444,5.630574986934662,0.677267845856351,0.5137503515891018,0.5593952675097587,1291985.05,7357855.081533933,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,215.94000244140625,CAD,53.50113792975533,42.32,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4970836255465179,0.3573519822768069,0.35599557018995076,810358.9,174988902.84441528,178.2844995880127,0.21121018899797495,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.21589580757596671,Basic Materials,Gold,Canada,CAD,3.474052381611137,53.50113792975533,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.52,38.41,,bull,stock,,,,0.08961133101765029,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,215.94000244140625,202.53,53.50113792975533,42.32,3.74,69.3,BUY,76.2,Zyklus-neutral,0.21589580757596671,0.21121018899797495,178.2844995880127,0.4970836255465179,0.3573519822768069,0.35599557018995076,810358.9,174988902.84441528,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,174.0,EUR,80.33086935874196,23.49,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.15469613259668513, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.40176376242639605,0.25191448985491144,0.25547445611152453,122946.65,21392717.099999998,166.21040065765382,0.04686589594588941,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.23062031675644545,Industrials,Metal Fabrication,Germany,EUR,0.46189553455759924,80.33086935874196,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",48.98,39.74,,bull,stock,,,,0.08961133101765029,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,174.0,155.7,80.33086935874196,23.49,0.0,51.5,BUY,79.5,Zyklus-neutral,-0.23062031675644545,0.04686589594588941,166.21040065765382,0.40176376242639605,0.25191448985491144,0.25547445611152453,122946.65,21392717.099999998,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
