Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MGMA.V,MAGMA SILVER,MGMA.V,0.12999999523162842,CAD,-7.142860944173757,1.38,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,25.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.272238445977441,0.6137442856433722,0.7529411911139434,142908.1,18578.052318561076,0.22067499928176404,-0.41089839966130115,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.3874463197076191,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.0,-7.142860944173757,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",28.7,82.29,,bull,stock,,,,0.10414475100487364,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.12999999523162842,0.36,-7.142860944173757,1.38,0.0,25.0,Seitwärts,60.8,Zyklus-neutral,-0.3874463197076191,-0.41089839966130115,0.22067499928176404,1.272238445977441,0.6137442856433722,0.7529411911139434,142908.1,18578.052318561076,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,False,False,OK,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
NEM.AX,NEWMONT CORP.,NEM.AX,159.47999572753906,AUD,52.2057473257965,30.95,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,57.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2320441988950276, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4691035770951829,0.3372796729610337,0.3160712030591474,329384.5,52530238.65271759,150.34325164794922,0.06077255865786957,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.055327953380924555,Basic Materials,Gold,United States,AUD,4.358060518339513,52.2057473257965,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",62.86,47.15,,bull,stock,,,,0.10414475100487364,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,159.47999572753906,180.94,52.2057473257965,30.95,0.0,57.3,Seitwärts,76.4,Zyklus-neutral,-0.055327953380924555,0.06077255865786957,150.34325164794922,0.4691035770951829,0.3372796729610337,0.3160712030591474,329384.5,52530238.65271759,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,71.38999938964844,CAD,66.4094648147422,24.95,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,45.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2541436464088398, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5526776970661311,0.39553529369134,0.37078766398732543,869437.1,62069114.03833771,70.25918560028076,0.01609488894165545,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.1302326008071254,Basic Materials,Gold,Canada,CAD,-0.0839713942006326,66.4094648147422,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",55.41,52.72,,bull,stock,,,,0.10414475100487364,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,71.38999938964844,87.0,66.4094648147422,24.95,0.0,45.9,Seitwärts,71.7,Zyklus-neutral,-0.1302326008071254,0.01609488894165545,70.25918560028076,0.5526776970661311,0.39553529369134,0.37078766398732543,869437.1,62069114.03833771,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,58.89500045776367,USD,8.105709783343528,20.95,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,39.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.44574971524093093,0.26501827500591196,0.4692542558079722,331655.2,19532833.155819703,60.26457509994507,-0.02272603166802456,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.3844911818090714,Basic Materials,Steel,South Korea,USD,1.947377516159965,8.105709783343528,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",47.36,46.85,,bull,stock,,,,0.10414475100487364,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,58.89500045776367,63.17,8.105709783343528,20.95,2.86,39.8,BUY,67.1,Zyklus-neutral,-0.3844911818090714,-0.02272603166802456,60.26457509994507,0.44574971524093093,0.26501827500591196,0.4692542558079722,331655.2,19532833.155819703,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,24.940000534057617,USD,43.58088272353999,9.32,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,33.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.18232044198895025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.747653123237557,0.47132694850739554,0.5459430665163472,1223381.6,30511137.757356264,26.382650003433227,-0.054681749907150135,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.258403375634753,Basic Materials,Other Precious Metals & Mining,United States,USD,0.8899726003805952,43.58088272353999,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",34.82,63.36,,bull,stock,,,,0.10414475100487364,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,24.940000534057617,,43.58088272353999,9.32,0.0,33.5,Seitwärts,64.9,Zyklus-neutral,-0.258403375634753,-0.054681749907150135,26.382650003433227,0.747653123237557,0.47132694850739554,0.5459430665163472,1223381.6,30511137.757356264,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.7300000190734863,CAD,0.0,10.04,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03867403314917128, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,0.8361750009655953,0.0284928553377066,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.1600714771977183,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.614461638270328,0.0,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.24,73.67,,bull,stock,,,,0.10414475100487364,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7300000190734863,1.29,0.0,10.04,0.0,25.4,Seitwärts,67.6,Zyklus-Tief,-0.1600714771977183,0.0284928553377066,0.8361750009655953,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.34000015258789,EUR,3.1662768413744935,20.26,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.24781150215575604,0.17302317173383164,0.14035087843632965,307894.35,8109937.225980949,25.445412817001344,0.035157116216594675,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.009848994057325866,Basic Materials,Chemicals,Belgium,EUR,-1.6430191291109009,3.1662768413744935,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",43.56,38.35,,bull,stock,,,,0.10414475100487364,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.34000015258789,25.84,3.1662768413744935,20.26,0.0,39.3,Seitwärts,51.3,Zyklus-Hoch,0.009848994057325866,0.035157116216594675,25.445412817001344,0.24781150215575604,0.17302317173383164,0.14035087843632965,307894.35,8109937.225980949,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,14.824999809265137,BRL,58.31752294004977,26.99,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,49.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4917127071823204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3137412410230818,0.22001137030082044,0.21156002068756175,21472099.1,318323865.06202215,14.80603916168213,0.0012806022850511134,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.18066256207067777,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,0.7817795433034513,58.31752294004977,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.85,35.05,,bull,stock,,,,0.10414475100487364,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,14.824999809265137,85.14,58.31752294004977,26.99,0.0,49.9,Seitwärts,80.6,Zyklus-Tief,-0.18066256207067777,0.0012806022850511134,14.80603916168213,0.3137412410230818,0.22001137030082044,0.21156002068756175,21472099.1,318323865.06202215,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.394999980926514,CAD,18.571423181746628,10.92,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,30.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6729141623831227,0.524310093175211,0.5593952675097587,930834.6,5021852.649245739,5.669724993705749,-0.04845473335730066,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.08604287974473812,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,3.7500034387296433,18.571423181746628,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.74,74.09,,bull,stock,,,,0.10414475100487364,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.394999980926514,9.02,18.571423181746628,10.92,0.0,30.8,Seitwärts,60.3,Zyklus-Tief,0.08604287974473812,-0.04845473335730066,5.669724993705749,0.6729141623831227,0.524310093175211,0.5593952675097587,930834.6,5021852.649245739,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,184.27000427246094,CAD,38.09237445143579,40.05,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4792505426765258,0.35904056364618253,0.3559955436316269,735217.05,135478448.94468614,172.57270729064942,0.06778184781044638,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.05088390653140151,Basic Materials,Gold,Canada,CAD,-1.6282313327474873,38.09237445143579,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.05,38.51,,bull,stock,,,,0.10414475100487364,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,184.27000427246094,202.53,38.09237445143579,40.05,3.74,58.8,BUY,76.2,Zyklus-neutral,-0.05088390653140151,0.06778184781044638,172.57270729064942,0.4792505426765258,0.35904056364618253,0.3559955436316269,735217.05,135478448.94468614,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,175.5,EUR,87.56334292113401,25.36,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.16574585635359118, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.39431510587647806,0.25048167956750195,0.25547445611152453,130449.05,22893808.275000002,160.1357424545288,0.09594521066921669,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.11102034047912579,Industrials,Metal Fabrication,Germany,EUR,1.0362712051711576,87.56334292113401,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",51.9,39.89,,bull,stock,,,,0.10414475100487364,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,175.5,155.7,87.56334292113401,25.36,0.0,51.7,BUY,79.5,Zyklus-neutral,-0.11102034047912579,0.09594521066921669,160.1357424545288,0.39431510587647806,0.25048167956750195,0.25547445611152453,130449.05,22893808.275000002,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,26.610000610351562,AUD,85.57651871703456,27.97,,,,,,,,,,,,,,,,,,,,,,56.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.3717823304332946,0.23592030846961334,0.20500274296038445,570509.35,15181254.151711272,21.225625042915343,0.25367335739464636,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.17756457783852286,Industrials,Waste Management,Australia,AUD,-0.5976833943822646,85.57651871703456,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",56.37,41.29,,bull,stock,,,,0.10414475100487364,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,26.610000610351562,,85.57651871703456,27.97,,56.4,,,,0.17756457783852286,0.25367335739464636,21.225625042915343,0.3717823304332946,0.23592030846961334,0.20500274296038445,570509.35,15181254.151711272,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,107.19999694824219,NOK,-26.84927781266454,21.23,,,,,,,,,,,,,,,,,,,,,,52.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.26519337016574585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.42899428292455116,0.40925521036089696,0.41263161102379287,590470.15,63298398.27802811,113.29256980895997,-0.05377733836377274,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.059365861242093976,Industrials,Specialty Industrial Machinery,Norway,NOK,-1.1981594947076624,-26.84927781266454,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",50.47,55.12,,bull,stock,,,,0.10414475100487364,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,107.19999694824219,,-26.84927781266454,21.23,,52.7,,,,0.059365861242093976,-0.05377733836377274,113.29256980895997,0.42899428292455116,0.40925521036089696,0.41263161102379287,590470.15,63298398.27802811,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,24.31999969482422,EUR,79.88501097204434,25.19,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4659390605805868,0.30231029359996264,0.28724392656859776,578966.4,14080462.671313478,18.88605966091156,0.28772227407283246,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.06303900795117579,Industrials,Waste Management,Belgium,EUR,2.0990764332740275,79.88501097204434,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",56.14,53.81,,bull,stock,,,,0.10414475100487364,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,24.31999969482422,21.36,79.88501097204434,25.19,0.0,49.7,Seitwärts,68.0,Zyklus-Tief,0.06303900795117579,0.28772227407283246,18.88605966091156,0.4659390605805868,0.30231029359996264,0.28724392656859776,578966.4,14080462.671313478,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,22.659900665283203,USD,-24.949206232487818,17.29,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,46.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.315352223735622,0.21593031462919177,0.38534930323423155,5273366.75,119493966.72660732,24.079093837738036,-0.058938811485945486,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.06781074088900074,Consumer Defensive,Packaged Foods,United States,USD,-1.6924016689342514,-24.949206232487818,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",41.97,47.57,,bull,stock,,,,0.10414475100487364,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,22.659900665283203,27.25,-24.949206232487818,17.29,0.0,46.9,Seitwärts,40.1,Zyklus-Hoch,0.06781074088900074,-0.058938811485945486,24.079093837738036,0.315352223735622,0.21593031462919177,0.38534930323423155,5273366.75,119493966.72660732,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,103.9000015258789,USD,-15.051543395046185,27.8,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2928176795580111, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.1766117063702054,0.11915791680395114,0.252979272008759,656237.05,68183030.49633828,107.45764610290527,-0.03310741213909929,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.06225802462543639,Consumer Defensive,Packaged Foods,United States,USD,-0.41215402820762304,-15.051543395046185,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.08,25.73,,bull,stock,,,,0.10414475100487364,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,103.9000015258789,116.93,-15.051543395046185,27.8,0.76,47.9,BUY,47.5,Zyklus-neutral,-0.06225802462543639,-0.03310741213909929,107.45764610290527,0.1766117063702054,0.11915791680395114,0.252979272008759,656237.05,68183030.49633828,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,True,False,OK,,,INGR,INGR,Packaged Foods
