Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CA82831T1093,SILVER TIGER,SLVR.V,CA82831T1093,SLVR.V,SLVR.V,0.9200000166893005,CAD,183.07693859529272,15.34,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16853.0,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,63.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.745, ""liquidity"": 0.052980132450331174, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,1.29,0.8415039781994151,0.4616096652887525,0.3500000335276122,3073412.25,2827539.3212931007,0.6955450011789799,0.32270380080348415,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.24972144629691262,Basic Materials,Other Precious Metals & Mining,Canada,,1.0989000192372256,183.07693859529272,44.85,61.99,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,,0.9200000166893005,1.29,1.0989000192372256,183.07693859529272,183.07693859529272,15.34,0.0,63.8,0.79,Seitwärts,67.6,11.8,Zyklus-Tief,0.24972144629691262,0.32270380080348415,0.6955450011789799,0.8415039781994151,0.4616096652887525,0.3500000335276122,3073412.25,2827539.3212931007,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
GB0009223206,SMITH + NEP. DL,SN.L,GB0009223206,SN.L,SN.L,1317.5,GBp,29.008298074460637,25.0,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62392.0,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3003.0,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4763963963963964, ""liquidity"": 0.8278145695364238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,1243.0,0.2896701198476188,0.2174542174372323,0.20310198145263647,2500702.6,3294675675.5,1243.9957458496094,0.059087223083861495,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.030176627840784453,Healthcare,Medical Devices,United Kingdom,,-1.236881559220393,29.008298074460637,48.97,32.53,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,Healthcare,Medical Devices,United Kingdom,,1317.5,1243.0,-1.236881559220393,29.008298074460637,29.008298074460637,25.0,0.0,56.1,0.0,Seitwärts,63.3,87.2,Zyklus-Hoch,0.030176627840784453,0.059087223083861495,1243.9957458496094,0.2896701198476188,0.2174542174372323,0.20310198145263647,2500702.6,3294675675.5,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,SN.L,SN.L,Medical Devices,Hardware,pillar,,derived from legacy category,
US8334451098 ,SNOWFLAKE INC. A,SNOW,US8334451098 ,SNOW,SNOW,177.24000549316406,USD,-4.995707647617498,10.5,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125912.0,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1367.0,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,46.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.11454954954954955, ""liquidity"": 0.7086092715231788, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,212.77,0.5204364091106808,0.3744676757274696,0.4345457226281102,6755024.9,1197260650.38246,218.5500001525879,-0.18901850666017794,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.3403654692334017,Technology,Software - Application,United States,,0.6587935313757898,-4.995707647617498,34.97,58.25,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,177.24000549316406,212.77,0.6587935313757898,-4.995707647617498,-4.995707647617498,10.5,0.0,46.0,0.0,Seitwärts,48.8,55.9,Zyklus-neutral,-0.3403654692334017,-0.18901850666017794,218.5500001525879,0.5204364091106808,0.3744676757274696,0.4345457226281102,6755024.9,1197260650.38246,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,SNOW,SNOW,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
BE0003470755,SOLVAY S.A. A,SOLB.BR,BE0003470755,SOLB.BR,SOLB.BR,27.100000381469727,EUR,-7.068269236240788,16.51,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174545.0,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1413.0,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.426036036036036, ""liquidity"": 0.09933774834437081, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,25.84,0.281827240134894,0.18451443302222023,0.2433092270294095,425284.9,11525220.952233315,26.92793137550354,0.006389982340890832,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.0006860145070577417,Basic Materials,Chemicals,Belgium,,-0.7325965610992302,-7.068269236240788,40.94,44.33,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,,27.100000381469727,25.84,-0.7325965610992302,-7.068269236240788,-7.068269236240788,16.51,0.0,47.8,0.79,Seitwärts,51.3,100.0,Zyklus-Hoch,0.0006860145070577417,0.006389982340890832,26.92793137550354,0.281827240134894,0.18451443302222023,0.2433092270294095,425284.9,11525220.952233315,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
LU1778762911,SPOTIFY TECH.,SPOT,LU1778762911,SPOT,SPOT,488.3299865722656,USD,-24.022528680532183,16.91,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28873.0,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1612.0,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.12112612612612612, ""liquidity"": 0.7748344370860927, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,511.74,0.4665576055508626,0.33471422974070725,0.4680371349237977,4023659.85,1964873760.5218644,639.7500480651855,-0.23668628388675228,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.2694909552439202,Communication Services,Internet Content & Information,Sweden,,2.250931844350501,-24.022528680532183,42.48,50.99,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,,488.3299865722656,511.74,2.250931844350501,-24.022528680532183,-24.022528680532183,16.91,0.0,53.5,0.0,Seitwärts,41.6,76.0,Zyklus-neutral,-0.2694909552439202,-0.23668628388675228,639.7500480651855,0.4665576055508626,0.33471422974070725,0.4680371349237977,4023659.85,1964873760.5218644,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,SPOT,SPOT,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US8740391003,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,US8740391003,TSMN.MX,TSMN.MX,6206.89990234375,MXN,51.493960850043074,38.91,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18187.0,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2618.0,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.6544144144144144, ""liquidity"": 0.1258278145695364, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,5876.64,0.3708103153711313,0.25125908460295665,0.289663130938267,2091.6,12982351.835742187,4921.064840087891,0.26129203821522773,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.1840448732880564,Technology,Semiconductors,Taiwan,,-0.5304502829527213,51.493960850043074,72.73,39.85,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,,6206.89990234375,5876.64,-0.5304502829527213,51.493960850043074,51.493960850043074,38.91,2.45,74.3,0.0,BUY,62.8,81.8,Zyklus-Hoch,0.1840448732880564,0.26129203821522773,4921.064840087891,0.3708103153711313,0.25125908460295665,0.289663130938267,2091.6,12982351.835742187,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
DE0007446007,TAKKT AG,TTK.DE,DE0007446007,TTK.DE,TTK.DE,3.7049999237060547,USD,-50.15586500039453,8.24,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.17423423423423423, ""liquidity"": 0.013245033112582738, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,3.67,0.322185368094969,0.24025402003163732,0.5437191764598829,32062.3,118790.81905384063,5.019160383939743,-0.2618287441936953,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.11685201602155104,Industrials,Business Equipment & Supplies,Germany,,0.0,-50.15586500039453,31.24,57.49,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,,3.7049999237060547,3.67,0.0,-50.15586500039453,-50.15586500039453,8.24,0.0,35.3,0.0,Seitwärts,58.0,86.5,Zyklus-Hoch,-0.11685201602155104,-0.2618287441936953,5.019160383939743,0.322185368094969,0.24025402003163732,0.5437191764598829,32062.3,118790.81905384063,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,False,False,OK,,,TTK.DE,TTK.DE,Business Equipment & Supplies,,none,,,
KYG875721634,TENCENT HLDGS,0700.HK,KYG875721634,0700.HK,0700.HK,534.5,HKD,9.231326113318449,28.76,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1356.0,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.21531531531531534, ""liquidity"": 0.9271523178807947, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,607.0,0.30010704858596887,0.22449712385301362,0.214760147601476,30609769.8,16360921958.1,580.8683383178711,-0.07982590074051643,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.1908213885139547,Communication Services,Internet Content & Information,China,,0.46992481203007586,9.231326113318449,52.3,24.92,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,Communication Services,Internet Content & Information,China,,534.5,607.0,0.46992481203007586,9.231326113318449,9.231326113318449,28.76,0.0,68.6,0.0,Seitwärts,60.8,13.1,Zyklus-Tief,-0.1908213885139547,-0.07982590074051643,580.8683383178711,0.30010704858596887,0.22449712385301362,0.214760147601476,30609769.8,16360921958.1,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US8807701029 ,TERADYNE INC.,TER,US8807701029 ,TER,TER,313.1199951171875,USD,171.16526379524007,33.95,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10131.0,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1757.0,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,83.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9866216216216216, ""liquidity"": 0.7152317880794702, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,239.62,0.6184796802666961,0.38123149563963715,0.4267398160065824,3986356.2,1248207833.8793702,148.15009147644042,1.1135322428537373,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.8780165879648931,Technology,Semiconductor Equipment & Materials,United States,,-0.5399949709296914,171.16526379524007,69.82,54.48,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,313.1199951171875,239.62,-0.5399949709296914,171.16526379524007,171.16526379524007,33.95,0.0,83.6,0.0,Seitwärts,72.8,86.1,Zyklus-Hoch,0.8780165879648931,1.1135322428537373,148.15009147644042,0.6184796802666961,0.38123149563963715,0.4267398160065824,3986356.2,1248207833.8793702,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CNE100006CQ4,UBTECH ROBOT.CORP.,9880.HK,CNE100006CQ4,9880.HK,9880.HK,138.0,HKD,74.79418028409759,16.72,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57216.0,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1495.0,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.6076576576576577, ""liquidity"": 0.6556291390728477, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,141.1,0.671156432358556,0.461072969865437,0.4575559404730709,6185289.6,853569964.8,109.91225009918213,0.2555470375274109,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.0888745752348652,Industrials,Specialty Industrial Machinery,China,,-2.335458584915262,74.79418028409759,46.37,63.88,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,,138.0,141.1,-2.335458584915262,74.79418028409759,74.79418028409759,16.72,0.0,48.7,0.0,Seitwärts,62.0,14.4,Zyklus-Tief,0.0888745752348652,0.2555470375274109,109.91225009918213,0.671156432358556,0.461072969865437,0.4575559404730709,6185289.6,853569964.8,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
BE0974320526 ,UMICORE,UMI.BR,BE0974320526 ,UMI.BR,UMI.BR,18.709999084472656,EUR,111.94627831638293,22.77,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142464.0,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1385.0,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,51.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5941441441441442, ""liquidity"": 0.0927152317880795, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,21.36,0.4480480548324198,0.2820505020087763,0.26798031455604554,593719.95,11108499.72093315,15.119449996948243,0.23747881624325884,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.08364893493081293,Industrials,Waste Management,Belgium,,-1.2143687597652164,111.94627831638293,52.71,54.75,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,18.709999084472656,21.36,-1.2143687597652164,111.94627831638293,111.94627831638293,22.77,0.0,51.1,0.0,Seitwärts,68.0,0.0,Zyklus-Tief,0.08364893493081293,0.23747881624325884,15.119449996948243,0.4480480548324198,0.2820505020087763,0.26798031455604554,593719.95,11108499.72093315,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management,Recycling,pillar,50,heuristic from official taxonomy,"recycling, urban mining"
US9043111072,UNDER ARMOUR,UAA,US9043111072,UAA,UAA,7.554999828338623,USD,4.350829657164601,12.18,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117662.0,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1431.0,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,55.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.8583783783783784, ""liquidity"": 0.304635761589404, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,6.38,0.5680656106171359,0.41642921604575545,0.4349593480175915,12407431.1,93738139.83062328,5.673875017166138,0.33154146072678703,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.732558306792362,Consumer Cyclical,Apparel Manufacturing,United States,,-3.880410941410606,4.350829657164601,39.9,65.49,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,,7.554999828338623,6.38,-3.880410941410606,4.350829657164601,4.350829657164601,12.18,0.0,55.2,0.0,Seitwärts,47.3,51.3,Zyklus-neutral,0.732558306792362,0.33154146072678703,5.673875017166138,0.5680656106171359,0.41642921604575545,0.4349593480175915,12407431.1,93738139.83062328,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,UAA,UAA,Apparel Manufacturing,,concept2,,concept2 (Konsum) – derived from legacy category,
US91324P1021,UNITEDHEALTH,UNH,US91324P1021,UNH,UNH,288.260009765625,USD,-42.204348478928154,14.94,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,788.0,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,52.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2685585585585586, ""liquidity"": 0.847682119205298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,281.25,0.5123884839126234,0.5195172596458495,0.6005506295149553,12915306.15,3722966276.925037,315.77124671936036,-0.08712394570296578,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.1113267831393655,Healthcare,Healthcare Plans,United States,,0.020818027776714487,-42.204348478928154,40.42,54.0,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,UNH,UNITEDHEALTH,US91324P1021,UNH,UNH,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,,288.260009765625,281.25,0.020818027776714487,-42.204348478928154,-42.204348478928154,14.94,0.0,52.2,0.0,Seitwärts,33.6,26.5,Zyklus-neutral,-0.1113267831393655,-0.08712394570296578,315.77124671936036,0.5123884839126234,0.5195172596458495,0.6005506295149553,12915306.15,3722966276.925037,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,UNH,UNH,Healthcare Plans,,none,,,
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,87.05,BRL,-0.3,35.56,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50201.0,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1237.0,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,73.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8490990990990992, ""liquidity"": 0.8079470198675497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.364013,,,,,,,62.35,23.62,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,87.05,85.14,,,-0.3,35.56,0.0,73.4,0.0,Seitwärts,80.6,3.6,Zyklus-Tief,0.364013,0.482733,58.7091,0.014654,0.010249,0.153912,29423716.67,2561334625.63,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,BRVALEACNOR0,BRVALEACNOR0,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
