Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Sektor,Country,Sector,Industry,Currency,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,Akt. Kurs,Perf %,SMA200,Trend200,RS3M,Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,Score,OpportunityScore,RiskScore,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,perf_pct,score,confidence,diversification_penalty,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cycle,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
FME.DE,FRESEN.MED.CARE,FME.DE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,,,,USD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,40.81999969482422,-6.998315652610742,43.92603946685791,-0.07071067206906256,-0.02933881333138122,0.2916357164213496,0.27388270899301265,0.31440549054732114,877824.75,35832806.027109146,20.18,45.27,44.03,52.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.2879335854019398, ""liquidity"": 0.19999999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,,,,USD,40.81999969482422,-6.998315652610742,20.18,52.8,0.0,-0.02933881333138122,-0.07071067206906256,43.92603946685791,0.2916357164213496,0.27388270899301265,0.31440549054732114,877824.75,35832806.027109146,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,False,True,False,OK,,,FME.DE,FME.DE,50.0,,,none,,,
TTK.DE,TAKKT AG,TTK.DE,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,,,,USD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,3.7699999809265137,-49.34456378124806,5.074289045333862,-0.2570387797689071,-0.08870160989109876,0.3240804923549154,0.23992170247766104,0.5437191764598829,33160.65,125015.6498675108,16.74,42.96,53.26,41.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.15304948216340622, ""liquidity"": 0.012499999999999956, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Medien & Digitales 📱"", ""category_share"": 0.0633, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,,,,USD,3.7699999809265137,-49.34456378124806,16.74,41.5,0.0,-0.08870160989109876,-0.2570387797689071,5.074289045333862,0.3240804923549154,0.23992170247766104,0.5437191764598829,33160.65,125015.6498675108,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,False,False,False,OK,,,TTK.DE,TTK.DE,50.0,,,none,,,
ENR.DE,SIEMENS ENERGY,ENR.DE,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,,,,USD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,164.3000030517578,158.33334432957832,104.5485001373291,0.5715194654724118,0.5186546626593727,0.48739192774039836,0.35104987487328426,0.23647794751048412,2405669.85,395251563.69652176,27.43,56.21,43.39,79.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.9164063784316949, ""liquidity"": 0.625, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,,,,USD,164.3000030517578,158.33334432957832,27.43,79.6,0.0,0.5186546626593727,0.5715194654724118,104.5485001373291,0.48739192774039836,0.35104987487328426,0.23647794751048412,2405669.85,395251563.69652176,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,ENR.DE,ENR.DE,50.0,,Energie,pillar,,derived from legacy category,
NOVO-B.CO,NOVO-NORDISK,NOVO-B.CO,DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,,,,DKK,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,308.6000061035156,-44.25259303983036,372.2460003662109,-0.17097831595257218,0.05054202742206759,0.5441770950464987,0.44881211948263533,0.5606143508689013,9079352.8,2801888329.4959717,17.85,46.04,57.5,46.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3117705079730396, ""liquidity"": 0.8375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,NOVO-B.CO,NOVO-NORDISK,DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,,,,DKK,308.6000061035156,-44.25259303983036,17.85,46.3,0.0,0.05054202742206759,-0.17097831595257218,372.2460003662109,0.5441770950464987,0.44881211948263533,0.5606143508689013,9079352.8,2801888329.4959717,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,False,True,False,OK,,,NOVO-B.CO,NOVO-B.CO,50.0,,,none,,,
RI.PA,PERNOD RICARD,RI.PA,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,,,,EUR,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,84.5199966430664,-10.521414329958901,83.94518726348878,0.00684743698019763,0.042044087424385035,0.2645790398514565,0.1583392451153754,0.2803426109235245,640343.1,54121796.662410736,23.3,47.54,36.19,55.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4159953970080552, ""liquidity"": 0.23750000000000004, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.1139, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,,,,EUR,84.5199966430664,-10.521414329958901,23.3,55.7,0.0,0.042044087424385035,0.00684743698019763,83.94518726348878,0.2645790398514565,0.1583392451153754,0.2803426109235245,640343.1,54121796.662410736,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,RI.PA,RI.PA,50.0,,,concept2,,concept2 (Konsum) – derived from legacy category,
MC.PA,LVMH EO,MC.PA,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,,,,EUR,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,523.0,-23.65749849699702,536.9605630493164,-0.025999233481946105,-0.199205514531257,0.3183235182921968,0.2076442936832864,0.37000551685112604,493818.7,258267180.1,19.97,43.7,40.15,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.21929968765411803, ""liquidity"": 0.5625, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.1139, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,MC.PA,LVMH EO,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,,,,EUR,523.0,-23.65749849699702,19.97,48.3,0.0,-0.199205514531257,-0.025999233481946105,536.9605630493164,0.3183235182921968,0.2076442936832864,0.37000551685112604,493818.7,258267180.1,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,False,True,False,OK,,,MC.PA,MC.PA,50.0,,,concept2,,concept2 (Konsum) – derived from legacy category,
SN.L,SMITH + NEP. DL,SN.L,GB0009223206,SN.L,SN.L,Hardware 💻,,,,GBp,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,1317.5,27.75762112604916,1240.106908569336,0.06240840277226534,0.03297870504229894,0.28993071827363087,0.21795720063757026,0.20310198145263647,2413750.5,3180116283.75,25.26,47.9,27.99,62.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4421338155515371, ""liquidity"": 0.85, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,,,,GBp,1317.5,27.75762112604916,25.26,62.3,0.0,0.03297870504229894,0.06240840277226534,1240.106908569336,0.28993071827363087,0.21795720063757026,0.20310198145263647,2413750.5,3180116283.75,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,SN.L,SN.L,50.0,,Hardware,pillar,,derived from legacy category,
FRES.L,FRESNILLO PLC,FRES.L,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,,,,GBp,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,3836.0,389.2495301652514,2242.1513464355467,0.7108568545554561,0.645341800248701,0.49636953863153976,0.3383777620661333,0.20852359208523596,1455961.45,5585068122.2,26.43,56.76,37.73,83.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.9485451257603157, ""liquidity"": 0.9125, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,,,,GBp,3836.0,389.2495301652514,26.43,83.1,2.54,0.645341800248701,0.7108568545554561,2242.1513464355467,0.49636953863153976,0.3383777620661333,0.20852359208523596,1455961.45,5585068122.2,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,FRES.L,FRES.L,50.0,,Fundament,pillar,,derived from legacy category,
YCA.L,YELLOW CAKE PLC,YCA.L,JE00BF50RG45,YCA.L,YCA.L,Energie,,,,GBp,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,627.0,37.5,541.7765000915527,0.1573037957424246,0.16750459027938924,0.37618358439117977,0.22710988490549427,0.17273897353021994,2321121.65,1455343274.55,26.16,50.38,31.36,64.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5760315633733355, ""liquidity"": 0.775, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,,,,GBp,627.0,37.5,26.16,64.3,0.0,0.16750459027938924,0.1573037957424246,541.7765000915527,0.37618358439117977,0.22710988490549427,0.17273897353021994,2321121.65,1455343274.55,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,YCA.L,YCA.L,50.0,,Energie,pillar,,derived from legacy category,
6861.T,KEYENCE CORP.,6861.T,JP3236200006,6861.T,6861.T,Hardware 💻,,,,JPY,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,58160.0,-9.562218979435844,57383.4490625,0.013532664037921638,-0.022226061142394227,0.3221672383187786,0.19268675921259357,0.21945564759727976,890065.0,51766180400.0,24.25,46.46,28.35,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.36569127075456187, ""liquidity"": 0.9875, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,,,,JPY,58160.0,-9.562218979435844,24.25,62.2,0.0,-0.022226061142394227,0.013532664037921638,57383.4490625,0.3221672383187786,0.19268675921259357,0.21945564759727976,890065.0,51766180400.0,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,6861.T,6861.T,50.0,,Hardware,pillar,,derived from legacy category,
6503.T,MITSUBISHI EL.,6503.T,JP3902400005,6503.T,6503.T,Hardware 💻,,,,JPY,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,5519.0,134.059057351542,3814.2034887695313,0.44696003143252305,0.25793435216786254,0.38394129959586576,0.2182699478693862,0.24084534131059132,7038880.0,38847578720.0,27.99,53.51,32.33,80.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7696860101923393, ""liquidity"": 0.975, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,,,,JPY,5519.0,134.059057351542,27.99,80.1,0.0,0.25793435216786254,0.44696003143252305,3814.2034887695313,0.38394129959586576,0.2182699478693862,0.24084534131059132,7038880.0,38847578720.0,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,6503.T,6503.T,50.0,,Hardware,pillar,,derived from legacy category,
0700.HK,TENCENT HLDGS,0700.HK,KYG875721634,0700.HK,0700.HK,Gehirn,,,,HKD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,533.0,8.924783570437311,580.8608383178711,-0.08239639369814022,-0.1908213885139547,0.3000805988883863,0.22449712385301362,0.214760147601476,30971048.95,16507569090.35,21.98,43.08,28.64,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.17351635706066088, ""liquidity"": 0.95, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.038, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,,,,HKD,533.0,8.924783570437311,21.98,58.0,0.0,-0.1908213885139547,-0.08239639369814022,580.8608383178711,0.3000805988883863,0.22449712385301362,0.214760147601476,30971048.95,16507569090.35,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,False,True,False,OK,,,0700.HK,0700.HK,50.0,,Gehirn,pillar,,derived from legacy category,
1810.HK,XIAOMI CORP. CL.B,1810.HK,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,,,,HKD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,36.65999984741211,-18.803989793002618,48.25570001602173,-0.24029700459758419,-0.15754205287191114,0.45539436180880366,0.3437661046807383,0.4354115008648549,157945576.7,5790284817.721417,17.87,42.55,46.61,50.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.1342265329607102, ""liquidity"": 0.925, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,,,,HKD,36.65999984741211,-18.803989793002618,17.87,50.3,0.0,-0.15754205287191114,-0.24029700459758419,48.25570001602173,0.45539436180880366,0.3437661046807383,0.4354115008648549,157945576.7,5790284817.721417,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,False,True,False,OK,,,1810.HK,1810.HK,50.0,,Hardware,pillar,,derived from legacy category,
SPOT,SPOTIFY TECH.,SPOT,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,,,,USD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,458.3399963378906,-28.180137014927688,641.9075981140137,-0.28597200331552763,-0.3072049551312288,0.4662001932537225,0.3336434336173074,0.4680371349237977,4094855.0,1876835825.704193,16.71,41.24,48.11,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.06411310208778563, ""liquidity"": 0.8, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Medien & Digitales 📱"", ""category_share"": 0.0633, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,,,,USD,458.3399963378906,-28.180137014927688,16.71,47.6,0.0,-0.3072049551312288,-0.28597200331552763,641.9075981140137,0.4662001932537225,0.3336434336173074,0.4680371349237977,4094855.0,1876835825.704193,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,False,True,False,OK,,,SPOT,SPOT,50.0,,,none,,,
AAPL,Apple Inc.,AAPL,US0378331005,AAPL,AAPL,,United States,Technology,Consumer Electronics,USD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,255.77999877929688,5.026482806601074,239.60238143920898,0.06751859995261533,-0.07947471414310792,0.32211201924577165,0.23592089688903192,0.30222582052028846,59778725.0,15290202207.527924,22.47,45.84,34.89,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.3410323853361828, ""liquidity"": 0.9375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,255.77999877929688,5.026482806601074,22.47,61.2,0.0,-0.07947471414310792,0.06751859995261533,239.60238143920898,0.32211201924577165,0.23592089688903192,0.30222582052028846,59778725.0,15290202207.527924,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,AAPL,AAPL,50.0,Consumer Electronics,,none,,,
APLD,Applied Digital,APLD,US0381692070,APLD,APLD,Tech 💻,,,,USD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,35.279998779296875,287.26674104140193,21.026850037574768,0.6778546818116777,0.5124757226992698,1.2917756658668038,0.7465052816352132,0.6769952882218799,33084310.0,1167214416.4138794,21.52,56.28,71.74,67.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9230642774946572, ""liquidity"": 0.7375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0506, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,35.279998779296875,287.26674104140193,21.52,67.5,0.0,0.5124757226992698,0.6778546818116777,21.026850037574768,1.2917756658668038,0.7465052816352132,0.6769952882218799,33084310.0,1167214416.4138794,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,APLD,APLD,50.0,Information Technology Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CPB,CAMPBELLS CO.,CPB,US1344291091,CPB,CPB,Konsum & Lifestyle,,,,USD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,29.489999771118164,-19.726930657476615,30.489981727600096,-0.03279706644024416,-0.058926411624324215,0.2845054366625373,0.1774760858629647,0.353429215879312,6664330.0,196531090.1746559,21.57,45.15,37.03,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.28859115567976323, ""liquidity"": 0.5375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.1139, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,,,,USD,29.489999771118164,-19.726930657476615,21.57,56.1,0.0,-0.058926411624324215,-0.03279706644024416,30.489981727600096,0.2845054366625373,0.1774760858629647,0.353429215879312,6664330.0,196531090.1746559,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,False,True,False,OK,,,CPB,CPB,50.0,,,concept2,,concept2 (Konsum) – derived from legacy category,
CDNL,Cardinal Infrastructure,CDNL,US14154A1025,CDNL,CDNL,,,,,USD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,25.0,6.382978723404253,,,,0.7114720139454626,0.4089524845780135,0.2569982809417143,137870.0,3446750.0,19.47,48.87,58.56,49.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.08750000000000002, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": """", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,25.0,6.382978723404253,19.47,49.2,0.0,,,,0.7114720139454626,0.4089524845780135,0.2569982809417143,137870.0,3446750.0,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,False,False,False,OK,,,CDNL,CDNL,50.0,Engineering & Construction,,none,,,
CNC,CENTENE CORP.,CNC,US15135B1017,CNC,CNC,Pharma & Gesundheit,,,,USD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,40.58000183105469,-28.631724594693452,40.21504992485046,0.009075008159537434,0.1069650376634359,0.6017357012847755,0.6397228956854483,0.6078706062300907,7332015.0,297533182.12532043,17.74,48.52,65.7,47.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.46679270096991615, ""liquidity"": 0.6, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,,,,USD,40.58000183105469,-28.631724594693452,17.74,47.0,0.0,0.1069650376634359,0.009075008159537434,40.21504992485046,0.6017357012847755,0.6397228956854483,0.6078706062300907,7332015.0,297533182.12532043,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,CNC,CNC,50.0,,,none,,,
