Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.34000015258789,EUR,4.508042234739373,18.74,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2463039226295364,0.17508878671638606,0.14035087843632965,293190.75,7722644.399737358,25.591511611938476,0.029247531447116337,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.021562096444932122,Basic Materials,Chemicals,Belgium,EUR,0.6111529623644696,4.508042234739373,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.17,38.21,,bull,stock,,,,0.08041141321732392,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.34000015258789,25.84,4.508042234739373,18.74,0.0,39.3,Seitwärts,51.3,Zyklus-Hoch,-0.021562096444932122,0.029247531447116337,25.591511611938476,0.2463039226295364,0.17508878671638606,0.14035087843632965,293190.75,7722644.399737358,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,15.604999542236328,BRL,61.71917976504455,29.77,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,50.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.56353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3222808048193285,0.22066635892511052,0.21330682049616623,26754203.5,417499333.37039757,14.75401171207428,0.057678402780826143,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.016042550564922653,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,2.1938380774725763,61.71917976504455,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.86,34.21,,bull,stock,,,,0.08041141321732392,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,15.604999542236328,85.14,61.71917976504455,29.77,0.0,50.6,Seitwärts,80.6,Zyklus-Tief,0.016042550564922653,0.057678402780826143,14.75401171207428,0.3222808048193285,0.22066635892511052,0.21330682049616623,26754203.5,417499333.37039757,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.679999828338623,CAD,10.077519308209059,11.73,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,30.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6782576224784215,0.5143967864955179,0.5593952675097587,1225998.35,6963670.4175434355,5.6223999834060665,0.010244707794279329,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.17030540587898169,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,2.5270734196678246,10.077519308209059,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.87,73.73,,bull,stock,,,,0.08041141321732392,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.679999828338623,9.02,10.077519308209059,11.73,0.0,30.8,Seitwärts,60.3,Zyklus-Tief,0.17030540587898169,0.010244707794279329,5.6223999834060665,0.6782576224784215,0.5143967864955179,0.5593952675097587,1225998.35,6963670.4175434355,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,214.16000366210938,CAD,47.10099669925973,42.59,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49798064568484873,0.35664383207023076,0.35599552664080425,730224.35,156384849.47016144,178.98605445861816,0.19651781983731853,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.281255306846363,Basic Materials,Gold,Canada,CAD,-0.12125478456121996,47.10099669925973,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.07,38.81,,bull,stock,,,,0.08041141321732392,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,214.16000366210938,202.53,47.10099669925973,42.59,3.74,69.1,BUY,76.2,Zyklus-neutral,0.281255306846363,0.19651781983731853,178.98605445861816,0.49798064568484873,0.35664383207023076,0.35599552664080425,730224.35,156384849.47016144,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,181.0,EUR,84.36926275397755,24.51,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.15469613259668513, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.4040651703492374,0.25220907804104226,0.25547445611152453,118081.65,21372778.65,166.9165427017212,0.08437424517859715,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.1285490284465599,Industrials,Metal Fabrication,Germany,EUR,4.022988505747116,84.36926275397755,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",50.47,39.53,,bull,stock,,,,0.08041141321732392,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,181.0,155.7,84.36926275397755,24.51,0.0,51.5,BUY,79.5,Zyklus-neutral,-0.1285490284465599,0.08437424517859715,166.9165427017212,0.4040651703492374,0.25220907804104226,0.25547445611152453,118081.65,21372778.65,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,24.549999237060547,AUD,81.68481571115105,21.65,,,,,,,,,,,,,,,,,,,,,,46.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.16022099447513816, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.38375628961313346,0.27275315285720353,0.2440813521403804,898613.4,22060958.284412384,22.195480556488036,0.10608099583968023,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.1707229892872848,Industrials,Waste Management,Australia,AUD,-2.1912395858576295,81.68481571115105,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",47.46,43.81,,bull,stock,,,,0.08041141321732392,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,24.549999237060547,,81.68481571115105,21.65,,46.6,,,,-0.1707229892872848,0.10608099583968023,22.195480556488036,0.38375628961313346,0.27275315285720353,0.2440813521403804,898613.4,22060958.284412384,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,98.5,NOK,-35.42603408888911,18.91,,,,,,,,,,,,,,,,,,,,,,47.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2154696132596685, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.4331941205961669,0.41195465597683123,0.41263161102379287,442802.95,43616090.575,111.77301258087158,-0.11874970777286786,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.011041422216286678,Industrials,Specialty Industrial Machinery,Norway,NOK,-6.98772560836135,-35.42603408888911,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",46.94,55.24,,bull,stock,,,,0.08041141321732392,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,98.5,,-35.42603408888911,18.91,,47.2,,,,-0.011041422216286678,-0.11874970777286786,111.77301258087158,0.4331941205961669,0.41195465597683123,0.41263161102379287,442802.95,43616090.575,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,23.079999923706055,EUR,74.7448483733461,22.85,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.47091197132719276,0.31008827866453975,0.28724392656859776,345880.0,7982910.37361145,19.655152621269227,0.17424679260596188,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.01738721226159745,Industrials,Waste Management,Belgium,EUR,0.6980796111671683,74.7448483733461,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",52.77,54.51,,bull,stock,,,,0.08041141321732392,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,23.079999923706055,21.36,74.7448483733461,22.85,0.0,44.4,Seitwärts,68.0,Zyklus-Tief,-0.01738721226159745,0.17424679260596188,19.655152621269227,0.47091197132719276,0.31008827866453975,0.28724392656859776,345880.0,7982910.37361145,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,21.565000534057617,USD,-32.34695451013183,14.61,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.31626138293370676,0.2313316605799571,0.38299226687858445,7631869.4,164581267.686858,23.467077503204347,-0.08105299728468562,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.053142193073468014,Consumer Defensive,Packaged Foods,United States,USD,0.8653011251305465,-32.34695451013183,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",37.49,46.46,,bull,stock,,,,0.08041141321732392,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,21.565000534057617,27.25,-32.34695451013183,14.61,0.0,42.5,Seitwärts,40.1,Zyklus-Hoch,-0.053142193073468014,-0.08105299728468562,23.467077503204347,0.31626138293370676,0.2313316605799571,0.38299226687858445,7631869.4,164581267.686858,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,100.18000030517578,USD,-19.397390388759185,28.44,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.24309392265193375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.18027739451367641,0.11751150095888016,0.24458185824017376,549764.4,55075397.75977478,106.95670482635498,-0.06335932405716149,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.049833891765006966,Consumer Defensive,Packaged Foods,United States,USD,-1.0665631130460596,-19.397390388759185,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",52.23,26.22,,bull,stock,,,,0.08041141321732392,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,100.18000030517578,116.93,-19.397390388759185,28.44,0.76,47.4,BUY,47.5,Zyklus-neutral,-0.049833891765006966,-0.06335932405716149,106.95670482635498,0.18027739451367641,0.11751150095888016,0.24458185824017376,549764.4,55075397.75977478,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,88.2699966430664,USD,34.61348721909383,32.51,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,60.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18685661095970557,0.09862890326104819,0.07867633306629684,14016353.55,1237223480.806532,77.97894931793213,0.13197212087554666,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.04812672420055719,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.227088621477467,34.61348721909383,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.76,27.07,,bull,stock,,,,0.08041141321732392,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,88.2699966430664,73.26,34.61348721909383,32.51,0.0,60.9,Seitwärts,59.6,Zyklus-neutral,0.04812672420055719,0.13197212087554666,77.97894931793213,0.18685661095970557,0.09862890326104819,0.07867633306629684,14016353.55,1237223480.806532,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
LC0A.MU,LUCKIN COFFEE,LC0A.MU,29.399999618530273,USD,-4.545453419510814,26.78,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,55.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.0055248618784530246, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4620754701961355,0.3026849028449918,0.3224043641806166,451.05,13260.86982793808,29.0320000743866,0.012675652493826739,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.0611855064697604,Consumer Cyclical,Restaurants,China,USD,-0.675678244466027,-4.545453419510814,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",57.51,50.5,,bull,stock,,,,0.08041141321732392,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,29.399999618530273,32.6,-4.545453419510814,26.78,0.0,55.1,Seitwärts,56.1,Zyklus-Hoch,0.0611855064697604,0.012675652493826739,29.0320000743866,0.4620754701961355,0.3026849028449918,0.3224043641806166,451.05,13260.86982793808,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants
NESN.SW,NESTLE NAM.,NESN.SW,80.38999938964844,CHF,11.981428955691209,24.94,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4475138121546962, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.22552174284153456,0.14192117646382646,0.15301191025925331,2504617.7,201346215.3743027,77.63559326171875,0.035478651121325866,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.009856652266049926,Consumer Defensive,Packaged Foods,Switzerland,,2.069574922812434,11.981428955691209,95.7,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",49.06,33.09,,bull,stock,,,,0.08041141321732392,NESN.SW,NESTLE NAM.,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,80.38999938964844,72.85,11.981428955691209,24.94,0.0,47.8,Seitwärts,53.9,Zyklus-Hoch,-0.009856652266049926,0.035478651121325866,77.63559326171875,0.22552174284153456,0.14192117646382646,0.15301191025925331,2504617.7,201346215.3743027,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods
PEP,PepsiCo,PEP,138.1199951171875,USD,1.4159506991914705,27.08,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.20999243354071778,0.12165671946480822,0.19298392525350316,6473979.2,894185975.4927734,145.5575708770752,-0.05109714125532361,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.06638111565605431,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.3560199207957693,1.4159506991914705,78.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.62,30.82,,bull,stock,,,,0.08041141321732392,PEP,PepsiCo,US7134481081,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,138.1199951171875,148.02,1.4159506991914705,27.08,0.0,50.5,Seitwärts,61.6,Zyklus-neutral,-0.06638111565605431,-0.05109714125532361,145.5575708770752,0.20999243354071778,0.12165671946480822,0.19298392525350316,6473979.2,894185975.4927734,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic
PG,Procter & Gamble,PG,145.22000122070312,USD,-5.98675970585949,26.45,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,56.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091,PG,PG,Konsum 🧼,148.27,0.1970483424686205,0.11216922169182365,0.15522932638749032,8628079.25,1252969679.2173233,145.8407068634033,-0.004256052072495464,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.05999162347707199,Consumer Defensive,Household & Personal Products,United States,USD,-0.8331065285192674,-5.98675970585949,86.3,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",48.73,24.88,,bull,stock,,,,0.08041141321732392,PG,Procter & Gamble,US7427181091,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,145.22000122070312,148.27,-5.98675970585949,26.45,0.0,56.0,Seitwärts,47.5,Zyklus-Hoch,-0.05999162347707199,-0.004256052072495464,145.8407068634033,0.1970483424686205,0.11216922169182365,0.15522932638749032,8628079.25,1252969679.2173233,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,PG,PG,Household & Personal Products
PM,PHILIP MORRIS INTERNATIONAL INC,PM,185.66000366210938,USD,18.230039824881295,26.51,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,50.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6685082872928176, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.28149354852537056,0.18242746441314858,0.1853633323123942,4088561.15,759082278.0817581,172.7442610168457,0.07476799848073767,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.004716315397468307,Consumer Defensive,Tobacco,United States,USD,1.714789296962138,18.230039824881295,57.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.01,31.66,,bull,stock,,,,0.08041141321732392,PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,185.66000366210938,177.68,18.230039824881295,26.51,0.0,50.0,Seitwärts,62.7,Zyklus-neutral,0.004716315397468307,0.07476799848073767,172.7442610168457,0.28149354852537056,0.18242746441314858,0.1853633323123942,4088561.15,759082278.0817581,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,PM,PM,Tobacco
