Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
EDR.TO,ENDEAVOUR SILVER,EDR.TO,12.520000457763672,CAD,83.84729167344986,16.61,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,37.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7623196160828039,0.5006670298454583,0.4640455407362998,905825.0,11340929.414653778,13.20414999961853,-0.051813220985419184,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.21365204659597192,Basic Materials,Silver,Canada,CAD,3.2151718025002607,83.84729167344986,31.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",47.34,67.44,,bull,stock,,,,0.08137269642969613,EDR.TO,ENDEAVOUR SILVER,CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,12.520000457763672,18.71,83.84729167344986,16.61,0.0,37.8,Seitwärts,67.6,Zyklus-neutral,-0.21365204659597192,-0.051813220985419184,13.20414999961853,0.7623196160828039,0.5006670298454583,0.4640455407362998,905825.0,11340929.414653778,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,EDR.TO,EDR.TO,Silver
EQX.TO,EQUINOX GOLD,EQX.TO,14.930000305175781,CAD,89.15473115187484,17.35,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24861878453038677, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.604695869666807,0.41000734514725373,0.47936569411046015,4128265.0,61634997.7098465,18.496545610427855,-0.19282223720959835,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.4315050485306884,Basic Materials,Gold,Canada,CAD,3.8247579023489298,89.15473115187484,55.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",46.67,61.83,,bull,stock,,,,0.08137269642969613,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,14.930000305175781,22.8,89.15473115187484,17.35,0.0,39.2,Seitwärts,69.9,Zyklus-neutral,-0.4315050485306884,-0.19282223720959835,18.496545610427855,0.604695869666807,0.41000734514725373,0.47936569411046015,4128265.0,61634997.7098465,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,EQX.TO,EQX.TO,Gold
FCX,FREEPORT-MCMORAN,FCX,60.970001220703125,USD,34.6702744066975,21.96,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,56.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6353591160220995, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.4922447333618096,0.4143657946723784,0.24896085048655492,15143370.0,923291287.3855591,54.966019744873044,0.10923078483211635,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.14304776266832642,Basic Materials,Copper,United States,USD,0.72691632294688,34.6702744066975,37.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",48.57,45.74,,bull,stock,,,,0.08137269642969613,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,60.970001220703125,62.52,34.6702744066975,21.96,0.0,56.4,Seitwärts,65.4,Zyklus-neutral,-0.14304776266832642,0.10923078483211635,54.966019744873044,0.4922447333618096,0.4143657946723784,0.24896085048655492,15143370.0,923291287.3855591,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,True,True,False,OK,,,FCX,FCX,Copper
FRES.L,FRESNILLO PLC,FRES.L,2922.0,GBp,100.1987181674572,35.05,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5620603705900804,0.3523801498764396,0.38363367674555493,1040096.2,3039161096.4,3132.3820031738283,-0.06716358444170045,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.2766087673772979,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.4935741576936445,100.1987181674572,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.2,41.09,,bull,stock,,,,0.08137269642969613,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2922.0,4140.0,100.1987181674572,35.05,5.71,51.6,BUY,85.5,Zyklus-neutral,-0.2766087673772979,-0.06716358444170045,3132.3820031738283,0.5620603705900804,0.3523801498764396,0.38363367674555493,1040096.2,3039161096.4,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining
GOT.V,GOLIATH RES,GOT.V,1.4500000476837158,CAD,-38.81856043458578,3.61,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.027624309392265234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.5876418857673685,0.3283527308977872,0.6099706717188098,418470.0,606781.5199542046,2.1950499975681304,-0.3394227697363825,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.29450819678074214,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.5714337412192876,-38.81856043458578,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.93,69.27,,bull,stock,,,,0.08137269642969613,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.4500000476837158,2.56,-38.81856043458578,3.61,0.0,25.3,Seitwärts,50.2,Zyklus-neutral,-0.29450819678074214,-0.3394227697363825,2.1950499975681304,0.5876418857673685,0.3283527308977872,0.6099706717188098,418470.0,606781.5199542046,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,False,False,OK,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,16.329999923706055,USD,169.36362008933247,22.35,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,47.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7383200917212058,0.45468889171862015,0.5581261516619144,31640585.0,516690750.63601494,17.97450667858124,-0.09149106477758351,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.2869507459202807,Basic Materials,Other Precious Metals & Mining,United States,USD,4.746630942112762,169.36362008933247,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.34,61.79,,bull,stock,,,,0.08137269642969613,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,16.329999923706055,28.27,169.36362008933247,22.35,0.0,47.4,Seitwärts,73.7,Zyklus-Tief,-0.2869507459202807,-0.09149106477758351,17.97450667858124,0.7383200917212058,0.45468889171862015,0.5581261516619144,31640585.0,516690750.63601494,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,16.09000015258789,USD,14.123438281163804,24.05,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,49.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26519337016574585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6630771842748288,0.45398436350205745,0.48847927471409924,4405575.0,70885702.4222374,17.96801372051239,-0.10451982045074615,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.11995056041340169,Basic Materials,Gold,South Africa,USD,5.994728782066194,14.123438281163804,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.93,61.66,,bull,stock,,,,0.08137269642969613,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,16.09000015258789,,14.123438281163804,24.05,0.0,49.3,Seitwärts,60.2,Zyklus-neutral,-0.11995056041340169,-0.10451982045074615,17.96801372051239,0.6630771842748288,0.45398436350205745,0.48847927471409924,4405575.0,70885702.4222374,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,0.7799999713897705,USD,-43.478262747468335,10.32,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,25.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.06629834254143652, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9418442501085394,0.7275383903808562,0.75,3125245.0,2437691.0105860233,1.2203500017523765,-0.3608391278979637,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.4992111194248865,Basic Materials,Other Industrial Metals & Mining,Canada,USD,5.405400180747066,-43.478262747468335,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.77,73.98,,bull,stock,,,,0.08137269642969613,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.7799999713897705,1.35,-43.478262747468335,10.32,3.04,25.7,BUY,46.2,Zyklus-Hoch,-0.4992111194248865,-0.3608391278979637,1.2203500017523765,0.9418442501085394,0.7275383903808562,0.75,3125245.0,2437691.0105860233,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.14000000059604645,CAD,-26.31578823536055,1.52,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,25.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0055248618784530246, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.2548494619695836,0.6107559974225306,0.6941176668582898,153990.55,21558.677091785517,0.23107499927282332,-0.39413609851080145,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.3981667262745381,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,3.703700024404788,-26.31578823536055,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",28.8,81.89,,bull,stock,,,,0.08137269642969613,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.14000000059604645,0.36,-26.31578823536055,1.52,0.0,25.1,Seitwärts,60.8,Zyklus-neutral,-0.3981667262745381,-0.39413609851080145,0.23107499927282332,1.2548494619695836,0.6107559974225306,0.6941176668582898,153990.55,21558.677091785517,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,False,False,OK,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
NEM.AX,NEWMONT CORP.,NEM.AX,142.1699981689453,AUD,58.094773011543886,28.64,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,57.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.22099447513812154, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.47125321742215903,0.3485914347824419,0.29944435402683744,400326.4,56914403.55498047,149.64820781707763,-0.04997192921463722,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.2530674872390888,Basic Materials,Gold,United States,AUD,4.976745076919253,58.094773011543886,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",59.93,49.1,,bull,stock,,,,0.08137269642969613,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,142.1699981689453,180.94,58.094773011543886,28.64,0.0,57.2,Seitwärts,76.4,Zyklus-neutral,-0.2530674872390888,-0.04997192921463722,149.64820781707763,0.47125321742215903,0.3485914347824419,0.29944435402683744,400326.4,56914403.55498047,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,67.91999816894531,CAD,74.58263004404763,23.61,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,45.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2375690607734806, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5453880021966412,0.3929193630466855,0.3381124667269122,896580.0,60895711.95831299,69.02474723815918,-0.016005115750762577,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.2824680733552597,Basic Materials,Gold,Canada,CAD,3.4262221147190575,74.58263004404763,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",53.63,53.54,,bull,stock,,,,0.08137269642969613,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,67.91999816894531,87.0,74.58263004404763,23.61,0.0,45.7,Seitwärts,71.7,Zyklus-neutral,-0.2824680733552597,-0.016005115750762577,69.02474723815918,0.5453880021966412,0.3929193630466855,0.3381124667269122,896580.0,60895711.95831299,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,52.119998931884766,USD,-7.787801349436441,21.72,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,39.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.4312067528689121,0.2664794935450654,0.45529875251249297,511385.0,26653385.65378189,59.86645009994507,-0.12939553214075428,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.24317654664919475,Basic Materials,Steel,South Korea,USD,4.219157530831286,-7.787801349436441,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",48.59,46.94,,bull,stock,,,,0.08137269642969613,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,52.119998931884766,63.17,-7.787801349436441,21.72,2.86,39.8,BUY,67.1,Zyklus-neutral,-0.24317654664919475,-0.12939553214075428,59.86645009994507,0.4312067528689121,0.2664794935450654,0.45529875251249297,511385.0,26653385.65378189,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,21.329999923706055,USD,71.25652392103102,8.22,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,33.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.20441988950276246, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7350996517261931,0.4731948700885663,0.4459967715486317,2124890.0,45323903.53788376,26.749900016784668,-0.20261384489952516,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.4137847111817897,Basic Materials,Other Precious Metals & Mining,United States,USD,1.6198197060284025,71.25652392103102,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",32.14,60.33,,bull,stock,,,,0.08137269642969613,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,21.329999923706055,,71.25652392103102,8.22,0.0,33.7,Seitwärts,64.9,Zyklus-neutral,-0.4137847111817897,-0.20261384489952516,26.749900016784668,0.7350996517261931,0.4731948700885663,0.4459967715486317,2124890.0,45323903.53788376,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.7599999904632568,CAD,68.88889124364034,10.21,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03867403314917128, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8565626315902598,0.4791551409014639,0.5037593947896938,1227877.55,933186.9262900472,0.8348750013113022,-0.08968409729653237,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.10594364336514905,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.3333320617675781,68.88889124364034,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.85,74.73,,bull,stock,,,,0.08137269642969613,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7599999904632568,1.29,68.88889124364034,10.21,0.0,25.4,Seitwärts,67.6,Zyklus-Tief,-0.10594364336514905,-0.08968409729653237,0.8348750013113022,0.8565626315902598,0.4791551409014639,0.5037593947896938,1227877.55,933186.9262900472,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.360000610351562,EUR,-2.1966531860249994,19.54,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2538249426912997,0.17329141428519704,0.156974219545996,376345.8,9920475.517703246,25.249224691390992,0.043992476305195316,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.0867993097792239,Basic Materials,Chemicals,Belgium,EUR,-0.6033176645940386,-2.1966531860249994,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.81,39.44,,bull,stock,,,,0.08137269642969613,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.360000610351562,25.84,-2.1966531860249994,19.54,0.0,39.3,Seitwärts,51.3,Zyklus-Hoch,-0.0867993097792239,0.043992476305195316,25.249224691390992,0.2538249426912997,0.17329141428519704,0.156974219545996,376345.8,9920475.517703246,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,14.989999771118164,BRL,59.76628691967254,28.14,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.47513812154696133, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3106779977676325,0.21204032590954663,0.19851684880775478,22294735.0,334198072.5471401,14.262343125343323,0.051019432037211265,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.21267521500856468,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,0.6040278851817016,59.76628691967254,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.76,35.48,,bull,stock,,,,0.08137269642969613,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,14.989999771118164,85.14,59.76628691967254,28.14,0.0,49.8,Seitwärts,80.6,Zyklus-Tief,-0.21267521500856468,0.051019432037211265,14.262343125343323,0.3106779977676325,0.21204032590954663,0.19851684880775478,22294735.0,334198072.5471401,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
