Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PKX,POSCO HOL.ADR,PKX,59.83000183105469,USD,14.79279174438599,24.06,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,46.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12682926829268293, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.4527214592212311,0.26934740220024844,0.4692542558079722,203091.3,12150952.850871276,60.931450061798095,-0.0180768425768022,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.09439228736962302,Basic Materials,Steel,South Korea,USD,-4.941208871165359,14.79279174438599,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",51.72,45.5,,bull,stock,,,,0.06917557953825848,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,59.83000183105469,63.17,14.79279174438599,24.06,2.86,46.3,BUY,67.1,Zyklus-neutral,-0.09439228736962302,-0.0180768425768022,60.931450061798095,0.4527214592212311,0.26934740220024844,0.4692542558079722,203091.3,12150952.850871276,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,22.559999465942383,USD,25.263737808086837,10.27,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,33.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.15121951219512197, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7494612691736964,0.4582433012005015,0.5459430665163472,1069185.9,24120833.332993124,26.61140001296997,-0.15224304414848522,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.14453096466903803,Basic Materials,Other Precious Metals & Mining,United States,USD,-4.528141061472246,25.263737808086837,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",35.72,61.67,,bull,stock,,,,0.06917557953825848,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,22.559999465942383,,25.263737808086837,10.27,0.0,33.2,Seitwärts,64.9,Zyklus-neutral,-0.14453096466903803,-0.15224304414848522,26.61140001296997,0.7494612691736964,0.4582433012005015,0.5459430665163472,1069185.9,24120833.332993124,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.7300000190734863,CAD,0.0,10.52,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.029268292682926855, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,0.8361750009655953,0.0284928553377066,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.1600714771977183,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.614461638270328,0.0,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.56,72.36,,bull,stock,,,,0.06917557953825848,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7300000190734863,1.29,0.0,10.52,0.0,25.3,Seitwärts,67.6,Zyklus-Tief,-0.1600714771977183,0.0284928553377066,0.8361750009655953,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,25.780000686645508,EUR,2.9556626606608294,18.93,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08292682926829265, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.24717482954375358,0.1752385497170129,0.14035087843632965,312782.75,8063539.50977087,25.598679656982423,0.007083218044553696,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.06409552838639498,Basic Materials,Chemicals,Belgium,EUR,-0.38639288007662476,2.9556626606608294,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.54,38.44,,bull,stock,,,,0.06917557953825848,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,25.780000686645508,25.84,2.9556626606608294,18.93,0.0,39.2,Seitwärts,51.3,Zyklus-Hoch,-0.06409552838639498,0.007083218044553696,25.598679656982423,0.24717482954375358,0.1752385497170129,0.14035087843632965,312782.75,8063539.50977087,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,14.654999732971191,BRL,46.54513380941718,28.53,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,50.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5414634146341464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.32474550392123736,0.2212661772643675,0.21330682049616623,29495835.15,432261456.24701226,14.834181966781616,-0.012079010100568333,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.06981987434399728,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-3.7754420653167364,46.54513380941718,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",55.06,34.55,,bull,stock,,,,0.06917557953825848,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,14.654999732971191,85.14,46.54513380941718,28.53,0.0,50.4,Seitwärts,80.6,Zyklus-Tief,-0.06981987434399728,-0.012079010100568333,14.834181966781616,0.32474550392123736,0.2212661772643675,0.21330682049616623,29495835.15,432261456.24701226,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.309999942779541,CAD,-3.454546494917432,10.88,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,30.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07317073170731703, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.678697359147098,0.510541955830307,0.5593952675097587,1256970.9,6674515.407075548,5.61354998588562,-0.05407452394105472,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.06635737087748894,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-2.7472544747149663,-3.454546494917432,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.07,72.21,,bull,stock,,,,0.06917557953825848,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.309999942779541,9.02,-3.454546494917432,10.88,0.0,30.7,Seitwärts,60.3,Zyklus-Tief,0.06635737087748894,-0.05407452394105472,5.61354998588562,0.678697359147098,0.510541955830307,0.5593952675097587,1256970.9,6674515.407075548,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,208.47999572753906,CAD,41.346581184555944,43.98,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.36097560975609755, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5014998490141769,0.35511795514263844,0.35599552664080425,714477.95,148954359.96342087,180.38633949279784,0.15574159503282625,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.29316938560566297,Basic Materials,Gold,Canada,CAD,-2.465499074835531,41.346581184555944,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.98,38.14,,bull,stock,,,,0.06917557953825848,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,208.47999572753906,202.53,41.346581184555944,43.98,3.74,68.6,BUY,76.2,Zyklus-neutral,0.29316938560566297,0.15574159503282625,180.38633949279784,0.5014998490141769,0.35511795514263844,0.35599552664080425,714477.95,148954359.96342087,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,163.89999389648438,EUR,66.78273223789174,23.45,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14146341463414636, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.4111593181276114,0.26212371472882784,0.25547445611152453,125418.9,20556156.944503784,168.21837116241454,-0.02567125835358841,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.19238967521044303,Industrials,Metal Fabrication,Germany,EUR,-5.424125210468711,66.78273223789174,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",48.93,39.79,,bull,stock,,,,0.06917557953825848,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,163.89999389648438,155.7,66.78273223789174,23.45,0.0,51.4,BUY,79.5,Zyklus-neutral,-0.19238967521044303,-0.02567125835358841,168.21837116241454,0.4111593181276114,0.26212371472882784,0.25547445611152453,125418.9,20556156.944503784,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,24.25,AUD,78.81346134859331,22.01,,,,,,,,,,,,,,,,,,,,,,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14634146341463417, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.38579369866910224,0.27285617709110344,0.2440813521403804,953488.6,23122098.55,22.360942335128783,0.08448023507057334,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.19840422253761214,Industrials,Waste Management,Australia,AUD,-1.742302673657603,78.81346134859331,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",47.97,43.69,,bull,stock,,,,0.06917557953825848,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,24.25,,78.81346134859331,22.01,,51.5,,,,-0.19840422253761214,0.08448023507057334,22.360942335128783,0.38579369866910224,0.27285617709110344,0.2440813521403804,953488.6,23122098.55,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,93.5,NOK,-36.53810443139477,19.1,,,,,,,,,,,,,,,,,,,,,,47.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.20487804878048776, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.43271547689841106,0.4105200252126835,0.41263161102379287,514579.3,48113164.55,111.32589797973633,-0.16012354989475153,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.056833479803182096,Industrials,Specialty Industrial Machinery,Norway,NOK,-1.267156269179226,-36.53810443139477,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",46.8,53.92,,bull,stock,,,,0.06917557953825848,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,93.5,,-36.53810443139477,19.1,,47.0,,,,-0.056833479803182096,-0.16012354989475153,111.32589797973633,0.43271547689841106,0.4105200252126835,0.41263161102379287,514579.3,48113164.55,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,21.5,EUR,67.98929906123867,21.79,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09268292682926826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4754534174570902,0.31361840488377063,0.28724392656859776,391331.8,8413633.7,19.818801870346068,0.08482844425471692,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.09699602767158833,Industrials,Waste Management,Belgium,EUR,-4.103479362904727,67.98929906123867,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",50.91,53.82,,bull,stock,,,,0.06917557953825848,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,21.5,21.36,67.98929906123867,21.79,0.0,44.3,Seitwärts,68.0,Zyklus-Tief,-0.09699602767158833,0.08482844425471692,19.818801870346068,0.4754534174570902,0.31361840488377063,0.28724392656859776,391331.8,8413633.7,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,21.354999542236328,USD,-30.906460641533272,16.08,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.40975609756097553, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.3200123123924097,0.23616414116957637,0.3802499550732381,8501066.2,181540264.8095207,23.30446578979492,-0.08365204614182875,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.03852116189621346,Consumer Defensive,Packaged Foods,United States,USD,1.69047401064919,-30.906460641533272,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",39.64,46.12,,bull,stock,,,,0.06917557953825848,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,21.354999542236328,27.25,-30.906460641533272,16.08,0.0,42.4,Seitwärts,40.1,Zyklus-Hoch,-0.03852116189621346,-0.08365204614182875,23.30446578979492,0.3200123123924097,0.23616414116957637,0.3802499550732381,8501066.2,181540264.8095207,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,98.61000061035156,USD,-17.81854144523788,30.51,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.23414634146341462, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.17991477667887346,0.1183878154745379,0.23028103137657063,548173.8,54055418.75257874,106.87744735717773,-0.07735445551199294,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.0319741440489264,Consumer Defensive,Packaged Foods,United States,USD,-1.8708302252793407,-17.81854144523788,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",55.21,25.63,,bull,stock,,,,0.06917557953825848,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,98.61000061035156,116.93,-17.81854144523788,30.51,0.76,47.3,BUY,47.5,Zyklus-neutral,-0.0319741440489264,-0.07735445551199294,106.87744735717773,0.17991477667887346,0.1183878154745379,0.23028103137657063,548173.8,54055418.75257874,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,89.19999694824219,USD,37.48390902955823,33.43,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,65.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.751219512195122, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18730421780842432,0.09893121148469573,0.07867642040283929,14438566.9,1287920123.4169908,78.33335460662842,0.13872305604915658,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.0905697906169256,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,1.0306897987072183,37.48390902955823,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",60.2,27.14,,bull,stock,,,,0.06917557953825848,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,89.19999694824219,73.26,37.48390902955823,33.43,0.0,65.8,Seitwärts,59.6,Zyklus-neutral,0.0905697906169256,0.13872305604915658,78.33335460662842,0.18730421780842432,0.09893121148469573,0.07867642040283929,14438566.9,1287920123.4169908,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
LC0A.MU,LUCKIN COFFEE,LC0A.MU,29.799999237060547,USD,-8.588955116925156,28.05,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,60.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.004878048780487809, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.46361307687613434,0.3010301574616867,0.3224043641806166,679.8,20258.039481353757,28.978000059127808,0.028366318457295314,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.10841106243870446,Consumer Cyclical,Restaurants,China,USD,2.758618058829465,-8.588955116925156,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.37,50.2,,bull,stock,,,,0.06917557953825848,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,29.799999237060547,32.6,-8.588955116925156,28.05,0.0,60.0,Seitwärts,56.1,Zyklus-Hoch,0.10841106243870446,0.028366318457295314,28.978000059127808,0.46361307687613434,0.3010301574616867,0.3224043641806166,679.8,20258.039481353757,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants
NESN.SW,NESTLE NAM.,NESN.SW,79.19999694824219,CHF,14.555215671734034,25.42,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.42439024390243896, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.22821870134569983,0.14619829779400353,0.15301191025925331,2494380.2,197554904.22775576,77.66575325012207,0.019754443032041324,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.010752034565241653,Consumer Defensive,Packaged Foods,Switzerland,,2.1408253973626445,14.555215671734034,95.7,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",50.04,33.85,,bull,stock,,,,0.06917557953825848,NESN.SW,NESTLE NAM.,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,79.19999694824219,72.85,14.555215671734034,25.42,0.0,47.6,Seitwärts,53.9,Zyklus-Hoch,-0.010752034565241653,0.019754443032041324,77.66575325012207,0.22821870134569983,0.14619829779400353,0.15301191025925331,2494380.2,197554904.22775576,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods
