Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
NEM.AX,NEWMONT CORP.,NEM.AX,178.30999755859375,AUD,56.79478451143303,34.33,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.26519337016574585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4784564082215132,0.3328201058044375,0.31607120882560125,373018.05,66512847.5848114,154.51528583526613,0.15399584316011272,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.15347022218339057,Basic Materials,Gold,United States,AUD,1.932204324204756,56.79478451143303,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.05,47.13,,bull,stock,,,,0.08497552211133463,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,178.30999755859375,180.94,56.79478451143303,34.33,0.0,67.7,Seitwärts,76.4,Zyklus-neutral,0.15347022218339057,0.15399584316011272,154.51528583526613,0.4784564082215132,0.3328201058044375,0.31607120882560125,373018.05,66512847.5848114,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,71.04000091552734,CAD,54.888649852798174,24.62,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,46.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.28729281767955794, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5691030479561442,0.4046237437371762,0.37078769663532507,1043705.0,74144804.15554047,72.02422737121582,-0.01366521365950557,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.05358484200772762,Basic Materials,Gold,Canada,CAD,-2.1217978460678744,54.888649852798174,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",55.17,53.52,,bull,stock,,,,0.08497552211133463,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,71.04000091552734,87.0,54.888649852798174,24.62,0.0,46.2,Seitwärts,71.7,Zyklus-neutral,-0.05358484200772762,-0.01366521365950557,72.02422737121582,0.5691030479561442,0.4046237437371762,0.37078769663532507,1043705.0,74144804.15554047,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,62.7400016784668,USD,22.204911359557666,24.85,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,39.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.4484863787650288,0.2681074155311081,0.4692542558079722,226125.0,14187082.879543304,60.72805007934571,0.03313051541243839,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.013011164057063818,Basic Materials,Steel,South Korea,USD,-0.6177718724060255,22.204911359557666,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",53.2,46.3,,bull,stock,,,,0.08497552211133463,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,62.7400016784668,63.17,22.204911359557666,24.85,2.86,39.7,BUY,67.1,Zyklus-neutral,-0.013011164057063818,0.03313051541243839,60.72805007934571,0.4484863787650288,0.2681074155311081,0.4692542558079722,226125.0,14187082.879543304,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,25.09000015258789,USD,36.13673216023632,12.56,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,33.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.16574585635359118, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7507427182785629,0.46260544083072436,0.5459430665163472,1126145.0,28254978.22183609,26.59,-0.05641217929342268,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.05057520831974105,Basic Materials,Other Precious Metals & Mining,United States,USD,0.15968429838577602,36.13673216023632,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.68,62.98,,bull,stock,,,,0.08497552211133463,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,25.09000015258789,,36.13673216023632,12.56,0.0,33.3,Seitwärts,64.9,Zyklus-neutral,0.05057520831974105,-0.05641217929342268,26.59,0.7507427182785629,0.46260544083072436,0.5459430665163472,1126145.0,28254978.22183609,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.7300000190734863,CAD,0.0,9.34,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.027624309392265234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,0.8361750009655953,0.0284928553377066,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.1600714771977183,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.614461638270328,0.0,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",38.22,73.8,,bull,stock,,,,0.08497552211133463,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7300000190734863,1.29,0.0,9.34,0.0,25.3,Seitwärts,67.6,Zyklus-Tief,-0.1600714771977183,0.0284928553377066,0.8361750009655953,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.18000030517578,EUR,5.319074164843296,18.67,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.24592834737741986,0.17508878671638606,0.14035087843632965,285595.15,7476881.114156724,25.58619483947754,0.023208041266927548,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.033768922321694816,Basic Materials,Chemicals,Belgium,EUR,0.9252111263569951,5.319074164843296,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.12,38.37,,bull,stock,,,,0.08497552211133463,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.18000030517578,25.84,5.319074164843296,18.67,0.0,39.2,Seitwärts,51.3,Zyklus-Hoch,-0.033768922321694816,0.023208041266927548,25.58619483947754,0.24592834737741986,0.17508878671638606,0.14035087843632965,285595.15,7476881.114156724,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,15.270000457763672,BRL,59.00828639246887,29.56,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3216756182044113,0.22066637328307268,0.21330682049616623,26658395.0,407073703.8532448,14.732175083160401,0.036506854661130905,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.0031629490901436963,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-0.26126688933185704,59.00828639246887,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.59,34.41,,bull,stock,,,,0.08497552211133463,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,15.270000457763672,85.14,59.00828639246887,29.56,0.0,50.5,Seitwärts,80.6,Zyklus-Tief,0.0031629490901436963,0.036506854661130905,14.732175083160401,0.3216756182044113,0.22066637328307268,0.21330682049616623,26658395.0,407073703.8532448,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.539999961853027,CAD,9.920634995722665,10.09,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,25.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.676931734407361,0.5143041667622871,0.5593952675097587,1282110.0,7102889.351091385,5.62684998512268,-0.01543492780139566,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.01752926684228462,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-3.4843173735210176,9.920634995722665,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.34,73.73,,bull,stock,,,,0.08497552211133463,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.539999961853027,9.02,9.920634995722665,10.09,0.0,25.8,Seitwärts,60.3,Zyklus-Tief,0.01752926684228462,-0.01543492780139566,5.62684998512268,0.676931734407361,0.5143041667622871,0.5593952675097587,1282110.0,7102889.351091385,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,214.4199981689453,CAD,51.85194870790166,42.38,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4973385526173433,0.35652756342711506,0.35599552664080425,791295.0,169669472.45109558,178.64259315490722,0.2002736546877948,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.18229303288407794,Basic Materials,Gold,Canada,CAD,-0.8920766721156825,51.85194870790166,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.6,38.4,,bull,stock,,,,0.08497552211133463,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,214.4199981689453,202.53,51.85194870790166,42.38,3.74,69.2,BUY,76.2,Zyklus-neutral,0.18229303288407794,0.2002736546877948,178.64259315490722,0.4973385526173433,0.35652756342711506,0.35599552664080425,791295.0,169669472.45109558,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,174.0,EUR,81.2608904229132,23.58,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.16022099447513816, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.4016970073258875,0.25220907804104226,0.25547445611152453,117277.85,20406345.900000002,166.54869457244874,0.044739500640816665,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.18912250699440813,Industrials,Metal Fabrication,Germany,EUR,0.0,81.2608904229132,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",49.06,39.57,,bull,stock,,,,0.08497552211133463,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,174.0,155.7,81.2608904229132,23.58,0.0,51.6,BUY,79.5,Zyklus-neutral,-0.18912250699440813,0.044739500640816665,166.54869457244874,0.4016970073258875,0.25220907804104226,0.25547445611152453,117277.85,20406345.900000002,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,25.030000686645508,AUD,81.53501041898737,22.36,,,,,,,,,,,,,,,,,,,,,,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.16022099447513816, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.38347594030061366,0.27204143904760336,0.2440813521403804,881430.05,22062194.756729987,22.09657410144806,0.13275481401459466,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.13676302553222108,Industrials,Waste Management,Australia,AUD,1.2540508976613962,81.53501041898737,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",48.58,43.92,,bull,stock,,,,0.08497552211133463,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,25.030000686645508,,81.53501041898737,22.36,,51.6,,,,-0.13676302553222108,0.13275481401459466,22.09657410144806,0.38347594030061366,0.27204143904760336,0.2440813521403804,881430.05,22062194.756729987,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,105.9000015258789,NOK,-27.83309382590756,20.76,,,,,,,,,,,,,,,,,,,,,,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.20441988950276246, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.42782088569730525,0.40690997433550735,0.41263161102379287,385360.25,40809651.06301308,111.87671813964843,-0.05342234481985053,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.07546252584234714,Industrials,Specialty Industrial Machinery,Norway,NOK,0.28409380311813504,-27.83309382590756,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",49.86,55.47,,bull,stock,,,,0.08497552211133463,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,105.9000015258789,,-27.83309382590756,20.76,,52.0,,,,0.07546252584234714,-0.05342234481985053,111.87671813964843,0.42782088569730525,0.40690997433550735,0.41263161102379287,385360.25,40809651.06301308,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,22.920000076293945,EUR,77.59654084718031,22.31,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.47022094359381467,0.31008827866453975,0.28724392656859776,353345.7,8098683.470958138,19.610519289970398,0.1687604870318833,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.050650852296237336,Industrials,Waste Management,Belgium,EUR,-0.8650551716246624,77.59654084718031,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",51.95,54.58,,bull,stock,,,,0.08497552211133463,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,22.920000076293945,21.36,77.59654084718031,22.31,0.0,44.3,Seitwärts,68.0,Zyklus-Tief,-0.050650852296237336,0.1687604870318833,19.610519289970398,0.47022094359381467,0.31008827866453975,0.28724392656859776,353345.7,8098683.470958138,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,21.3799991607666,USD,-33.18355987812753,15.07,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.31611030853595096,0.2310694391243466,0.38534930323423155,7631080.0,163152483.9957428,23.50693917274475,-0.0904813679206794,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.032887233443964936,Consumer Defensive,Packaged Foods,United States,USD,-3.389064746688497,-33.18355987812753,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",38.36,46.98,,bull,stock,,,,0.08497552211133463,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,21.3799991607666,27.25,-33.18355987812753,15.07,0.0,42.5,Seitwärts,40.1,Zyklus-Hoch,-0.032887233443964936,-0.0904813679206794,23.50693917274475,0.31611030853595096,0.2310694391243466,0.38534930323423155,7631080.0,163152483.9957428,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,101.26000213623047,USD,-18.725126608966626,28.8,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2541436464088398, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.18001134537808647,0.11787921019613735,0.24640552517354042,569150.0,57632130.21583557,106.98035018920899,-0.05347101633955509,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.019651383968943614,Consumer Defensive,Packaged Foods,United States,USD,-0.4130587801777663,-18.725126608966626,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",52.78,26.19,,bull,stock,,,,0.08497552211133463,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,101.26000213623047,116.93,-18.725126608966626,28.8,0.76,47.5,BUY,47.5,Zyklus-neutral,-0.019651383968943614,-0.05347101633955509,106.98035018920899,0.18001134537808647,0.11787921019613735,0.24640552517354042,569150.0,57632130.21583557,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,88.06999969482422,USD,33.26105485026025,32.96,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,65.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18707362710137912,0.09822054293017592,0.07867642040283929,14406160.0,1268750506.8035889,77.88654777526855,0.1307472498195541,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.06981053022574013,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.8332371175681086,33.26105485026025,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.45,27.07,,bull,stock,,,,0.08497552211133463,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,88.06999969482422,73.26,33.26105485026025,32.96,0.0,65.9,Seitwärts,59.6,Zyklus-neutral,0.06981053022574013,0.1307472498195541,77.88654777526855,0.18707362710137912,0.09822054293017592,0.07867642040283929,14406160.0,1268750506.8035889,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
