Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
NEM.AX,NEWMONT CORP.,NEM.AX,157.44000244140625,AUD,112.50228736797241,29.43,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,57.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2154696132596685, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.44431150288055093,0.3374282832812014,0.2994443483642488,304824.2,47991522.79219971,143.70565143585205,0.0955727966737967,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.15488080466732113,Basic Materials,Gold,United States,AUD,-4.105244570015898,112.50228736797241,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",61.54,50.35,,bull,stock,,,,0.09777419351718719,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,157.44000244140625,180.94,112.50228736797241,29.43,0.0,57.2,Seitwärts,76.4,Zyklus-neutral,-0.15488080466732113,0.0955727966737967,143.70565143585205,0.44431150288055093,0.3374282832812014,0.2994443483642488,304824.2,47991522.79219971,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,77.61000061035156,CAD,146.87533066375437,26.43,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,46.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.27071823204419887, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5219266193871444,0.3791595153768803,0.3101121308540705,1014100.0,78704301.61895752,65.02480127334594,0.1935446028370158,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.06771822576278796,Basic Materials,Gold,Canada,CAD,-7.519063031782536,146.87533066375437,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",58.18,54.23,,bull,stock,,,,0.09777419351718719,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,77.61000061035156,87.0,146.87533066375437,26.43,0.0,46.0,Seitwärts,71.7,Zyklus-neutral,-0.06771822576278796,0.1935446028370158,65.02480127334594,0.5219266193871444,0.3791595153768803,0.3101121308540705,1014100.0,78704301.61895752,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,79.37999725341797,USD,82.42636030174661,20.66,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,56.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.4125387790885703,0.2395245112280577,0.25573480196403753,248215.0,19703306.01825714,58.17672082901001,0.36446324444321165,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.13918785397936606,Basic Materials,Steel,South Korea,USD,-3.9564479275140174,82.42636030174661,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",45.03,41.02,,bull,stock,,,,0.09777419351718719,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,79.37999725341797,63.17,82.42636030174661,20.66,2.86,56.4,BUY,67.1,Zyklus-neutral,0.13918785397936606,0.36446324444321165,58.17672082901001,0.4125387790885703,0.2395245112280577,0.25573480196403753,248215.0,19703306.01825714,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,28.170000076293945,USD,135.92965717164307,13.05,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,40.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.1712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7510988020280995,0.5366638810741803,0.328586809470124,1325930.0,37351448.20116043,25.695650024414064,0.09629451092028973,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.08222900600347072,Basic Materials,Other Precious Metals & Mining,United States,USD,-9.421222730664525,135.92965717164307,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.88,61.29,,bull,stock,,,,0.09777419351718719,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,28.170000076293945,,135.92965717164307,13.05,0.0,40.0,Seitwärts,64.9,Zyklus-neutral,-0.08222900600347072,0.09629451092028973,25.695650024414064,0.7510988020280995,0.5366638810741803,0.328586809470124,1325930.0,37351448.20116043,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.8299999833106995,CAD,167.74192804104337,9.28,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.027624309392265234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8556612997243815,0.47269296993532744,0.5037593947896938,1136835.0,943573.031027019,0.8172500017285347,0.015601078684855052,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.163211911542248,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-9.782612146299074,167.74192804104337,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",38.86,76.09,,bull,stock,,,,0.09777419351718719,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.8299999833106995,1.29,167.74192804104337,9.28,0.0,25.3,Seitwärts,67.6,Zyklus-Tief,-0.163211911542248,0.015601078684855052,0.8172500017285347,0.8556612997243815,0.47269296993532744,0.5037593947896938,1136835.0,943573.031027019,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.219999313354492,EUR,-5.602152300133778,16.73,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2610811963932452,0.17860765083254843,0.16142588966319105,415080.95,10883422.22398653,26.550327215194702,-0.012441575546803918,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.16795138171416835,Basic Materials,Chemicals,Belgium,EUR,-3.9560437871365317,-5.602152300133778,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",38.85,40.6,,bull,stock,,,,0.09777419351718719,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.219999313354492,25.84,-5.602152300133778,16.73,0.0,39.4,Seitwärts,51.3,Zyklus-Hoch,-0.16795138171416835,-0.012441575546803918,26.550327215194702,0.2610811963932452,0.17860765083254843,0.16142588966319105,415080.95,10883422.22398653,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,16.31999969482422,BRL,81.39633784775893,29.81,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,55.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5248618784530387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3120669250740624,0.21126771560738775,0.19851684880775478,24705380.0,403191794.06051636,13.274931569099426,0.2293848454038676,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.059019039879619095,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-1.5681557905804833,81.39633784775893,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",57.47,35.94,,bull,stock,,,,0.09777419351718719,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,16.31999969482422,85.14,81.39633784775893,29.81,0.0,55.2,Seitwärts,80.6,Zyklus-Tief,-0.059019039879619095,0.2293848454038676,13.274931569099426,0.3120669250740624,0.21126771560738775,0.19851684880775478,24705380.0,403191794.06051636,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.809999942779541,CAD,42.72997347540157,7.66,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,25.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6470643451508342,0.5147325347045997,0.5593952675097587,1522095.0,7321276.8629050255,5.838050003051758,-0.17609476789935308,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.11762726926231404,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-6.782944088808518,42.72997347540157,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",35.98,74.86,,bull,stock,,,,0.09777419351718719,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.809999942779541,9.02,42.72997347540157,7.66,0.0,25.8,Seitwärts,60.3,Zyklus-Tief,-0.11762726926231404,-0.17609476789935308,5.838050003051758,0.6470643451508342,0.5147325347045997,0.5593952675097587,1522095.0,7321276.8629050255,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,179.38999938964844,CAD,64.23459872335275,38.46,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.33149171270718236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4289040211307716,0.3520537892963833,0.30691846648186205,688815.0,123566522.42958069,165.9460859298706,0.08101374241185333,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.1591912301565993,Basic Materials,Gold,Canada,CAD,-6.103116187310675,64.23459872335275,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.03,39.79,,bull,stock,,,,0.09777419351718719,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,179.38999938964844,202.53,64.23459872335275,38.46,3.74,58.3,BUY,76.2,Zyklus-neutral,-0.1591912301565993,0.08101374241185333,165.9460859298706,0.4289040211307716,0.3520537892963833,0.30691846648186205,688815.0,123566522.42958069,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,205.1999969482422,EUR,166.5505759295757,30.45,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,61.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.17679558011049723, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.3538908565211566,0.2008057243737353,0.15277782806153073,188366.15,38652733.40515213,133.32326961517333,0.5391161463451588,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.188962151059882,Industrials,Metal Fabrication,Germany,EUR,-3.298774788251946,166.5505759295757,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",58.13,34.92,,bull,stock,,,,0.09777419351718719,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,205.1999969482422,155.7,166.5505759295757,30.45,0.0,61.8,BUY,79.5,Zyklus-neutral,0.188962151059882,0.5391161463451588,133.32326961517333,0.3538908565211566,0.2008057243737353,0.15277782806153073,188366.15,38652733.40515213,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,22.479999542236328,AUD,47.55809445638379,24.94,,,,,,,,,,,,,,,,,,,,,,51.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.34343512286987415,0.22106136572137772,0.20500274296038445,754458.05,16960216.618636515,17.483139562606812,0.28581022085511876,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.015974810822802832,Industrials,Waste Management,Australia,AUD,0.22291233339399863,47.55809445638379,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",52.32,43.2,,bull,stock,,,,0.09777419351718719,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,22.479999542236328,,47.55809445638379,24.94,,51.2,,,,-0.015974810822802832,0.28581022085511876,17.483139562606812,0.34343512286987415,0.22106136572137772,0.20500274296038445,754458.05,16960216.618636515,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,94.30000305175781,NOK,-35.866847677193,14.62,,,,,,,,,,,,,,,,,,,,,,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.4460446143499022,0.46292468390061986,0.4590940221041615,1748191.4,164854454.35505676,127.43319458007812,-0.26000440181619744,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.35174021254480203,Industrials,Specialty Industrial Machinery,Norway,NOK,0.7478681506926099,-35.866847677193,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",41.75,59.59,,bull,stock,,,,0.09777419351718719,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,94.30000305175781,,-35.866847677193,14.62,,42.0,,,,-0.35174021254480203,-0.26000440181619744,127.43319458007812,0.4460446143499022,0.46292468390061986,0.4590940221041615,1748191.4,164854454.35505676,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,24.079999923706055,EUR,191.31879630075105,24.65,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,49.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4895484729168045,0.2836081082052334,0.28724392656859776,737385.05,17756231.947741985,16.412108907699587,0.467209367128264,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.22608237153992383,Industrials,Waste Management,Belgium,EUR,-6.521740257176645,191.31879630075105,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",56.64,57.95,,bull,stock,,,,0.09777419351718719,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,24.079999923706055,21.36,191.31879630075105,24.65,0.0,49.6,Seitwärts,68.0,Zyklus-Tief,0.22608237153992383,0.467209367128264,16.412108907699587,0.4895484729168045,0.2836081082052334,0.28724392656859776,737385.05,17756231.947741985,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,20.010000228881836,USD,-40.35556396979062,10.93,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,35.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3370165745856354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.2897952525859305,0.20404134152626885,0.40669328214988587,6825475.0,136577756.31222725,27.04633412361145,-0.26015850660466755,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.3520930052649993,Consumer Defensive,Packaged Foods,United States,USD,-0.5467226926604507,-40.35556396979062,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",33.07,50.31,,bull,stock,,,,0.09777419351718719,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,20.010000228881836,27.25,-40.35556396979062,10.93,0.0,35.0,Seitwärts,40.1,Zyklus-Hoch,-0.3520930052649993,-0.26015850660466755,27.04633412361145,0.2897952525859305,0.20404134152626885,0.40669328214988587,6825475.0,136577756.31222725,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,102.62000274658203,USD,-25.09537238444326,26.1,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.28176795580110503, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.1646832775709104,0.12558676654217324,0.2543956187624584,812910.0,83420826.432724,114.57324104309082,-0.1043283596386454,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.19788882575101263,Consumer Defensive,Packaged Foods,United States,USD,0.3618608768528375,-25.09537238444326,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",49.16,27.87,,bull,stock,,,,0.09777419351718719,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,102.62000274658203,116.93,-25.09537238444326,26.1,0.76,47.8,BUY,47.5,Zyklus-neutral,-0.19788882575101263,-0.1043283596386454,114.57324104309082,0.1646832775709104,0.12558676654217324,0.2543956187624584,812910.0,83420826.432724,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,80.81999969482422,USD,15.503985849799795,31.17,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,55.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7071823204419889, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.15676914941870665,0.08143369207432796,0.07886487942254594,14330660.0,1158203936.8266296,71.79051719665527,0.12577542063716507,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.06261209894678887,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.45991642090437157,15.503985849799795,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",56.82,27.46,,bull,stock,,,,0.09777419351718719,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,80.81999969482422,73.26,15.503985849799795,31.17,0.0,55.4,Seitwärts,59.6,Zyklus-neutral,-0.06261209894678887,0.12577542063716507,71.79051719665527,0.15676914941870665,0.08143369207432796,0.07886487942254594,14330660.0,1158203936.8266296,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
