Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PAAS.TO,PAN AMER. SILVER,PAAS.TO,71.44999694824219,CAD,67.55122628286104,25.97,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,45.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2596685082872928, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5519195522147088,0.3945083503500953,0.37078766398732543,889165.0,63530836.536483765,70.1506315612793,0.018522504474216328,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.03141308191596126,Basic Materials,Gold,Canada,CAD,6.008895149369176,67.55122628286104,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.97,52.68,,bull,stock,,,,0.10445254110445412,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,71.44999694824219,87.0,67.55122628286104,25.97,0.0,45.9,Seitwärts,71.7,Zyklus-neutral,-0.03141308191596126,0.018522504474216328,70.1506315612793,0.5519195522147088,0.3945083503500953,0.37078766398732543,889165.0,63530836.536483765,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,57.77000045776367,USD,8.549952746118894,20.72,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,39.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.4459480809361134,0.26501827500591196,0.4692542558079722,340545.0,19673284.80588913,60.227000102996826,-0.04079565047289968,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.4211665556833244,Basic Materials,Steel,South Korea,USD,3.013549521271841,8.549952746118894,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",46.95,46.64,,bull,stock,,,,0.10445254110445412,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,57.77000045776367,63.17,8.549952746118894,20.72,2.86,39.8,BUY,67.1,Zyklus-neutral,-0.4211665556833244,-0.04079565047289968,60.227000102996826,0.4459480809361134,0.26501827500591196,0.4692542558079722,340545.0,19673284.80588913,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,24.719999313354492,USD,46.27218858780242,9.37,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,33.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.18232044198895025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.748056507772354,0.47132694850739554,0.5459430665163472,1263025.0,31221977.132749557,26.376499996185302,-0.06280214141642682,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.2256426928340195,Basic Materials,Other Precious Metals & Mining,United States,USD,8.278578168920237,46.27218858780242,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",34.94,63.54,,bull,stock,,,,0.10445254110445412,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,24.719999313354492,,46.27218858780242,9.37,0.0,33.5,Seitwärts,64.9,Zyklus-neutral,-0.2256426928340195,-0.06280214141642682,26.376499996185302,0.748056507772354,0.47132694850739554,0.5459430665163472,1263025.0,31221977.132749557,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.7300000190734863,CAD,0.0,9.92,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03314917127071826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,0.8361750009655953,0.0284928553377066,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.1600714771977183,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.614461638270328,0.0,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.09,73.73,,bull,stock,,,,0.10445254110445412,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7300000190734863,1.29,0.0,9.92,0.0,25.3,Seitwärts,67.6,Zyklus-Tief,-0.1600714771977183,0.0284928553377066,0.8361750009655953,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.780000686645508,EUR,4.740221675395007,19.95,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.24756816948479715,0.17293379157871688,0.14035087843632965,314451.9,8421022.097916985,25.44173511505127,0.05260119113505435,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.000854601222376683,Basic Materials,Chemicals,Belgium,EUR,0.22455604353637248,4.740221675395007,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",43.08,38.35,,bull,stock,,,,0.10445254110445412,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.780000686645508,25.84,4.740221675395007,19.95,0.0,39.3,Seitwärts,51.3,Zyklus-Hoch,0.000854601222376683,0.05260119113505435,25.44173511505127,0.24756816948479715,0.17293379157871688,0.14035087843632965,314451.9,8421022.097916985,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,14.710000038146973,BRL,56.781996168614704,26.96,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,49.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4917127071823204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3137123704013713,0.21990732600814117,0.21156002068756175,22008610.0,323746653.93956184,14.78543182373047,-0.005101764120438501,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.16647222679045126,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-0.06793633628007223,56.781996168614704,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.81,35.05,,bull,stock,,,,0.10445254110445412,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,14.710000038146973,85.14,56.781996168614704,26.96,0.0,49.9,Seitwärts,80.6,Zyklus-Tief,-0.16647222679045126,-0.005101764120438501,14.78543182373047,0.3137123704013713,0.21990732600814117,0.21156002068756175,22008610.0,323746653.93956184,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.199999809265137,CAD,14.285705302911044,10.85,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,30.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6706272259775383,0.5238170543979166,0.5593952675097587,934895.0,4861453.82168293,5.671299993991852,-0.08310267226667756,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.10800787804138356,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.8387050256521125,14.285705302911044,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.5,73.68,,bull,stock,,,,0.10445254110445412,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.199999809265137,9.02,14.285705302911044,10.85,0.0,30.8,Seitwärts,60.3,Zyklus-Tief,0.10800787804138356,-0.08310267226667756,5.671299993991852,0.6706272259775383,0.5238170543979166,0.5593952675097587,934895.0,4861453.82168293,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,False,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,187.32000732421875,CAD,37.4208913895981,41.51,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.47913163949533166,0.35900717211181754,0.3559955436316269,751135.0,140702613.70147705,172.32755249023438,0.08699975492795309,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.027874508234968065,Basic Materials,Gold,Canada,CAD,6.558970634533545,37.4208913895981,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.37,38.71,,bull,stock,,,,0.10445254110445412,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,187.32000732421875,202.53,37.4208913895981,41.51,3.74,58.8,BUY,76.2,Zyklus-neutral,0.027874508234968065,0.08699975492795309,172.32755249023438,0.47913163949533166,0.35900717211181754,0.3559955436316269,751135.0,140702613.70147705,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,173.6999969482422,EUR,83.3118557582969,24.73,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.16022099447513816, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.39376358738830214,0.24949436970501826,0.25547445611152453,135404.15,23519700.441779327,159.7800471496582,0.08711944981181441,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.15876200389454642,Industrials,Metal Fabrication,Germany,EUR,-4.139072917392095,83.3118557582969,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",50.96,39.96,,bull,stock,,,,0.10445254110445412,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,173.6999969482422,155.7,83.3118557582969,24.73,0.0,51.6,BUY,79.5,Zyklus-neutral,-0.15876200389454642,0.08711944981181441,159.7800471496582,0.39376358738830214,0.24949436970501826,0.25547445611152453,135404.15,23519700.441779327,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,26.770000457763672,AUD,84.16435031902252,27.76,,,,,,,,,,,,,,,,,,,,,,56.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.3712074272032089,0.23525844485012157,0.20500274296038445,571320.45,15294248.708029745,21.164464631080627,0.2648560180658268,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.1632373172951549,Industrials,Waste Management,Australia,AUD,0.03737006276645083,84.16435031902252,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",56.02,41.22,,bull,stock,,,,0.10445254110445412,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,26.770000457763672,,84.16435031902252,27.76,,56.5,,,,0.1632373172951549,0.2648560180658268,21.164464631080627,0.3712074272032089,0.23525844485012157,0.20500274296038445,571320.45,15294248.708029745,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,108.5,NOK,-26.747734643167664,21.61,,,,,,,,,,,,,,,,,,,,,,52.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.27071823204419887, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.4281542408141109,0.409238838350161,0.41263161102379287,604997.95,65642277.574999996,113.42496833801269,-0.043420495594374,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.0880682613238466,Industrials,Specialty Industrial Machinery,Norway,NOK,0.1846693837548763,-26.747734643167664,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",50.97,54.87,,bull,stock,,,,0.10445254110445412,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,108.5,,-26.747734643167664,21.61,,52.7,,,,0.0880682613238466,-0.043420495594374,113.42496833801269,0.4281542408141109,0.409238838350161,0.41263161102379287,604997.95,65642277.574999996,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,23.81999969482422,EUR,75.05083936107523,25.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,49.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.46475564913194795,0.3015447016386233,0.28724392656859776,590148.45,14057335.898900984,18.847654356956483,0.26381772732544273,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.07028543051669578,Industrials,Waste Management,Belgium,EUR,1.0178107374668954,75.05083936107523,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",55.89,53.97,,bull,stock,,,,0.10445254110445412,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,23.81999969482422,21.36,75.05083936107523,25.0,0.0,49.6,Seitwärts,68.0,Zyklus-Tief,0.07028543051669578,0.26381772732544273,18.847654356956483,0.46475564913194795,0.3015447016386233,0.28724392656859776,590148.45,14057335.898900984,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,23.049999237060547,USD,-24.433788260323684,17.4,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,47.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.3150788508828675,0.21604450989977175,0.38534930323423155,5524660.0,127343408.78501892,24.11367142677307,-0.04411075239797546,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.07371737142633861,Consumer Defensive,Packaged Foods,United States,USD,2.171984852472586,-24.433788260323684,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",42.12,47.5,,bull,stock,,,,0.10445254110445412,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,23.049999237060547,27.25,-24.433788260323684,17.4,0.0,47.0,Seitwärts,40.1,Zyklus-Hoch,0.07371737142633861,-0.04411075239797546,24.11367142677307,0.3150788508828675,0.21604450989977175,0.38534930323423155,5524660.0,127343408.78501892,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,CPB,CPB,Packaged Foods
INGR,INGREDION INC,INGR,104.33000183105469,USD,-14.821601300641074,27.78,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2928176795580111, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.17657789471629232,0.11944865818975035,0.252979272008759,680135.0,70958485.79536438,107.52506092071533,-0.02971455270336054,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.07102780054106561,Consumer Defensive,Packaged Foods,United States,USD,1.360149151586576,-14.821601300641074,29.1,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",51.09,25.84,,bull,stock,,,,0.10445254110445412,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,104.33000183105469,116.93,-14.821601300641074,27.78,0.76,47.9,BUY,47.5,Zyklus-neutral,-0.07102780054106561,-0.02971455270336054,107.52506092071533,0.17657789471629232,0.11944865818975035,0.252979272008759,680135.0,70958485.79536438,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,INGR,INGR,Packaged Foods
KO,Coca-Cola,KO,87.05000305175781,USD,27.260930784118287,33.26,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18618574798898785,0.09877046564708852,0.07867642040283929,17515170.0,1524695601.952057,75.85737503051757,0.1475483170454741,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.06619711383091942,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.2302873703518893,27.260930784118287,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.93,27.11,,bull,stock,,,,0.10445254110445412,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,87.05000305175781,73.26,27.260930784118287,33.26,0.0,66.0,Seitwärts,59.6,Zyklus-neutral,0.06619711383091942,0.1475483170454741,75.85737503051757,0.18618574798898785,0.09877046564708852,0.07867642040283929,17515170.0,1524695601.952057,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic
LC0A.MU,LUCKIN COFFEE,LC0A.MU,30.399999618530273,USD,-7.317072177911898,26.44,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,55.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.011049723756906049, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.46778753410294494,0.29294102814901885,0.3224043641806166,982.8,29877.119625091553,29.3910000705719,0.034330221684720774,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.011419734849061669,Consumer Cyclical,Restaurants,China,USD,-4.402514629304388,-7.317072177911898,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",57.16,51.04,,bull,stock,,,,0.10445254110445412,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,30.399999618530273,32.6,-7.317072177911898,26.44,0.0,55.1,Seitwärts,56.1,Zyklus-Hoch,-0.011419734849061669,0.034330221684720774,29.3910000705719,0.46778753410294494,0.29294102814901885,0.3224043641806166,982.8,29877.119625091553,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants
