Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
HMY,Harmony Gold Mining Company,HMY,17.459999084472656,USD,21.142906145647533,25.77,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,49.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.28176795580110503, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6552613124012183,0.4526130035006123,0.48847927471409924,4639757.95,81010169.55917473,17.86733606338501,-0.0227978573564247,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.007661833609148072,Basic Materials,Gold,South Africa,USD,10.088268993888615,21.142906145647533,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",59.48,61.39,,bull,stock,,,,0.10315892933307436,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,17.459999084472656,,21.142906145647533,25.77,0.0,49.5,Seitwärts,60.2,Zyklus-neutral,-0.007661833609148072,-0.0227978573564247,17.86733606338501,0.6552613124012183,0.4526130035006123,0.48847927471409924,4639757.95,81010169.55917473,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,True,False,OK,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,0.8199999928474426,USD,-37.40457796451676,10.43,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03314917127071826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9220928160026015,0.7320609297930547,0.7023809501283202,772935.9,633807.4324715317,1.2703500014543534,-0.3545086063614987,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.4513301886629564,Basic Materials,Other Industrial Metals & Mining,Canada,USD,2.4999975785613415,-37.40457796451676,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.87,73.76,,bull,stock,,,,0.10315892933307436,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.8199999928474426,1.35,-37.40457796451676,10.43,3.04,25.3,BUY,46.2,Zyklus-Hoch,-0.4513301886629564,-0.3545086063614987,1.2703500014543534,0.9220928160026015,0.7320609297930547,0.7023809501283202,772935.9,633807.4324715317,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.18000000715255737,CAD,-9.999997764825853,3.96,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,25.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0055248618784530246, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.2557893159275069,0.6031105424425688,0.658823548798742,172841.6,31111.489236259462,0.22952499940991403,-0.21577166925032343,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.20890905701617057,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,9.090909090909083,-9.999997764825853,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",32.28,81.05,,bull,stock,,,,0.10315892933307436,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.18000000715255737,0.36,-9.999997764825853,3.96,0.0,25.1,Seitwärts,60.8,Zyklus-neutral,-0.20890905701617057,-0.21577166925032343,0.22952499940991403,1.2557893159275069,0.6031105424425688,0.658823548798742,172841.6,31111.489236259462,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,False,False,OK,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
NEM.AX,NEWMONT CORP.,NEM.AX,147.17999267578125,AUD,70.16600980181147,28.42,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,57.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2320441988950276, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4611481118058222,0.3475089584966394,0.29944435402683744,367103.55,54030297.800253294,147.83436794281005,-0.004426408257665382,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.23180803215504164,Basic Materials,Gold,United States,AUD,6.814717938297088,70.16600980181147,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",59.67,49.36,,bull,stock,,,,0.10315892933307436,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,147.17999267578125,180.94,70.16600980181147,28.42,0.0,57.3,Seitwärts,76.4,Zyklus-neutral,-0.23180803215504164,-0.004426408257665382,147.83436794281005,0.4611481118058222,0.3475089584966394,0.29944435402683744,367103.55,54030297.800253294,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,71.4800033569336,CAD,84.4349660442997,24.37,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,45.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2541436464088398, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5424479116884112,0.3941243365303142,0.3381125210042756,895530.25,64012505.27623558,67.80830215454101,0.054148254501704685,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.20288234008780914,Basic Materials,Gold,Canada,CAD,6.053415042562182,84.4349660442997,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",55.1,54.52,,bull,stock,,,,0.10315892933307436,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,71.4800033569336,87.0,84.4349660442997,24.37,0.0,45.9,Seitwärts,71.7,Zyklus-neutral,-0.20288234008780914,0.054148254501704685,67.80830215454101,0.5424479116884112,0.3941243365303142,0.3381125210042756,895530.25,64012505.27623558,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,65.30999755859375,USD,37.98982587801694,25.01,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,46.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.4265677477805009,0.25985713398117266,0.3596816532861129,383445.85,25042847.527352903,59.636800117492676,0.09512913888612573,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.014701201742464365,Basic Materials,Steel,South Korea,USD,3.142763539735438,37.98982587801694,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.91,44.66,,bull,stock,,,,0.10315892933307436,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,65.30999755859375,63.17,37.98982587801694,25.01,2.86,46.5,BUY,67.1,Zyklus-neutral,-0.014701201742464365,0.09512913888612573,59.636800117492676,0.4265677477805009,0.25985713398117266,0.3596816532861129,383445.85,25042847.527352903,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,25.959999084472656,USD,99.69230064978967,10.09,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,33.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2154696132596685, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7336899668267861,0.4819819758760802,0.42611499436302147,1990669.55,51677779.695487596,26.48869999885559,-0.019959488929459646,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.28258640785815536,Basic Materials,Other Precious Metals & Mining,United States,USD,7.762552594603789,99.69230064978967,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",35.35,61.39,,bull,stock,,,,0.10315892933307436,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,25.959999084472656,,99.69230064978967,10.09,0.0,33.8,Seitwärts,64.9,Zyklus-neutral,-0.28258640785815536,-0.019959488929459646,26.48869999885559,0.7336899668267861,0.4819819758760802,0.42611499436302147,1990669.55,51677779.695487596,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.8299999833106995,CAD,71.13401212985208,10.67,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.04419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8534426535616191,0.4688762412531436,0.5037593947896938,876418.0,727426.9253731966,0.8321750009059906,-0.0026136540906939176,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.1108412122093998,Basic Materials,Other Precious Metals & Mining,Canada,CAD,15.277770879092323,71.13401212985208,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.61,74.9,,bull,stock,,,,0.10315892933307436,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.8299999833106995,1.29,71.13401212985208,10.67,0.0,25.4,Seitwärts,67.6,Zyklus-Tief,-0.1108412122093998,-0.0026136540906939176,0.8321750009059906,0.8534426535616191,0.4688762412531436,0.5037593947896938,876418.0,727426.9253731966,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,27.200000762939453,EUR,-0.6904285010534306,19.65,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.26283598486941306,0.18044242152486342,0.1614258529083219,315715.75,8587468.640872002,25.108053188323975,0.08331779285812169,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.045797374629205745,Basic Materials,Chemicals,Belgium,EUR,1.4925430495003944,-0.6904285010534306,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",43.26,40.35,,bull,stock,,,,0.10315892933307436,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,27.200000762939453,25.84,-0.6904285010534306,19.65,0.0,39.3,Seitwärts,51.3,Zyklus-Hoch,-0.045797374629205745,0.08331779285812169,25.108053188323975,0.26283598486941306,0.18044242152486342,0.1614258529083219,315715.75,8587468.640872002,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,16.084999084472656,BRL,78.42018736805336,30.08,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5027624309392266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3188556260512448,0.21636580626472304,0.19851684880775478,22454059.35,361173524.0874447,13.941653537750245,0.1537368247545967,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.06378441126227874,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,2.3870085640681937,78.42018736805336,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",57.88,35.92,,bull,stock,,,,0.10315892933307436,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,16.084999084472656,85.14,78.42018736805336,30.08,0.0,55.0,Seitwärts,80.6,Zyklus-Tief,-0.06378441126227874,0.1537368247545967,13.941653537750245,0.3188556260512448,0.21636580626472304,0.19851684880775478,22454059.35,361173524.0874447,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.114999771118164,CAD,6.562490997215464,8.35,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,25.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6594068564907493,0.5307952601498462,0.5593952675097587,1276992.9,6531818.39121952,5.877924997806549,-0.1297949917654757,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.10487766679024868,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,2.299995422363277,6.562490997215464,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",37.0,74.78,,bull,stock,,,,0.10315892933307436,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.114999771118164,9.02,6.562490997215464,8.35,0.0,25.8,Seitwärts,60.3,Zyklus-Tief,-0.10487766679024868,-0.1297949917654757,5.877924997806549,0.6594068564907493,0.5307952601498462,0.5593952675097587,1276992.9,6531818.39121952,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,172.8000030517578,CAD,39.47720715287688,37.65,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4555441850502955,0.36650108995776914,0.3361677163435224,874312.25,151081159.46818924,169.77618759155274,0.017810598194605287,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.22268454442415409,Basic Materials,Gold,Canada,CAD,6.456379530963341,39.47720715287688,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.82,39.92,,bull,stock,,,,0.10315892933307436,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,172.8000030517578,202.53,39.47720715287688,37.65,3.74,58.6,BUY,76.2,Zyklus-neutral,-0.22268454442415409,0.017810598194605287,169.77618759155274,0.4555441850502955,0.36650108995776914,0.3361677163435224,874312.25,151081159.46818924,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,200.0,EUR,149.37196589704428,29.6,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.16574585635359118, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.3807734636318423,0.22773222879269184,0.1669707634775588,140767.3,28153459.999999996,144.83473148345948,0.38088425304838247,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.14432386002387854,Industrials,Metal Fabrication,Germany,EUR,1.6776833263633106,149.37196589704428,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",57.37,36.63,,bull,stock,,,,0.10315892933307436,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,200.0,155.7,149.37196589704428,29.6,0.0,61.7,BUY,79.5,Zyklus-neutral,0.14432386002387854,0.38088425304838247,144.83473148345948,0.3807734636318423,0.22773222879269184,0.1669707634775588,140767.3,28153459.999999996,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,29.809999465942383,AUD,95.92512986804189,27.7,,,,,,,,,,,,,,,,,,,,,,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.357087032109184,0.22113860356321727,0.20500274296038445,975631.25,29083567.0414567,18.645914406776427,0.5987416232645917,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.48013214005449867,Industrials,Waste Management,Australia,AUD,2.3695007102449983,95.92512986804189,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",56.15,41.92,,bull,stock,,,,0.10315892933307436,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,29.809999465942383,,95.92512986804189,27.7,,56.7,,,,0.48013214005449867,0.5987416232645917,18.645914406776427,0.357087032109184,0.22113860356321727,0.20500274296038445,975631.25,29083567.0414567,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,97.9000015258789,NOK,-36.916137655512756,16.08,,,,,,,,,,,,,,,,,,,,,,41.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.26519337016574585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.4437422473571231,0.45766716579042915,0.4590940221041615,780539.85,76414852.5060093,122.40320480346679,-0.20018432782810514,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.23457696212059076,Industrials,Specialty Industrial Machinery,Norway,NOK,2.4058609712011902,-36.916137655512756,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",43.7,58.71,,bull,stock,,,,0.10315892933307436,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,97.9000015258789,,-36.916137655512756,16.08,,41.0,,,,-0.23457696212059076,-0.20018432782810514,122.40320480346679,0.4437422473571231,0.45766716579042915,0.4590940221041615,780539.85,76414852.5060093,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,23.5,EUR,102.59502791756474,24.92,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.468955021409712,0.2867153394960974,0.28724392656859776,747901.45,17575684.075,17.569571018218994,0.3375397712119079,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.3079573505898674,Industrials,Waste Management,Belgium,EUR,3.7985893707434215,102.59502791756474,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",56.37,55.79,,bull,stock,,,,0.10315892933307436,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,23.5,21.36,102.59502791756474,24.92,0.0,49.7,Seitwärts,68.0,Zyklus-Tief,0.3079573505898674,0.3375397712119079,17.569571018218994,0.468955021409712,0.2867153394960974,0.28724392656859776,747901.45,17575684.075,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management
