Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
HL,HECLA MNG,HL,22.010000228881836,USD,306.07612691995854,17.72,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,67.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.5485714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7225760356332491,0.48773523000207597,0.35900662875209977,22048890.0,485296073.9465904,13.67442313194275,0.6095743137761773,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.3954238866460148,Basic Materials,Other Precious Metals & Mining,United States,USD,4.411766169552611,306.07612691995854,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.07,59.11,,neutral,stock,,,,0.03374065383261504,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,22.010000228881836,28.27,306.07612691995854,17.72,0.0,67.2,Seitwärts,73.7,Zyklus-Tief,0.3954238866460148,0.6095743137761773,13.67442313194275,0.7225760356332491,0.48773523000207597,0.35900662875209977,22048890.0,485296073.9465904,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,18.950000762939453,USD,58.43210033251538,14.24,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3085714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6388241342789692,0.46413380751238076,0.3063927011427632,4591030.0,87000022.00267792,17.626699986457826,0.07507365403043598,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.01771396616204257,Basic Materials,Gold,South Africa,USD,-0.2631538792660315,58.43210033251538,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",58.67,57.22,,neutral,stock,,,,0.03374065383261504,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,18.950000762939453,,58.43210033251538,14.24,0.0,66.4,Seitwärts,60.2,Zyklus-neutral,0.01771396616204257,0.07507365403043598,17.626699986457826,0.6388241342789692,0.46413380751238076,0.3063927011427632,4591030.0,87000022.00267792,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,1.559999942779541,USD,-8.771935205918357,6.56,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,40.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.06285714285714283, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9368488452866988,0.7385892680388553,0.6468253998289063,2171135.0,3386970.475766659,1.354950000345707,0.15133395504005098,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.5210710298911773,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.6451606948963517,-8.771935205918357,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",53.82,73.13,,neutral,stock,,,,0.03374065383261504,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.559999942779541,1.35,-8.771935205918357,6.56,3.04,40.6,BUY,46.2,Zyklus-Hoch,0.5210710298911773,0.15133395504005098,1.354950000345707,0.9368488452866988,0.7385892680388553,0.6468253998289063,2171135.0,3386970.475766659,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.23499999940395355,CAD,87.99999952316284,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,35.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.005714285714285672, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.387875620929052,0.6212398813028774,0.6530612275929115,608412.1,142976.8431373581,0.22442499957978726,0.04712041815291035,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.03123171397039004,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-2.083331393077925,87.99999952316284,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",37.22,81.64,,neutral,stock,,,,0.03374065383261504,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.23499999940395355,0.36,87.99999952316284,0.0,0.0,35.1,Seitwärts,60.8,Zyklus-neutral,0.03123171397039004,0.04712041815291035,0.22442499957978726,1.387875620929052,0.6212398813028774,0.6530612275929115,608412.1,142976.8431373581,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
NEM.AX,NEWMONT CORP.,NEM.AX,165.67999267578125,AUD,146.48127005227565,23.11,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,77.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.2628571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.42129855807202904,0.3302053324781748,0.21192319901458445,450142.25,74579564.68305969,128.42380905151367,0.2901033998245861,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.22273340763602034,Basic Materials,Gold,United States,AUD,1.6441672857553602,146.48127005227565,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.86,43.36,,neutral,stock,,,,0.03374065383261504,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,165.67999267578125,180.94,146.48127005227565,23.11,0.0,77.6,Seitwärts,76.4,Zyklus-neutral,0.22273340763602034,0.2901033998245861,128.42380905151367,0.42129855807202904,0.3302053324781748,0.21192319901458445,450142.25,74579564.68305969,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,83.51000213623047,CAD,150.85895830886335,19.37,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,66.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.32571428571428573, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5407115663008162,0.4399419999271391,0.2079593643062403,1169820.0,97691670.69900513,56.107680530548095,0.4883880664210143,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.3740641103126262,Basic Materials,Gold,Canada,CAD,1.519572049037743,150.85895830886335,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",63.38,49.16,,neutral,stock,,,,0.03374065383261504,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,83.51000213623047,87.0,150.85895830886335,19.37,0.0,66.6,Seitwärts,71.7,Zyklus-neutral,0.3740641103126262,0.4883880664210143,56.107680530548095,0.5407115663008162,0.4399419999271391,0.2079593643062403,1169820.0,97691670.69900513,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,59.7599983215332,USD,19.84875962465702,16.91,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.10857142857142854, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.4082928647272846,0.23830985199531907,0.25573480196403753,187275.0,11191553.68566513,54.26344215393066,0.10129390892694023,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.113379513976411,Basic Materials,Steel,South Korea,USD,-0.6979095737998153,19.84875962465702,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.34,41.19,,neutral,stock,,,,0.03374065383261504,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,59.7599983215332,63.17,19.84875962465702,16.91,2.86,56.1,BUY,67.1,Zyklus-neutral,0.113379513976411,0.10129390892694023,54.26344215393066,0.4082928647272846,0.23830985199531907,0.25573480196403753,187275.0,11191553.68566513,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,32.95000076293945,USD,258.5419180352689,5.65,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,60.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.2114285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.798860187602123,0.6474471300953916,0.3172136393978049,1652575.0,54452347.51081467,22.270700030326843,0.4795224540795848,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.31094184253221935,Basic Materials,Other Precious Metals & Mining,United States,USD,0.4266972989595885,258.5419180352689,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",45.62,61.7,,neutral,stock,,,,0.03374065383261504,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,32.95000076293945,,258.5419180352689,5.65,0.0,60.4,Seitwärts,64.9,Zyklus-neutral,0.31094184253221935,0.4795224540795848,22.270700030326843,0.798860187602123,0.6474471300953916,0.3172136393978049,1652575.0,54452347.51081467,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.9200000166893005,CAD,174.6268638127311,2.06,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,45.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.04571428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8343702453920734,0.46846404014312465,0.3609022583347682,1856965.0,1708407.830991447,0.7361550013720989,0.24973682848657974,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.26976656719829417,Basic Materials,Other Precious Metals & Mining,Canada,CAD,8.235293045175961,174.6268638127311,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",45.23,72.42,,neutral,stock,,,,0.03374065383261504,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.9200000166893005,1.29,174.6268638127311,2.06,0.0,45.5,Seitwärts,67.6,Zyklus-Tief,0.26976656719829417,0.24973682848657974,0.7361550013720989,0.8343702453920734,0.46846404014312465,0.3609022583347682,1856965.0,1708407.830991447,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,25.649999618530273,EUR,-18.310588690379216,7.88,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,49.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.0971428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2684289302706774,0.1840817013655129,0.2433092270294095,425078.1,10903253.102845572,26.838152170181274,-0.044271026712901174,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.00980229376018349,Basic Materials,Chemicals,Belgium,EUR,-0.3496509455640173,-18.310588690379216,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.81,44.49,,neutral,stock,,,,0.03374065383261504,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,25.649999618530273,25.84,-18.310588690379216,7.88,0.0,49.3,Seitwärts,51.3,Zyklus-Hoch,-0.00980229376018349,-0.044271026712901174,26.838152170181274,0.2684289302706774,0.1840817013655129,0.2433092270294095,425078.1,10903253.102845572,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,15.630000114440918,BRL,81.11964295127481,22.88,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,70.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5942857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3174049441827843,0.23034599015061785,0.18940138360013525,36447480.0,569674116.5710831,11.555149750709534,0.35264366552074944,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.29122244360406724,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,1.9569484163594053,81.11964295127481,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",60.79,33.51,,neutral,stock,,,,0.03374065383261504,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,15.630000114440918,85.14,81.11964295127481,22.88,0.0,70.9,Seitwärts,80.6,Zyklus-Tief,0.29122244360406724,0.35264366552074944,11.555149750709534,0.3174049441827843,0.23034599015061785,0.18940138360013525,36447480.0,569674116.5710831,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.599999904632568,CAD,97.1831011928233,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,36.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.14857142857142858, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6630991604951955,0.5178682307521307,0.4686825102931941,2687125.0,15047899.74373579,5.7576500046253205,-0.027380980064107163,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.18242658100193188,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,3.896104700349423,97.1831011928233,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",34.34,72.83,,neutral,stock,,,,0.03374065383261504,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.599999904632568,9.02,97.1831011928233,0.0,0.0,36.5,Seitwärts,60.3,Zyklus-Tief,-0.18242658100193188,-0.027380980064107163,5.7576500046253205,0.6630991604951955,0.5178682307521307,0.4686825102931941,2687125.0,15047899.74373579,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,204.8800048828125,CAD,105.05101109331214,34.23,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,78.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.3828571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4011351857341613,0.36615315655770975,0.17106835969632228,812940.0,166555151.1694336,151.41798034667968,0.35307579993953575,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.3792859779998935,Basic Materials,Gold,Canada,CAD,1.9151400919732442,105.05101109331214,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.55,30.23,,neutral,stock,,,,0.03374065383261504,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,204.8800048828125,202.53,105.05101109331214,34.23,3.74,78.8,BUY,76.2,Zyklus-neutral,0.3792859779998935,0.35307579993953575,151.41798034667968,0.4011351857341613,0.36615315655770975,0.17106835969632228,812940.0,166555151.1694336,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,164.6999969482422,EUR,87.48415996509395,21.17,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,71.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.1885714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.32503388458397525,0.19826618190367432,0.21657199790188986,204931.7,33752250.36459809,113.61129898071289,0.4496797275084614,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.4349606594597475,Industrials,Metal Fabrication,Germany,EUR,-1.7889087982070118,87.48415996509395,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",58.68,35.26,,neutral,stock,,,,0.03374065383261504,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,164.6999969482422,155.7,87.48415996509395,21.17,0.0,71.9,BUY,79.5,Zyklus-neutral,0.4349606594597475,0.4496797275084614,113.61129898071289,0.32503388458397525,0.19826618190367432,0.21657199790188986,204931.7,33752250.36459809,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,18.489999771118164,AUD,35.455965878921816,15.32,,,,,,,,,,,,,,,,,,,,,,56.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.15428571428571425, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.32362761649465926,0.22744823120081076,0.20279120404544215,932273.45,17237735.87711954,16.404336071014406,0.12714100046932209,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.07252748088075678,Industrials,Waste Management,Australia,AUD,1.5934010770440876,35.455965878921816,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",50.67,39.85,,neutral,stock,,,,0.03374065383261504,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,18.489999771118164,,35.455965878921816,15.32,,56.5,,,,0.07252748088075678,0.12714100046932209,16.404336071014406,0.32362761649465926,0.22744823120081076,0.20279120404544215,932273.45,17237735.87711954,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
TOM.OL,Tomra Systems ASA,TOM.OL,111.5999984741211,NOK,-29.894766677654626,7.67,,,,,,,,,,,,,,,,,,,,,,51.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.28, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.38100290570207523,0.3351899380835192,0.34120423556616686,731711.8,81659035.7634964,139.36849952697753,-0.19924517482145454,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.13185582778131688,Industrials,Specialty Industrial Machinery,Norway,NOK,-1.760563403929638,-29.894766677654626,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",43.58,51.74,,neutral,stock,,,,0.03374065383261504,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,111.5999984741211,,-29.894766677654626,7.67,,51.1,,,,-0.13185582778131688,-0.19924517482145454,139.36849952697753,0.38100290570207523,0.3351899380835192,0.34120423556616686,731711.8,81659035.7634964,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
