Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
GOT.V,GOLIATH RES,GOT.V,1.6399999856948853,CAD,17.985611695889368,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03389830508474578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6572429204158623,0.3326940945987025,0.5454545708790801,410010.45,672417.1321347535,2.426899999976158,-0.3242408069096392,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.3322630836508471,Basic Materials,Other Precious Metals & Mining,Canada,CAD,4.458594325106491,17.985611695889368,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.53,70.21,,neutral,stock,,,,0.024076251844248553,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.6399999856948853,2.56,17.985611695889368,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.3322630836508471,-0.3242408069096392,2.426899999976158,0.6572429204158623,0.3326940945987025,0.5454545708790801,410010.45,672417.1321347535,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,19.65999984741211,USD,318.1670473071285,14.03,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,61.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.5141242937853108, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7257790978141053,0.47295218321475535,0.4594978628826466,17104404.55,336272590.843075,14.977128167152404,0.3126681983352526,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.0628949780815723,Basic Materials,Other Precious Metals & Mining,United States,USD,1.6020643918914335,318.1670473071285,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",60.53,61.16,,neutral,stock,,,,0.024076251844248553,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,19.65999984741211,28.27,318.1670473071285,14.03,0.0,61.8,Seitwärts,73.7,Zyklus-Tief,-0.0628949780815723,0.3126681983352526,14.977128167152404,0.7257790978141053,0.47295218321475535,0.4594978628826466,17104404.55,336272590.843075,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,16.850000381469727,USD,30.882301305422445,10.59,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.34463276836158196, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6592145260119139,0.46606095233793127,0.48847929237661203,6016625.9,101380148.71016064,17.65654999256134,-0.04567990980295766,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.171008522538453,Basic Materials,Gold,South Africa,USD,6.376264009800692,30.882301305422445,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.81,62.07,,neutral,stock,,,,0.024076251844248553,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,16.850000381469727,,30.882301305422445,10.59,0.0,60.1,Seitwärts,60.2,Zyklus-neutral,-0.171008522538453,-0.04567990980295766,17.65654999256134,0.6592145260119139,0.46606095233793127,0.48847929237661203,6016625.9,101380148.71016064,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,1.2949999570846558,USD,9.745763953271158,4.35,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,35.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.05649717514124297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9400817532473758,0.7339877920535927,0.6468253998289063,1372890.35,1777892.9443319382,1.344825002849102,-0.03704946417480981,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.10517847203355413,Basic Materials,Other Industrial Metals & Mining,Canada,USD,2.777775149707007,9.745763953271158,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",49.61,72.82,,neutral,stock,,,,0.024076251844248553,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.2949999570846558,1.35,9.745763953271158,4.35,3.04,35.6,BUY,46.2,Zyklus-Hoch,0.10517847203355413,-0.03704946417480981,1.344825002849102,0.9400817532473758,0.7339877920535927,0.6468253998289063,1372890.35,1777892.9443319382,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.19499999284744263,CAD,55.9999942779541,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,35.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.005649717514124242, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.4167797240489486,0.6022581760342575,0.6530612275929115,274378.25,53503.756787493825,0.22294999957084655,-0.1253644618847477,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.3830567336936206,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,11.428569239013008,55.9999942779541,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.66,81.25,,neutral,stock,,,,0.024076251844248553,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.19499999284744263,0.36,55.9999942779541,0.0,0.0,35.1,Seitwärts,60.8,Zyklus-neutral,-0.3830567336936206,-0.1253644618847477,0.22294999957084655,1.4167797240489486,0.6022581760342575,0.6530612275929115,274378.25,53503.756787493825,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
NEM.AX,NEWMONT CORP.,NEM.AX,171.4499969482422,AUD,129.1126466650436,21.43,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,78.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.3502824858757062, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.44575923842767495,0.34604878126651867,0.2994443483642488,626927.0,107486632.23677063,134.4582816696167,0.27511667425231146,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.1281471558337396,Basic Materials,Gold,United States,AUD,4.5618074476141635,129.1126466650436,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.04,49.01,,neutral,stock,,,,0.024076251844248553,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,171.4499969482422,180.94,129.1126466650436,21.43,0.0,78.5,Seitwärts,76.4,Zyklus-neutral,0.1281471558337396,0.27511667425231146,134.4582816696167,0.44575923842767495,0.34604878126651867,0.2994443483642488,626927.0,107486632.23677063,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,80.0199966430664,CAD,162.35452506657273,16.17,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,61.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3107344632768362, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5423238011785264,0.4255235561212449,0.3101121308540705,1091632.0,87352388.97546387,59.84274984359741,0.3371711168387721,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.10319975209809529,Basic Materials,Gold,Canada,CAD,2.3535384122642666,162.35452506657273,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",60.96,55.09,,neutral,stock,,,,0.024076251844248553,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,80.0199966430664,87.0,162.35452506657273,16.17,0.0,61.4,Seitwärts,71.7,Zyklus-neutral,0.10319975209809529,0.3371711168387721,59.84274984359741,0.5423238011785264,0.4255235561212449,0.3101121308540705,1091632.0,87352388.97546387,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,63.189998626708984,USD,55.419527421731175,18.57,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,61.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.12994350282485878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.4046322657366411,0.22530584425513356,0.25573480196403753,197624.75,12487907.681103706,55.45563396453858,0.13946941201891572,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.2110097971663586,Basic Materials,Steel,South Korea,USD,8.369057003063741,55.419527421731175,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",57.17,40.87,,neutral,stock,,,,0.024076251844248553,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,63.189998626708984,63.17,55.419527421731175,18.57,2.86,61.3,BUY,67.1,Zyklus-neutral,0.2110097971663586,0.13946941201891572,55.45563396453858,0.4046322657366411,0.22530584425513356,0.25573480196403753,197624.75,12487907.681103706,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,30.075000762939453,USD,215.5823883067717,4.33,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,55.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.22033898305084743, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.795717257518058,0.6079815101618726,0.328586809470124,1636834.2,49227789.81380539,23.61550003528595,0.27352800990882287,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.05115925123911225,Basic Materials,Other Precious Metals & Mining,United States,USD,2.4004082518250813,215.5823883067717,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.79,60.98,,neutral,stock,,,,0.024076251844248553,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,30.075000762939453,,215.5823883067717,4.33,0.0,55.5,Seitwärts,64.9,Zyklus-neutral,0.05115925123911225,0.27352800990882287,23.61550003528595,0.795717257518058,0.6079815101618726,0.328586809470124,1636834.2,49227789.81380539,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.8600000143051147,CAD,230.7692484037417,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,35.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.039548022598870025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8530645447147542,0.4572353619613211,0.5037593947896938,1265313.3,1088169.456100452,0.7736650015413761,0.11159224288514147,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.04827412640639572,Basic Materials,Other Precious Metals & Mining,Canada,CAD,4.878051439826536,230.7692484037417,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.33,75.58,,neutral,stock,,,,0.024076251844248553,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.8600000143051147,1.29,230.7692484037417,0.0,0.0,35.4,Seitwärts,67.6,Zyklus-Tief,-0.04827412640639572,0.11159224288514147,0.7736650015413761,0.8530645447147542,0.4572353619613211,0.5037593947896938,1265313.3,1088169.456100452,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,27.18000030517578,EUR,-1.821701794611752,9.19,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,49.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.096045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2697489984197753,0.19112639503386686,0.21995871902294684,390620.3,10617059.873207854,26.64851963043213,0.019944097537662575,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.04513769722165939,Basic Materials,Chemicals,Belgium,EUR,1.7977510431482324,-1.821701794611752,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.24,44.59,,neutral,stock,,,,0.024076251844248553,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,27.18000030517578,25.84,-1.821701794611752,9.19,0.0,49.3,Seitwärts,51.3,Zyklus-Hoch,0.04513769722165939,0.019944097537662575,26.64851963043213,0.2697489984197753,0.19112639503386686,0.21995871902294684,390620.3,10617059.873207854,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,16.81999969482422,BRL,121.80962304288472,22.81,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,70.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5536723163841808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3118093414021971,0.20398170913123356,0.19851684880775478,27391721.55,460728748.11171,12.216677656173706,0.37680637634931946,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.1964663676284556,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,3.9554967711818323,121.80962304288472,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",61.48,34.94,,neutral,stock,,,,0.024076251844248553,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,16.81999969482422,85.14,121.80962304288472,22.81,0.0,70.5,Seitwärts,80.6,Zyklus-Tief,0.1964663676284556,0.37680637634931946,12.216677656173706,0.3118093414021971,0.20398170913123356,0.19851684880775478,27391721.55,460728748.11171,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.59499979019165,CAD,90.66388491881847,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,36.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.10169491525423724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6641316284558001,0.5109641929369557,0.5593952675097587,2327626.85,10695444.887394452,5.774425010681153,-0.20424981159299482,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.4129575338215975,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,2.566959165815974,90.66388491881847,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.41,74.75,,neutral,stock,,,,0.024076251844248553,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.59499979019165,9.02,90.66388491881847,0.0,0.0,36.0,Seitwärts,60.3,Zyklus-Tief,-0.4129575338215975,-0.20424981159299482,5.774425010681153,0.6641316284558001,0.5109641929369557,0.5593952675097587,2327626.85,10695444.887394452,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,195.61000061035156,CAD,95.80167627779544,30.47,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,79.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.4124293785310734, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4192014401514981,0.35900098199471525,0.30691846648186205,853402.35,166934034.20437545,157.05426170349122,0.2454931084878882,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.1667650997145168,Basic Materials,Gold,Canada,CAD,3.4590326507567104,95.80167627779544,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.94,39.36,,neutral,stock,,,,0.024076251844248553,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,195.61000061035156,202.53,95.80167627779544,30.47,3.74,79.1,BUY,76.2,Zyklus-neutral,0.1667650997145168,0.2454931084878882,157.05426170349122,0.4192014401514981,0.35900098199471525,0.30691846648186205,853402.35,166934034.20437545,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
NDA.DE,AURUBIS AG,NDA.DE,169.89999389648438,EUR,129.70762453769154,21.72,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,71.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.1807909604519774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.33569836971569256,0.20000094938572974,0.15277782806153073,189043.4,32118472.506170653,120.42297103881836,0.4108603402727631,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.31319113554253486,Industrials,Metal Fabrication,Germany,EUR,9.542222572893433,129.70762453769154,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",58.89,33.87,,neutral,stock,,,,0.024076251844248553,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,169.89999389648438,155.7,129.70762453769154,21.72,0.0,71.8,BUY,79.5,Zyklus-neutral,0.31319113554253486,0.4108603402727631,120.42297103881836,0.33569836971569256,0.20000094938572974,0.15277782806153073,189043.4,32118472.506170653,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication
SGM.AX,Sims Limited,SGM.AX,19.8700008392334,AUD,57.85741831612843,15.39,,,,,,,,,,,,,,,,,,,,,,66.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.1694915254237288, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.34397978566494913,0.21998562532948704,0.20500274296038445,1290433.0,25640904.792974472,16.797712140083313,0.18289923493919624,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.11424345718814355,Industrials,Waste Management,Australia,AUD,7.7548821245132515,57.85741831612843,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",52.52,42.85,,neutral,stock,,,,0.024076251844248553,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,19.8700008392334,,57.85741831612843,15.39,,66.7,,,,0.11424345718814355,0.18289923493919624,16.797712140083313,0.34397978566494913,0.21998562532948704,0.20500274296038445,1290433.0,25640904.792974472,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management
