Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
FCX,FREEPORT-MCMORAN,FCX,78.41999816894531,USD,78.64102406570395,26.16,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,62.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7348066298342542, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.5090826161806884,0.3994948761906361,0.24309796349452595,14018175.3,1099305281.3579545,59.722516803741456,0.31307256234105174,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.17436994601471612,Basic Materials,Copper,United States,USD,-0.7341795329806167,78.64102406570395,37.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.51,44.18,,bull,stock,,,,0.09073316347852978,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,78.41999816894531,62.52,78.64102406570395,26.16,0.0,62.3,Seitwärts,65.4,Zyklus-neutral,0.17436994601471612,0.31307256234105174,59.722516803741456,0.5090826161806884,0.3994948761906361,0.24309796349452595,14018175.3,1099305281.3579545,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,FCX,FCX,Copper
FRES.L,FRESNILLO PLC,FRES.L,3126.0,GBp,77.97458682621247,35.73,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5735179792796653,0.3567998287309868,0.450869549748357,1315380.35,4111878974.1000004,3215.852117919922,-0.027940376181862514,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.05291157325977458,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.5743073047858935,77.97458682621247,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.37,41.46,,bull,stock,,,,0.09073316347852978,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3126.0,4140.0,77.97458682621247,35.73,5.71,52.1,BUY,85.5,Zyklus-neutral,-0.05291157325977458,-0.027940376181862514,3215.852117919922,0.5735179792796653,0.3567998287309868,0.450869549748357,1315380.35,4111878974.1000004,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining
GOT.V,GOLIATH RES,GOT.V,1.840000033378601,CAD,-15.207374714886546,8.89,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,30.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.04972375690607733, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6070566494155968,0.3269722363857302,0.6246334489232255,381389.45,701756.6007302463,1.9297749954462051,-0.04652094792369621,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.11270697823004205,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.5464475534834312,-15.207374714886546,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",35.99,69.09,,bull,stock,,,,0.09073316347852978,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.840000033378601,2.56,-15.207374714886546,8.89,0.0,30.5,Seitwärts,50.2,Zyklus-neutral,0.11270697823004205,-0.04652094792369621,1.9297749954462051,0.6070566494155968,0.3269722363857302,0.6246334489232255,381389.45,701756.6007302463,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,False,False,False,OK,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,21.43000030517578,USD,165.7952779934814,29.2,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6519337016574586, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7426534303118436,0.4440488508843916,0.5581261665440812,38053718.3,815491194.7820731,18.799923124313356,0.13989829444892932,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.18424332528846366,Basic Materials,Other Precious Metals & Mining,United States,USD,3.526567706911843,165.7952779934814,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",64.12,59.44,,bull,stock,,,,0.09073316347852978,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,21.43000030517578,28.27,165.7952779934814,29.2,0.0,58.2,Seitwärts,73.7,Zyklus-Tief,0.18424332528846366,0.13989829444892932,18.799923124313356,0.7426534303118436,0.4440488508843916,0.5581261665440812,38053718.3,815491194.7820731,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,21.030000686645508,USD,69.98075460123975,28.78,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,59.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26519337016574585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6698781580057531,0.4324617025270831,0.48847927471409924,3425571.6,72039773.10015336,18.032803292274476,0.1662080679189284,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.12911498023808154,Basic Materials,Gold,South Africa,USD,-6.2416388741966315,69.98075460123975,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",63.56,59.7,,bull,stock,,,,0.09073316347852978,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,21.030000686645508,,69.98075460123975,28.78,0.0,59.3,Seitwärts,60.2,Zyklus-neutral,0.12911498023808154,0.1662080679189284,18.032803292274476,0.6698781580057531,0.4324617025270831,0.48847927471409924,3425571.6,72039773.10015336,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,0.7314000129699707,USD,-53.1153820642587,11.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,25.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03867403314917128, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.953783661215977,0.7192693128105752,0.7698412747219727,669049.6,489342.8861175537,1.0521070006489754,-0.3048235469217311,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.23550073118481862,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-5.012982975674496,-53.1153820642587,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.39,74.31,,bull,stock,,,,0.09073316347852978,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.7314000129699707,1.35,-53.1153820642587,11.3,3.04,25.4,BUY,46.2,Zyklus-Hoch,-0.23550073118481862,-0.3048235469217311,1.0521070006489754,0.953783661215977,0.7192693128105752,0.7698412747219727,669049.6,489342.8861175537,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,False,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.14000000059604645,CAD,27.272728504228194,2.28,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,25.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.212166874585696,0.5947103639192178,0.7529411911139434,114170.4,15983.85606805086,0.2131499993801117,-0.34318554537556634,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.23015015817477857,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,3.703700024404788,27.272728504228194,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.04,82.14,,bull,stock,,,,0.09073316347852978,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.14000000059604645,0.36,27.272728504228194,2.28,0.0,25.0,Seitwärts,60.8,Zyklus-neutral,-0.23015015817477857,-0.34318554537556634,0.2131499993801117,1.212166874585696,0.5947103639192178,0.7529411911139434,114170.4,15983.85606805086,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,False,False,False,OK,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
NEM.AX,NEWMONT CORP.,NEM.AX,182.27000427246094,AUD,66.10279791561638,34.76,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2596685082872928, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.47625945059035735,0.33510927499056964,0.3160712030591474,379128.75,69103798.88231277,153.5131356048584,0.18732513380237692,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.22589600069802795,Basic Materials,Gold,United States,AUD,-1.8734835679887318,66.10279791561638,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.78,47.37,,bull,stock,,,,0.09073316347852978,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,182.27000427246094,180.94,66.10279791561638,34.76,0.0,67.6,Seitwärts,76.4,Zyklus-neutral,0.22589600069802795,0.18732513380237692,153.5131356048584,0.47625945059035735,0.33510927499056964,0.3160712030591474,379128.75,69103798.88231277,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,NEM.AX,NEM.AX,Gold
PAAS.TO,PAN AMER. SILVER,PAAS.TO,76.11000061035156,CAD,69.5177086445129,26.16,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,46.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.28729281767955794, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5671860935389883,0.408832308758408,0.37078769663532507,1048154.0,79775001.57974243,71.4584881591797,0.06509391075851245,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.0041733416584759375,Basic Materials,Gold,Canada,CAD,4.160395412924411,69.5177086445129,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",57.43,53.19,,bull,stock,,,,0.09073316347852978,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,76.11000061035156,87.0,69.5177086445129,26.16,0.0,46.2,Seitwärts,71.7,Zyklus-neutral,0.0041733416584759375,0.06509391075851245,71.4584881591797,0.5671860935389883,0.408832308758408,0.37078769663532507,1048154.0,79775001.57974243,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold
PKX,POSCO HOL.ADR,PKX,61.150001525878906,USD,15.792463426834713,22.36,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,39.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.4494503104095718,0.26707522614229895,0.4692542558079722,255584.0,15628961.989990234,60.49345006942749,0.010853265199751494,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.15946997949156128,Basic Materials,Steel,South Korea,USD,4.655144970899805,15.792463426834713,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",49.39,46.41,,bull,stock,,,,0.09073316347852978,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,61.150001525878906,63.17,15.792463426834713,22.36,2.86,39.8,BUY,67.1,Zyklus-neutral,-0.15946997949156128,0.010853265199751494,60.49345006942749,0.4494503104095718,0.26707522614229895,0.4692542558079722,255584.0,15628961.989990234,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,PKX,PKX,Steel
PPTA,Perpetua Resources,PPTA,26.18000030517578,USD,41.74337454493933,11.07,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,33.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.18232044198895025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7506666422839066,0.4642964438394547,0.5459430665163472,1280366.75,33520001.905736923,26.524900007247926,-0.013002865306858902,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.05483005422737808,Basic Materials,Other Precious Metals & Mining,United States,USD,1.5909966632871697,41.74337454493933,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",37.34,62.89,,bull,stock,,,,0.09073316347852978,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,26.18000030517578,,41.74337454493933,11.07,0.0,33.5,Seitwärts,64.9,Zyklus-neutral,-0.05483005422737808,-0.013002865306858902,26.524900007247926,0.7506666422839066,0.4642964438394547,0.5459430665163472,1280366.75,33520001.905736923,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,False,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.7300000190734863,CAD,0.0,9.18,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,25.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03314917127071826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,0.8361750009655953,0.0284928553377066,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.1600714771977183,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.614461638270328,0.0,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",37.92,73.66,,bull,stock,,,,0.09073316347852978,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7300000190734863,1.29,0.0,9.18,0.0,25.3,Seitwärts,67.6,Zyklus-Tief,-0.1600714771977183,0.0284928553377066,0.8361750009655953,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,False,False,OK,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,25.559999465942383,EUR,0.11123635888510286,17.94,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2464405112288919,0.1744312925335344,0.14035087843632965,288279.9,7368434.090041924,25.55503879547119,0.00019411711760231043,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.04001704922600324,Basic Materials,Chemicals,Belgium,EUR,-0.07818787264787241,0.11123635888510286,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.99,38.36,,bull,stock,,,,0.09073316347852978,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,25.559999465942383,25.84,0.11123635888510286,17.94,0.0,39.2,Seitwärts,51.3,Zyklus-Hoch,-0.04001704922600324,0.00019411711760231043,25.55503879547119,0.2464405112288919,0.1744312925335344,0.14035087843632965,288279.9,7368434.090041924,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,SOLB.BR,SOLB.BR,Chemicals
VALE,VALE S.A.,VALE,15.3100004196167,BRL,61.75785742894495,28.37,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,50.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5303867403314917, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.31849229991461575,0.221242151863444,0.21330682049616623,25350042.35,388109159.01580113,14.615941514968872,0.04748643143768794,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.05291820330396724,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,0.9894496946858178,61.75785742894495,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.85,34.68,,bull,stock,,,,0.09073316347852978,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,15.3100004196167,85.14,61.75785742894495,28.37,0.0,50.3,Seitwärts,80.6,Zyklus-Tief,-0.05291820330396724,0.04748643143768794,14.615941514968872,0.31849229991461575,0.221242151863444,0.21330682049616623,25350042.35,388109159.01580113,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.739999771118164,CAD,17.622943371094024,11.28,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,30.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6744680428676098,0.5179499656718939,0.5593952675097587,1055316.3,6057515.320457268,5.650449986457825,0.015848257196322324,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.11555830960296798,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,3.2374070178252223,17.622943371094024,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.18,73.73,,bull,stock,,,,0.09073316347852978,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.739999771118164,9.02,17.622943371094024,11.28,0.0,30.8,Seitwärts,60.3,Zyklus-Tief,0.11555830960296798,0.015848257196322324,5.650449986457825,0.6744680428676098,0.5179499656718939,0.5593952675097587,1055316.3,6057515.320457268,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
WPM.TO,WHEATON PREC.,WPM.TO,218.99000549316406,CAD,65.39272756104273,41.66,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49411272060470207,0.36185845061719596,0.35599557018995076,850444.2,186238780.0296295,176.69609786987306,0.23935960178610238,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.21639609162622997,Basic Materials,Gold,Canada,CAD,1.2249279837901694,65.39272756104273,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.64,38.84,,bull,stock,,,,0.09073316347852978,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,218.99000549316406,202.53,65.39272756104273,41.66,3.74,69.1,BUY,76.2,Zyklus-neutral,0.21639609162622997,0.23935960178610238,176.69609786987306,0.49411272060470207,0.36185845061719596,0.35599557018995076,850444.2,186238780.0296295,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,WPM.TO,WPM.TO,Gold
