Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1292.800048828125,USD,78.10463330917261,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4134230389811766,0.2668776510420313,0.18987363724178496,1461600.0,1889556551.3671875,993.0476641845703,0.30185095384086424,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.18078238751950737,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-5.521934091343983,78.10463330917261,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,21.1200008392334,,117.70307643019633,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.42823080735063085,0.2773466507525884,0.2616915524612985,8906310.0,188101274.6744728,13.82623748779297,0.5275305995488657,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.4077853362522228,Technology,Semiconductors,Taiwan,,-4.2610999522471165,117.70307643019633,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,119.05000305175781,USD,25.580167952906365,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.48354521186270905,0.29114956152542226,0.27436624904667783,2397015.0,285364643.06510925,114.7576001739502,0.037404083662442966,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.017425090173393443,Communication Services,Internet Content & Information,China,USD,0.9497182597165477,25.580167952906365,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.6899999976158142,USD,-6.756758280615438,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0558196186110176,0.7560772227947917,0.8479532253431973,39477815.0,27239692.255877554,1.0282000030577183,-0.32892433810167876,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.6143868370164375,Technology,Software - Infrastructure,United States,USD,-6.756758280615438,-6.756758280615438,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,298.5199890136719,USD,72.37381735225235,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30930969869928004,0.18303771153922896,0.16676266090930292,37141440.0,11087462260.751953,252.87728942871092,0.18049347052111675,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.0448746060756432,Communication Services,Internet Content & Information,United States,USD,-0.7843711216568905,72.37381735225235,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,39.41999816894531,EUR,7.841257980827221,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.38189792277584156,0.25041498067356854,0.3390797028700714,4350890.1,171512079.77528226,36.44513252258301,0.08162586991607035,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.13080559889236376,Technology,Semiconductors,Germany,EUR,-6.808513286194017,7.841257980827221,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,27.030000686645508,USD,-34.19987277826273,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.346098229553255,0.2056915819815769,0.4216142195642356,10227140.0,276439601.22241974,31.256624965667726,-0.1352233097356078,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.07647761131093322,Consumer Cyclical,Internet Retail,China,USD,6.124858324880567,-34.19987277826273,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1344.550048828125,,90.46301072394265,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.48618899943335053,0.3752634598723441,0.22406824116894486,974845.0,1310727892.3498535,1108.6361758422852,0.21279647744365238,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.12905607183241186,Technology,Semiconductor Equipment & Materials,United States,,-5.933420369437437,90.46301072394265,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,199.3300018310547,,154.13299304432698,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5250152258087964,0.3617570434801864,0.25212002171453174,10079395.0,2009125823.8059235,145.1344249343872,0.3734164166852101,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.28505620130955633,Technology,Semiconductor Equipment & Materials,United States,,-7.150172986967052,154.13299304432698,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1787.8599853515625,USD,-11.022524024615754,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39358155596136135,0.30131328248062966,0.3442032397023267,703875.0,1258429947.189331,2236.880552368164,-0.20073515617149418,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.1497341966133533,Consumer Cyclical,Internet Retail,Uruguay,USD,0.4212631187910487,-11.022524024615754,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,644.8599853515625,USD,3.393775462172366,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.39373822234824873,0.2558214592522472,0.2537371106002133,12619440.0,8137771893.544922,690.8337893676758,-0.06654828516450151,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.009758813688059975,Communication Services,Internet Content & Information,United States,USD,-2.378252387857127,3.393775462172366,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,408.9599914550781,USD,4.775073091882409,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.265026229924769,0.20391742567840326,0.28778796440181553,38244005.0,15640267958.007965,482.64713272094724,-0.1526729079492386,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.13290171836734999,Technology,Software - Infrastructure,United States,USD,-0.4188178755669236,4.775073091882409,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,370.29998779296875,USD,299.6488988978686,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6421640994566004,0.4338095171930732,0.3715035469237761,33005875.0,12222075109.596252,215.0627939605713,0.721822640604483,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.6491020184305998,Technology,Semiconductors,United States,USD,-6.73718695942841,299.6488988978686,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,177.82000732421875,USD,57.83887627547444,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.42509087154924624,0.2688381931168678,0.22487054580612564,195724115.0,34803663562.82623,176.12485221862792,0.009624735431922993,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.015674115718691928,Technology,Semiconductors,United States,USD,-3.010793675101142,57.83887627547444,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.470000267028809,USD,4.43651419848774,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.06949858466305937,0.05363041465064933,0.057773097075142,140825.0,2037737.787604332,13.956500954627991,0.03679284041681963,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.02603171522802117,Financial Services,Asset Management,United States,USD,0.06915787590218159,4.43651419848774,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,56.869998931884766,USD,25.264310617848174,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5807990616828582,0.39120697554542944,0.30056916485354424,9210250.0,523786907.66239166,54.20070003509522,0.04924842105473104,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.052608520302551476,Technology,Semiconductors,United States,USD,-6.540673199735547,25.264310617848174,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,56.869998931884766,USD,25.264310617848174,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5807990616828582,0.39120697554542944,0.30056916485354424,9210250.0,523786907.66239166,54.20070003509522,0.04924842105473104,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.052608520302551476,Technology,Semiconductors,United States,USD,-6.540673199735547,25.264310617848174,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,152.9600067138672,USD,-0.41894152520821626,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6132259096792607,0.31971919714457087,0.5824985578937847,26251320.0,4015402083.447876,219.62759376525878,-0.3035483197190918,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.2698022120613932,Technology,Software - Infrastructure,United States,USD,-1.1822382916464425,-0.41894152520821626,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,157.16000366210938,USD,85.09009172524765,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.595599212655617,0.42729216186960217,0.378125297361536,57003375.0,8958650623.752594,162.0678252029419,-0.030282516191520004,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.10203619981975087,Technology,Software - Infrastructure,United States,USD,2.9409874546506565,85.09009172524765,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,172.74000549316406,EUR,-33.30732752333335,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35344421052074615,0.2977933137910377,0.39555721891697615,3177165.7,548823620.4706925,223.44874946594237,-0.22693679912720766,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.16441940160796953,Technology,Software - Application,Germany,EUR,1.0293658963646424,-33.30732752333335,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,180.47999572753906,USD,13.57371566820551,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.516650510227057,0.3596523003412556,0.4345457226281102,7827365.0,1412682801.7578888,218.15005012512208,-0.1726795587531471,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.21660221104364485,Technology,Software - Application,United States,USD,1.7075225874366495,13.57371566820551,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6027.240234375,MXN,68.24176364120464,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3636681951982131,0.24381134317160058,0.20342444347314115,2335.0,14073605.947265625,5068.825737304687,0.18908018281566386,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.14061993535540074,Technology,Semiconductors,Taiwan,MXN,-2.7393862453606532,68.24176364120464,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,82.94999694824219,USD,-6.19699574581235,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5200844873594203,0.33205679906553615,0.5304939014379142,1674615.0,138909309.1394806,99.49579988479614,-0.1662964964924344,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.11758597845645957,Technology,Software - Application,United States,USD,5.992837572183607,-6.19699574581235,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,18.84000015258789,USD,19.089763059551235,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7332643751551501,0.37535815215049745,0.38606558293304416,9396810.0,177035901.83383942,17.837750020027162,0.056187026471133494,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.03027889836113573,Technology,Software - Infrastructure,United States,USD,-0.3701728999950138,19.089763059551235,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.399999618530273,HKD,93.80638981241272,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29475479323057463,0.285202519941213,0.19003119380469313,155764273.5,1619948384.9806452,7.7663880681991575,0.339103779930197,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.21136013450246682,Energy,Oil & Gas Integrated,China,HKD,1.3645164378685015,93.80638981241272,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,513.0,HKD,67.98292388497606,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4008366097927025,0.23255743017893424,0.23832923832923836,2150419.55,1103165229.1499999,,,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.10006794532799212,Industrials,Electrical Equipment & Parts,China,HKD,2.6410589294570075,67.98292388497606,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,162.2899932861328,USD,119.38483228488286,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6454789567447954,0.46263830616814827,0.36142909918188215,2547550.0,413441872.39608765,106.6932274055481,0.5210899251295276,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.3809356411824403,Basic Materials,Specialty Chemicals,United States,USD,-1.0004266839028109,119.38483228488286,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
