Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1372.1400146484375,USD,89.32205430942646,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4095509368570212,0.2562261266652852,0.18987363724178496,1473177.9,2021406345.2857542,1018.2912576293945,0.34749267890486557,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.29145704366401537,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.2252022166258536,89.32205430942646,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,21.979999542236328,,133.53918920274532,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4262245131351488,0.2785335978445528,0.24898784696390086,7116649.45,156423951.65325642,14.31695716381073,0.5352423905964898,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.45121256519013286,Technology,Semiconductors,Taiwan,,0.6871260607169472,133.53918920274532,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,122.95999908447266,USD,19.949269848873087,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4748613772941334,0.29075082549294196,0.27436624904667783,2388253.65,293659666.61748844,116.3061502456665,0.05720977630805968,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.04520389321111096,Communication Services,Internet Content & Information,China,USD,1.8808489494964276,19.949269848873087,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.9193000197410583,USD,-4.23957913656089,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0563895307971314,0.7581525651256591,0.8479532253431973,33015459.1,30351112.202390105,1.0218465031683446,-0.10035409732218081,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.32402176668762384,Technology,Software - Infrastructure,United States,USD,17.85898121292093,-4.23957913656089,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,310.20001220703125,USD,93.73599342207835,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30361217299097315,0.17753410164828723,0.15161830351131267,29414196.25,9124284035.810013,258.1922611236572,0.2014303250493854,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.02716432731525331,Communication Services,Internet Content & Information,United States,USD,-0.23157120468556558,93.73599342207835,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,39.970001220703125,EUR,13.923248804082133,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.3829337921001965,0.24724721720924228,0.3114128025647446,4516295.55,180516338.64655608,36.67972602844238,0.08970282901539073,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.13072101865250496,Technology,Semiconductors,Germany,EUR,0.8452199151170792,13.923248804082133,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.344999313354492,USD,-35.03863862915222,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.33692622973444714,0.20423249598606918,0.4178801926231307,10943516.55,310193969.09543353,31.06079997062683,-0.08743498750323819,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.0028930637183076646,Consumer Cyclical,Internet Retail,China,USD,-0.6832571685965183,-35.03863862915222,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1503.26904296875,,113.33333795289535,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.48609699546702534,0.377480325608356,0.22406824116894486,922984.8,1387494476.9707031,1135.8291036987305,0.3234993169953848,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.2450013949121641,Technology,Semiconductor Equipment & Materials,United States,,1.4796683932939425,113.33333795289535,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,230.1199951171875,,199.64593597282567,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5223080003600429,0.36123802259003673,0.24233864967801377,9882316.6,2274118647.738501,150.55525848388672,0.5284753082325335,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.4258309422278881,Technology,Semiconductor Equipment & Materials,United States,,1.6116897941495179,199.64593597282567,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1711.7650146484375,USD,-14.53140738387626,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3905709111463325,0.2983293384068273,0.36104189388784824,704592.35,1206096534.318927,2203.331877441406,-0.22310159800519702,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.10017002725829005,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.9475505376415505,-14.53140738387626,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,618.52001953125,USD,6.540568091212173,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38745866738052864,0.2492932343567543,0.2537371351873723,11688843.35,7229783617.139722,690.1194815063477,-0.10374937078839608,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.043367026755779414,Communication Services,Internet Content & Information,United States,USD,-0.66488192461992,6.540568091212173,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,393.67999267578125,USD,3.434983428488736,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.26175683536179256,0.1998117203476489,0.2877880449278235,32682585.95,12866480197.42159,480.5407693481445,-0.1807563108332937,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.15712079806531465,Technology,Software - Infrastructure,United States,USD,-1.4346187961720602,3.434983428488736,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,466.3500061035156,USD,359.9669608703861,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6377723594732009,0.432858395494612,0.37083240316294597,32560758.85,15184710088.432602,228.30273399353027,1.0426825292277542,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,1.02114179877315,Technology,Semiconductors,United States,USD,1.0093360561128417,359.9669608703861,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,182.53500366210938,USD,58.172073180116236,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.41282179697100435,0.2638194124258991,0.2232106407014638,191380305.25,34933604719.66436,178.06446182250977,0.025106311466325693,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.04176005907756708,Technology,Semiconductors,United States,USD,0.3325515366816578,58.172073180116236,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.359700202941895,USD,4.813281179737494,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.06930481497409015,0.05406411037390319,0.05401668383756175,109736.4,1575781.8053501127,13.941661696434021,0.029984840803790158,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.03375923522191471,Financial Services,Asset Management,United States,USD,-0.1411676727223199,4.813281179737494,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,61.209999084472656,USD,40.97190618550288,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5796860456147004,0.39489615079662105,0.30056916485354424,6875278.6,420835796.8114944,54.86910003662109,0.11556411611671202,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.13649542503346357,Technology,Semiconductors,United States,USD,0.3771720957082447,40.97190618550288,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,61.209999084472656,USD,40.97190618550288,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5796860456147004,0.39489615079662105,0.30056916485354424,6875278.6,420835796.8114944,54.86910003662109,0.11556411611671202,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.13649542503346357,Technology,Semiconductors,United States,USD,0.3771720957082447,40.97190618550288,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,153.10000610351562,USD,3.480357005283463,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.61432304390219,0.31854627480689357,0.5824985578937847,29381440.9,4498298781.120084,219.45494667053222,-0.3023624738185341,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.17168758821427155,Technology,Software - Infrastructure,United States,USD,-1.027859792356578,3.480357005283463,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,153.9199981689453,USD,83.47836367720632,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5732522831472859,0.41132988519892916,0.378125297361536,49583253.2,7631854241.754353,163.229425201416,-0.057032774703356215,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.16557512203287783,Technology,Software - Infrastructure,United States,USD,-0.748003384326168,83.47836367720632,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,161.44000244140625,EUR,-33.96871529188085,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.348997300775985,0.29360771628119775,0.4072333437729183,2757484.95,445168377.060141,219.49259994506835,-0.2644854428722915,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.19932862607520674,Technology,Software - Application,Germany,EUR,-2.887393463154808,-33.96871529188085,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,174.68499755859375,USD,13.167269284708194,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5111088132317857,0.35314566765155153,0.4345457226281102,6456410.3,1127838017.4927795,217.31617515563966,-0.1961712125961811,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.19352562651265903,Technology,Software - Application,United States,USD,0.04867780762145557,13.167269284708194,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6075.6201171875,MXN,75.61085143290947,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3632151272436196,0.24514339962843218,0.20342451576563259,1745.65,10605906.25756836,5150.3886328125,0.17964304256196573,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.11930761971703241,Technology,Semiconductors,Taiwan,MXN,-0.5055296250819241,75.61085143290947,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,68.6449966430664,USD,-28.12042236328125,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5037678141902499,0.33295121132567945,0.5304939014379142,1573640.15,108022522.8141445,97.66752489089966,-0.2971563811026553,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.3323731419497441,Technology,Software - Application,United States,USD,-1.4146210673636195,-28.12042236328125,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,17.52989959716797,USD,26.47835520488413,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7196053595686877,0.35629711494108685,0.38606558293304416,8261316.25,144820044.4029522,18.030399508476258,-0.02775867007677779,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,-0.01902153943062357,Technology,Software - Infrastructure,United States,USD,-2.7737164194783115,26.47835520488413,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.479999542236328,HKD,84.09163743261203,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2986071594215416,0.2824632766651845,0.19003112934236177,203812274.5,2135952543.4621449,7.947786552906036,0.3186060637731156,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.2912533491319731,Energy,Oil & Gas Integrated,China,HKD,-0.9451831965108126,84.09163743261203,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,650.5,HKD,113.00758671964313,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.42814647173021547,0.23157851861401202,0.23832923832923836,2973399.1,1934196114.55,465.3739228820801,0.39780071038666365,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.33225627626814247,Industrials,Electrical Equipment & Parts,China,HKD,0.38580246913579863,113.00758671964313,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,169.6199951171875,USD,119.8695425186421,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6426725700937984,0.4596846701298753,0.3614290513781879,2139356.9,362877706.93192136,110.77711854934692,0.5311825884117789,neutral,0.014134370415326725,bear,-0.23575801241816785,2026-03-18,0.3119347703902,Basic Materials,Specialty Chemicals,United States,USD,1.9841195572676051,119.8695425186421,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
