Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
ETH,ETHEREUM (KRYPTO),ETH-EUR,ETH,ETH-EUR,ETH-EUR,1671.2115478515625,EUR,-34.58597690163236,0.0,0.0,Seitwärts,0.0,0.0,45.6,33.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 66.47, 25.0]",0.0,50.0,MED,{},Kryptowährungen 🪙,2990.28,0.6546345967478786,0.4523182470936892,0.6246145246233228,28719898927.3,47997026740433.46,3014.3465087890627,-0.4455808106404696,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.0919489149513617,Cryptocurrency,Digital Currency,Global,,-0.5812164203133574,-34.58597690163236
US3073051027 ,FANUC CORP.,FANUY,US3073051027 ,FANUY,FANUY,20.829999923706055,USD,44.33324905791491,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6859.0,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,20.6,0.39415392004347166,0.22399375482970688,0.2661360291714412,551826.6,11494548.03589897,15.907150030136108,0.30947403427035036,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.2570294161828841,Industrials,Specialty Industrial Machinery,Japan,,-3.116279424623003,44.33324905791491
CA32076V1031,FIRST MAJESTIC,AG.TO,CA32076V1031,AG.TO,AG.TO,30.8799991607666,CAD,305.8414551171735,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7886.0,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3379.0,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,Edelmetalle ⛏️,34.68,0.7024498637126144,0.4518602601643073,0.3012999364311738,2436928.0,75252334.59484863,16.99104346513748,0.8174280599144321,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.8036568122605587,Basic Materials,Silver,Canada,,5.141294785106365,305.8414551171735
US3364331070 ,FIRST SOLAR INC,FSLR,US3364331070 ,FSLR,FSLR,232.66000366210938,USD,42.850132398362796,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9893.0,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,236.58,0.6389704683948619,0.41826387263098985,0.26637820744700336,2329594.9,542003557.9652313,211.75405033111574,0.09872752515620542,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.11991731212053502,Technology,Solar,United States,,2.9241320597718,42.850132398362796
US34379V1035,FLUENCE ENER.,FLNC,US34379V1035,FLNC,FLNC,17.975000381469727,USD,155.68989822206217,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82778.0,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1483.0,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,29.21,1.1052621567552063,0.7047394541673846,0.5095108927162413,7085211.7,127356683.01029377,13.569300026893616,0.3246814755252114,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.0056751056389245935,Utilities,Utilities - Renewable,United States,,1.0967361490074712,155.68989822206217
US35671D8570 ,FREEPORT-MCMORAN,FCX,US35671D8570 ,FCX,FCX,63.06999969482422,USD,62.716101652796354,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33768.0,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2291.0,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,62.52,0.5093765485491649,0.4261520105444935,0.3222506052322679,23280175.85,1468280683.7549543,45.17378629684448,0.3961636795370822,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.5836455448382243,Basic Materials,Copper,United States,,3.241118902096529,62.716101652796354
DE0005785802,FRESEN.MED.CARE,FME.DE,DE0005785802,FME.DE,FME.DE,40.38999938964844,USD,-8.262582946451335,10.02,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72403.0,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,,,,Pharma & Gesundheit,37.13,0.29218946825702685,0.2731071123252245,0.31440549054732114,862257.95,34826598.07421951,43.85493745803833,-0.07900907558482428,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.04046093969772335,Healthcare,Medical Care Facilities,Germany,,-2.3452640386575685,-8.262582946451335
GB00B2QPKJ12,FRESNILLO PLC,FRES.L,GB00B2QPKJ12,FRES.L,FRES.L,3912.0,GBp,399.2608791259637,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20456.0,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5092.0,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,Edelmetalle ⛏️,4140.0,0.49796137451867956,0.33647466259164216,0.20852359208523596,1438443.45,5627190776.4,2269.6873040771484,0.7235854441150049,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.6199546814817662,Basic Materials,Other Precious Metals & Mining,Mexico,,4.767005891805032,399.2608791259637
CA38171A2092,GOLIATH RES,GOT.V,CA38171A2092,GOT.V,GOT.V,2.2200000286102295,CAD,-7.500002483526769,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5955.0,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,2.56,0.7607971918967972,0.5046107627285565,0.483271391774187,593017.4,1316498.644966364,2.4634750002622603,-0.09883395269938222,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.20870885465319933,Basic Materials,Other Precious Metals & Mining,Canada,,0.0,-7.500002483526769
US4227041062,HECLA MNG,HL,US4227041062,HL,HL,22.43000030517578,USD,304.3678041557822,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11711.0,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2153.0,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,28.27,0.718331329340429,0.4726451245711818,0.34328828228952113,29767583.65,667686910.3538456,12.424558382034302,0.8052955779586641,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.567351361760909,Basic Materials,Other Precious Metals & Mining,United States,,5.602639109609409,304.3678041557822
US45337C1027,INCYTE DL,INCY,US45337C1027,INCY,INCY,103.5,USD,45.22240055425782,0.0,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,887.0,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3195.0,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,103.95,0.3535063521466874,0.25443344629130593,0.25846778175461094,1875820.35,194147406.22500002,85.95464992523193,0.20412333817926043,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.043995258370300494,Healthcare,Biotechnology,United States,,2.3131635559312524,45.22240055425782
DE0006231004 ,INFINEON TECH.,IFX.DE,DE0006231004 ,IFX.DE,IFX.DE,46.09000015258789,EUR,22.996376955441345,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41673.0,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1721.0,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,42.32,0.3726044889472586,0.23533909689724136,0.36790861484739823,4297876.05,198089107.80030385,36.0473000907898,0.2785978432921259,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.2616511114195914,Technology,Semiconductors,Germany,,3.3871652299514388,22.996376955441345
US4571871023,INGREDION INC,INGR,US4571871023,INGR,INGR,116.0958023071289,USD,-5.127207736808071,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41609.0,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2663.0,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,Konsum & Lifestyle,116.93,0.19052393732655287,0.14062954260508698,0.23938921351536468,756244.1,87796765.52953263,122.01470092773438,-0.0485097170718064,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.055573699299879875,Consumer Defensive,Packaged Foods,United States,,-0.3212835147697324,-5.127207736808071
US47215P1066,JD.COM ADR,JD,US47215P1066,JD,JD,27.520000457763672,USD,-27.18755670964842,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36821.0,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1198.0,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,29.49,0.3680933944876834,0.22392124789206552,0.38199252111184545,9227341.25,253936435.4239416,31.73037495613098,-0.1326922390355736,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.10594535014098971,Consumer Cyclical,Internet Retail,China,,0.6952086885767317,-27.18755670964842
JP3236200006,KEYENCE CORP.,6861.T,JP3236200006,6861.T,6861.T,58400.0,JPY,-9.454474473597841,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13552.0,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,58890.0,0.3215121004486742,0.19268675921259357,0.21945564759727976,882835.0,51557564000.0,57389.0758203125,0.017615271987525105,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.04136133294419042,Technology,Scientific & Technical Instruments,Japan,,0.36088675030074846,-9.454474473597841
US5006311063,KOREA EL. PWR ADR 1/2,KEP,US5006311063,KEP,KEP,21.579999923706055,USD,189.664435922109,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,Energie,21.38,0.5029581519753322,0.2834066467918789,0.15587041251756129,650051.0,14028100.530405045,14.819199957847594,0.4562189581818983,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.23860447331133994,Utilities,Utilities - Regulated Electric,South Korea,,-1.2357000139581298,189.664435922109
US54951L1098,LUCKIN COFFEE,LC0A.MU,US54951L1098,LC0A.MU,LC0A.MU,31.399999618530273,USD,5.369128934338696,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41484.0,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,32.6,0.49590042568979537,0.35286603926788396,0.30857140677315853,308.0,9671.199882507324,31.366000032424928,0.0010839630832812919,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.08714528773182528,Consumer Cyclical,Restaurants,China,,0.0,5.369128934338696
US5502411037,LUMEN TECHN.,LUMN,US5502411037,LUMN,LUMN,8.28499984741211,USD,68.05274109317969,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1802.0,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,17.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.36241610738255026, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,9.32,0.8285480558346844,0.5088956156396007,0.47337277605647043,16405846.6,135922436.57766646,6.30207499742508,0.3146463427993509,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.00964792134433412,Communication Services,Telecom Services,United States,,2.41037937140014,68.05274109317969
FR0000121014,LVMH EO,MC.PA,FR0000121014,MC.PA,MC.PA,533.9000244140625,EUR,-22.464327051415033,46.85,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53342.0,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1584.0,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,,,,Konsum & Lifestyle,589.3,0.31806761692696217,0.2076442936832864,0.37000551685112604,481080.65,256848970.78013307,537.371876373291,-0.006460799516826099,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.18251494328229456,Consumer Cyclical,Luxury Goods,France,,1.1749122728082817,-22.464327051415033
CA5589221004,MAGMA SILVER,MGMA.V,CA5589221004,MGMA.V,MGMA.V,0.3100000023841858,CAD,148.00000190734863,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4323.0,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.36,1.3689292102218809,0.6156457312247181,0.6530612275929115,322777.3,100060.96376956104,0.21832499988377094,0.41990153463515223,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.484298101210515,Basic Materials,Other Industrial Metals & Mining,Canada,,6.896555622182587,148.00000190734863
US57636Q1040,MASTERCARD INC,MA,US57636Q1040,MA,MA,528.6799926757812,USD,-6.485558199154317,0.0,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245288.0,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1035.0,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,38.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,521.34,0.2344252832893731,0.1784766120558591,0.1672537067836607,4222437.75,2232318358.7439423,562.5451644897461,-0.060199916294155775,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.05130264511689808,Financial Services,Credit Services,United States,,1.293276894357942,-6.485558199154317
US5949181045 ,MICROSOFT DL,MSFT,US5949181045 ,MSFT,MSFT,401.5899963378906,USD,-1.2419632879767661,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31539.0,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1386.0,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,481.15,0.2644042811843088,0.19915362157123134,0.2724061568353705,45180892.0,18144194252.82263,486.2797186279297,-0.1741584504675554,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.2447564667930484,Technology,Software - Infrastructure,United States,,1.191858882456498,-1.2419632879767661
US66981J1025,MINISO GRP ADS,MNSO,US66981J1025,MNSO,MNSO,19.6200008392334,USD,-9.916912581267411,0.0,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101459.0,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1655.0,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,32.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.14093959731543626, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,18.79,0.5301352346355974,0.39338353678804233,0.3568589307666993,702268.95,13778517.388367556,20.286350021362306,-0.03284716971891033,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.10946502348288689,Consumer Cyclical,Specialty Retail,China,,0.6670142105793087,-9.916912581267411
JP3902400005,MITSUBISHI EL.,6503.T,JP3902400005,6503.T,6503.T,5625.0,JPY,140.10644719158827,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8262.0,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1988.0,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,Hardware 💻,4886.0,0.38409360325582254,0.21809042087219888,0.24084534131059132,7233995.0,40691221875.0,3844.4994775390624,0.4631293443693405,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.2912497082926404,Industrials,Electrical Equipment & Parts,Japan,,2.890067678800068,140.10644719158827
CH0038863350,NESTLE NAM.,NESN.SE,CH0038863350,NESN.SE,NESN.SW,78.4000015258789,CHF,-1.413571231692734,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225855.0,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,714.0,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,Konsum & Lifestyle,72.85,0.20494521526973425,0.12367695536055168,0.19963926577891855,3833273.0,300528609.0491104,78.18894981384277,0.002699252420433007,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.046432709424404695,Consumer Defensive,Packaged Foods,Switzerland,,-0.7846053448825385,-1.413571231692734
US64110L1061,NETFLIX INC.,NFLX,US64110L1061,NFLX,NFLX,78.21499633789062,USD,-24.49196599006871,0.0,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63782.0,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1186.0,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21525.0,39.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8590604026845637, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,85.7,0.32826432294296176,0.25875820583119535,0.4335127747768319,49993795.45,3910264528.0390034,111.26824523925781,-0.2970591369558625,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.32838771151330803,Communication Services,Entertainment,United States,,1.5779173219358844,-24.49196599006871
AU0000297962,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,173.85000610351562,AUD,137.98946770136163,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16914.0,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2039.0,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,180.94,0.4096026317080795,0.31996894535897363,0.21192319914914037,458302.5,79675892.42225647,121.67343574523926,0.42882466529114915,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.19040330434454455,Basic Materials,Gold,United States,,0.7125541774538391,137.98946770136163
US6541061031,NIKE INC. B,NKE,US6541061031,NKE,NKE,65.79499816894531,USD,-13.209679587973822,0.0,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80099.0,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2063.0,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,28.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7181208053691275, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,63.42,0.4173005681071985,0.2929180979543939,0.3448407412645146,13698070.3,901264510.3065842,66.7661478805542,-0.014545540553669412,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.015140040558368595,Consumer Cyclical,Footwear & Accessories,United States,,1.5041630341120493,-13.209679587973822
DK0062498333,NOVO-NORDISK,NOVO-B.CO,DK0062498333,NOVO-B.CO,NOVO-B.CO,311.29998779296875,DKK,-45.45094895671179,0.0,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67488.0,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,393.95,0.5422282611188497,0.4485869934379374,0.5606143508689013,8812997.3,2743485951.9094667,371.0013102722168,-0.16091943835843348,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.04104379081761078,Healthcare,Drug Manufacturers - General,Denmark,,0.4517566712027854,-45.45094895671179
