Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1464.947509765625,USD,97.0856383192742,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.40133853984846934,0.23635890065660445,0.17854455824193716,1686543.05,2470697041.210022,1156.5062512207032,0.2667009004225953,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.07461197653899543,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.4545413461035115,97.0856383192742,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,31.43000030517578,,229.5521487802966,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.41473218625622704,0.2566872358438929,0.16806057818108677,7835477.0,246269044.50119781,18.061799964904786,0.740136662251063,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.27239318413775626,Technology,Semiconductors,Taiwan,,-7.039340347366474,229.5521487802966,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,137.64999389648438,USD,54.229685038077726,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4943600306018172,0.2809074792952178,0.3440807551579391,2680276.1,368939988.80589294,123.80480014801026,0.11183083153417317,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.07581778792921778,Communication Services,Internet Content & Information,China,USD,1.714322052789119,54.229685038077726,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.476500004529953,USD,-53.73786235284885,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.082301634237702,0.7996329101580819,0.8606725164034768,56649837.4,26993647.7777211,1.009032503068447,-0.5277654554427867,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.4388887335454684,Technology,Software - Infrastructure,United States,USD,-6.568624815634649,-53.73786235284885,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,400.79998779296875,USD,141.49740958843026,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2905261649500505,0.13922746090475638,0.2036645805550895,27591531.8,11058685608.629309,292.1068706512451,0.3721005154702284,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.24804129918452777,Communication Services,Internet Content & Information,United States,USD,1.0131531392810755,141.49740958843026,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,66.33000183105469,EUR,99.58315752550114,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.41379975991103435,0.23943551166605026,0.21200211110975153,6225661.45,412948135.3780266,39.34357049942017,0.6859171902568486,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.45483210737349955,Technology,Semiconductors,Germany,EUR,1.748733466719976,99.58315752550114,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,31.71500015258789,USD,-2.5061986843685324,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32284478420198426,0.16144056200139906,0.2977605781272903,9895192.5,313826031.64738655,29.57918128013611,0.0722068285874462,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.1240873299629468,Consumer Cyclical,Internet Retail,China,USD,-0.9215813321266753,-2.5061986843685324,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1749.4200439453125,,123.43436711962622,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.4511565894111539,0.35157328580623826,0.22406824116894486,1042021.2,1822932773.4959471,1307.887618408203,0.3375920219158335,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.10757890407253745,Technology,Semiconductor Equipment & Materials,United States,,-3.04269220415494,123.43436711962622,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,275.4849853515625,,231.07072800893263,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.49452479686140394,0.3219744149885893,0.20006080700633877,9420524.6,2595213081.4350343,184.31077709198,0.49467648988361757,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.07457649544365563,Technology,Semiconductor Equipment & Materials,United States,,-3.243543070225696,231.07072800893263,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1561.4000244140625,USD,-39.44189247870593,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3925123844754508,0.3269062058479712,0.408175553560306,657821.2,1027122037.7400879,2053.8186053466798,-0.2397575811469963,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.2970388338427269,Consumer Cyclical,Internet Retail,Uruguay,USD,0.9432293085536836,-39.44189247870593,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,608.3515014648438,USD,-4.71255157180972,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.34825142682145693,0.24400792770462099,0.33296879207231944,15577017.5,9476301984.469147,671.7803625488282,-0.09441904619439379,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.12762156449958417,Communication Services,Internet Content & Information,United States,USD,-0.957048530815785,-4.71255157180972,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,419.82000732421875,USD,-7.978556209145127,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.23790745430287674,0.19710540845344932,0.3391009686588169,33888823.6,14227206171.961159,461.3596604919434,-0.090037462580563,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.021223490678348167,Technology,Software - Infrastructure,United States,USD,-0.49772611790914745,-7.978556209145127,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,682.1500244140625,USD,593.1402035927782,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6326638372626949,0.35159694688399945,0.3027631751559945,47423073.8,32349650950.459885,309.84271770477295,1.2016009589227612,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.5469599230606337,Technology,Semiconductors,United States,USD,-5.866192463481113,593.1402035927782,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,220.6385040283203,USD,62.787125242974426,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3396896374593398,0.21016224578565834,0.20214387999661532,151794067.25,33491615918.41425,186.17301528930665,0.18512612413488316,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.09957543479102782,Technology,Semiconductors,United States,USD,-2.0777130941426303,62.787125242974426,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.075699806213379,USD,4.5001552693225255,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07410534065458609,0.05578410448003341,0.033631205657586705,158217.75,2227025.553014517,14.007528295516968,0.004866776583148491,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.08971339670749068,Financial Services,Asset Management,United States,USD,-1.1537919069213864,4.5001552693225255,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,108.26000213623047,USD,146.94343467022057,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5282985970834019,0.3242379714646784,0.28102480420585485,13522064.85,1463898769.547247,60.84405002593994,0.7793030228933717,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.4579035501412505,Technology,Semiconductors,United States,USD,-4.287860001724053,146.94343467022057,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,108.26000213623047,USD,146.94343467022057,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5282985970834019,0.3242379714646784,0.28102480420585485,13522064.85,1463898769.547247,60.84405002593994,0.7793030228933717,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.4579035501412505,Technology,Semiconductors,United States,USD,-4.287860001724053,146.94343467022057,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,184.62989807128906,USD,16.81426087416562,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6252201092883393,0.3101641062451904,0.5824985699540268,25377281.25,4685404850.513935,208.1473890686035,-0.1129847993892601,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.11214361531210715,Technology,Software - Infrastructure,United States,USD,-4.312049239982596,16.81426087416562,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,133.21499633789062,USD,5.450007446404914,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5032147439106203,0.37969199955853133,0.3818901337688695,43625276.85,5811541095.812215,163.22875,-0.18387541203439572,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.09021415791530818,Technology,Software - Infrastructure,United States,USD,-0.5784081823274279,5.450007446404914,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,147.86000061035156,EUR,-43.35298390607103,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3441768782630142,0.30641835090466507,0.4911965537403479,2823511.0,417484338.18333435,194.21778579711915,-0.23868970082479035,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.20570884765065578,Technology,Software - Application,Germany,EUR,2.637791972898129,-43.35298390607103,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,162.2696075439453,USD,-10.865364007815382,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.534426178687583,0.3761096735359896,0.5630006703868291,6815008.25,1105868714.1362495,203.48194847106933,-0.202535611816119,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.15265457032614016,Technology,Software - Application,United States,USD,3.0479496323336353,-10.865364007815382,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6835.0,MXN,83.85785103212254,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33765214134191734,0.20894346976620495,0.14087401729759363,1878.95,12842623.25,5610.4152001953125,0.21826990625614595,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.00694720469784782,Technology,Semiconductors,Taiwan,MXN,-3.000804510804078,83.85785103212254,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,61.59000015258789,USD,-52.39236107507178,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.49256087452558617,0.32153648910208577,0.5726211408955849,1057804.5,65150179.31640816,87.58847484588622,-0.2968252928144165,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.11292972945142155,Technology,Software - Application,United States,USD,5.246069157227651,-52.39236107507178,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,18.6200008392334,USD,35.02538716998909,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7079615822568295,0.35317520385095696,0.4036885074504244,8700560.45,162004442.8808009,18.49630002975464,0.006687867804899605,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.10128301924449046,Technology,Software - Infrastructure,United States,USD,8.318791511045042,35.02538716998909,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.890000343322754,HKD,87.30203303777625,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.27117298216084634,0.2019029239181814,0.12127893513163857,135518600.15,1475797602.160119,8.768990225791931,0.2418762095654261,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.10026927412957654,Energy,Oil & Gas Integrated,China,HKD,-0.2747228274871283,87.30203303777625,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,680.0,HKD,125.47534288437761,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45492034698117506,0.2429033431490593,0.23832926295431367,6132888.35,4170364077.9999995,521.8026847839355,0.3031745903752292,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.29980888101645786,Industrials,Electrical Equipment & Parts,China,HKD,-0.8746355685131157,125.47534288437761,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,176.40499877929688,USD,203.0075474207819,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.619272736192322,0.3981358900270146,0.20052264793996066,1998748.85,352589288.44437104,136.03690563201906,0.2967436884846075,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.04138711607607948,Basic Materials,Specialty Chemicals,United States,USD,-2.203684441686349,203.0075474207819,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
