Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1320.8299560546875,USD,99.65728716394379,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41918882273939,0.26252572292143084,0.17854455397247704,1681275.0,2220678384.3658447,1044.3514498901368,0.26473703483021493,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.2843724708412082,Technology,Semiconductor Equipment & Materials,Netherlands,USD,5.332705764161183,99.65728716394379,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,21.68000030517578,,149.82524529617308,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4286813938454424,0.2777594965330016,0.17829454819969148,7138340.0,154759213.3784485,14.860438408851623,0.4589071808448184,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.4032550886384697,Technology,Semiconductors,Taiwan,,3.7817182317334552,149.82524529617308,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,111.41999816894531,USD,21.5977316476337,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4766580810124392,0.2869285370598417,0.3440807551579391,2116555.0,235826554.22447205,117.48625030517579,-0.05163371986486176,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.10754112143123506,Communication Services,Internet Content & Information,China,USD,4.521575763431507,21.5977316476337,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.6200000047683716,USD,-22.50000055879353,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.068671410913278,0.7685326871058195,0.8479532253431973,46987065.0,29131980.524051785,1.012450003772974,-0.3876240777738228,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.24309874298803613,Technology,Software - Infrastructure,United States,USD,10.71428609441738,-22.50000055879353,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,287.55999755859375,USD,83.71239863324564,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.306544948907253,0.17396974854887576,0.2036645805550895,30032320.0,8636093865.878906,263.47722206115725,0.09140363371466886,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.03233021956641646,Communication Services,Internet Content & Information,United States,USD,5.140766931844154,83.71239863324564,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,39.09000015258789,EUR,27.231238027694047,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.38551372240585635,0.2600055086243262,0.2136627943070304,4561758.05,178319122.87056902,36.820040760040285,0.061650105369006614,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.09420376670848507,Technology,Semiconductors,Germany,EUR,2.868421454178649,27.231238027694047,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,29.56999969482422,USD,-26.326820414497753,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3446780639514568,0.20104799155242448,0.36716308668234043,12967715.0,383455328.59256744,30.84287498474121,-0.04126967056562392,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.08074573960112119,Consumer Cyclical,Internet Retail,China,USD,2.176914820803799,-26.326820414497753,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1472.4100341796875,,117.3861789269917,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.49512664383252875,0.3837850284939022,0.22406824116894486,1048555.0,1543902903.3892822,1166.0527236938476,0.2627302387454269,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.2362718346712439,Technology,Semiconductor Equipment & Materials,United States,,6.497279071030215,117.3861789269917,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,213.66000366210938,,195.51763571067454,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5396499175139734,0.38053710426254433,0.20006080700633877,11086380.0,2368715991.399536,156.65917457580565,0.3638524793753566,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.28174966871908846,Technology,Semiconductor Equipment & Materials,United States,,6.8674093379243795,195.51763571067454,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1729.02001953125,USD,-9.711748327349866,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39074244056893337,0.290854345547248,0.3880082141508028,514950.0,890358859.0576172,2165.0460528564454,-0.20139342197821897,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.09363122652466949,Consumer Cyclical,Internet Retail,Uruguay,USD,6.782366086405456,-9.711748327349866,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,572.1300048828125,USD,-2.062309029256104,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.4003482155932297,0.26248360693064027,0.33296879207231944,16518265.0,9450595035.10559,685.1116186523437,-0.16490979089184465,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.08935487634376471,Communication Services,Internet Content & Information,United States,USD,6.665050836078534,-2.062309029256104,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,370.1700134277344,USD,-2.403548952786172,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2648480418223698,0.19906009338742597,0.3391008939344876,33575085.0,12428489665.287323,476.29079147338865,-0.22280669697050703,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.18812158559877634,Technology,Software - Infrastructure,United States,USD,3.1229168262500107,-2.403548952786172,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,337.8399963378906,USD,281.74800717815873,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6520074166167681,0.4427211847075442,0.3027631751559945,47687505.0,16110746514.56314,240.41777805328368,0.4052205251768666,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.20577145500352645,Technology,Semiconductors,United States,USD,4.984465243436009,281.74800717815873,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,174.39999389648438,USD,58.36684868832174,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.4155939271552536,0.2598752784534474,0.20214387999661532,181957255.0,31733344161.42105,179.46749038696288,-0.02823629215270196,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.019223736205963293,Technology,Semiconductors,United States,USD,5.588179348466227,58.36684868832174,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.350000381469727,USD,4.233335900998236,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07189992358242835,0.05760416052853315,0.051388811150832936,136775.0,1962721.3021755219,13.977884292602539,0.026621774875051907,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.08154729639492408,Financial Services,Asset Management,United States,USD,1.0563420719676309,4.233335900998236,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,61.91999816894531,USD,54.02984326813649,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5914538358768362,0.39366876521890914,0.28102480420585485,7606935.0,471021401.271286,55.31455001831055,0.1194161056801184,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.19238384904560923,Technology,Semiconductors,United States,USD,11.246852926149021,54.02984326813649,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,61.91999816894531,USD,54.02984326813649,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5914538358768362,0.39366876521890914,0.28102480420585485,7606935.0,471021401.271286,55.31455001831055,0.1194161056801184,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.19238384904560923,Technology,Semiconductors,United States,USD,11.246852926149021,54.02984326813649,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,147.11000061035156,USD,4.692620066926811,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6201235571848335,0.3178504870889824,0.5824985578937847,28924050.0,4255017013.153839,218.2110466003418,-0.3258361439428561,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.20128108660986765,Technology,Software - Infrastructure,United States,USD,5.987029809714772,4.692620066926811,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,146.27999877929688,USD,72.74444762886473,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.578748081296138,0.40924497241471264,0.378125297361536,45725405.0,6688712187.582855,164.08412521362305,-0.10850608741794354,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.14031715450394944,Technology,Software - Infrastructure,United States,USD,6.3467797410764915,72.74444762886473,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,147.5800018310547,EUR,-40.47015624194081,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3512897333363377,0.293442026514069,0.4765559230264562,3300486.0,487085729.92337036,213.81284980773927,-0.30977019405634987,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.24332458757456188,Technology,Software - Application,Germany,EUR,0.4629053525008864,-40.47015624194081,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,150.82000732421875,USD,0.8559676979767783,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5200409408329204,0.36419845306957144,0.45579851572303776,4680590.0,705926618.081665,215.1607501220703,-0.2990356873237716,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.2699925858691483,Technology,Software - Application,United States,USD,-1.854617608307163,0.8559676979767783,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6050.0,MXN,79.16573640379848,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37061812515372555,0.2476968811247626,0.15329742274031932,1902.15,11508007.5,5240.470233154297,0.1544765509255528,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.17297809055685553,Technology,Semiconductors,Taiwan,MXN,6.140169030686282,79.16573640379848,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,63.459999084472656,USD,-33.200000963712995,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.508492080284103,0.3310753393951301,0.53319933779896,1317375.0,83600616.29390717,95.69379985809326,-0.3368431478467875,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.35712093631740705,Technology,Software - Application,United States,USD,4.633136830828843,-33.200000963712995,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,15.920000076293945,USD,13.4711359892699,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.728389700729529,0.3762612525302688,0.4036885074504244,6926040.0,110262557.32841492,18.16145000934601,-0.12341800527483204,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.183824355096454,Technology,Software - Infrastructure,United States,USD,7.49493332361415,13.4711359892699,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.550000190734863,HKD,76.08406529409682,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29977920956642734,0.2837957416618305,0.19003119380469313,196456715.9,2072618390.2161448,8.170898699760437,0.2911676644631733,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.374364924549644,Energy,Oil & Gas Integrated,China,HKD,-1.8604633420012728,76.08406529409682,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,632.5,HKD,107.1134490394685,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4382164317003895,0.23399093225542397,0.23832923832923836,3500761.9,2214231901.75,482.18898178100585,0.31172636434745504,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.24336385645241865,Industrials,Electrical Equipment & Parts,China,HKD,3.096984515077428,107.1134490394685,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,179.52999877929688,USD,154.3602597373398,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6503796338364621,0.4603827035885488,0.2974395433253584,2011895.0,361195506.8940735,115.8668211555481,0.5494513182361556,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.3181295108311534,Basic Materials,Specialty Chemicals,United States,USD,1.3034632336544005,154.3602597373398,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
