Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1609.4000244140625,USD,117.27933878495374,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4046638808789798,0.23731989613008087,0.17854455824193716,1611418.0,2593416168.54126,1187.4092477416991,0.3553878138265607,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.009504774675457961,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.7215874465450023,117.27933878495374,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,40.919498443603516,,339.7339164859004,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4340526066589864,0.25568245883425933,0.16806057818108677,8620762.6,352757281.7933754,18.96109745979309,1.1580764789787668,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.5822020884817072,Technology,Semiconductors,Taiwan,,4.733807942732859,339.7339164859004,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,131.80990600585938,USD,58.44440694505075,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.49378958875392664,0.27873567910880404,0.3440807551579391,2895204.5,381616633.0127411,125.37089973449707,0.0513596559089744,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.04319653235899268,Communication Services,Internet Content & Information,China,USD,1.4624757833827662,58.44440694505075,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.5074999928474426,USD,-39.583332298530436,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0828728235899945,0.803735636847741,0.8771929890299571,65822201.9,33404766.993452925,1.00973750308156,-0.49739413332808535,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.38763234179419204,Technology,Software - Infrastructure,United States,USD,7.978722156308371,-39.583332298530436,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,390.489990234375,USD,127.34044177748238,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28857314723563315,0.14050921748428152,0.2036645805550895,27992182.85,10930667207.73534,298.81067001342774,0.30681407801410643,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.15099452623091691,Communication Services,Internet Content & Information,United States,USD,0.4269227475851789,127.34044177748238,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,80.11000061035156,EUR,134.39731166467377,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.4246733481697179,0.23752763709421343,0.21200211110975153,6236930.3,499640490.13972014,40.894523258209226,0.9589420349647961,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.6107191535492988,Technology,Semiconductors,Germany,EUR,4.405052920035546,134.39731166467377,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,29.125,USD,-4.485988861245705,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32490573081923885,0.16271628738741684,0.2977605781272903,11394159.95,331854908.54375,29.59718334197998,-0.015953658039825958,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.034530460507561145,Consumer Cyclical,Internet Retail,China,USD,-2.3961130996371094,-4.485988861245705,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1923.8800048828125,,149.03918658663073,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.45569495968737667,0.3531095270289016,0.22406823237876505,1028545.95,1978798987.308197,1340.879221496582,0.43478993039770697,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.1611225583569118,Technology,Semiconductor Equipment & Materials,United States,,-1.7019266152320522,149.03918658663073,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,316.3999938964844,,279.4265360276151,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.49935170244596017,0.321445683039371,0.20006080700633877,8941577.25,2829114987.3249435,191.54358119964598,0.6518433659580609,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.25197234095574084,Technology,Semiconductor Equipment & Materials,United States,,-0.7932771571812713,279.4265360276151,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1709.9100341796875,USD,-32.963368616351076,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39380327696044815,0.3254764949730197,0.408175553560306,724221.85,1238354208.2871764,2029.7659057617188,-0.15758264077354167,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.12954356268350253,Consumer Cyclical,Internet Retail,Uruguay,USD,0.8100597156176503,-32.963368616351076,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,632.364990234375,USD,-1.4360676211530476,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.34864658269388593,0.24472211877914785,0.33296879207231944,16340720.45,10333299527.786901,666.5896606445312,-0.05134293618815533,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.12598485570902263,Communication Services,Internet Content & Information,United States,USD,-0.4557219857610928,-1.4360676211530476,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,426.06500244140625,USD,-6.098427543747775,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.23862786496360816,0.19746008177607047,0.3391009590293089,33390459.6,14226506250.993677,456.7868334960938,-0.06725638482079899,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.015218828595854328,Technology,Software - Infrastructure,United States,USD,3.245932240729088,-6.098427543747775,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,935.5499877929688,USD,875.03576738687,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6587200072969565,0.35418947720056926,0.3027631751559945,53908373.55,50433978216.6413,334.43885360717775,1.7973723079790211,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,1.1672469483036918,Technology,Semiconductors,United States,USD,0.769058374529763,875.03576738687,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,213.08380126953125,USD,58.099552951733344,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3378251447231859,0.20969607556544284,0.20214387999661532,159563013.8,34000293522.526676,187.49513626098633,0.13647642023591722,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.10021632401201752,Technology,Semiconductors,United States,USD,0.22756121925042727,58.099552951733344,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.199999809265137,USD,6.100695258461286,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07386835685949644,0.05563358953053911,0.03363127046875869,116630.65,1656155.2077544688,14.031411714553833,0.01201504867371539,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.10784278682909243,Financial Services,Asset Management,United States,USD,0.07047377855924353,6.100695258461286,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,124.06999969482422,USD,189.5449337524604,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5350590704992151,0.32407568680485077,0.28102480420585485,13040601.9,1617947473.7533243,63.23309997558594,0.9621052857242043,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.7638543870547498,Technology,Semiconductors,United States,USD,-0.6565775473069468,189.5449337524604,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,124.06999969482422,USD,189.5449337524604,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5350590704992151,0.32407568680485077,0.28102480420585485,13040601.9,1617947473.7533243,63.23309997558594,0.9621052857242043,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.7638543870547498,Technology,Semiconductors,United States,USD,-0.6565775473069468,189.5449337524604,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,202.77000427246094,USD,24.995038287489614,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6266016125750287,0.3089569897242734,0.5824985699540268,19725269.8,3999693041.6214447,206.11168586730957,-0.016212965222165754,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.29701639006833647,Technology,Software - Infrastructure,United States,USD,6.18453976925637,24.995038287489614,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,141.63999938964844,USD,14.447314919836796,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5060563243499056,0.37981290187118844,0.3818901337688695,40983810.1,5804946837.549468,161.92774993896484,-0.12528890543445104,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.0699843420107511,Technology,Software - Infrastructure,United States,USD,6.890050004750026,14.447314919836796,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,151.60000610351562,EUR,-41.4458808379475,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3503246977448405,0.30480224232481623,0.4911965537403479,2745650.55,416240640.138121,190.53613250732423,-0.20435035544931035,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.1666239794361194,Technology,Software - Application,Germany,EUR,1.0666707356770777,-41.4458808379475,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,242.6199951171875,USD,18.69863129255236,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6465020967262833,0.3764564980035598,0.5630006703868291,9323779.95,2262135445.9427304,202.74180046081543,0.19669448809141588,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.3382296466704975,Technology,Software - Application,United States,USD,38.43432769691444,18.69863129255236,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7342.0,MXN,92.57788776231864,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33647493968036374,0.21020591546141226,0.14087401729759363,1763.15,12945047.3,5714.4918603515625,0.28480364998687935,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.006372784779762775,Technology,Semiconductors,Taiwan,MXN,0.12519298170847737,92.57788776231864,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,67.5386962890625,USD,-41.433665914158205,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.4951335931865199,0.3186910165502923,0.5377863263165058,1109811.2,74955201.575,85.99049333572388,-0.21457949978984214,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.16943729156704057,Technology,Software - Application,United States,USD,6.713059428148616,-41.433665914158205,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,19.26499938964844,USD,41.96757422917532,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7134539078774434,0.3522873709009681,0.4036885074504244,9495066.25,182922445.51092148,18.53467502593994,0.0394031383170399,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.0233498938610667,Technology,Software - Infrastructure,United States,USD,-1.959288734635778,41.96757422917532,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.699999809265137,HKD,73.98065843145991,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.272752580177561,0.2006433460219688,0.12127893513163857,135336287.2,1448098247.2266517,8.896948478221894,0.20265952258314002,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.015321585182725972,Energy,Oil & Gas Integrated,China,HKD,-1.9248399732726407,73.98065843145991,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,700.0,HKD,127.79218372577307,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4476165405233982,0.24625939723302862,0.23832926295431367,5521604.05,3865122835.0,530.4545048522949,0.3196230658742638,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.20383839347530963,Industrials,Electrical Equipment & Parts,China,HKD,6.382978723404253,127.79218372577307,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,177.19000244140625,USD,210.5951253278684,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6167947250751832,0.39913546297480346,0.21621369155420844,2071079.2,366974528.5043457,139.61923831939697,0.26909446416017047,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.10824777871378743,Basic Materials,Specialty Chemicals,United States,USD,-0.1577724558353144,210.5951253278684,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
