Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
ETH,ETHEREUM (KRYPTO),ETH-EUR,ETH,ETH-EUR,ETH-EUR,1646.6124267578125,EUR,-36.816660780380964,0.0,0.0,Seitwärts,0.0,0.0,45.6,33.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 66.47, 25.0]",0.0,50.0,MED,{},Kryptowährungen 🪙,2990.28,0.6545166875991643,0.45133582366913766,0.6246145246233228,27786874987.9,45754213655841.984,3007.419753417969,-0.45248333729057355,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.11133746806800715,Cryptocurrency,Digital Currency,Global,,-0.6522722846992512,-36.816660780380964
US3073051027 ,FANUC CORP.,FANUY,US3073051027 ,FANUY,FANUY,20.729999542236328,USD,44.4312041853925,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6859.0,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,20.6,0.39431184012311965,0.22471860929799567,0.2661360291714412,557708.95,11561306.278201101,15.945900030136109,0.3000206638106826,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.30759543631526953,Industrials,Specialty Industrial Machinery,Japan,,-0.2406214762125325,44.4312041853925
CA32076V1031,FIRST MAJESTIC,AG.TO,CA32076V1031,AG.TO,AG.TO,33.130001068115234,CAD,335.41215558027756,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7886.0,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3379.0,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,Edelmetalle ⛏️,34.68,0.7054575256372846,0.4518602053058515,0.3012999364311738,2380308.95,78859638.05594426,17.1165141248703,0.9355577208315644,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,1.0132253968248959,Basic Materials,Silver,Canada,,6.939966293245803,335.41215558027756
US3364331070 ,FIRST SOLAR INC,FSLR,US3364331070 ,FSLR,FSLR,231.6999969482422,USD,42.58461350661058,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9893.0,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,236.58,0.6413625275709856,0.41693778838961276,0.26637820744700336,2411720.25,558795574.5650139,212.28940036773682,0.09143460081794719,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.11801079019272376,Technology,Solar,United States,,-2.879662222854429,42.58461350661058
US34379V1035,FLUENCE ENER.,FLNC,US34379V1035,FLNC,FLNC,17.09000015258789,USD,149.48905679590067,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82778.0,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1483.0,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,29.21,1.105395713082565,0.7030084708778902,0.5095108927162413,7119627.1,121674428.22536887,13.630325026512146,0.2538219095543488,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.0326497135809547,Utilities,Utilities - Renewable,United States,,-1.9506606232641777,149.48905679590067
US35671D8570 ,FREEPORT-MCMORAN,FCX,US35671D8570 ,FCX,FCX,61.34510040283203,USD,61.261419539714666,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33768.0,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2291.0,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,62.52,0.5089724280772892,0.42613889824877105,0.3222505602686879,22856669.9,1402144709.8898888,45.29166370391846,0.3544457276698514,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.5006862827617433,Basic Materials,Copper,United States,,-1.926297120583531,61.261419539714666
DE0005785802,FRESEN.MED.CARE,FME.DE,DE0005785802,FME.DE,FME.DE,40.689998626708984,USD,-6.360806909747618,10.02,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72403.0,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,,,,Pharma & Gesundheit,37.13,0.29200214402857877,0.27439207681216315,0.31440549054732114,838801.15,34130817.641581915,43.81553897857666,-0.0713340614934782,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.02587283129365181,Healthcare,Medical Care Facilities,Germany,,0.7427562307352531,-6.360806909747618
GB00B2QPKJ12,FRESNILLO PLC,FRES.L,GB00B2QPKJ12,FRES.L,FRES.L,3866.0,GBp,402.0349837862481,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20456.0,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5092.0,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,Edelmetalle ⛏️,4140.0,0.4977270060097267,0.3367173843890934,0.20852359208523596,1410836.15,5454292555.9,2283.8677697753906,0.6927424832393891,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.6254937388854764,Basic Materials,Other Precious Metals & Mining,Mexico,,-1.1758691206543936,402.0349837862481
CA38171A2092,GOLIATH RES,GOT.V,CA38171A2092,GOT.V,GOT.V,2.240000009536743,CAD,-15.471700795310372,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5955.0,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,2.56,0.7545306244825319,0.502939339896044,0.483271391774187,618792.2,1386094.533901262,2.4640000003576277,-0.09090908717060586,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.19534256340713407,Basic Materials,Other Precious Metals & Mining,Canada,,2.9885084434708498,-15.471700795310372
US4227041062,HECLA MNG,HL,US4227041062,HL,HL,22.238399505615234,USD,314.32709354774397,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11711.0,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2153.0,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,28.27,0.7161913860137703,0.47477066323282885,0.34328828228952113,29135782.0,647933160.0245132,12.511037039756776,0.7775024911961708,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.5453889813775088,Basic Materials,Other Precious Metals & Mining,United States,,0.9918212684439931,314.32709354774397
US45337C1027,INCYTE DL,INCY,US45337C1027,INCY,INCY,101.06999969482422,USD,44.056434463112915,0.0,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,887.0,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3195.0,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,103.95,0.35339944554105157,0.25446914890453937,0.25846778175461094,1878191.45,189828809.27832144,86.14479991912842,0.17325711812793543,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.06390659593809733,Healthcare,Biotechnology,United States,,-1.8642569266629105,44.056434463112915
DE0006231004 ,INFINEON TECH.,IFX.DE,DE0006231004 ,IFX.DE,IFX.DE,45.834999084472656,EUR,21.52849105506036,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41673.0,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1721.0,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,42.32,0.37262369107107907,0.23511232099889232,0.36790861484739823,4264081.55,195444173.94036674,36.12152508735657,0.26891096025499905,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.24697461025121514,Technology,Semiconductors,Germany,,-0.5532676660252034,21.52849105506036
US4571871023,INGREDION INC,INGR,US4571871023,INGR,INGR,116.65499877929688,USD,-5.654263833559803,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41609.0,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2663.0,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,Konsum & Lifestyle,116.93,0.19021538230166207,0.1409218039952016,0.23938929753000893,767356.2,89515936.57428588,121.95058689117431,-0.043424047779311525,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.05754907691791522,Consumer Defensive,Packaged Foods,United States,,0.20185587875594102,-5.654263833559803
US47215P1066,JD.COM ADR,JD,US47215P1066,JD,JD,27.15999984741211,USD,-28.6534604293881,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36821.0,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1198.0,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,29.49,0.36802420796056484,0.22334082995939003,0.38199252111184545,8766527.85,238098895.06833398,31.693274946212767,-0.1430358682242262,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.11452144648618723,Consumer Cyclical,Internet Retail,China,,-0.9120758897910197,-28.6534604293881
JP3236200006,KEYENCE CORP.,6861.T,JP3236200006,6861.T,6861.T,60220.0,JPY,-4.83179727371229,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13552.0,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,58890.0,0.32251587311059604,0.1932781754001402,0.20440040091304268,888085.0,53480478700.0,57392.68244140625,0.04926268364403841,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.08996001134346088,Technology,Scientific & Technical Instruments,Japan,,3.116438356164375,-4.83179727371229
US5006311063,KOREA EL. PWR ADR 1/2,KEP,US5006311063,KEP,KEP,21.790000915527344,USD,193.27054399676445,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,Energie,21.38,0.5031743974543053,0.2832359496604797,0.15587041251756129,605444.7,13192640.567301176,14.881349959373473,0.46424894078928935,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.23825216662411486,Utilities,Utilities - Regulated Electric,South Korea,,1.4432094036196608,193.27054399676445
US54951L1098,LUCKIN COFFEE,LC0A.MU,US54951L1098,LC0A.MU,LC0A.MU,31.399999618530273,USD,5.369128934338696,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41484.0,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,32.6,0.49590042568979537,0.35286603926788396,0.30857140677315853,308.05,9672.769882488252,31.37800003051758,0.0007011150484830253,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.030890426847074215,Consumer Cyclical,Restaurants,China,,0.0,5.369128934338696
US5502411037,LUMEN TECHN.,LUMN,US5502411037,LUMN,LUMN,7.849999904632568,USD,60.86065001110992,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1802.0,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,17.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.36241610738255026, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,9.32,0.8285888180844492,0.5071553740909355,0.47337277605647043,16479537.2,129364365.44838886,6.320949996709824,0.24190191485752055,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.006578774010034261,Communication Services,Telecom Services,United States,,-1.7521886169716838,60.86065001110992
FR0000121014,LVMH EO,MC.PA,FR0000121014,MC.PA,MC.PA,531.5,EUR,-21.22645831891625,46.85,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53342.0,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1584.0,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,,,,Konsum & Lifestyle,589.3,0.31750356717386663,0.20784060260854825,0.3675838274119092,477520.65,253802225.47500002,537.3995756530762,-0.010978005790024614,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.16894149019892168,Consumer Cyclical,Luxury Goods,France,,-0.44952693469090255,-21.22645831891625
CA5589221004,MAGMA SILVER,MGMA.V,CA5589221004,MGMA.V,MGMA.V,0.2800000011920929,CAD,124.00000095367432,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4323.0,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.36,1.3687512548962306,0.6126216806274181,0.6530612275929115,318719.55,89241.4743799433,0.21889999978244304,0.2791228938801964,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.4854571965657444,Basic Materials,Other Industrial Metals & Mining,Canada,,-5.08474113954186,124.00000095367432
US57636Q1040,MASTERCARD INC,MA,US57636Q1040,MA,MA,516.9299926757812,USD,-8.546229048725962,0.0,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245288.0,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1035.0,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,38.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,521.34,0.23527548665871598,0.17841010472821414,0.16725367134008662,4153183.2,2146904961.157178,562.3410098266602,-0.08075352207529152,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.05547733895358686,Financial Services,Credit Services,United States,,-2.0928800715433127,-8.546229048725962
US5949181045 ,MICROSOFT DL,MSFT,US5949181045 ,MSFT,MSFT,397.81500244140625,USD,-3.38028135607944,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31539.0,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1386.0,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,481.15,0.2639668409733054,0.19856567929768615,0.2724061568353705,44688139.1,17777612165.168404,486.09404815673827,-0.18160898297373707,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.22961867916131007,Technology,Software - Infrastructure,United States,,-0.44669760631759203,-3.38028135607944
US66981J1025,MINISO GRP ADS,MNSO,US66981J1025,MNSO,MNSO,19.565000534057617,USD,-9.436122006184622,0.0,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101459.0,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1655.0,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,32.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.14093959731543626, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,18.79,0.5300701311783125,0.39391793616167964,0.3568589307666993,691771.3,13534505.853945732,20.29347502708435,-0.03589698127375862,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.11214054392759609,Consumer Cyclical,Specialty Retail,China,,-0.22947513969067135,-9.436122006184622
JP3902400005,MITSUBISHI EL.,6503.T,JP3902400005,6503.T,6503.T,5731.0,JPY,146.33714502069827,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8262.0,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1988.0,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,Hardware 💻,4886.0,0.3842343179819451,0.2187804222475007,0.24084534131059132,7322440.0,41964903640.0,3860.5004467773438,0.484522558411852,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.31914463586596065,Industrials,Electrical Equipment & Parts,Japan,,1.8844444444444441,146.33714502069827
CH0038863350,NESTLE NAM.,NESN.SE,CH0038863350,NESN.SE,NESN.SW,81.43000030517578,CHF,2.2476448165175134,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225855.0,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,714.0,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,Konsum & Lifestyle,72.85,0.20859196001049485,0.12367695536055168,0.19963926577891855,4060663.9,330659862.61621624,78.15809982299805,0.04186258992462055,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.004108334433252758,Consumer Defensive,Packaged Foods,Switzerland,,3.864794286128559,2.2476448165175134
US64110L1061,NETFLIX INC.,NFLX,US64110L1061,NFLX,NFLX,77.31999969482422,USD,-25.891137454950176,0.0,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63782.0,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1186.0,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21525.0,39.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8590604026845637, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,85.7,0.32811495152355546,0.2579217085370846,0.4335127747768319,45167532.7,3492353614.579963,111.07547523498535,-0.30389674650277076,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.3590519055548106,Communication Services,Entertainment,United States,,-0.8590821737367471,-25.891137454950176
AU0000297962,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,176.25,AUD,140.20155709531448,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16914.0,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2039.0,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,180.94,0.4097245540457588,0.3199688893271067,0.21192319914914037,461467.2,81333594.0,122.13817504882813,0.4430377720114056,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.2602878554153867,Basic Materials,Gold,United States,,1.380496872145831,140.20155709531448
US6541061031,NIKE INC. B,NKE,US6541061031,NKE,NKE,64.91999816894531,USD,-13.460461210952325,0.0,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80099.0,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2063.0,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,28.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7181208053691275, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,63.42,0.41715881382190095,0.29295357067556177,0.3448406786618595,13313612.75,864319715.352047,66.80184783935547,-0.02817062298838824,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.008756209946140237,Consumer Cyclical,Footwear & Accessories,United States,,-0.9611058024132424,-13.460461210952325
DK0062498333,NOVO-NORDISK,NOVO-B.CO,DK0062498333,NOVO-B.CO,NOVO-B.CO,307.3999938964844,DKK,-47.0809384723787,0.0,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67488.0,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,393.95,0.5419680044759235,0.44718699463019046,0.5606143508689013,8620671.45,2649994351.113597,370.2851527404785,-0.16982900442694338,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.05361701665152485,Healthcare,Drug Manufacturers - General,Denmark,,-1.2528088819194205,-47.0809384723787
