Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1345.68994140625,USD,90.12194379516711,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4100660700207221,0.2572527785515146,0.1898735534635192,1493119.85,2009276363.459009,1008.6961633300781,0.33408849000042906,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.23621453103473422,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.4357873629341702,90.12194379516711,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,21.5,,130.5674876538961,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4270323847323102,0.2782505814142682,0.24898784696390086,7501293.7,161277814.55,14.128055791854859,0.5217946698933078,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.3471393994083706,Technology,Semiconductors,Taiwan,,2.429729559042615,130.5674876538961,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,124.06999969482422,USD,32.24259230270368,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.48327154275879847,0.29268312145129416,0.27436624904667783,2475554.4,307142033.6525207,115.72630023956299,0.07209855873720228,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.003118805963558957,Communication Services,Internet Content & Information,China,USD,0.7388730153105705,32.24259230270368,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.6700999736785889,USD,-26.362642377316124,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0531974385763667,0.7556267303882465,0.8479532253431973,31583894.45,21164366.839612328,1.0224005027115346,-0.3445817251640628,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.4984890553892495,Technology,Software - Infrastructure,United States,USD,-2.884061450143005,-26.362642377316124,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,302.2799987792969,USD,83.29092060418523,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3048863874863314,0.17689421688690193,0.15161822734946284,31987352.7,9669136935.108938,256.1297465515137,0.18018310192057796,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.004357603762854212,Communication Services,Internet Content & Information,United States,USD,-0.4183788716005665,83.29092060418523,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,39.834999084472656,EUR,17.682565928119075,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.38345739447079663,0.24798077488961498,0.3114128025647446,4428408.45,176405646.551421,36.60053047180176,0.08837217851699819,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.09566293442253371,Technology,Semiconductors,Germany,EUR,-1.080211989933444,17.682565928119075,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.31999969482422,USD,-32.4492494813985,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.34106635590001255,0.20426588772389517,0.4216142195642356,10690549.5,302756358.5775032,31.118574962615966,-0.08993262934288582,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.005136213180404026,Consumer Cyclical,Internet Retail,China,USD,1.3600542358737533,-32.4492494813985,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1418.6400146484375,,100.47628539483169,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.48633559362150386,0.3759660208516253,0.22406824116894486,929456.6,1318564324.639087,1125.1972805786133,0.26079225317619525,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.17603387192146858,Technology,Semiconductor Equipment & Materials,United States,,0.6434635175965209,100.47628539483169,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,212.1999969482422,,171.6416216607934,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5220362686561393,0.35929836918660535,0.24907867285136465,9987910.4,2119434556.3993165,148.41100444793702,0.4298130905965434,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.2954502545220655,Technology,Semiconductor Equipment & Materials,United States,,1.2936137209498266,171.6416216607934,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1670.0,USD,-17.38276495475619,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39480398800765093,0.30172927877657946,0.36104189388784824,714221.0,1192749070.0,2215.76815246582,-0.24631103748759153,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.13702582226048432,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.5952380952380931,-17.38276495475619,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,613.7100219726562,USD,1.2340454836236914,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.389289502675369,0.25116061615353014,0.2537371106002133,12119259.7,7437711136.779327,691.0179507446289,-0.11187542767690328,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.022820249318181496,Communication Services,Internet Content & Information,United States,USD,-3.834336861694232,1.2340454836236914,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,395.54998779296875,USD,2.578286745386049,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.26199344401800806,0.20013774519772184,0.28778796440181553,33936822.45,13423709705.829649,481.4178219604492,-0.17836446897168445,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.1438209152756963,Technology,Software - Infrastructure,United States,USD,-1.5701980263283843,2.578286745386049,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,426.1300048828125,USD,324.1755649646826,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6377016125566667,0.43132813900712463,0.37150357450244187,31640525.35,13482977221.890253,222.887904586792,0.9118579165289722,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.6855569586410987,Technology,Semiconductors,United States,USD,5.126433567633937,324.1755649646826,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,180.25,USD,48.18153770754263,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.4153744790094035,0.26336838393066986,0.22487054977513787,191510198.55,34519713288.637505,177.37120460510255,0.016230342469099046,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.03245938260993608,Technology,Semiconductors,United States,USD,-1.5780274103308733,48.18153770754263,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.369999885559082,USD,4.017425015894571,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.06980654793248468,0.05467437520831016,0.05467121172271017,118290.6,1699835.9084627153,13.92828465461731,0.03171354132221449,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.05704301941176826,Financial Services,Asset Management,United States,USD,0.23716128630544286,4.017425015894571,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,58.54999923706055,USD,35.56379045785112,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5807467900214671,0.3934991339453991,0.30056916485354424,7476495.75,437748820.4583864,54.59780002593994,0.07238751761504814,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.08225984563498756,Technology,Semiconductors,United States,USD,1.4907273891897832,35.56379045785112,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,58.54999923706055,USD,35.56379045785112,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5807467900214671,0.3934991339453991,0.30056916485354424,7476495.75,437748820.4583864,54.59780002593994,0.07238751761504814,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.08225984563498756,Technology,Semiconductors,United States,USD,1.4907273891897832,35.56379045785112,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,155.11000061035156,USD,4.965333512314873,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6169140191023283,0.3184742344894899,0.5824985968697592,29330303.4,4549423378.275796,219.58160827636718,-0.2936111460886611,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.18173908597848776,Technology,Software - Infrastructure,United States,USD,-2.5446110571571867,4.965333512314873,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,150.9499969482422,USD,75.03478743899426,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5757842310048332,0.4109638506938982,0.378125297361536,53111329.45,8017155018.394586,162.81012519836426,-0.07284638001274157,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.15894127255631174,Technology,Software - Infrastructure,United States,USD,-1.6612397731321282,75.03478743899426,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,166.44000244140625,EUR,-29.107482396151198,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3492148356754633,0.29506884709033954,0.39555721891697615,2806063.45,467041207.4687409,221.0526496887207,-0.24705719349764965,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.17945271258195516,Technology,Software - Application,Germany,EUR,-0.34726488816784196,-29.107482396151198,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,178.66000366210938,USD,14.444944567031492,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5117169448444434,0.3534215512930469,0.4345457226281102,6866368.6,1226745439.2213929,217.7596501159668,-0.17955413885462757,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.15362351528372198,Technology,Software - Application,United States,USD,0.7954886669164329,14.444944567031492,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6056.830078125,MXN,76.0544110902294,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3630898029001848,0.24567803347434802,0.20342444347314115,1788.3,10831429.228710936,5127.80249633789,0.18117460304888722,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.12230094524095025,Technology,Semiconductors,Taiwan,MXN,0.7456766155189642,76.0544110902294,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,70.80000305175781,USD,-23.870964460475474,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5078713234928185,0.333931194955593,0.5304939014379142,1648682.1,116726697.71137848,98.31704988479615,-0.2798807212511123,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.2961006578285127,Technology,Software - Application,United States,USD,-6.411101621011827,-23.870964460475474,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,17.84000015258789,USD,27.610877945237,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7225445170133099,0.35651046515163776,0.38606558293304416,8610885.7,153618202.20191687,17.961700010299683,-0.006775520003229452,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,-0.04943337342488752,Technology,Software - Infrastructure,United States,USD,-1.163429880049427,27.610877945237,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.670000076293945,HKD,93.45482487396515,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29871715624938416,0.2862078029452235,0.19003112934236177,195232519.45,2083130997.426559,7.8809382486343384,0.35389971849391344,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.2396526860061572,Energy,Oil & Gas Integrated,China,HKD,0.47081159391397787,93.45482487396515,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,621.0,HKD,103.34774996602363,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.42111041340245753,0.23135636690838945,0.23832923832923836,2722086.65,1690415809.6499999,460.1940281677246,0.3494308095924863,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.29758537543738717,Industrials,Electrical Equipment & Parts,China,HKD,1.80327868852459,103.34774996602363,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,158.22000122070312,USD,114.00698441153891,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6452274128564277,0.458539141152839,0.3614290513781879,2271250.9,359357320.17052305,109.12694263458252,0.44987110791247376,neutral,0.008958403119750935,bear,-0.24968924525729863,2026-03-14,0.21820328030118408,Basic Materials,Specialty Chemicals,United States,USD,-3.220478557661066,114.00698441153891,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
