Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1741.25,USD,127.84928612605641,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41703878980963516,0.24799678222836646,0.17854455824193716,1627903.3,2834586621.125,1220.4194610595703,0.42676354774631653,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.1650722369115074,Technology,Semiconductor Equipment & Materials,Netherlands,USD,6.061252717089438,127.84928612605641,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,35.275001525878906,,269.1208614322323,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4573931706280448,0.30284081429590903,0.16806057818108677,9707810.0,342443012.5629425,19.92872494697571,0.7700581256319701,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.5284762097205882,Technology,Semiconductors,Taiwan,,3.658544787663831,269.1208614322323,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,118.63999938964844,USD,33.8145663086089,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5062259818518738,0.29603362329403965,0.3440807551579391,2978853.05,353411124.03385234,126.81595016479493,-0.06447099725643346,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.15101255706911598,Communication Services,Internet Content & Information,China,USD,-2.482331235866553,33.8145663086089,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.43050000071525574,USD,-47.49999945483556,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.090299110496315,0.8001789162411875,0.8771929890299571,50417252.3,21704627.15121123,1.011102503091097,-0.5742271437375038,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.4538138991289229,Technology,Software - Infrastructure,United States,USD,0.116277570786405,-47.49999945483556,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,363.05499267578125,USD,106.6405721105073,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2936690884513891,0.14522858507430872,0.2036645805550895,31002972.45,11255783935.762197,304.6487745666504,0.1917165699819774,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.0860842589026316,Communication Services,Internet Content & Information,United States,USD,-1.4856337670341113,106.6405721105073,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,78.23999786376953,EUR,116.50979406908841,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.4474386598593822,0.2612753850649633,0.21200211110975153,6786556.45,530980162.15035135,42.49502265930176,0.8411567512517499,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.8806014867676417,Technology,Semiconductors,Germany,EUR,1.216034637647212,116.50979406908841,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.614999771118164,USD,-12.683723560382987,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3229983690020964,0.1623152905115366,0.2977605781272903,11339696.9,324485424.19804937,29.545858821868897,-0.031505567543758106,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.02764787926221257,Consumer Cyclical,Internet Retail,China,USD,-0.9175879409596299,-12.683723560382987,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,2103.989990234375,,155.34498393268544,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.4774042067720243,0.3722798760521395,0.2240682161014379,984080.7,2070495942.3828368,1380.28828125,0.5243119997577499,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.35358853643858756,Technology,Semiconductor Equipment & Materials,United States,,9.06023447472748,155.34498393268544,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,326.4375,,272.40016143473247,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5168138587849922,0.3406854693771874,0.20006080700633877,8768201.45,2862269760.834375,199.38019565582275,0.6372614086682318,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.4203402788429753,Technology,Semiconductor Equipment & Materials,United States,,7.635683630279666,272.40016143473247,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1616.699951171875,USD,-33.974520677372055,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3948339491914574,0.3244101031189736,0.408175553560306,672288.9,1086889431.8033936,2005.514605102539,-0.1938727611065113,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.16832797098744667,Consumer Cyclical,Internet Retail,Uruguay,USD,0.5535453460296269,-33.974520677372055,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,586.9744873046875,USD,-15.165020394113892,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3561798542632028,0.2548267461111897,0.33296879207231944,16496518.8,9683035664.942139,660.9532168579102,-0.1119273311126443,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.19816442165191706,Communication Services,Internet Content & Information,United States,USD,-1.0161066939818664,-15.165020394113892,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,408.9150085449219,USD,-12.812007977190998,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.253940747289388,0.2026853419136535,0.3391008841431322,36078984.7,14753238336.892607,453.9750126647949,-0.09925657329766813,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.08639296149469122,Technology,Software - Infrastructure,United States,USD,-1.8611862224055864,-12.812007977190998,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,948.02001953125,USD,756.5022520436028,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.688032602161957,0.3959304060684276,0.3027631751559945,55070576.55,52208009056.5282,364.8709910583496,1.598233465426809,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,1.2564019725244848,Technology,Semiconductors,United States,USD,9.723268112184712,756.5022520436028,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,207.75999450683594,USD,45.86772746892409,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3486019250087654,0.2202147670203323,0.20214385493927145,175128565.35,36384709775.10606,188.50759002685547,0.1021306594457958,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.029445218631956926,Technology,Semiconductors,United States,USD,1.2969226348914953,45.86772746892409,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.140000343322754,USD,5.8792701112103,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0733653685714564,0.05595200567078514,0.033631339791008075,109743.4,1551771.7136774063,14.058001308441161,0.0058329084684574095,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.11278663352188356,Financial Services,Asset Management,United States,USD,-0.07066625778862079,5.8792701112103,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,121.2300033569336,USD,131.44330065836664,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5383748457354758,0.34758819005558955,0.28102480420585485,11509067.05,1395244237.106674,65.83180000305175,0.8415112962324249,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.9380505987596806,Technology,Semiconductors,United States,USD,3.3856397308357877,131.44330065836664,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,121.2300033569336,USD,131.44330065836664,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5383748457354758,0.34758819005558955,0.28102480420585485,11509067.05,1395244237.106674,65.83180000305175,0.8415112962324249,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.9380505987596806,Technology,Semiconductors,United States,USD,3.3856397308357877,131.44330065836664,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,211.86500549316406,USD,20.796293492993968,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.65487990018701,0.32516303639180816,0.5824985699540268,21135790.35,4477934338.605114,205.68675300598144,0.030037191977078548,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.32670748608415834,Technology,Software - Infrastructure,United States,USD,-0.8493950041317588,20.796293492993968,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,135.3800048828125,USD,2.514014376492546,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5091461665923221,0.378914951572278,0.3818901337688695,39813621.25,5389968239.2274475,160.97049987792968,-0.15897630320166412,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.20062534457710612,Technology,Software - Infrastructure,United States,USD,-0.11067210052043697,2.514014376492546,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,158.10000610351562,EUR,-39.916549684216974,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3690628706768814,0.3018984783529369,0.4821650667982932,3020599.4,477556783.57627565,188.04049598693848,-0.1592236274759803,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.17339575276252228,Technology,Software - Application,Germany,EUR,-2.0931320989916347,-39.916549684216974,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,240.5050048828125,USD,14.064499843902256,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6553517424767858,0.3864044458139134,0.5630006703868291,11206572.6,2695236797.8825927,204.68217552185058,0.1750168487784991,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.27545461366616664,Technology,Software - Application,United States,USD,0.9422523410291372,14.064499843902256,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7508.0,MXN,90.29777838832598,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3459998116639861,0.21898572647873793,0.14087401729759363,1761.45,13224966.6,5820.219965820313,0.28998560949436714,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.12203663358054406,Technology,Semiconductors,Taiwan,MXN,3.131868131868143,90.29777838832598,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,73.33999633789062,USD,-29.609372665928156,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5097158930815597,0.3161263007115774,0.5377863263165058,1659739.75,121725307.1868515,84.99044984817505,-0.1370795604811661,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.15488784844139347,Technology,Software - Application,United States,USD,-5.245484635592423,-29.609372665928156,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,21.59000015258789,USD,58.7499966691523,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7386740407974485,0.3604619570977088,0.4036885074504244,9677065.2,208927839.14460295,18.709400024414062,0.15396539303317613,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.08214228011803204,Technology,Software - Infrastructure,United States,USD,-1.9527715542084545,58.7499966691523,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.550000190734863,HKD,62.890451986052874,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2721061269949615,0.1998124817730925,0.12302573359000357,120148703.75,1267568847.4790466,9.018946390151978,0.16975971852484717,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.03696085737498778,Energy,Oil & Gas Integrated,China,HKD,0.0,62.890451986052874,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,711.0,HKD,138.55913772384457,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45656781892923326,0.25986663965226847,0.23832926295431367,4508092.85,3205254016.35,542.3557827758789,0.310947578287021,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.42298217177297315,Industrials,Electrical Equipment & Parts,China,HKD,-1.727712508638568,138.55913772384457,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,151.7899932861328,USD,147.9206535995684,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6189334771600435,0.3982003860807519,0.29603006806657084,2024668.95,307324486.3271416,142.62306224822999,0.06427383407283838,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.18266064871954324,Basic Materials,Specialty Chemicals,United States,USD,-2.348178781487942,147.9206535995684,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CCJ,CAMECO CORP.,CCJ,105.88999938964844,USD,58.565495085390864,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.549917698461003,0.31796289219441415,0.25694508746340994,3057039.9,323709953.14513093,101.81745010375977,0.03999853936371833,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.21452243534084126,Energy,Uranium,Canada,USD,2.3685198089878234,58.565495085390864,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
