Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
ETH,ETHEREUM (KRYPTO),ETH-EUR,ETH,ETH-EUR,ETH-EUR,1668.6756591796875,EUR,-36.06033695174058,0.0,0.0,Seitwärts,0.0,0.0,45.6,33.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 66.47, 25.0]",0.0,50.0,MED,{},Kryptowährungen 🪙,2990.28,0.6545327130464528,0.4517159503541729,0.6246145246233228,26614802930.9,44411473824657.04,2999.7570880126955,-0.44372973870188737,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.1084429594859625,Cryptocurrency,Digital Currency,Global,,0.7995807499205254,-36.06033695174058
US3073051027 ,FANUC CORP.,FANUY,US3073051027 ,FANUY,FANUY,20.729999542236328,USD,42.76090799882808,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6859.0,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,20.6,0.3942031760642226,0.22453133491013014,0.2661360291714412,554111.35,11486728.031847954,15.985050029754639,0.29683670077037116,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.29864009770286826,Industrials,Specialty Industrial Machinery,Japan,,-0.38443020547397344,42.76090799882808
CA32076V1031,FIRST MAJESTIC,AG.TO,CA32076V1031,AG.TO,AG.TO,35.75,CAD,338.25452919772374,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7886.0,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3379.0,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,Edelmetalle ⛏️,34.68,0.7068254583867055,0.45186023737767445,0.3012999364311738,2435558.9,87071230.675,17.257836287021636,1.0715227219350187,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,1.142017449010688,Basic Materials,Silver,Canada,,5.27090978734972,338.25452919772374
US3364331070 ,FIRST SOLAR INC,FSLR,US3364331070 ,FSLR,FSLR,238.05999755859375,USD,45.078921854800754,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9893.0,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,30.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5838926174496645, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,236.58,0.6412848886440153,0.4169496852285153,0.26637820744700336,2470555.0,588140317.2683716,212.85190036773682,0.11843021907394657,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.09533706307098833,Technology,Solar,United States,,2.040289088971825,45.078921854800754
US34379V1035,FLUENCE ENER.,FLNC,US34379V1035,FLNC,FLNC,16.405000686645508,USD,122.89402702513419,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82778.0,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1483.0,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,29.21,1.1044794632848618,0.7011712400820872,0.5095108927162413,7137378.5,117088699.19334888,13.688400025367736,0.19846005787698262,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.0645999291992474,Utilities,Utilities - Renewable,United States,,-0.935982996953888,122.89402702513419
US35671D8570 ,FREEPORT-MCMORAN,FCX,US35671D8570 ,FCX,FCX,62.7599983215332,USD,63.32933121387123,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33768.0,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2291.0,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,62.52,0.5084520010847018,0.4280615222983383,0.3222506052322679,22209048.2,1393839827.75485,45.426578273773195,0.3815700126761996,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.48473833086943774,Basic Materials,Copper,United States,,0.30365770758458144,63.32933121387123
DE0005785802,FRESEN.MED.CARE,FME.DE,DE0005785802,FME.DE,FME.DE,41.16999816894531,USD,-3.572823975945716,10.02,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72403.0,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,,,,Pharma & Gesundheit,37.13,0.29172146503565155,0.27567508940677987,0.31440549054732114,877497.6,36126574.5852539,43.77649810791016,-0.059541079154841414,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.008306161588907957,Healthcare,Medical Care Facilities,Germany,,1.1796499347170197,-3.572823975945716
GB00B2QPKJ12,FRESNILLO PLC,FRES.L,GB00B2QPKJ12,FRES.L,FRES.L,3854.0,GBp,389.983823161164,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20456.0,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5092.0,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,Edelmetalle ⛏️,4140.0,0.497612934294771,0.3362232391937602,0.20852359208523596,1442189.25,5558197369.5,2297.833249511719,0.6772322364205328,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.6473081004507577,Basic Materials,Other Precious Metals & Mining,Mexico,,-0.3103983445421621,389.983823161164
CA38171A2092,GOLIATH RES,GOT.V,CA38171A2092,GOT.V,GOT.V,2.2899999618530273,CAD,-14.869891704788529,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5955.0,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,2.56,0.7547271135553226,0.502939339896044,0.483271391774187,640773.5,1467371.2905564308,2.465050000548363,-0.07101277404368866,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.22078584053183825,Basic Materials,Other Precious Metals & Mining,Canada,,3.153150105435776,-14.869891704788529
US4227041062,HECLA MNG,HL,US4227041062,HL,HL,23.399999618530273,USD,316.609802369649,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11711.0,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2153.0,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,28.27,0.7159167122144883,0.4747705891848827,0.34328828228952113,28786155.4,673596025.3789531,12.606883730888367,0.8561287720293229,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.6183870299311494,Basic Materials,Other Precious Metals & Mining,United States,,2.6766067507585145,316.609802369649
US45337C1027,INCYTE DL,INCY,US45337C1027,INCY,INCY,100.5000991821289,USD,40.795885471005036,0.0,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,887.0,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3195.0,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,103.95,0.35300323293014696,0.2534013266985984,0.25846778175461094,1885922.15,189535363.12477377,86.34005043029785,0.16400324856495696,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.04859938741439285,Healthcare,Biotechnology,United States,,-1.2089886309050835,40.795885471005036
DE0006231004 ,INFINEON TECH.,IFX.DE,DE0006231004 ,IFX.DE,IFX.DE,45.20000076293945,EUR,18.892742750913616,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41673.0,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1721.0,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,42.32,0.3724019915127707,0.2347883844944274,0.36790862986618234,4258198.6,192470579.9687477,35.915624465942386,0.2585052170205515,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.2643831870064888,Technology,Semiconductors,Germany,,-0.6265798473953366,18.892742750913616
US4571871023,INGREDION INC,INGR,US4571871023,INGR,INGR,116.95999908447266,USD,-4.995857484065924,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41609.0,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2663.0,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,Konsum & Lifestyle,116.93,0.1901974645644257,0.14134363451205004,0.23938929753000893,772960.05,90405406.74033394,121.87997005462647,-0.040367346397842785,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.06117895724028233,Consumer Defensive,Packaged Foods,United States,,0.3603897079507812,-4.995857484065924
US47215P1066,JD.COM ADR,JD,US47215P1066,JD,JD,27.308399200439453,USD,-31.746823997106166,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36821.0,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1198.0,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,29.49,0.36421645223814886,0.22365240392523444,0.38199252111184545,8530914.95,232965630.99959695,31.66006693840027,-0.13744973270042937,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.09476177229281646,Consumer Cyclical,Internet Retail,China,,0.14080946839458708,-31.746823997106166
JP3236200006,KEYENCE CORP.,6861.T,JP3236200006,6861.T,6861.T,61430.0,JPY,-1.3886904953753998,0.0,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13552.0,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.959731543624161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,58890.0,0.322768969361273,0.1940082018383021,0.19185433090566562,927060.0,56949295800.0,57394.77609375,0.07030646656167394,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.08922736120847707,Technology,Scientific & Technical Instruments,Japan,,2.0092992361341766,-1.3886904953753998
US5006311063,KOREA EL. PWR ADR 1/2,KEP,US5006311063,KEP,KEP,22.290000915527344,USD,189.85696683575887,106.73,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,Energie,21.38,0.5026180231386992,0.2832359496604797,0.15587041251756129,587359.25,13092238.220243454,14.945549960136413,0.4914138974464273,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.3038836945853238,Utilities,Utilities - Regulated Electric,South Korea,,2.4356648946264325,189.85696683575887
US54951L1098,LUCKIN COFFEE,LC0A.MU,US54951L1098,LC0A.MU,LC0A.MU,32.599998474121094,USD,7.947012087916394,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41484.0,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,32.6,0.4971525589953317,0.35286603926788396,0.30857140677315853,316.3,10311.379517364503,31.398000020980835,0.03828264387340141,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.00735589758970101,Consumer Cyclical,Restaurants,China,,3.821652452768376,7.947012087916394
US5502411037,LUMEN TECHN.,LUMN,US5502411037,LUMN,LUMN,7.809999942779541,USD,66.52451700412469,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1802.0,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,17.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.36241610738255026, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,9.32,0.8278147191407443,0.5086898866009948,0.47337277605647043,16151887.4,126146239.6697816,6.339749995470047,0.23190976747664083,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.0235801005350178,Communication Services,Telecom Services,United States,,-2.7397235056974,66.52451700412469
FR0000121014,LVMH EO,MC.PA,FR0000121014,MC.PA,MC.PA,554.7000122070312,EUR,-18.331724057675125,46.85,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53342.0,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1584.0,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,,,,Konsum & Lifestyle,589.3,0.32047414874843927,0.20784066270315885,0.3675838836837122,508638.2,282141615.7489624,537.511548614502,0.03197784984682572,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.1292839918746449,Consumer Cyclical,Luxury Goods,France,,4.365007000382182,-18.331724057675125
CA5589221004,MAGMA SILVER,MGMA.V,CA5589221004,MGMA.V,MGMA.V,0.2849999964237213,CAD,127.99999713897705,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4323.0,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.36,1.3679332039055365,0.6191746733422241,0.6530612275929115,325410.2,92741.90583624244,0.21957499973475933,0.2979619572719736,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.49601365887396365,Basic Materials,Other Industrial Metals & Mining,Canada,,-1.7241363363798556,127.99999713897705
US57636Q1040,MASTERCARD INC,MA,US57636Q1040,MA,MA,523.77001953125,USD,-6.477386167963561,0.0,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245288.0,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1035.0,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,38.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,521.34,0.2347307262170677,0.17862754437324047,0.16725367134008662,4018446.8,2104741958.921289,562.1825924682618,-0.06832757444224913,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.05144919860961994,Financial Services,Credit Services,United States,,0.6746645330680368,-6.477386167963561
US5949181045 ,MICROSOFT DL,MSFT,US5949181045 ,MSFT,MSFT,397.4410095214844,USD,-3.9791306343018418,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31539.0,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1386.0,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,481.15,0.26390302577430635,0.1982718118754379,0.2724061568353705,44882678.55,17838217072.94027,485.91525787353515,-0.18207752672602262,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.2230805388440199,Technology,Software - Infrastructure,United States,,-0.25573004955219414,-3.9791306343018418
US66981J1025,MINISO GRP ADS,MNSO,US66981J1025,MNSO,MNSO,19.4950008392334,USD,-12.382702188736205,0.0,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101459.0,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1655.0,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,32.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.14093959731543626, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,18.79,0.5292727331232765,0.39343983183864684,0.3568589307666993,698935.75,13625753.032820225,20.298675022125245,-0.03959244541901641,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.09322824329241797,Consumer Cyclical,Specialty Retail,China,,-0.7382818478673836,-12.382702188736205
JP3902400005,MITSUBISHI EL.,6503.T,JP3902400005,6503.T,6503.T,5850.0,JPY,151.6648841594361,23.94,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8262.0,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1988.0,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,,,,Hardware 💻,4886.0,0.38457969543389386,0.21884321693824776,0.24084534131059132,7478765.0,43750775250.0,3876.604660644531,0.5090525116965032,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.3477655312462129,Industrials,Electrical Equipment & Parts,Japan,,2.076426452626068,151.6648841594361
CH0038863350,NESTLE NAM.,NESN.SE,CH0038863350,NESN.SE,NESN.SW,80.91000366210938,CHF,1.792130520776558,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225855.0,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,714.0,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,Konsum & Lifestyle,72.85,0.2086856843865543,0.1233420480927347,0.19963926577891855,4123116.55,333601375.15980375,78.12594985961914,0.03563545540876967,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.028157648690308013,Consumer Defensive,Packaged Foods,Switzerland,,-0.6385811631064886,1.792130520776558
US64110L1061,NETFLIX INC.,NFLX,US64110L1061,NFLX,NFLX,78.15450286865234,USD,-23.71747217986111,0.0,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63782.0,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1186.0,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21525.0,39.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8590604026845637, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,85.7,0.3281779171580337,0.2587598118307682,0.4335127747768319,43193610.25,3375775136.1910763,110.89761775970459,-0.2952553495062513,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.33001171852375033,Communication Services,Entertainment,United States,,1.499354374873163,-23.71747217986111
AU0000297962,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,167.60000610351562,AUD,126.21723093279047,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16914.0,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2039.0,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,180.94,0.4130645275551757,0.3218609296254944,0.21192319914914037,464223.6,77803878.19339599,122.5615507888794,0.3674762192934229,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.20817475789855222,Basic Materials,Gold,United States,,-4.907797955452131,126.21723093279047
US6541061031,NIKE INC. B,NKE,US6541061031,NKE,NKE,64.40499877929688,USD,-14.647220918482795,0.0,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80099.0,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2063.0,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,28.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7181208053691275, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,63.42,0.41740559752810785,0.2928025958892157,0.3448406786618595,13900894.9,895287119.0656341,66.84573633193969,-0.036512987762191806,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.0057661748455766215,Consumer Cyclical,Footwear & Accessories,United States,,-1.8366130465552355,-14.647220918482795
DK0062498333,NOVO-NORDISK,NOVO-B.CO,DK0062498333,NOVO-B.CO,NOVO-B.CO,301.0,DKK,-47.99120163008396,0.0,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67488.0,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,393.95,0.5422979380688883,0.44624940264770124,0.5606143508689013,8397657.95,2527695042.95,369.5211801147461,-0.18543234813622445,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.05841572994898947,Healthcare,Drug Manufacturers - General,Denmark,,-2.0819759347944333,-47.99120163008396
