Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1377.4549560546875,USD,103.15053055991056,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.38909842102914327,0.23439878643579368,0.17854455824193716,1769591.15,2437532099.7580137,1115.5191021728515,0.2348107292574615,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.05260736487472184,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-3.473326428373702,103.15053055991056,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,32.28499984741211,,268.74849070108485,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.40487320328035203,0.24126046958147943,0.16806057818108677,7015290.9,226488665.63605157,16.87737496852875,0.912915954502046,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.6221660051061972,Technology,Semiconductors,Taiwan,,2.2000623344957004,268.74849070108485,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,127.37840270996094,USD,41.12386405409922,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4735017254937676,0.2778945813582239,0.3440807551579391,1976207.65,251726173.8802055,121.27284225463868,0.05034565317189732,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.1635468234103148,Communication Services,Internet Content & Information,China,USD,1.1903443670453928,41.12386405409922,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.5611000061035156,USD,-36.23863532455746,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0897841597345765,0.8005255038879473,0.8479532253431973,36043228.7,20223855.843560413,1.0154555033147334,-0.44744008548683145,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.21772050274996757,Technology,Software - Infrastructure,United States,USD,-24.17567582806155,-36.23863532455746,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,382.9100036621094,USD,133.99167139106046,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2999124535335828,0.16379537993815016,0.2036645805550895,26522864.0,10155869951.369629,281.865192489624,0.35848630432154205,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.08509327808146039,Communication Services,Internet Content & Information,United States,USD,-0.7207858025096714,133.99167139106046,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,56.810001373291016,EUR,89.96894782717067,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.3939760314415376,0.2286585828764974,0.21200211110975153,5067915.35,287908277.9932226,38.01867782592773,0.4942655721327609,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.336612225783971,Technology,Semiconductors,Germany,EUR,-0.5601254837063419,89.96894782717067,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,30.11210060119629,USD,-8.439179095518512,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3224828631502677,0.16796821738510226,0.3181208294993044,8490423.1,255664474.53392085,29.609538984298705,0.01697296324552977,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.06931557954569367,Consumer Cyclical,Internet Retail,China,USD,0.5076819805460708,-8.439179095518512,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1689.6400146484375,,145.56113516529945,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.450041364676843,0.3519804861064949,0.22406824116894486,909610.35,1536914045.0983703,1262.4011492919922,0.33843352059371856,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.20522216585564457,Technology,Semiconductor Equipment & Materials,United States,,-2.1213487487414695,145.56113516529945,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,256.80999755859375,,250.00896323078928,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.4872975354830282,0.32311559739297135,0.20006080700633877,9006520.85,2312964597.4999237,174.7273331451416,0.46977575251645454,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.0745495734661501,Technology,Semiconductor Equipment & Materials,United States,,0.03505622369222028,250.00896323078928,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1840.8199462890625,USD,-18.05977573151769,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.372352709788365,0.28754837801767824,0.3880082141508028,354653.3,652852868.6572387,2090.1802532958986,-0.11930086250390726,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.16624485036144965,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.49891096432278514,-18.05977573151769,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,607.844970703125,USD,1.7473299955404142,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.35804048792873466,0.24506266377903083,0.33296879207231944,16102012.35,9787527225.147106,676.9118753051757,-0.10203234294111463,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.16334550796220704,Communication Services,Internet Content & Information,United States,USD,-0.14867011036960864,1.7473299955404142,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,414.5,USD,-4.2407225183770825,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.23606859703361505,0.20092792462218884,0.3391009686588169,34531073.9,14313130131.55,466.1640361022949,-0.11082801782451912,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.032566043941024025,Technology,Software - Infrastructure,United States,USD,0.01447677787866919,-4.2407225183770825,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,580.4500122070312,USD,623.5008425545188,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.596245831339879,0.3484428865684248,0.3027631751559945,38585414.0,22396904027.313354,279.19542644500734,1.0790097445287539,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.3415827384880221,Technology,Semiconductors,United States,USD,7.052615902459913,623.5008425545188,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,195.60000610351562,USD,71.89078370974491,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.339053246657434,0.20686351817449253,0.20214387999661532,145207732.15,28402633294.817665,183.95447891235352,0.06330657051688693,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.0418091744168918,Technology,Semiconductors,United States,USD,-1.436125416252776,71.89078370974491,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.079299926757812,USD,4.442937410569003,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07173731264210248,0.05401686129788846,0.03363115206567813,150788.5,2122996.5170059204,14.012051572799683,0.0047993224695712655,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.035161105885480604,Financial Services,Asset Management,United States,USD,-0.7101578014861665,4.442937410569003,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,102.33000183105469,USD,166.4150019202596,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5161135041633391,0.31958273640029894,0.28102480420585485,10391359.4,1063347826.4291474,58.385950050354005,0.7526477130679874,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.6789901077511846,Technology,Semiconductors,United States,USD,-0.679410809022396,166.4150019202596,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,102.33000183105469,USD,166.4150019202596,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5161135041633391,0.31958273640029894,0.28102480420585485,10391359.4,1063347826.4291474,58.385950050354005,0.7526477130679874,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.6789901077511846,Technology,Semiconductors,United States,USD,-0.679410809022396,166.4150019202596,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,181.64500427246094,USD,22.893326848829474,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6227608684069544,0.31063311226581464,0.5824985699540268,32543733.8,5911406665.142832,210.78525215148926,-0.13824614189841666,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.1356377287031818,Technology,Software - Infrastructure,United States,USD,5.712042330684763,22.893326848829474,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,146.18499755859375,USD,18.11020564230017,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5233041392420471,0.3997988885121208,0.3818901337688695,48256099.2,7054317743.739258,164.25615013122558,-0.11001811839736075,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.1169428529931239,Technology,Software - Infrastructure,United States,USD,1.4680295181878966,18.11020564230017,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,148.05999755859375,EUR,-44.11886220920328,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.335533099817963,0.303871580220382,0.4882320478823984,2807297.75,415648498.0112457,202.83295013427735,-0.2700397176071412,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.17110872712553127,Technology,Software - Application,Germany,EUR,1.7594484938788568,-44.11886220920328,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,146.10000610351562,USD,-12.968362212958052,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5240808492268318,0.3811917648987744,0.5630006703868291,8258226.85,1206526993.1892166,206.78700035095216,-0.2934758671697957,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.19952883252965004,Technology,Software - Application,United States,USD,3.6170256053302374,-12.968362212958052,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7060.0,MXN,103.12422514257378,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.333420480639256,0.21163616381996347,0.14087401729759363,2234.0,15772040.0,5484.9899389648435,0.28714912489564215,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.1627608135069507,Technology,Semiconductors,Taiwan,MXN,2.170767004341534,103.12422514257378,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,63.48500061035156,USD,-46.089504535751416,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.490861981187386,0.32286495062354414,0.5726211408955849,1034597.5,65681422.9189682,90.38727474212646,-0.2976334247107979,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.10248837950462164,Technology,Software - Application,United States,USD,2.859687872229655,-46.089504535751416,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,18.274999618530273,USD,35.97470378796754,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7057866405622275,0.35367099761485976,0.4036885074504244,8168441.85,149278271.69273672,18.432325019836426,-0.00853529878280912,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.011547001673477775,Technology,Software - Infrastructure,United States,USD,-1.7473158939460887,35.97470378796754,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,12.029999732971191,HKD,118.11262194341757,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.25452924524014364,0.16369692920792553,0.12127893513163857,132841419.1,1598082236.300514,8.561895415782928,0.40506268165752046,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.3831935639099884,Energy,Oil & Gas Integrated,China,HKD,0.41736387850921375,118.11262194341757,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,608.0,HKD,101.60148304956111,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4589070671075987,0.2456846666065735,0.23832926295431367,5178785.8,3148701766.4,507.8433282470703,0.19721962696377604,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.2604922537933654,Industrials,Electrical Equipment & Parts,China,HKD,-3.107569721115533,101.60148304956111,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,190.25999450683594,USD,234.13858055781773,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6150058843938806,0.3985835496661413,0.20052255631485283,1996918.75,379933750.4055977,130.06139461517333,0.4628475657190876,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.07487341588542962,Basic Materials,Specialty Chemicals,United States,USD,-1.8671396146109132,234.13858055781773,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
