Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1863.550048828125,USD,146.80076654986922,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4276581902280894,0.2457152553644638,0.17854455824193716,1867405.0,3480002678.931885,1241.8726989746094,0.5005966798101147,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.24599387694104835,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.8915667451129603,146.80076654986922,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,38.119998931884766,,292.9375336752277,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4641226091399357,0.3015615365417142,0.16806057818108677,11291050.0,430414813.9398575,20.454399938583375,0.8636576504979041,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.6596529054832201,Technology,Semiconductors,Taiwan,,3.586955766822064,292.9375336752277,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,115.7699966430664,USD,34.61627516635628,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5067505452721621,0.296298463694548,0.3440807551579391,2708940.0,313613974.7062683,127.36045013427734,-0.09100512348214074,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.16122991242593698,Communication Services,Internet Content & Information,China,USD,-0.2928291839616515,34.61627516635628,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.36000001430511475,USD,-54.43037917380571,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.091904249965811,0.7949118287887298,0.8947368402707097,46070500.0,16585380.659043789,1.0103000031411649,-0.643670183919802,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.5899833189176742,Technology,Software - Infrastructure,United States,USD,-7.692300638503314,-54.43037917380571,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,359.67999267578125,USD,106.50716932072145,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29386305856144845,0.14692057426538535,0.20366459999534114,32473505.0,11680070040.556946,307.56406036376956,0.16944740633990807,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.06609803541122927,Communication Services,Internet Content & Information,United States,USD,0.5338635773713296,106.50716932072145,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,80.05999755859375,EUR,126.84112629552291,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.44875735891612323,0.2625146124656573,0.21200211110975153,6398015.6,512225113.3158447,43.310269870758056,0.8485222511312065,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.8714005596135714,Technology,Semiconductors,Germany,EUR,3.8930704581438658,126.84112629552291,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.559999465942383,USD,-9.712508039921063,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3229737125741666,0.16087021876155452,0.2977605781272903,8613860.0,246011836.99970245,29.502268600463868,-0.03193887044017585,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.07352728016841392,Consumer Cyclical,Internet Retail,China,USD,1.7818959711915605,-9.712508039921063,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,254.5399932861328,,195.2511151652294,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.4956139243665352,0.3730827468428122,0.22406810932019172,11150530.0,2838255831.3368225,140.89917293548584,0.8065400100161002,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.6603382676676173,Technology,Semiconductor Equipment & Materials,United States,,5.546429707602507,195.2511151652294,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,366.80999755859375,,312.75429426200645,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5290788226635218,0.3405690140287867,0.20006080700633877,10056150.0,3688696356.9488525,204.2543967437744,0.795848722995844,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.5601554121734467,Technology,Semiconductor Equipment & Materials,United States,,1.1833853787190929,312.75429426200645,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1589.5999755859375,USD,-32.984258354836484,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3963694198826104,0.32535703315101655,0.408175553560306,536700.0,853138306.8969727,1989.7296551513673,-0.20109751017154653,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.19411438571981365,Consumer Cyclical,Internet Retail,Uruguay,USD,-1.2670822617430133,-32.984258354836484,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,566.97998046875,USD,-16.711981921118735,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3563257222913967,0.2550152273355533,0.33296879207231944,17736295.0,10056124192.687988,657.4289053344727,-0.13757978107108937,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.20809673368000703,Communication Services,Internet Content & Information,United States,USD,-0.2550907280957415,-16.711981921118735,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,390.739990234375,USD,-17.074900778230273,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2547755997611535,0.20193477581521976,0.3391009590293089,37883025.0,14802412818.548584,451.8730322265625,-0.13528809562048894,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.13263438004404715,Technology,Software - Infrastructure,United States,USD,0.10247320290952544,-17.074900778230273,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,981.6099853515625,USD,751.1762176380381,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6992303505505875,0.39284493056043057,0.3027631751559945,55337865.0,54320200852.03674,381.5749695587158,1.572521951549327,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,1.1110533854360936,Technology,Semiconductors,United States,USD,-1.4319147916437625,751.1762176380381,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,205.19000244140625,USD,44.723039851395384,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3503871527573362,0.22290875371687108,0.20214385493927145,176040070.0,36121662393.08533,189.03734199523925,0.08544692956259303,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.009493237118429532,Technology,Semiconductors,United States,USD,0.15620019126554308,44.723039851395384,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.329999923706055,USD,6.59933437198339,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07522314113435631,0.05574824977686373,0.03363127046875869,122535.0,1755926.5406513214,14.075131702423096,0.018107697083863172,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.1104184391415386,Financial Services,Asset Management,United States,USD,-0.6241342032712538,6.59933437198339,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,116.79000091552734,USD,128.91023102246075,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5412833626086246,0.35053561690229396,0.28102480420585485,11732170.0,1370200145.0411224,67.11674997329712,0.7401021497911191,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.8386783102148192,Technology,Semiconductors,United States,USD,0.715765641262256,128.91023102246075,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,116.79000091552734,USD,128.91023102246075,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5412833626086246,0.35053561690229396,0.28102480420585485,11732170.0,1370200145.0411224,67.11674997329712,0.7401021497911191,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.8386783102148192,Technology,Semiconductors,United States,USD,0.715765641262256,128.91023102246075,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,184.1300048828125,USD,-13.587323561305542,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6435702721776109,0.33229658783545135,0.582498530841921,25819595.0,4754162153.422241,204.90404319763184,-0.10138422839603312,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.07294828546239707,Technology,Software - Infrastructure,United States,USD,0.01629482797518289,-13.587323561305542,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,127.98999786376953,USD,-6.848614592955682,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5100029451323346,0.3753399466196094,0.3822280027586312,38400790.0,4914917030.067062,160.4178999710083,-0.20214640705993114,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.2736528225896562,Technology,Software - Infrastructure,United States,USD,-2.3573420232842035,-6.848614592955682,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,140.25999450683594,EUR,-45.379853943466976,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3753852889954234,0.3089901872598063,0.4786582866846839,3183523.65,446521009.66138226,186.39286613464355,-0.2475034189048999,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.26264731856856904,Technology,Software - Application,Germany,EUR,0.25732710940498116,-45.379853943466976,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,232.77999877929688,USD,11.816700436639739,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6557598717129383,0.3871181135725863,0.5630006703868291,11553250.0,2689365520.8969116,205.54295051574707,0.13251268503836688,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.22302527424774365,Technology,Software - Application,United States,USD,-3.1656893505026873,11.816700436639739,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7300.0,MXN,79.10813960620744,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3472843630340141,0.22095677355809237,0.1408739610598,1529.75,11167175.0,5877.963879394531,0.24192665177655837,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.06637607905900023,Technology,Semiconductors,Taiwan,MXN,1.388888888888884,79.10813960620744,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,66.7699966430664,USD,-33.3566273919244,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5124308244391399,0.31724350986750816,0.5377863263165058,1715245.0,114526902.89203644,84.30884981155396,-0.2080309861620715,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.17010643473082143,Technology,Software - Application,United States,USD,-2.154163638219553,-33.3566273919244,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,20.209999084472656,USD,66.20065245127242,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7385658416033489,0.3636895898027693,0.4036885074504244,9799220.0,198042227.22854614,18.730350017547607,0.07899740611034134,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.0166973637718828,Technology,Software - Infrastructure,United States,USD,0.7477548480743446,66.20065245127242,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.350000381469727,HKD,52.548728671806,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2748429499451433,0.20492309943274123,0.15627598970665912,118919792.55,1230819898.2568007,9.09151742696762,0.138423862090298,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.1140087661521395,Energy,Oil & Gas Integrated,China,HKD,1.371208058762785,52.548728671806,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,672.5,HKD,120.8249329127102,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4599714835222096,0.2653303952778208,0.23832926295431367,4431787.95,2980377396.375,548.8557960510254,0.22527630178743663,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.036191058440694146,Industrials,Electrical Equipment & Parts,China,HKD,1.5861027190332333,120.8249329127102,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,170.4199981689453,USD,184.4653100287142,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6269772392559266,0.39973905942091326,0.31722470807154823,2192005.0,373561488.08631897,143.79787727355958,0.18513570158438486,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.05991856472924395,Basic Materials,Specialty Chemicals,United States,USD,7.415460893239545,184.4653100287142,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
