Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1605.7900390625,USD,84.00841692451996,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46734467870502006,0.2761005880497607,0.2195313939004605,1146081.7,1840366577.8118162,1500.2981857299806,0.07031392448241314,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.16778865647989993,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.899166735954493,84.00841692451996,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,38.435001373291016,,243.55434420595654,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5573622992690221,0.36960379151801404,0.303345400370175,5711615.95,219525966.88196087,28.77736473560333,0.33559836789847775,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.008293390604339423,Technology,Semiconductors,Taiwan,,3.542571334172928,243.55434420595654,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,89.56999969482422,USD,-27.643590732384272,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5121083596866469,0.3275393689484209,0.44886784801788315,2710106.3,242744220.4639412,121.87145011901856,-0.2650452619760333,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.22608279556538236,Communication Services,Internet Content & Information,China,USD,-0.9071796662918463,-27.643590732384272,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.18230000138282776,USD,-59.48888750841584,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.081422125893285,0.8650459856486079,0.9532163763583584,60151185.7,10965561.23628873,0.6357115013897419,-0.7132346968958434,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.5728594470941307,Technology,Software - Infrastructure,United States,USD,13.937503410968999,-59.48888750841584,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,345.4100036621094,USD,37.88353840326981,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31463707117365775,0.1841394185316519,0.21047200943300937,23350020.05,8065330510.980827,336.78249267578127,0.025617456886732448,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.07852284099095697,Communication Services,Internet Content & Information,United States,USD,0.1246427798966776,37.88353840326981,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,55.0,EUR,71.98826660858144,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.51768188917892,0.3253858927915498,0.3859090805053711,3561015.05,195855827.75,54.09629404067993,0.016705505901023265,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.3148798597669533,Technology,Semiconductors,Germany,EUR,1.2332010792651005,71.98826660858144,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,26.915000915527344,USD,-19.693063772572085,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3196781442858288,0.1838530130035694,0.2977605781272903,5723378.0,154044724.10990906,28.627991561889647,-0.05983621458945387,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.064259710235258,Consumer Cyclical,Internet Retail,China,USD,-0.6459920120887475,-19.693063772572085,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,170.38999938964844,,72.940017576365,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.606354049424634,0.439000302703992,0.4424781355367362,8631300.55,1470687295.4463723,173.40557987213134,-0.0173903312956053,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.3140675642080759,Technology,Semiconductor Equipment & Materials,United States,,1.4105434215704094,72.940017576365,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,273.1199951171875,,127.96678896129885,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6461396391833611,0.39762964207841134,0.41764933440295926,7529501.8,2056457494.8508544,265.78920776367187,0.027581207736748548,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.2986933593534201,Technology,Semiconductor Equipment & Materials,United States,,0.8306567875953075,127.96678896129885,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1820.6099853515625,USD,-23.828308501735396,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.41419337478033996,0.32994174303109525,0.38397906918790814,403829.9,735216748.323523,1855.5231005859375,-0.01881578042512655,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.0870834912919558,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.4554526841533568,-23.828308501735396,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,675.530029296875,USD,-12.998196273661433,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.395066463591969,0.2865291513831918,0.3246336051252824,17516941.05,11833219700.698133,623.2451556396485,0.08389134385419417,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.16158402492574808,Communication Services,Internet Content & Information,United States,USD,0.7892753550336806,-12.998196273661433,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,493.6499938964844,USD,-2.2254514357501587,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3250309244409221,0.20639817459678253,0.34498397568158834,19620126.65,9685475401.02075,429.99767913818357,0.14802943793993273,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.2766591103100995,Technology,Software - Infrastructure,United States,USD,-0.6980208510593333,-2.2254514357501587,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,928.239990234375,USD,485.39849118743064,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8158360622300349,0.47174538368397073,0.3909541844002312,23927481.15,22210444869.00919,632.4415718078614,0.46770868901132046,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.13866342235534468,Technology,Semiconductors,United States,USD,0.06899683756818042,485.39849118743064,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,215.64700317382812,USD,23.606846976479634,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3817910669977375,0.2248772804327896,0.20214384555482312,126993320.35,27385728956.57142,197.60238845825197,0.09131779659327588,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.02630536484085666,Technology,Semiconductors,United States,USD,1.6387825964508718,23.606846976479634,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,13.4399995803833,USD,-2.0641846240017747,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07808305057847117,0.054600019778662204,0.06332579582201836,169112.15,2272867.2250377177,13.970514826774597,-0.037973922433735874,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.07457121185608229,Financial Services,Asset Management,United States,USD,-0.1485918106016948,-2.0641846240017747,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,71.86000061035156,USD,44.99596170124101,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6249600392114315,0.44740150514058186,0.4760695736106446,7918242.5,569004910.8829117,79.23154996871948,-0.09303805568966139,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.39222969016809295,Technology,Semiconductors,United States,USD,-1.8305961663333203,44.99596170124101,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,71.86000061035156,USD,44.99596170124101,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6249600392114315,0.44740150514058186,0.4760695736106446,7918242.5,569004910.8829117,79.23154996871948,-0.09303805568966139,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.39222969016809295,Technology,Semiconductors,United States,USD,-1.8305961663333203,44.99596170124101,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,143.47000122070312,USD,-52.68050451582123,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.5691094752840641,0.3216613183430684,0.6455870226267003,28216402.0,4048207229.38385,165.9779775619507,-0.13560820942553387,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.24416479889860088,Technology,Software - Infrastructure,United States,USD,2.2230103181373195,-52.68050451582123,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,171.55999755859375,USD,0.763539935216917,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6084129092847324,0.3555225252858409,0.4822376656276136,28236030.2,4844173272.176379,151.6490747451782,0.13129603887707608,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.2847182079728454,Technology,Software - Infrastructure,United States,USD,-0.5795085849259141,0.763539935216917,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,186.55999755859375,EUR,-10.06099191435812,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.41384408133148654,0.31397117053137014,0.46075256027080425,2359274.05,440146161.00805354,165.81092445373534,0.12513694844423728,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.2928242383271489,Technology,Software - Application,Germany,EUR,-0.2779582357127275,-10.06099191435812,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,333.7799987792969,USD,54.56355799777835,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6528162324106627,0.36902300000134136,0.5630006703868291,5370432.1,1792542819.7822967,221.88524978637696,0.5042910653170867,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.39463800932941107,Technology,Software - Application,United States,USD,3.3438564077038047,54.56355799777835,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7030.009765625,MXN,47.473512311038,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3742118398831757,0.22981894871937472,0.21477513724984032,972.8,6838793.5,6605.49287109375,0.0642672549672978,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.05554572468451835,Technology,Semiconductors,Taiwan,MXN,-2.833313536627502,47.473512311038,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,58.720001220703125,USD,-49.91897550473081,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.62636775550288,0.4999423831317562,0.5336460528343216,3299157.35,193726523.6192917,77.47094984054566,-0.2420384500052809,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.08833721792601124,Technology,Software - Application,United States,USD,0.20478284932896607,-49.91897550473081,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,31.170000076293945,USD,52.869058407712764,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.66595035473019,0.35927003470892854,0.4036885074504244,6300521.45,196387254.07719165,20.55814998626709,0.5161870157147217,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.6562554252288659,Technology,Software - Infrastructure,United States,USD,0.41881171692095265,52.869058407712764,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.975000381469727,HKD,43.991626647371504,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2924327370426486,0.20875760230981594,0.27364843468035327,69992233.75,698172558.3561683,9.264281024932862,0.07671608348495829,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,0.05342145673243959,Energy,Oil & Gas Integrated,China,HKD,0.5544385559755893,43.991626647371504,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,516.0,HKD,9.810050293029636,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4626234048728662,0.2833466234967688,0.3364067626958318,2533084.15,1307071421.3999999,591.1028076171875,-0.1270554066896361,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.272258849043834,Industrials,Electrical Equipment & Parts,China,HKD,-6.010928961748629,9.810050293029636,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,111.97000122070312,USD,39.9231764220318,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5746771587078879,0.3433006813556272,0.4776272273787502,2204540.85,246842441.66558993,155.54836856842041,-0.2801595911856103,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.354094402200665,Basic Materials,Specialty Chemicals,United States,USD,-1.3045357138389946,39.9231764220318,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CCJ,CAMECO CORP.,CCJ,91.97000122070312,USD,14.85612081095542,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5513897805697462,0.3124147012533555,0.36930418372360896,2576335.9,236945615.8679413,105.78033981323242,-0.13055676146354855,bull,0.06557722846082759,bull,0.07721585954340915,2026-09-16,-0.15825832410102347,Energy,Uranium,Canada,USD,0.833244319547255,14.85612081095542,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
