Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1483.0999755859375,USD,99.24315984658863,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3976921394284221,0.23620797274612315,0.17854455824193716,1844054.5,2734917183.929138,1139.8915063476563,0.3010887153093724,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.026634331083977614,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-5.28225518503146,99.24315984658863,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,33.15999984741211,,247.34010576403819,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4082647662796725,0.24955869820107293,0.16806057818108677,7783532.05,258101921.59032726,17.580799951553345,0.8861485221827048,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.3348422769567998,Technology,Semiconductors,Taiwan,,-6.062321348159427,247.34010576403819,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,138.14500427246094,USD,51.35861658098957,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4845063292186891,0.2781499341552031,0.3440807551579391,2325242.3,321220607.46800685,122.71202526092529,0.12576582432504213,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.11001999212046665,Communication Services,Internet Content & Information,China,USD,-5.237340218663955,51.35861658098957,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.545799970626831,USD,-18.537319846077683,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0833065607262795,0.7997916713621703,0.8508771990976345,51969316.8,28364851.582936477,1.0101790030300617,-0.4596997472827212,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.3243888637778666,Technology,Software - Infrastructure,United States,USD,7.019604084905073,-18.537319846077683,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,385.44000244140625,USD,144.08460335738374,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2896898500836349,0.13912422102914945,0.2036645805550895,27037691.8,10421407993.40199,287.9660354614258,0.33849119332351774,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.1784325685976056,Communication Services,Internet Content & Information,United States,USD,-0.8233872186130808,144.08460335738374,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,58.13999938964844,EUR,72.16391946357246,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.3945203352922707,0.23583181495466385,0.21200211110975153,5946846.55,345749654.7873329,38.72271759033203,0.5014441911009972,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.33635852455722026,Technology,Semiconductors,Germany,EUR,-5.90710709143506,72.16391946357246,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,30.920499801635742,USD,-11.171054621489585,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.31788471423294107,0.16760799208661348,0.3181208294993044,8117326.95,250991806.34728748,29.54581075668335,0.046527375954353634,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.07079335161483402,Consumer Cyclical,Internet Retail,China,USD,1.2790668398545035,-11.171054621489585,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1749.77001953125,,131.83515350382584,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.45093909928370357,0.3535415360609213,0.22406824116894486,1022267.05,1788732236.0446534,1289.2205166625977,0.35723097555170447,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.12225694438369339,Technology,Semiconductor Equipment & Materials,United States,,-5.171279104322391,131.83515350382584,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,279.4200134277344,,242.20953040181436,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.4932499350562139,0.32593686451279735,0.20006080700633877,9356006.7,2614255517.743973,180.43574981689454,0.5485845444225363,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.12788194873339376,Technology,Semiconductor Equipment & Materials,United States,,-5.617285948636452,242.20953040181436,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1562.1500244140625,USD,-37.62901380198994,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.38905276806974576,0.3273082069083762,0.40416198212719756,561827.1,877658217.9814819,2069.81900390625,-0.24527216077062453,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.28791740502871765,Consumer Cyclical,Internet Retail,Uruguay,USD,0.3114348830584701,-37.62901380198994,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,600.3629760742188,USD,-5.816740933744857,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3483986370943488,0.24431102996718146,0.33296879207231944,15656283.2,9399452776.212793,673.8765579223633,-0.10909057598738137,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.16336811901639203,Communication Services,Internet Content & Information,United States,USD,0.25097531299806963,-5.816740933744857,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,409.41778564453125,USD,-8.170741148212601,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.235304347269495,0.19825359588519914,0.3391009686588169,34646021.35,14184697342.510155,463.38522018432616,-0.11646343514868185,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.04716230268299482,Technology,Software - Infrastructure,United States,USD,-0.7856874881998266,-8.170741148212601,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,719.655029296875,USD,681.6421785336952,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6297496079431789,0.36167205378025946,0.3027631751559945,43668061.45,31425940042.13749,296.9080536651611,1.4238312851845643,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.6925821630949152,Technology,Semiconductors,United States,USD,-9.514916596492572,681.6421785336952,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,217.44000244140625,USD,76.82213472478293,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33867010601165065,0.2067514967761745,0.20214387999661532,148286692.95,32243458877.076057,185.16508323669433,0.17430348443964072,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.0822254973642218,Technology,Semiconductors,United States,USD,-0.9114108538774923,76.82213472478293,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.329999923706055,USD,5.554064754407451,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07360074558207291,0.054379784381878384,0.03363128344555877,153157.95,2194753.411814976,14.041788144111633,0.020525290414332487,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.0604060083971818,Financial Services,Asset Management,United States,USD,-0.1393760085853235,5.554064754407451,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,98.93000030517578,USD,121.7167249515148,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5185664509813419,0.32993467380747404,0.28102480420585485,13261869.95,1311996798.2007015,59.69815000534058,0.6571702857848281,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.32790031750256343,Technology,Semiconductors,United States,USD,-7.7489721411130645,121.7167249515148,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,98.93000030517578,USD,121.7167249515148,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5185664509813419,0.32993467380747404,0.28102480420585485,13261869.95,1311996798.2007015,59.69815000534058,0.6571702857848281,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.32790031750256343,Technology,Semiconductors,United States,USD,-7.7489721411130645,121.7167249515148,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,183.3000030517578,USD,17.757941156461456,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6239577367687764,0.31236870782587545,0.5824985699540268,29414785.25,5391730226.091801,209.28606170654297,-0.12416526185686616,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.10844439861757649,Technology,Software - Infrastructure,United States,USD,-5.437470844644521,17.757941156461456,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,134.7899932861328,USD,13.785239175981578,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5073662534270563,0.3770831310878676,0.3818901337688695,44211832.85,5959312653.019126,163.72317504882812,-0.17672013601047254,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.06851592988899147,Technology,Software - Infrastructure,United States,USD,-1.5340829226962671,13.785239175981578,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,142.39999389648438,EUR,-44.33304283975074,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.33743672227297744,0.3043560566517187,0.48823208260976936,2864981.6,407973362.35354006,196.24063385009765,-0.2743603039661018,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.23100783657130997,Technology,Software - Application,Germany,EUR,-1.426009083235813,-44.33304283975074,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,152.10000610351562,USD,-15.752735261014127,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5305996294635512,0.3765345327875364,0.5630006703868291,6855066.0,1042655580.4400024,204.77425048828124,-0.2572308005482361,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.21142792189855875,Technology,Software - Application,United States,USD,0.3960436326835737,-15.752735261014127,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6720.0,MXN,83.97810051877923,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3345306568177888,0.2110120990831295,0.14087401729759363,2410.4,16197888.0,5560.012556152344,0.20863036407428437,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.0524351237936731,Technology,Semiconductors,Taiwan,MXN,-3.7349959273348388,83.97810051877923,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,59.0099983215332,USD,-51.583525064545945,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.48736414536229805,0.3211824223532975,0.5726211408955849,991933.75,58534008.922572136,88.77762477874757,-0.3353055066679417,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.0904384912859707,Technology,Software - Application,United States,USD,-2.1230760898271694,-51.583525064545945,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,16.090099334716797,USD,12.361031268264334,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7035158888772107,0.35046325451817717,0.4036885074504244,8381541.25,134859831.2905264,18.467050509452818,-0.12871309219191873,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.05695331502040624,Technology,Software - Infrastructure,United States,USD,-2.543312467255354,12.361031268264334,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.640000343322754,HKD,83.00215514731488,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.26891835682027515,0.20103001756122882,0.12127893513163857,139141236.4,1480462803.0663526,8.69101627588272,0.22425272322276046,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.12280966104399416,Energy,Oil & Gas Integrated,China,HKD,0.47214532591526304,83.00215514731488,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,657.5,HKD,118.01476168599746,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4570744309447613,0.2442500331630464,0.23832926295431367,6327888.15,4160586458.6250005,516.3044665527344,0.27347339136924576,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.302234618752,Industrials,Electrical Equipment & Parts,China,HKD,0.9984639016897168,118.01476168599746,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,203.21499633789062,USD,235.84912345494,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6127991072986164,0.3983550057046412,0.20052255631485283,2241072.65,455419570.3626968,133.68146114349366,0.5201434409798953,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.09929555782955268,Basic Materials,Specialty Chemicals,United States,USD,-3.2263483870873966,235.84912345494,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
