Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1807.199951171875,USD,152.19438305260405,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46270266511918606,0.26765597211076897,0.2195313939004605,1823080.05,3294670177.3424196,1412.5383560180665,0.27939885205408244,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.13884919553372743,Technology,Semiconductor Equipment & Materials,Netherlands,USD,4.252715435640075,152.19438305260405,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,39.099998474121094,,294.5387236556832,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5490936400113228,0.3539782917646417,0.303345400370175,8895737.35,347823316.811182,25.827598924636842,0.5138843757103477,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.10118070661270884,Technology,Semiconductors,Taiwan,,4.017021323234138,294.5387236556832,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,106.37999725341797,USD,23.712059421086963,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.507398477759245,0.29072958317044933,0.3601403203913731,1912984.95,203503333.72682992,125.2029500579834,-0.15033953110408527,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.2907171730544723,Communication Services,Internet Content & Information,China,USD,-2.849317576787247,23.712059421086963,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.3050000071525574,USD,-27.380948410688223,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0748348574274798,0.7972749546359132,0.918128656448595,20487516.7,6248692.740038139,0.8618250039219856,-0.6460998395677011,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.5062572081127228,Technology,Software - Infrastructure,United States,USD,1.6666650109821601,-27.380948410688223,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,352.2850036621094,USD,75.76616655744415,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3256214135525721,0.18197855541008323,0.21047203234359313,32092986.3,11305877796.223526,329.8711642456055,0.06794725288511638,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.1408822027829315,Communication Services,Internet Content & Information,United States,USD,-1.4642496958015672,75.76616655744415,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,63.209999084472656,EUR,80.51974268990303,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5059669674537408,0.3098048707319613,0.3809090961109508,4673085.15,295385708.0531628,51.05657042503357,0.2380384847290904,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.02632697696861941,Technology,Semiconductors,Germany,EUR,1.0874785198315529,80.51974268990303,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,31.924999237060547,USD,6.0395943633561044,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3228394752404825,0.16880733818796195,0.2977605781272903,7156972.7,228486347.98716316,28.860039520263673,0.10620081495885869,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.037086183390873106,Consumer Cyclical,Internet Retail,China,USD,-4.616079854478484,6.0395943633561044,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,200.4499969482422,,121.65057551709984,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5984450286108326,0.45348607601302365,0.4359152588198393,11827680.0,2370858419.904785,165.2322332382202,0.2131410017272326,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.057145560616387314,Technology,Semiconductor Equipment & Materials,United States,,4.000202986064338,121.65057551709984,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,311.9200134277344,,207.49642103895093,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6346557776509436,0.3949089493150376,0.41764933440295926,10837316.9,3380376032.9686127,246.59744110107422,0.26489558056640994,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.028272091876890393,Technology,Semiconductor Equipment & Materials,United States,,1.801572989950806,207.49642103895093,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1910.9998779296875,USD,-16.62449846594596,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.4023643203240533,0.32800507824431124,0.38397906918790814,400808.5,765944994.5731812,1884.875551147461,0.013859974344896608,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.15952812991027998,Consumer Cyclical,Internet Retail,Uruguay,USD,4.75020630655365,-16.62449846594596,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,610.1799926757812,USD,-20.067397333482152,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38418189730182956,0.28049939804018587,0.33296881593442285,16419037.8,10018568364.547377,629.1498422241211,-0.03015156052694723,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.03805511009279838,Communication Services,Internet Content & Information,United States,USD,2.565052478314467,-20.067397333482152,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,503.864990234375,USD,-2.660248194244552,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32118434345528313,0.20644699836999392,0.34498391627511604,38785706.65,19542759702.43558,431.7220860290527,0.16710496530044883,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.18743607683462526,Technology,Software - Infrastructure,United States,USD,-0.4337444838177662,-2.660248194244552,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,862.1649780273438,USD,597.9864044033436,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8102604397977723,0.46637955701305356,0.3909541844002312,44374346.9,38258007820.01623,541.4739691162109,0.5922556340696523,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.07396299652463556,Technology,Semiconductors,United States,USD,0.13530522965665703,597.9864044033436,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,219.7449951171875,USD,20.859974148205886,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36727667496585203,0.2254811357969796,0.20214385493927145,122370932.9,26890400052.59618,194.18145324707032,0.13164770086250677,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.054427982959822874,Technology,Semiconductors,United States,USD,1.0089597952832374,20.859974148205886,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.239999771118164,USD,6.180250802535547,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07659567152189597,0.05536133214976921,0.033631337343449585,133886.35,1906541.5933558466,14.057011613845825,0.013017571749894596,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.048687744093169005,Financial Services,Asset Management,United States,USD,0.21111705060279373,6.180250802535547,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,81.66500091552734,USD,73.38641945051836,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6169340214399648,0.4440954059379901,0.4257447333078431,10106041.4,825309880.1833572,75.97222499847412,0.07493233108767794,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.2664893520826419,Technology,Semiconductors,United States,USD,2.362750269582148,73.38641945051836,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,81.66500091552734,USD,73.38641945051836,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6169340214399648,0.4440954059379901,0.4257447333078431,10106041.4,825309880.1833572,75.97222499847412,0.07493233108767794,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.2664893520826419,Technology,Semiconductors,United States,USD,2.362750269582148,73.38641945051836,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,146.14999389648438,USD,-41.50080541026574,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6713360426985968,0.3345672192452565,0.6457813296858512,33911099.5,4956106984.948074,176.9762929916382,-0.17418321162716577,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.2659167103555867,Technology,Software - Infrastructure,United States,USD,-3.2439649495368927,-41.50080541026574,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,177.05499267578125,USD,-3.079154929671579,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6033969075087194,0.36543060580342895,0.4822376656276136,45032314.7,7973196149.381977,152.25462482452392,0.16288745172660724,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.2509748704362498,Technology,Software - Infrastructure,United States,USD,1.0414866134447864,-3.079154929671579,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,182.9199981689453,EUR,-25.396210180536904,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4139812920979039,0.31871180919752545,0.4766477721475708,3194432.4,584325568.7588196,169.95003883361815,0.0763163069825763,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.21692478381373315,Technology,Software - Application,Germany,EUR,2.0189598748319826,-25.396210180536904,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,337.5199890136719,USD,75.97496540320236,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6581172579749818,0.3697493869154887,0.5630006703868291,4906761.85,1656130205.704704,213.3383000946045,0.5820881148110733,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,1.169918443188235,Technology,Software - Application,United States,USD,0.8425386028657611,75.97496540320236,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7210.8798828125,MXN,58.99650954223541,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37363419989331476,0.23226006305911,0.21477513724984032,1648.4,11886414.398828126,6380.089501953125,0.1302161012952947,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.01620226258581936,Technology,Semiconductors,Taiwan,MXN,0.12329745643571144,58.99650954223541,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,89.87000274658203,USD,-8.779937262709137,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.548645617604666,0.321808265018902,0.5377863263165058,1303351.35,117132189.40426141,78.43844982147216,0.1457391489904296,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.5120564937965739,Technology,Software - Application,United States,USD,3.4296275496217943,-8.779937262709137,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,28.540000915527344,USD,58.37957930368016,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6709698733205746,0.3656804313883735,0.4036885074504244,9135983.4,260740974.6002426,19.1,0.4942408856297038,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,0.7054076729386358,Technology,Software - Infrastructure,United States,USD,3.6310819417445517,58.37957930368016,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.734999656677246,HKD,37.287867521120944,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.28804476636483894,0.20939692932241533,0.2736484309095458,87355614.8,850406880.0868298,9.295848004817962,0.04724169883497176,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.10652673199666607,Energy,Oil & Gas Integrated,China,HKD,1.7773139963601858,37.287867521120944,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,651.5,HKD,59.24561134447388,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45947465384063807,0.2793991666820813,0.2469531863903066,2533081.05,1650302304.0749998,582.6966798400879,0.11807741924802828,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.05599291043838506,Industrials,Electrical Equipment & Parts,China,HKD,1.6380655226209129,59.24561134447388,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,131.75999450683594,USD,65.35898411064296,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5885857957582151,0.37441622020544435,0.47384811462194953,2331631.6,307215766.8079651,153.02377250671387,-0.13895735055770497,bull,0.10344325365741214,bear,-0.08799708140460949,2026-08-11,-0.4081580614690231,Basic Materials,Specialty Chemicals,United States,USD,0.41916604285230363,65.35898411064296,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
