Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1401.8399658203125,USD,94.58294672733076,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41299880374311687,0.2571226646352206,0.18076623558826577,1639936.75,2298928877.5674744,1033.8971087646485,0.35587956861132963,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.36328534052689976,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.17292319668207323,94.58294672733076,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,22.420000076293945,,137.9701550794458,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4289770461602422,0.2780005891615491,0.23975410064236258,7012305.05,157215879.7559964,14.628319034576416,0.5326436361758737,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.48500260510094584,Technology,Semiconductors,Taiwan,,4.133763870246798,137.9701550794458,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,115.13999938964844,USD,20.717134310383265,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.47392613982326526,0.28827334730378973,0.3075929373553117,2376761.4,273660306.14533997,117.06125030517578,-0.016412356014639196,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.02883173589714949,Communication Services,Internet Content & Information,China,USD,2.3193820658174102,20.717134310383265,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.6172000169754028,USD,-32.91304285010229,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.062781602463578,0.7656643329818356,0.8479532253431973,45278420.35,27945841.808639426,1.0171860034763813,-0.39322796925436265,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.20597190775647156,Technology,Software - Infrastructure,United States,USD,-2.031742595731212,-32.91304285010229,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,290.9649963378906,USD,71.18544282729202,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3058185717032239,0.1803912791908687,0.15434127543781329,29281969.0,8520028002.851227,261.4265378570557,0.11298951790803335,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.032394913099380473,Communication Services,Internet Content & Information,United States,USD,0.18075812287265958,71.18544282729202,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,39.65999984741211,EUR,15.422898331099066,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.38791894978411684,0.2598878037451878,0.29689528361324125,5045800.7,200116454.99207193,36.737934589385986,0.07953809300075187,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.13232503053166655,Technology,Semiconductors,Germany,EUR,3.510377838733736,15.422898331099066,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,29.584999084472656,USD,-26.556069212315347,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3435374986062615,0.20210355043229636,0.3903282469497218,12347851.8,365311184.19820404,30.93544997215271,-0.043653830440342545,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.05871099654096723,Consumer Cyclical,Internet Retail,China,USD,7.699307695613822,-26.556069212315347,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1549.3800048828125,,116.26755280697951,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.48638574556521313,0.3785120146247057,0.22406824116894486,1044553.3,1618409997.054358,1154.4101190185547,0.34214000670753775,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.264118167956486,Technology,Semiconductor Equipment & Materials,United States,,-1.0733012694708166,116.26755280697951,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,234.4149932861328,,204.020289100486,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5241589950916625,0.35964022930206946,0.23921721007453456,10922153.8,2560316609.69711,154.27728691101075,0.5194394325935132,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.3812391981699429,Technology,Semiconductor Equipment & Materials,United States,,-1.8527060457234734,204.020289100486,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1653.02001953125,USD,-24.56441460788262,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3913419917169749,0.2953174441657949,0.3832255935960711,589206.75,973970553.3929443,2180.2244537353517,-0.24181199935669417,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.1301024481362264,Consumer Cyclical,Internet Retail,Uruguay,USD,2.543392731060634,-24.56441460788262,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,598.6950073242188,USD,-4.110943296625946,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.387017679083429,0.24631716074635032,0.2537371351873723,12543950.8,7510000716.08064,688.098302307129,-0.12992808539586476,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.057509465921504965,Communication Services,Internet Content & Information,United States,USD,0.9739972644736472,-4.110943296625946,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,371.0199890136719,USD,-5.39013046228678,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2636713207999571,0.19911338646154933,0.31270345986927917,32568785.0,12083670252.888641,478.4524137878418,-0.22454150439673248,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.19483271248736445,Technology,Software - Infrastructure,United States,USD,-0.46144799746912213,-5.39013046228678,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,379.2300109863281,USD,303.98477345281066,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.638994393194451,0.4219151477056593,0.3119104729610289,41136931.4,15600358946.765825,235.92348873138428,0.6074279548235595,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.4145787170908083,Technology,Semiconductors,United States,USD,-4.121049691116863,303.98477345281066,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,179.03500366210938,USD,48.37781995760702,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.4137913987194955,0.26299650322639007,0.21857653129841614,192213552.3,34412954039.93755,178.94913856506346,0.0004798296193793128,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.012379898136851697,Technology,Semiconductors,United States,USD,2.1889308108835825,48.37781995760702,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.270000457763672,USD,3.5084680432949655,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.06976968870639544,0.05558603368729979,0.05270449715121672,115611.5,1649776.1579227448,13.96234411239624,0.022034720165239552,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.06272798091023823,Financial Services,Asset Management,United States,USD,0.07012783114535015,3.5084680432949655,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,63.720001220703125,USD,40.63120567077336,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5801202767554186,0.394069178892764,0.29485765185226653,7222814.8,460237767.8729126,55.18835004806519,0.15459152457370928,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.18553624592254636,Technology,Semiconductors,United States,USD,2.2136686954402407,40.63120567077336,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,63.720001220703125,USD,40.63120567077336,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5801202767554186,0.394069178892764,0.29485765185226653,7222814.8,460237767.8729126,55.18835004806519,0.15459152457370928,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.18553624592254636,Technology,Semiconductors,United States,USD,2.2136686954402407,40.63120567077336,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,146.3350067138672,USD,-3.9707280380680054,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6178245898047883,0.318021252977906,0.5824985968697592,29410378.15,4303767884.037622,219.0014084625244,-0.33180791967870804,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.20754484514001703,Technology,Software - Infrastructure,United States,USD,-0.5132841408800437,-3.9707280380680054,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,156.09500122070312,USD,61.75647794891515,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5747102576690915,0.40796435346000587,0.378125297361536,48950446.1,7640919943.733462,163.89980018615722,-0.04761933179045619,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.15458028659625722,Technology,Software - Infrastructure,United States,USD,0.849594554708144,61.75647794891515,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,146.89999389648438,EUR,-42.71391631237882,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3516971805090218,0.29330878435583285,0.46062055955801895,3310292.75,486281984.7705765,216.58109977722168,-0.32173216385184233,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.2669549971334806,Technology,Software - Application,Germany,EUR,-0.4877396318375138,-42.71391631237882,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,159.19000244140625,USD,-2.235459896036318,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5189620062422313,0.3574697524111934,0.4345457226281102,5470408.95,870834414.1059906,216.25045013427734,-0.26386279268986634,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.25145806876078014,Technology,Software - Application,United States,USD,-1.332585809647402,-2.235459896036318,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6142.0,MXN,69.19674355732512,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36385575610844834,0.2438129407623362,0.19840044258932243,1782.95,10950878.9,5203.4817248535155,0.180363519038381,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.20687478021634353,Technology,Semiconductors,Taiwan,MXN,1.1330134452836926,69.19674355732512,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,62.11000061035156,USD,-35.883143543584694,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.506136335936682,0.33129991220013505,0.5304939014379142,1439272.1,89393191.00946198,96.51539987564087,-0.3564757469753047,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.39350472765809563,Technology,Software - Application,United States,USD,-4.166019209923844,-35.883143543584694,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,16.295000076293945,USD,3.5918661824531295,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7213976740861644,0.36291047827705986,0.38606558293304416,6942083.1,113121244.6441389,18.116025004386902,-0.10052011562426,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.0706439769730074,Technology,Software - Infrastructure,United States,USD,0.8978356729946846,3.5918661824531295,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.720000267028809,HKD,89.55044996317582,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29999060822310925,0.28311138590917223,0.19003112934236177,233597638.3,2504166744.953299,8.06197395324707,0.32969919391902547,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.3497912483495743,Energy,Oil & Gas Integrated,China,HKD,0.0,89.55044996317582,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,637.5,HKD,108.75070950618371,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4380452937258007,0.23422277312537906,0.23832923832923836,3589266.4,2288157330.0,474.1517712402344,0.3445062080702497,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.26235121339895373,Industrials,Electrical Equipment & Parts,China,HKD,-1.1627906976744207,108.75070950618371,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,183.88499450683594,USD,140.90769429751955,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6496984487641284,0.4579308233510161,0.34646573312194007,2091762.6,384643754.21060485,113.57418159484864,0.619073912086868,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.29792681646145824,Basic Materials,Specialty Chemicals,United States,USD,3.854623880237895,140.90769429751955,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
