Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1431.1357421875,USD,116.33531403121657,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.38794425218928885,0.23365611686107438,0.17854455824193716,1753282.95,2509185895.9129395,1112.3480004882813,0.2865899354871697,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.045786321889243364,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.5458167256323865,116.33531403121657,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,31.559999465942383,,275.7980058314282,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4058568734178196,0.24098922761505917,0.16806057818108677,6863729.25,216619291.4643731,16.76869996547699,0.8820778910063019,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.5838126516699536,Technology,Semiconductors,Taiwan,,0.47755370665063523,275.7980058314282,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,126.44000244140625,USD,43.82891272236851,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4728947243104954,0.2784657729957133,0.3440807551579391,1951533.7,246751925.79248658,121.07630027770996,0.04430018221066945,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.19110671134951285,Communication Services,Internet Content & Information,China,USD,-0.07112648285692025,43.82891272236851,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.7818999886512756,USD,-15.010872340523406,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0720969924337123,0.767626784008146,0.8479532253431973,29598185.75,23142821.10202335,1.0157095031440257,-0.23019329224450147,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.17956542906865325,Technology,Software - Infrastructure,United States,USD,7.109584687910098,-15.010872340523406,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,384.3514099121094,USD,139.1098406102353,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2994591473623701,0.1643695423696899,0.2036645805550895,25829779.65,9927712226.19661,280.85978507995605,0.3684814641679335,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.07694224984670073,Communication Services,Internet Content & Information,United States,USD,-0.11657429706071198,139.1098406102353,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,57.130001068115234,EUR,99.27174598076152,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.3947777960060904,0.22898086519991284,0.21200211110975153,5007755.1,286093054.21185946,37.92148994445801,0.5065336607762805,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.33896199410834904,Technology,Semiconductors,Germany,EUR,2.5673254678431734,99.27174598076152,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,30.104999542236328,USD,-5.08899885087123,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32567079763893114,0.16760716934259046,0.3181208294993044,8372457.7,252052835.22589302,29.61752696990967,0.016458922205824678,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.05067037952560938,Consumer Cyclical,Internet Retail,China,USD,-0.709103412770129,-5.08899885087123,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1722.18994140625,,156.57576117444293,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.44955241476504626,0.3525991572233985,0.22406824116894486,885294.95,1524646058.067749,1258.5939392089845,0.3683443784010525,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.18045489251213542,Technology,Semiconductor Equipment & Materials,United States,,-1.6088230680987525,156.57576117444293,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,255.08999633789062,,258.2309100565506,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.4878123589963252,0.32156846082851837,0.20006080700633877,8753657.5,2232970459.618149,173.93666240692139,0.46656830600274835,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.03319665592745391,Technology,Semiconductor Equipment & Materials,United States,,-1.0742221248075001,258.2309100565506,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1821.800048828125,USD,-20.602128840858725,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3708439111901991,0.28633528857345664,0.3880082141508028,343035.6,624942272.8297851,2092.5906030273436,-0.12940445866834482,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.19370739870401865,Consumer Cyclical,Internet Retail,Uruguay,USD,1.6272205567160247,-20.602128840858725,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,611.52001953125,USD,7.203262339165328,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3598821890668861,0.2457725054381262,0.33296879207231944,15469623.25,9459984311.98108,677.3853298950195,-0.09723462770293123,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.17573917336948097,Communication Services,Internet Content & Information,United States,USD,-0.06372728512289427,7.203262339165328,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,414.114990234375,USD,-1.907543675175849,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.23670322521909457,0.20092792787957017,0.3391009686588169,33725203.05,13966112131.703062,466.6336343383789,-0.1125479181938267,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.06178111949542131,Technology,Software - Infrastructure,United States,USD,1.553531677385389,-1.907543675175849,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,527.875,USD,580.3890363067512,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5914180275703352,0.34834189471402066,0.3027631751559945,38215764.0,20173146421.5,276.786981086731,0.9071525616105145,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.16409785587634906,Technology,Semiconductors,United States,USD,2.0718979449080965,580.3890363067512,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,199.52999877929688,USD,78.81643559648803,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33878813071192987,0.20808049266498727,0.20214387999661532,143424401.2,28617470596.357384,183.8467347717285,0.08530618739049856,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.032900772024520464,Technology,Semiconductors,United States,USD,-0.020047373579978878,78.81643559648803,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.175000190734863,USD,5.003925399535603,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07122435056291697,0.053899540248107995,0.03363128344555877,149120.45,2113782.4071924686,14.00828763961792,0.01190099428323066,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.02687882165753397,Financial Services,Asset Management,United States,USD,0.10593462912709128,5.003925399535603,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,101.96499633789062,USD,157.4873744112024,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5250142368544801,0.3320698085884829,0.28102480420585485,10013872.1,1021064432.004605,58.16602502822876,0.7529992171272772,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.615005752230205,Technology,Semiconductors,United States,USD,1.1457184875196091,157.4873744112024,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,101.96499633789062,USD,157.4873744112024,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5250142368544801,0.3320698085884829,0.28102480420585485,10013872.1,1021064432.004605,58.16602502822876,0.7529992171272772,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.615005752230205,Technology,Semiconductors,United States,USD,1.1457184875196091,157.4873744112024,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,170.18499755859375,USD,18.14724428349548,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6191025303298483,0.31005645632583523,0.5824985699540268,31256422.95,5319374263.436124,211.10281311035158,-0.1938288502596529,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.02481775380341067,Technology,Software - Infrastructure,United States,USD,5.449531075163638,18.14724428349548,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,144.13999938964844,USD,24.044753162817443,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5266192414263877,0.399330647829912,0.3818901337688695,47224131.3,6806886256.7586775,164.2955251312256,-0.12267848272482529,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.06665248624395559,Technology,Software - Infrastructure,United States,USD,3.615842683651449,24.044753162817443,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,145.5,EUR,-42.49310827085898,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3373733574022269,0.303871580220382,0.4882320478823984,2834920.8,412480976.4,203.3916500854492,-0.28463139986881314,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.15444757875667425,Technology,Software - Application,Germany,EUR,-0.26049141081244676,-42.49310827085898,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,139.1999969482422,USD,-15.820031183812022,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5212741340439752,0.3811917648987744,0.5630006703868291,8084489.8,1125360955.488095,207.10540031433106,-0.32787847764001554,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.3121344386717041,Technology,Software - Application,United States,USD,2.0004365084778097,-15.820031183812022,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6910.0,MXN,112.0361239693215,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.34021254571939136,0.21091209370246122,0.14087401729759363,2250.15,15548536.5,5471.204897460938,0.26297591289384425,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.15191240092597158,Technology,Semiconductors,Taiwan,MXN,-0.0723065798987732,112.0361239693215,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,60.7599983215332,USD,-47.56192553613664,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.4882392826992864,0.32315461226161135,0.5726211408955849,994022.9,60396829.735565566,90.62789972305298,-0.32956629793686243,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.22603511946381638,Technology,Software - Application,United States,USD,2.186342511061401,-47.56192553613664,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,19.229999542236328,USD,42.55003608975143,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7056787662413243,0.35366459515013876,0.4036885074504244,7423469.65,142753317.97130528,18.423600015640258,0.043769921508906906,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,-0.012710117012117994,Technology,Software - Infrastructure,United States,USD,4.3973912192586395,42.55003608975143,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,12.029999732971191,HKD,117.01102295666547,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2536520041902215,0.1631834171289664,0.12127893513163857,140049061.45,1684790171.846366,8.561895415782928,0.40506268165752046,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.3831935639099884,Energy,Oil & Gas Integrated,China,HKD,0.41736387850921375,117.01102295666547,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,608.0,HKD,101.60148304956111,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45890712985889054,0.24568471575475678,0.23832926295431367,4823357.2,2932601177.6,507.84332809448244,0.19721962732349563,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.2604922537933654,Industrials,Electrical Equipment & Parts,China,HKD,-3.107569721115533,101.60148304956111,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,192.38999938964844,USD,230.01904906736394,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6153240718659255,0.39823522187303917,0.20052255631485283,1996184.5,384045934.7366257,129.47723960876465,0.4858982163273202,bull,0.08204505698493492,bear,-0.0676650586062163,2026-05-01,0.12723128713254828,Basic Materials,Specialty Chemicals,United States,USD,-2.191152834500476,230.01904906736394,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
