Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1297.72998046875,USD,97.55983681203102,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41654395194718424,0.26252572292143084,0.17854455397247704,1641257.2,2129908674.1001952,1044.235950012207,0.24275550985730732,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.2697751127834642,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.4905436293616754,97.55983681203102,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,21.239999771118164,,151.18119169829774,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.42725062361327687,0.2777594965330016,0.17829454819969148,6832235.35,145116677.27022544,14.858238406181336,0.42950995875001463,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.38278325259763246,Technology,Semiconductors,Taiwan,,1.6754446706358506,151.18119169829774,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,109.94999694824219,USD,19.471909601911896,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4746500355417274,0.286714168920551,0.3440807551579391,2072289.0,227848169.22587585,117.47890029907227,-0.0640872814749146,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.11166879657907436,Communication Services,Internet Content & Information,China,USD,3.1425877317759587,19.471909601911896,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.6035000085830688,USD,-29.000000981723527,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0643138875688907,0.7659116894750551,0.8479532253431973,46279123.8,27929451.610516906,1.0123675037920474,-0.40387259930556296,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.21834471002763411,Technology,Software - Infrastructure,United States,USD,7.7678582167290955,-29.000000981723527,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,284.29010009765625,USD,84.47741846178616,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30452395587113096,0.17396960781676205,0.2036645805550895,28641305.9,8142439721.238592,263.4608726501465,0.07906004120455945,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.03577948623002436,Communication Services,Internet Content & Information,United States,USD,3.9451919918304323,84.47741846178616,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,38.0,EUR,25.9825694218204,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.38492641439655734,0.2600055086243262,0.2136627943070304,4776912.65,181522680.70000002,36.79428499221802,0.0327690837867074,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.10117197751652562,Technology,Semiconductors,Germany,EUR,1.8220801466675374,25.9825694218204,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,29.229999542236328,USD,-26.819715712665683,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3434563544296226,0.20104799155242448,0.36716308668234043,12662816.75,370134127.8059225,30.84117498397827,-0.0522410525078546,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.07587990044026349,Consumer Cyclical,Internet Retail,China,USD,1.0020698093541114,-26.819715712665683,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1439.9300537109375,,113.42270404138506,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.4917490708196278,0.38378503718844176,0.22406824116894486,1008933.1,1452793092.8737426,1165.8903201293945,0.2350476102684591,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.21709797251969065,Technology,Semiconductor Equipment & Materials,United States,,4.148049261462128,113.42270404138506,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,208.89120483398438,,189.4384691652088,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5362570859945488,0.3805371699206028,0.20006080700633877,10712935.2,2237837941.236401,156.635330619812,0.33361486203268353,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.2612519339346411,Technology,Semiconductor Equipment & Materials,United States,,4.482175004495281,189.4384691652088,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1706.06005859375,USD,-12.548757074339644,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.38815255351359873,0.28969112310973893,0.3880082141508028,489561.05,835220553.6482178,2164.9312530517577,-0.21195647381928084,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.09801586418796238,Consumer Cyclical,Internet Retail,Uruguay,USD,5.364384266378663,-12.548757074339644,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,564.6950073242188,USD,-1.7182485042566586,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3978055638707605,0.26248323783608823,0.33296879207231944,15570599.15,8792639601.051725,685.0744415283203,-0.17571730443709044,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.09355220331659542,Communication Services,Internet Content & Information,United States,USD,5.278907152326173,-1.7182485042566586,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,366.36248779296875,USD,-1.6576850374672603,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2638928952550103,0.19906014154395976,0.3391008939344876,32107260.75,11762895924.58754,476.27175399780276,-0.2307700704109803,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.1889733120041931,Technology,Software - Infrastructure,United States,USD,2.062206517189824,-1.6576850374672603,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,328.8699951171875,USD,279.3959874317562,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6495865476648983,0.4427212469515973,0.3027631751559945,46268665.8,15216375895.72478,240.37292797088622,0.3681656994127891,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.1820822597421361,Technology,Semiconductors,United States,USD,2.1970191399656835,279.3959874317562,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,172.7801055908203,USD,59.45822897183233,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.41384114972877123,0.25987531554851584,0.20214387999661532,175954228.4,30401390162.103313,179.4593911743164,-0.03721892479289768,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.02088503540574549,Technology,Semiconductors,United States,USD,4.607439308736283,59.45822897183233,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.337499618530273,USD,4.359937694846772,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07165849756411563,0.05760428359886516,0.05138901184584643,128767.4,1846202.548379135,13.97782160282135,0.025732050810859164,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.0876261003751051,Financial Services,Asset Management,United States,USD,0.9683085289580173,4.359937694846772,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,60.040000915527344,USD,47.55468896997452,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5850432155090625,0.39239194984530673,0.28102480420585485,7185724.1,431430881.5427269,55.30515003204346,0.08561320023072971,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.1646998638924022,Technology,Semiconductors,United States,USD,7.869207833493874,47.55468896997452,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,60.040000915527344,USD,47.55468896997452,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5850432155090625,0.39239194984530673,0.28102480420585485,7185724.1,431430881.5427269,55.30515003204346,0.08561320023072971,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.1646998638924022,Technology,Semiconductors,United States,USD,7.869207833493874,47.55468896997452,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,144.07000732421875,USD,4.091184403716852,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6173343081305281,0.3178505946669217,0.5824985968697592,28046870.5,4040712838.356415,218.19584663391115,-0.3397215870660484,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.2097601095708026,Technology,Software - Infrastructure,United States,USD,3.7968329658434996,4.091184403716852,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,144.43499755859375,USD,71.13151060110678,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5763256679070321,0.40924497241471264,0.378125297361536,44480071.95,6424479083.504325,164.07490020751953,-0.11970083555794042,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.14354282021447218,Technology,Software - Infrastructure,United States,USD,5.005448458074713,71.13151060110678,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,146.89999389648438,EUR,-39.35034975845946,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35214081074831965,0.293442026514069,0.4765559230264562,3386351.9,497455073.44134825,214.3396997833252,-0.3146393596473973,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.23635637676652133,Technology,Software - Application,Germany,EUR,-0.08162860324378851,-39.35034975845946,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,151.4499969482422,USD,3.6193166075461747,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5193555966875284,0.3643645012433545,0.4535253339711258,4479345.0,678396786.5801239,215.16390007019044,-0.29611799703000174,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.26017870370886864,Technology,Software - Application,United States,USD,-1.4446549405580433,3.6193166075461747,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,5870.009765625,MXN,73.8354873378803,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3668996695242312,0.247696743522128,0.15329742274031932,1881.35,11043542.872558594,5239.570281982422,0.12032274589588066,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.1466708910294251,Technology,Semiconductors,Taiwan,MXN,2.9824510306143193,73.8354873378803,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,62.97999954223633,USD,-33.781937611109925,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5067898839101738,0.33129119660128403,0.53319933779896,1280335.05,80635500.86290912,95.69139986038208,-0.3418426354497176,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.3546226494069299,Technology,Software - Application,United States,USD,3.8417113895095722,-33.781937611109925,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,15.619999885559082,USD,15.191736004390277,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7259138079307252,0.3762612525302688,0.4036885074504244,6668290.5,104158696.84687471,18.159950008392332,-0.13986547989721632,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.19127071162022347,Technology,Software - Infrastructure,United States,USD,5.469273754168791,15.191736004390277,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,11.140000343322754,HKD,89.77421260099965,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2977266795463619,0.2842786024623312,0.19003112934236177,207011852.45,2306112107.364879,8.130799343585968,0.37009903609423267,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.453379834636745,Energy,Oil & Gas Integrated,China,HKD,1.5496816057962493,89.77421260099965,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,632.0,HKD,106.949722992797,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.43780117815838787,0.23440438468345112,0.23832923832923836,3479271.65,2198899682.7999997,478.99092193603514,0.3194404550414378,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.31509870371923987,Industrials,Electrical Equipment & Parts,China,HKD,-0.3154574132492094,106.949722992797,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,181.44000244140625,USD,156.35253299224433,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6493511851898719,0.4602562617595401,0.29743946783464303,1948355.35,353509599.4607269,115.87637117385864,0.5658067352590566,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.3385893424585731,Basic Materials,Specialty Chemicals,United States,USD,2.381221753546714,156.35253299224433,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
