Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1378.6600341796875,USD,106.53187762336933,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.38741738366023853,0.2341058462155673,0.17854455824193716,1837942.2,2533897456.2722898,1102.8257800292968,0.2501158924150859,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.05190926662787421,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-3.754426672420619,106.53187762336933,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,29.780000686645508,,252.9799140095522,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.40621070196219133,0.24155492292910166,0.16806057818108677,6780777.2,201931549.67199022,16.453899970054625,0.8099052954523731,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.44569020051486685,Technology,Semiconductors,Taiwan,,-3.468394429800148,252.9799140095522,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,124.68000030517578,USD,37.96613535003066,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4701722539562009,0.27636066585869257,0.3440807551579391,1919137.4,239278051.61767423,120.52845027923584,0.03444456488340952,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.23343569437319278,Communication Services,Internet Content & Information,China,USD,-2.601354850837312,37.96613535003066,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.7063999772071838,USD,-14.891567299857112,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0732379406226347,0.7688887493204999,0.8479532253431973,32312933.9,22825855.770457238,1.0140320031344892,-0.3033750660495719,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.029271652988621444,Technology,Software - Infrastructure,United States,USD,-1.8888959531427996,-14.891567299857112,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,348.95001220703125,USD,118.01878206938343,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28406091803191846,0.16321473486512605,0.2036645805550895,24333054.55,8491019682.256858,277.98668220520017,0.2552760061701387,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.015040567474404298,Communication Services,Internet Content & Information,United States,USD,-0.39675291014126257,118.01878206938343,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,52.79999923706055,EUR,78.03676474087675,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.39165096255785886,0.2269761360883825,0.21200211110975153,4819762.7,254483466.8828129,37.72955083847046,0.39943354913262574,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.23313926611746827,Technology,Semiconductors,Germany,EUR,-1.4925359325276832,78.03676474087675,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,29.684999465942383,USD,-5.983832602716821,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3251432695168627,0.16702433506587455,0.3181208294993044,8924554.75,264925402.98752356,29.62281534194946,0.00209919696271621,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.027570565829857285,Consumer Cyclical,Internet Retail,China,USD,-0.21848919010963863,-5.983832602716821,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1831.3299560546875,,165.9884684735798,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.44849313699647436,0.35140321283933457,0.22406824116894486,819786.45,1501299483.4527283,1246.1495962524414,0.469590779118386,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.10270984754876822,Technology,Semiconductor Equipment & Materials,United States,,-3.6142128392269712,165.9884684735798,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,247.60000610351562,,248.489856043255,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.48785507168808734,0.3244802510053122,0.20006080700633877,8825064.5,2185086024.063919,171.6080818939209,0.4428225254365872,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.010512244568950058,Technology,Semiconductor Equipment & Materials,United States,,-4.574708082377111,248.489856043255,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1789.9000244140625,USD,-18.950366619992074,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3724930256534908,0.28638521040145626,0.3880082141508028,378882.45,678161706.5050598,2101.54990234375,-0.14829525465092241,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.2352124479540354,Consumer Cyclical,Internet Retail,Uruguay,USD,-2.684746427747031,-18.950366619992074,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,667.5999755859375,USD,21.818083405947796,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3522220485424342,0.2242320811910762,0.33296879207231944,14747555.75,9845467858.652252,678.5499795532227,-0.016137358038821215,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.025036244162213728,Communication Services,Internet Content & Information,United States,USD,-1.6238866538771823,21.818083405947796,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,427.80499267578125,USD,10.205562811321967,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.24475296406447752,0.19821015653851,0.3391008939344876,31746439.2,13581285189.438135,467.9232002258301,-0.08573673528195846,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.1339297760128959,Technology,Software - Infrastructure,United States,USD,0.7026470740782109,10.205562811321967,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,495.81500244140625,USD,532.639823091466,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5931566861535137,0.3490534479698654,0.3027631751559945,42628279.65,21135740578.737698,270.70030792236327,0.8316011763961708,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.11534866845394931,Technology,Semiconductors,United States,USD,-5.479829809930681,532.639823091466,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,209.88999938964844,USD,93.08328878353684,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33645836393018536,0.20590607170145686,0.20214387999661532,146129170.2,30671051444.08783,183.31886459350585,0.14494490163389262,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.07177490883270288,Technology,Semiconductors,United States,USD,-3.1023504001513658,93.08328878353684,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.15999984741211,USD,6.247246829220265,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07043499812937025,0.05180472206550037,0.03363134801197942,119316.85,1689526.5777936936,13.998130645751953,0.011563629870055436,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.007119784353584846,Financial Services,Asset Management,United States,USD,-0.49191635331014005,6.247246829220265,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,93.05999755859375,USD,132.41757100586247,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5234423352146768,0.3310324434538657,0.28102480420585485,9755274.5,907825821.1534119,57.54425003051758,0.6171902059587364,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.409034519635217,Technology,Semiconductors,United States,USD,-5.079562740135469,132.41757100586247,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,93.05999755859375,USD,132.41757100586247,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5234423352146768,0.3310324434538657,0.28102480420585485,9755274.5,907825821.1534119,57.54425003051758,0.6171902059587364,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.409034519635217,Technology,Semiconductors,United States,USD,-5.079562740135469,132.41757100586247,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,166.10000610351562,USD,19.713480258300198,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6172403409371947,0.3123981779505879,0.5824985699540268,31081664.25,5162664621.632423,212.12656814575195,-0.21697688528393821,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.05961715259510736,Technology,Software - Infrastructure,United States,USD,-3.966235166549381,19.713480258300198,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,141.66000366210938,USD,23.558658331228855,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5256302900506733,0.39969568335194094,0.3818901337688695,48144955.8,6820214614.940094,164.43502517700196,-0.13850468591090603,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.12391525341365028,Technology,Software - Infrastructure,United States,USD,-1.0062909713397072,23.558658331228855,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,148.8800048828125,EUR,-39.61991675135474,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.337846325781847,0.305647605282453,0.4882320478823984,2931251.0,436404663.192749,204.52399993896483,-0.2720658459288784,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.2627193250312273,Technology,Software - Application,Germany,EUR,-0.05370691960853158,-39.61991675135474,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,142.0800018310547,USD,-10.619026276966014,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5212094947177144,0.38276416803072405,0.5630006703868291,8122750.6,1154080420.1212006,208.2098003387451,-0.31761136315438143,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.36642344216480405,Technology,Software - Application,United States,USD,-1.5043314862705826,-10.619026276966014,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6740.0,MXN,111.55737482560548,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3415182931133067,0.2131679610532011,0.14087401729759363,2163.5,14581990.0,5444.561276855468,0.23793261885973638,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.12600896244677529,Technology,Semiconductors,Taiwan,MXN,-3.9201710620099806,111.55737482560548,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,60.29899978637695,USD,-49.472933101446785,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.4882668896085403,0.32369500971335785,0.5726211408955849,1007848.45,60772253.47125034,91.38164474487304,-0.3401410102135416,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.3656995358638747,Technology,Software - Application,United States,USD,0.03152124662384459,-49.472933101446785,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,17.875,USD,33.39552618554886,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7049308345308264,0.3527252007490435,0.4036885074504244,6423493.6,114819948.1,18.3625750207901,-0.0265526496277384,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.1440928842528446,Technology,Software - Infrastructure,United States,USD,-1.1885027682386862,33.39552618554886,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,11.460000038146973,HKD,110.62926923620631,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.25363004005985795,0.16266235465330334,0.12127893513163857,136332313.15,1562368313.899665,8.482678349018096,0.35098839854908714,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.33749936412440973,Energy,Oil & Gas Integrated,China,HKD,1.1473973108235835,110.62926923620631,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,675.5,HKD,123.98322664470155,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4541183131364572,0.2348444829762833,0.23832926295431367,4222943.1,2852598064.0499997,503.7911799621582,0.34083331917549553,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.3678673238470487,Industrials,Electrical Equipment & Parts,China,HKD,-2.8057553956834513,123.98322664470155,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,186.3249969482422,USD,223.81865378922808,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6148083944974283,0.3992315605324191,0.20052264793996066,2006868.5,373929767.1380234,127.62450836181641,0.45994683419276705,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.010874200824998903,Basic Materials,Specialty Chemicals,United States,USD,-6.61805338136695,223.81865378922808,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
