Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1766.8299560546875,USD,123.35539927602514,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46463431464068,0.2681637867298327,0.2195313939004605,1151558.3,2034607700.5834107,1480.8206005859374,0.19314247475729385,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.04894606764353271,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.029363630338966,123.35539927602514,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,40.084999084472656,,251.76573861262145,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5527274504252983,0.36629779907161425,0.303345400370175,6148595.5,246466444.9882927,28.0307128238678,0.4300385201171475,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.11009103851165691,Technology,Semiconductors,Taiwan,,6.864838384866667,251.76573861262145,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,92.07499694824219,USD,-15.255411270002405,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5204103304788184,0.33168932887502084,0.4408688139446475,3400629.5,313112950.83460236,122.59127502441406,-0.24892699802734375,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.2838183818294808,Communication Services,Internet Content & Information,China,USD,-7.434406536351568,-15.255411270002405,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.21629999577999115,USD,-32.40624980791471,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.1045169028473745,0.8606794241942415,0.9415204682694158,51894535.4,11224787.7880246,0.6933315025269985,-0.6880280284515583,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.5033276398412918,Technology,Software - Infrastructure,United States,USD,8.149996278435045,-32.40624980791471,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,339.0199890136719,USD,45.23230388503685,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3152681544826467,0.184792865340094,0.21047200943300937,21947671.85,7440699469.462676,335.77367782592773,0.009668152693693477,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.11277062754906408,Communication Services,Internet Content & Information,United States,USD,0.1654545803733809,45.23230388503685,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,58.45000076293945,EUR,83.63136759633767,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5089470120947652,0.31759859214872704,0.38454545627940784,3531667.05,206425941.7669481,53.42279990196228,0.09410215994299698,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.27154262342971613,Technology,Semiconductors,Germany,EUR,2.796342130707652,83.63136759633767,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,27.645000457763672,USD,-12.844553724927078,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32464902656265493,0.18386524677862587,0.2977605781272903,8556735.8,236550965.10796282,28.65525002479553,-0.03525530456574921,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.0818429919873922,Consumer Cyclical,Internet Retail,China,USD,-2.176219979254035,-12.844553724927078,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,188.58999633789062,,108.59353586960485,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.601227548847842,0.442368201158323,0.4359152270352884,8779862.8,1655794293.2991822,171.55425521850586,0.09930235246969898,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.1615600803940973,Technology,Semiconductor Equipment & Materials,United States,,1.6109860646811525,108.59353586960485,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,319.989990234375,,206.23486457843148,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6410534019187076,0.39277700062861315,0.41764933440295926,7298472.95,2335438287.9963503,261.56603012084963,0.22336218539743924,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.06530459266109967,Technology,Semiconductor Equipment & Materials,United States,,4.011050408810579,206.23486457843148,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1924.22998046875,USD,-18.011810491214742,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.41242920236365294,0.330761383072661,0.38397906918790814,421166.15,810420532.5885987,1859.4941009521485,0.034813705234909564,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.12840400176105793,Consumer Cyclical,Internet Retail,Uruguay,USD,-2.7361049194084552,-18.011810491214742,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,618.010009765625,USD,-17.581333835174974,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38958491833562864,0.28688837197557315,0.32463365812905576,15603006.8,9642814384.841114,621.7160284423828,-0.005960950831592204,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.014070446485661803,Communication Services,Internet Content & Information,United States,USD,0.20104580234256986,-17.581333835174974,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,492.69000244140625,USD,-0.2923146825519085,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3248481340805582,0.20740243489161406,0.34498397568158834,21834711.45,10757744037.6079,429.3875621032715,0.147424951081629,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.17953480980673797,Technology,Software - Infrastructure,United States,USD,-1.4028436250509202,-0.2923146825519085,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,1017.22998046875,USD,675.0362405318014,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8149390641610212,0.4757231448986128,0.3909541844002312,27223015.7,27692067728.811474,610.2853540802002,0.6668104087175446,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.0430014350009047,Technology,Semiconductors,United States,USD,0.06295100250597319,675.0362405318014,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,226.01220703125,USD,34.462147271365254,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.38136270746472456,0.2255612122313636,0.20214385493927145,126885933.75,28677769928.05847,196.74983612060547,0.1487288197419745,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.04152785636318024,Technology,Semiconductors,United States,USD,-1.8873908523970528,34.462147271365254,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.020000457763672,USD,3.0758614326142464,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07668369776927321,0.05460318054716691,0.03363126471185118,147759.0,2071581.2476387024,14.03175099849701,-0.0008374251178343561,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.05114310200110672,Financial Services,Asset Management,United States,USD,0.0,3.0758614326142464,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,72.0199966430664,USD,47.340415444560115,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6159994710548877,0.44542245369031735,0.4629283637810354,6915693.05,498068190.2454777,78.481549949646,-0.08233213170134057,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.4285220943696516,Technology,Semiconductors,United States,USD,-3.17289687751785,47.340415444560115,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,72.0199966430664,USD,47.340415444560115,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6159994710548877,0.44542245369031735,0.4629283637810354,6915693.05,498068190.2454777,78.481549949646,-0.08233213170134057,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.4285220943696516,Technology,Semiconductors,United States,USD,-3.17289687751785,47.340415444560115,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,162.1699981689453,USD,-31.22343135895933,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6763027086075513,0.3263246017149666,0.6457813296858512,22867960.55,3708497120.5210137,167.63607662200928,-0.032606814494883674,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.253376595439868,Technology,Software - Infrastructure,United States,USD,2.1350292327187326,-31.22343135895933,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,171.91000366210938,USD,10.128121038066817,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6100548209267698,0.35683315398602683,0.4822376656276136,30940967.3,5319061801.852206,151.39479984283446,0.13550798204807624,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.2575805458633773,Technology,Software - Infrastructure,United States,USD,-1.3881707930517684,10.128121038066817,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,181.6999969482422,EUR,-19.816080322559404,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4123400536957076,0.31118226274965405,0.46075256027080425,2207081.9,401026774.49452055,166.40669921875,0.09190313732134303,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.13045373321144194,Technology,Software - Application,Germany,EUR,-2.1434704246723,-19.816080322559404,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,339.4100036621094,USD,49.83665780522546,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6532767452525036,0.37017339529362175,0.5630006703868291,5141894.5,1745210431.07518,219.37149978637694,0.547192793925489,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.3721370098095793,Technology,Software - Application,United States,USD,0.6613710880741364,49.83665780522546,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7460.0,MXN,61.989291883178744,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37457546807227404,0.23143051596292888,0.21477513724984032,951.6,7098936.0,6554.39154296875,0.1381681962535095,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.03836964286048583,Technology,Semiconductors,Taiwan,MXN,2.972678548789731,61.989291883178744,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,84.02999877929688,USD,-29.3984194678667,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5440685905403645,0.3198038029778133,0.5377863263165058,1169377.25,98262768.89003754,78.38879981994629,0.07196434914564365,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.14429742992318317,Technology,Software - Application,United States,USD,-4.424476195021631,-29.3984194678667,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,31.239999771118164,USD,68.22832678788515,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6725102286023772,0.3608418342741836,0.4036885074504244,7421042.3,231833359.7534582,20.1591499710083,0.5496685036842173,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.4378958078075086,Technology,Software - Infrastructure,United States,USD,-0.3508791356078622,68.22832678788515,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.960000038146973,HKD,35.953203368871115,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2907119788595265,0.20828653334529268,0.2736484309095458,70422303.25,701406143.0563977,9.488888807296753,0.04964872498958406,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.05461087839083012,Energy,Oil & Gas Integrated,China,HKD,-1.9685020892601601,35.953203368871115,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,572.5,HKD,35.02494549246511,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4641657299165905,0.2799487779753272,0.2740341425228625,1870165.2,1070669577.0,590.0521034240722,-0.02974670087983311,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.23693777942736272,Industrials,Electrical Equipment & Parts,China,HKD,-0.3481288076588318,35.02494549246511,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,127.74500274658203,USD,57.89581237098431,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5866527282942763,0.3727621010645791,0.47384811462194953,2059926.65,263145335.56200752,156.1313688278198,-0.1818107808466215,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.2058610721391716,Basic Materials,Specialty Chemicals,United States,USD,1.1601235203094973,57.89581237098431,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
CCJ,CAMECO CORP.,CCJ,103.5999984741211,USD,34.38855452718423,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5644598403610488,0.3215551370997563,0.36930418372360896,2611353.1,270536177.1753914,105.46461196899413,-0.017679991990310673,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.031072811663593436,Energy,Uranium,Canada,USD,2.83899212924259,34.38855452718423,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
