Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1848.4599609375,USD,137.29066570220448,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4550103073630921,0.27716021764960724,0.17854455824193716,2356069.45,4355100043.513038,1316.67056640625,0.40388948313983186,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.278166270974586,Technology,Semiconductor Equipment & Materials,Netherlands,USD,4.472905808495753,137.29066570220448,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,43.84000015258789,,332.77393541280776,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4970251802919529,0.32531503645444715,0.16806057818108677,13715780.85,601299834.556862,22.585049924850463,0.9411070729735462,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.8016745690237235,Technology,Semiconductors,Taiwan,,4.705042443177465,332.77393541280776,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,114.0999984741211,USD,27.074281446398608,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5155316021832329,0.2949248720163063,0.3601403203913731,2432019.7,277493444.05903244,127.87865013122558,-0.10774786598830388,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.11710819354881719,Communication Services,Internet Content & Information,China,USD,0.70608596718027,27.074281446398608,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.39590001106262207,USD,-40.91044758194193,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0844032317643144,0.7814622472168379,0.9035087702481506,27901494.1,11046201.822853684,1.0124295032024384,-0.6089604166904048,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.607449663978667,Technology,Software - Infrastructure,United States,USD,4.184214744871717,-40.91044758194193,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,364.6098937988281,USD,106.82733221438893,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2988128026856673,0.15435713177422788,0.20366452919356515,36603700.45,13346071333.718618,316.37880058288573,0.1524472977553586,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.07368315664162606,Communication Services,Internet Content & Information,United States,USD,1.3058514875655236,106.82733221438893,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,77.20999908447266,EUR,109.68634493292879,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.46739024711904414,0.27388239827611327,0.21200211110975153,4791377.5,369942252.3883629,47.078772172927856,0.6400172630005725,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.7741550623524682,Technology,Semiconductors,Germany,EUR,-0.2196926531136567,109.68634493292879,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,26.7450008392334,USD,-13.496325558865207,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3237407835961376,0.1604859789211408,0.2977605781272903,8293518.95,221810171.2779481,29.171714115142823,-0.08318720203862606,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.17091420402755708,Consumer Cyclical,Internet Retail,China,USD,0.46957173575956634,-13.496325558865207,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,234.5749969482422,,158.6913017106607,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5672649332921373,0.44414206321801863,0.22406810932019172,16244312.6,3810509578.571292,152.38359272003174,0.5393717444319444,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.3826494071298836,Technology,Semiconductor Equipment & Materials,United States,,-0.4139274425317585,158.6913017106607,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,354.2803955078125,,262.99281006543936,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.578426419908184,0.3924452739669134,0.20006084983877548,14421909.45,5109399783.923859,223.66402645111083,0.5839846985194652,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.4643029446353677,Technology,Semiconductor Equipment & Materials,United States,,0.816821324319239,262.99281006543936,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1793.9000244140625,USD,-28.274986470688834,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3993182022644349,0.32405520869824367,0.38397906918790814,469984.1,843104488.4642211,1939.6053039550782,-0.07512109770163333,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.09361226870229222,Consumer Cyclical,Internet Retail,Uruguay,USD,1.7319231079416353,-28.274986470688834,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,592.3054809570312,USD,-17.276144559580064,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3761038895708789,0.2646609752959164,0.33296881593442285,18974518.65,11238711394.916409,644.4857342529297,-0.08096417115637844,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.10783586324887895,Communication Services,Internet Content & Information,United States,USD,1.6135625577341939,-17.276144559580064,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,384.92999267578125,USD,-22.04359071819927,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2720809700099801,0.20732680610939247,0.3449839904946891,48365337.0,18617268817.17169,443.1801141357422,-0.13143667687697613,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.10789777890561236,Technology,Software - Infrastructure,United States,USD,-1.423851493672501,-22.04359071819927,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,1003.4000244140625,USD,737.9386035890816,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7577836910512914,0.4445668329299773,0.3027631751559945,57417888.2,57613110421.683914,448.44690879821775,1.2375001471256666,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,1.5137341443441592,Technology,Semiconductors,United States,USD,2.853748300990233,737.9386035890816,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,196.50999450683594,USD,24.35017669369639,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3527984568613941,0.2202149212029283,0.20214385493927145,151272827.9,29726622579.66254,190.92882041931153,0.0292317004591931,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.034934292692910596,Technology,Semiconductors,United States,USD,0.8622864343234227,24.35017669369639,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.369999885559082,USD,7.377870621100491,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0759266460699921,0.05579202493280845,0.03363138088724371,138054.1,1983837.4012009623,14.06806134700775,0.021462697034339673,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.10431563277795086,Financial Services,Asset Management,United States,USD,-0.27758474862309424,7.377870621100491,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,96.26499938964844,USD,76.27723551316166,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6245094694126668,0.48560188255642955,0.3386843534798426,14994778.65,1443472357.5901635,71.27452495574951,0.3506228129814146,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.37377330551773835,Technology,Semiconductors,United States,USD,5.530583316633764,76.27723551316166,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,96.26499938964844,USD,76.27723551316166,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6245094694126668,0.48560188255642955,0.3386843534798426,14994778.65,1443472357.5901635,71.27452495574951,0.3506228129814146,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.37377330551773835,Technology,Semiconductors,United States,USD,5.530583316633764,76.27723551316166,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,143.86000061035156,USD,-37.439361261000435,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6474102637543686,0.33279749892426047,0.5824985699540268,32217188.45,4634764750.0808115,198.26851188659668,-0.27441831664810734,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.1505405412597023,Technology,Software - Infrastructure,United States,USD,2.5593471366247345,-37.439361261000435,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,133.0800018310547,USD,-4.341570944597173,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5168772372503688,0.36541966302906,0.4822376656276136,42626849.3,5672781182.896091,157.7288500213623,-0.15627355545272315,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.24283493249417576,Technology,Software - Infrastructure,United States,USD,2.9234328616247307,-4.341570944597173,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,140.05999755859375,EUR,-45.457736896209546,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.38076165613744334,0.31226876788569835,0.4941156263770702,2958249.95,414332480.7747101,179.5523575592041,-0.21994899168944892,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.19203056542085506,Technology,Software - Application,Germany,EUR,0.3007721074055336,-45.457736896209546,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,265.18939208984375,USD,17.449577029652485,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6627581649572638,0.38218591423020654,0.5630006703868291,6939828.3,1840368848.0848937,206.75169746398925,0.2826467465208251,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.6328173210149035,Technology,Software - Application,United States,USD,1.9371125549072943,17.449577029652485,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7990.0,MXN,87.10484604789448,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.363682585566073,0.22608065554121898,0.1408739610598,1556.0,12432440.0,6139.594716796875,0.3013888324160443,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.16112857594796037,Technology,Semiconductors,Taiwan,MXN,4.568420548131225,87.10484604789448,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,78.87000274658203,USD,-27.972600231431933,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5288672653424866,0.31878368502746635,0.5377863263165058,2048509.2,161565926.23039857,81.31457485198975,-0.03006314808701105,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.10925648329960258,Technology,Software - Application,United States,USD,0.715113274737722,-27.972600231431933,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,21.799999237060547,USD,46.6038964682945,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7128627503330851,0.36424472260168583,0.4036885074504244,8638812.0,188326095.0091095,18.737049999237062,0.16347019610601476,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.2364243734101663,Technology,Software - Infrastructure,United States,USD,5.3140020945820154,46.6038964682945,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,8.819999694824219,HKD,37.71745811100931,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2852299084164447,0.2117594078992085,0.2736484309095458,105362375.15,929296116.6689548,8.94909851551056,-0.014425902280837288,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.3556928798651108,Energy,Oil & Gas Integrated,China,HKD,0.7999965122767794,37.71745811100931,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,675.5,HKD,93.73917454840213,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46885562798472746,0.27290642643860635,0.23832926295431367,3361287.8,2270549908.9,568.0566278076171,0.1891420096743781,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.08991336454850818,Industrials,Electrical Equipment & Parts,China,HKD,-0.8076358296622566,93.73917454840213,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,134.22000122070312,USD,107.6904260558841,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6252571845592807,0.39529102431496804,0.3968502915808081,2633004.9,353401920.8921173,148.58074054718017,-0.09665276450763782,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.3647658947018887,Basic Materials,Specialty Chemicals,United States,USD,-0.9884894969191982,107.6904260558841,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
