Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1784.22998046875,USD,122.90135543414635,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4588771742116071,0.27718893283694235,0.17854455824193716,2021152.65,3606201153.233862,1341.8373767089843,0.3296916686318474,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.09137825850853165,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.371297309989174,122.90135543414635,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,41.150001525878906,,307.4897671668042,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5127927606915168,0.34008278951617316,0.168060585442817,12304614.95,506334923.96785235,23.25324444770813,0.7696455915395799,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.4605151049233698,Technology,Semiconductors,Taiwan,,1.4546354354327162,307.4897671668042,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,107.75,USD,25.48037330101154,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5201781530655217,0.29779837868576065,0.3601403203913731,2273181.25,244935279.6875,127.2918000793457,-0.15351970878850463,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.17497913249111952,Communication Services,Internet Content & Information,China,USD,-4.973983084934497,25.48037330101154,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.3896999955177307,USD,-43.52173958488734,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0836407428302945,0.7776864809766175,0.9035087702481506,22097791.9,8611509.404381745,1.008248503357172,-0.6134881487846062,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.5215557175527792,Technology,Software - Infrastructure,United States,USD,11.342857758366343,-43.52173958488734,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,357.9150085449219,USD,97.69556644035147,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29902108003859323,0.15275448690169668,0.20366459999534114,33588395.0,12021790683.435211,319.641946182251,0.11973729612085604,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.01058574767881404,Communication Services,Internet Content & Information,United States,USD,1.5332894469835212,97.69556644035147,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,71.2300033569336,EUR,92.1512626453366,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.4767043649071309,0.2870235871488009,0.21200211110975153,4588040.75,326806158.0242481,48.227744569778444,0.47695074676101146,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.5596375174297756,Technology,Semiconductors,Germany,EUR,1.2221125149712186,92.1512626453366,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.985000610351562,USD,-2.537871825383442,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3247517210418673,0.15935012436903323,0.2977605781272903,8598821.65,249236850.77355424,29.010114631652833,-0.0008656987957527118,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.1588183021726558,Consumer Cyclical,Internet Retail,China,USD,0.3635784371060602,-2.537871825383442,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,232.49000549316406,,153.8276012432775,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5758258512981078,0.4472829436027073,0.28252292813798463,15260635.1,3547945138.2281723,156.01151748657227,0.490210525727206,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.2098666003726164,Technology,Semiconductor Equipment & Materials,United States,,4.607426543605886,153.8276012432775,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,347.69500732421875,,250.9529264315459,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5898071369570816,0.3971992810900279,0.2473864837682439,13766526.35,4786552480.0923,230.02751358032228,0.5115366066973057,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.19092736983336978,Technology,Semiconductor Equipment & Materials,United States,,5.3876676688417335,250.9529264315459,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1872.1300048828125,USD,-21.3473372594134,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3986088821530712,0.32657329921381895,0.38397906918790814,426388.85,798255359.8324767,1920.5715026855469,-0.02522243912033384,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.06924120973387815,Consumer Cyclical,Internet Retail,Uruguay,USD,0.2586598794188877,-21.3473372594134,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,661.5,USD,-7.941507013482663,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38512665500033466,0.26441426707002835,0.33296881593442285,19925333.05,13180607812.575,640.7036251831055,0.03245865014569116,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.08690719801872338,Communication Services,Internet Content & Information,United States,USD,0.7263288829672865,-7.941507013482663,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,386.1600036621094,USD,-22.618483479706853,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.27205017799696796,0.20661774823138243,0.3449839904946891,45965627.05,17750086709.959152,439.52857421875,-0.12142230036238666,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.10189024264987656,Technology,Software - Infrastructure,United States,USD,-1.2353223082182563,-22.618483479706853,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,981.0999755859375,USD,728.4922280253413,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7589332652859083,0.4432534474862823,0.3027631901775576,51133140.05,50166722454.68732,472.2527052307129,1.0774893710913398,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,1.020887622344104,Technology,Semiconductors,United States,USD,4.706507533184356,728.4922280253413,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,208.6750030517578,USD,27.355960362034935,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3581341874135022,0.2207738602744704,0.20214385493927145,141293408.65,29484402481.232014,191.75471061706543,0.0882392530553382,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.02319541185372276,Technology,Semiconductors,United States,USD,2.527884981731887,27.355960362034935,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.40999984741211,USD,7.830833964488293,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07577327227363352,0.05563454185641813,0.03363131583092882,130424.15,1879411.981598854,14.077858533859253,0.023593170278988662,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.06786648039807086,Financial Services,Asset Management,United States,USD,0.41811473412822764,7.830833964488293,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,94.62999725341797,USD,60.19975917099853,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6273159456252384,0.48399975562172326,0.3386843534798426,13909541.1,1316259836.0893042,72.55744998931885,0.30420786931388033,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.22705506129761344,Technology,Semiconductors,United States,USD,4.713947523916673,60.19975917099853,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,94.62999725341797,USD,60.19975917099853,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6273159456252384,0.48399975562172326,0.3386843534798426,13909541.1,1316259836.0893042,72.55744998931885,0.30420786931388033,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.22705506129761344,Technology,Semiconductors,United States,USD,4.713947523916673,60.19975917099853,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,129.50999450683594,USD,-42.87068454952132,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6500837015447162,0.33296901907195686,0.6010534924876438,33696449.95,4364027047.924373,192.53223663330078,-0.3273334545346698,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.289034282459666,Technology,Software - Infrastructure,United States,USD,-1.5432559547734703,-42.87068454952132,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,132.6649932861328,USD,-11.052632440463094,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5149539305817554,0.36155767750369616,0.4822376656276136,44732931.2,5934494017.317041,156.3061248397827,-0.15124891348872338,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.1087038613528637,Technology,Software - Infrastructure,United States,USD,2.0186097627858945,-11.052632440463094,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,136.60000610351562,EUR,-46.1660868075968,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3842880106090255,0.3137895937720213,0.4941156263770702,2720769.55,371657137.13625944,177.03268836975099,-0.2283910538701618,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.12470920712661704,Technology,Software - Application,Germany,EUR,-2.927796391023163,-46.1660868075968,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,273.1400146484375,USD,27.92244716326382,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6612922082127534,0.3845968309439387,0.5630006703868291,6282652.2,1716043713.939038,207.97910049438477,0.3133051061340273,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.9299015261384742,Technology,Software - Application,United States,USD,1.671327323269245,27.92244716326382,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7380.0,MXN,71.53121809517799,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36572716990417353,0.22827321041692503,0.14087400764508085,1746.15,12886587.0,6215.888198242187,0.18728004182684876,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.05296916319719269,Technology,Semiconductors,Taiwan,MXN,-0.6334925162048144,71.53121809517799,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,80.05349731445312,USD,-25.97919908924148,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5293311794538949,0.31739195112612606,0.5377863263165058,1788385.55,143166517.8241318,80.3393423461914,-0.003557970769869301,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.30978126499686476,Technology,Software - Application,United States,USD,-0.3690120289964516,-25.97919908924148,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,22.260000228881836,USD,57.4257403706043,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7087875434775041,0.36271434324327545,0.4036885074504244,9299042.9,206996697.08238202,18.75550001144409,0.18685186826794253,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.2877357017866222,Technology,Software - Infrastructure,United States,USD,1.7832618869808359,57.4257403706043,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.569999694824219,HKD,42.12369068561712,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.28712834947027027,0.21078872979619917,0.2736484309095458,104900396.7,1003896764.4059395,9.01563405752182,0.061489367665703565,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.19724919516658945,Energy,Oil & Gas Integrated,China,HKD,3.45945616026182,42.12369068561712,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,605.5,HKD,64.37580267835882,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4719588041723317,0.28527284989977225,0.24695317511225146,3128706.8,1894431967.3999999,574.9203053283692,0.05318944971714834,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.22183947033139062,Industrials,Electrical Equipment & Parts,China,HKD,0.4145936981757803,64.37580267835882,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,128.76499938964844,USD,81.5894846609344,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.618711303688748,0.3929376078491639,0.415123329785003,2368379.45,304964378.4337059,150.01012859344482,-0.14162463163653838,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.40639682794321763,Basic Materials,Specialty Chemicals,United States,USD,2.365051635637494,81.5894846609344,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
