Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1731.864990234375,USD,116.52055630345029,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4650436742822322,0.266990497884367,0.2195313939004605,1132205.95,1960827846.5400512,1484.2982192993163,0.16679045202380283,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.05410643082589739,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.8689965610596104,116.52055630345029,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,40.56999969482422,,266.2030183082881,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5510309190826056,0.36817105326507,0.303345400370175,6148087.55,249427910.02725258,28.16243847846985,0.44057126750014697,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.14063989920800557,Technology,Semiconductors,Taiwan,,1.9602884175669688,266.2030183082881,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,92.2699966430664,USD,-14.935009122637222,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.519751352412891,0.3301567028323336,0.4408688139446475,3502390.2,323165531.9967087,122.47755004882812,-0.24663747269372116,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.26864714416524127,Communication Services,Internet Content & Information,China,USD,-0.3025460826131088,-14.935009122637222,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.20960000157356262,USD,-32.387096786598256,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.103297756209593,0.8638627680811999,0.9415204682694158,53698588.15,11255224.16073809,0.6863480024039745,-0.6946155582307718,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.5166214545656046,Technology,Software - Infrastructure,United States,USD,-0.19047232495942312,-32.387096786598256,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,330.9599914550781,USD,38.47210383067656,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3153586772304099,0.18461480428390092,0.21047200943300937,21966038.05,7269879765.329921,335.9649253845215,-0.014897191793801334,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.12478887595423094,Communication Services,Internet Content & Information,United States,USD,-2.187018033115129,38.47210383067656,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,56.95000076293945,EUR,78.8630882949164,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.5097430367998517,0.316256660598075,0.38454545627940784,3574600.6,203573506.89720383,53.54425642967224,0.0636061561101422,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.29573511316545664,Technology,Semiconductors,Germany,EUR,-2.5662959459721413,78.8630882949164,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,26.96500015258789,USD,-17.548510015772443,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32402819540369615,0.18379589748283098,0.2977605781272903,8270087.7,223002916.09241524,28.65084490776062,-0.0588410136105999,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.10625423235839704,Consumer Cyclical,Internet Retail,China,USD,-2.5830930083270087,-17.548510015772443,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,182.0050048828125,,99.39070548795507,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.6026162111712962,0.4405386507437433,0.4359152270352884,8958374.9,1630469067.416565,171.88465740203858,0.058878713398499594,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.2008671539741287,Technology,Semiconductor Equipment & Materials,United States,,-3.6908619972574885,99.39070548795507,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,315.2799987792969,,200.2983044245704,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.6414872437101172,0.391533204202917,0.41764933440295926,7290390.7,2298514370.9965973,262.4032140350342,0.20150966876954102,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.07362819827067446,Technology,Semiconductor Equipment & Materials,United States,,-1.6041490646765522,200.2983044245704,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1876.3299560546875,USD,-20.930381737411764,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.4129861131799375,0.3295037983397908,0.38397906918790814,399910.35,750363769.4413147,1858.499951171875,0.009593761286660119,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.12729483946838727,Consumer Cyclical,Internet Retail,Uruguay,USD,-2.591566200924722,-20.930381737411764,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,651.530029296875,USD,-14.631653919796527,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.394193176290026,0.2862645187239808,0.3246336051252824,16749159.0,10912580053.968018,622.0070852661133,0.047463999575070526,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.08807348837900464,Communication Services,Internet Content & Information,United States,USD,6.20232934073115,-14.631653919796527,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,493.0400085449219,USD,-0.26352241567214607,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3247530329244236,0.20726962356894726,0.34498397568158834,21522430.75,10611419440.88749,429.44333892822266,0.14809094437328962,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.18906774380462799,Technology,Software - Infrastructure,United States,USD,-0.18422990983305576,-0.26352241567214607,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,1022.2000122070312,USD,657.0546168184334,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8151590694865101,0.47433529602576646,0.3909541844002312,27008963.0,27608562308.299255,614.1830081939697,0.6643247998879882,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.09223721132838114,Technology,Semiconductors,United States,USD,2.193429930938362,657.0546168184334,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,224.32000732421875,USD,31.540629500139673,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.38128012904038094,0.2252674955614741,0.20214385493927145,126600375.1,28398997069.68084,196.93861282348632,0.13903517501300788,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.06519224691123271,Technology,Semiconductors,United States,USD,-0.6246349311157529,31.540629500139673,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,13.920000076293945,USD,2.1253655436185293,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0769425297702242,0.05445603527872937,0.03370818501945538,150868.3,2100086.7475103377,14.031848039627075,-0.007971007312597922,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.07027197800384699,Financial Services,Asset Management,United States,USD,-0.6423993655785498,2.1253655436185293,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,71.29000091552734,USD,46.626907613475275,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6167862290317574,0.4468875305092986,0.4692749517046141,7290915.05,519769340.5895321,78.60269998550415,-0.09303368804539036,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.4069664971037067,Technology,Semiconductors,United States,USD,0.29544046013363356,46.626907613475275,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,71.29000091552734,USD,46.626907613475275,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6167862290317574,0.4468875305092986,0.4692749517046141,7290915.05,519769340.5895321,78.60269998550415,-0.09303368804539036,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.4069664971037067,Technology,Semiconductors,United States,USD,0.29544046013363356,46.626907613475275,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,163.20030212402344,USD,-31.654833712627727,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.676263082789917,0.32632467018531564,0.6457813296858512,22609319.7,3689847805.858635,167.3369518661499,-0.024720479822264774,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.240343380356567,Technology,Software - Infrastructure,United States,USD,0.4185933015495191,-31.654833712627727,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,170.8300018310547,USD,5.216802900260098,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6090922826458901,0.3564213402645325,0.4822376656276136,29911019.8,5109699567.202713,151.41379985809326,0.1282327105663983,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.25790017760869555,Technology,Software - Infrastructure,United States,USD,0.31121477968252265,5.216802900260098,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,182.86000061035156,EUR,-19.251615248941857,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4123980833623559,0.31131218817846035,0.46075256027080425,2225705.6,406992527.3744629,166.30523887634277,0.09954443916416955,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.16745233926808045,Technology,Software - Application,Germany,EUR,0.6384169959231301,-19.251615248941857,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,333.7300109863281,USD,47.95620437956205,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6533161405754035,0.36952235832050434,0.5630006703868291,5195818.6,1734000598.4609678,219.75569984436035,0.5186409782439723,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.3370640059808241,Technology,Software - Application,United States,USD,-0.5275675152524251,47.95620437956205,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7340.0,MXN,57.103734332287814,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37434499968765134,0.230549659275838,0.21477513724984032,944.1,6929694.0,6565.447658691406,0.11797403339027968,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.021615758935650264,Technology,Semiconductors,Taiwan,MXN,-1.1986701802875532,57.103734332287814,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,57.385501861572266,USD,-52.026834522696944,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.622048241552886,0.49754858577015953,0.5377863263165058,2106104.3,120859852.22831534,78.23217733383179,-0.2664718812989537,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.2502262740236926,Technology,Software - Application,United States,USD,-29.657390814463568,-52.026834522696944,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,30.739999771118164,USD,64.38501880727271,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6728054250317917,0.36012824357118445,0.4036885074504244,6902787.9,212191698.46607724,20.226199979782105,0.5198109284910433,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,0.48834098352894073,Technology,Software - Infrastructure,United States,USD,-0.16239409848137765,64.38501880727271,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.350000381469727,HKD,44.315371573024834,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2923184196114373,0.20908676984649247,0.2736484309095458,70086982.85,725400299.2335621,9.497161631584168,0.08979932983864591,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.041190222278652544,Energy,Oil & Gas Integrated,China,HKD,3.91566608262095,44.315371573024834,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,562.0,HKD,32.363976036273186,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4646102896082506,0.2787729373026144,0.27724922603693314,1935702.75,1087864945.5,590.0668251037598,-0.04756550260019177,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.2139756507242324,Industrials,Electrical Equipment & Parts,China,HKD,-1.8340611353711789,32.363976036273186,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,126.05000305175781,USD,76.0217793794799,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5758424923215061,0.3497038457708087,0.47384811462194953,2117282.2,266883427.77143252,156.1473743057251,-0.1927497749340238,bull,0.07275795101641336,bull,0.12525253777248047,2026-09-09,-0.19567015776826258,Basic Materials,Specialty Chemicals,United States,USD,-2.716681387269626,76.0217793794799,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
