Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1387.0400390625,USD,109.86167575071657,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.38678122985353874,0.23414640107798476,0.17854455824193716,1827286.7,2534519815.7463865,1105.7881869506837,0.25434514080621096,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.06865359357138634,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.17911685761531349,109.86167575071657,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,30.145000457763672,,258.9490256500171,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.40524943808355524,0.24068644440347084,0.16806057818108677,6766915.75,203988678.3813982,16.55512496948242,0.8208863124460077,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.4988312827492367,Technology,Semiconductors,Taiwan,,0.21609220153750996,258.9490256500171,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,120.3949966430664,USD,34.57969804960914,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4717039606999603,0.2778020246102287,0.3440807551579391,1923638.05,231596396.57222483,120.70647525787354,-0.0025804631784807075,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.2608186705023757,Communication Services,Internet Content & Information,China,USD,-4.266066636475074,34.57969804960914,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.6978999972343445,USD,-16.916664401926617,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0734212571066224,0.7678534477381358,0.8479532253431973,31482222.15,21971442.751416016,1.014139503389597,-0.31183037944806724,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.02818283017366008,Technology,Software - Infrastructure,United States,USD,-3.069448680237319,-16.916664401926617,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,351.010009765625,USD,119.92201321283974,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28394422483675524,0.16373721332468966,0.2036645805550895,23490990.55,8245572822.359705,278.8401239776611,0.2588217389895642,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.01327127448865073,Communication Services,Internet Content & Information,United States,USD,0.3516527504776601,119.92201321283974,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,55.70000076293945,EUR,91.4998474052132,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.3945023864591601,0.22799231769109987,0.21200211110975153,4954969.5,275991804.9303417,37.82270206451416,0.4726605377884423,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.2695416354565394,Technology,Semiconductors,Germany,EUR,5.492427211709838,91.4998474052132,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,29.80500030517578,USD,-6.120540968649246,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32509927303673924,0.16723676909401092,0.3181208294993044,8608400.15,256573369.09782526,29.623366556167603,0.006131435083983172,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.0366529871980561,Consumer Cyclical,Internet Retail,China,USD,0.2522730040170451,-6.120540968649246,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1792.0,,162.458997664876,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.44974764806325523,0.3531524349647088,0.22406824116894486,819784.7,1469054182.3999999,1250.412271118164,0.43312733039442164,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.039883889322924304,Technology,Semiconductor Equipment & Materials,United States,,-0.9381012939937872,162.458997664876,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,246.8350067138672,,250.6961533416943,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.48689342265977137,0.32214783134672,0.20006080700633877,8674792.25,2141242403.270153,172.36469940185546,0.4320508060550714,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.02937051017234127,Technology,Semiconductor Equipment & Materials,United States,,-1.749388643240779,250.6961533416943,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1750.074951171875,USD,-23.271271855859787,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.37159487495653937,0.2853269963663486,0.3880082141508028,354542.5,620475948.3758545,2098.409476928711,-0.1659993102331332,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.23619971502841375,Consumer Cyclical,Internet Retail,Uruguay,USD,-2.339021941580033,-23.271271855859787,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,668.1099853515625,USD,20.877706432848363,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3519605775025639,0.22377353794646931,0.33296879207231944,13616958.5,9097625943.967834,678.3130740356445,-0.015041857623911636,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.11949009127438448,Communication Services,Internet Content & Information,United States,USD,-0.4811334606452222,20.877706432848363,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,423.82501220703125,USD,8.382311108995344,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2451245607708236,0.19737617931270549,0.3391009686588169,30928768.85,13108385835.399698,467.54897644042967,-0.09351739911031387,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.04526965872841626,Technology,Software - Infrastructure,United States,USD,-1.263829421774898,8.382311108995344,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,519.2550048828125,USD,577.0264026182679,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5912940003198507,0.34825619575854094,0.3027631751559945,40795790.65,21183418473.163944,272.7467671585083,0.9037989351530775,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.1668433981296289,Technology,Semiconductors,United States,USD,2.9675377430281813,577.0264026182679,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,210.34500122070312,USD,92.9871288202248,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3356525124227033,0.20363031055603498,0.20214387999661532,141497807.2,29763356428.21081,183.56677566528322,0.1458772997366773,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.06752088705355042,Technology,Semiconductors,United States,USD,-1.3252319615836727,92.9871288202248,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.050000190734863,USD,5.346303299391297,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07155684967841419,0.05389959105019991,0.03363128344555877,151364.95,2126677.576370573,14.000456104278564,0.003538748029870087,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.016718722636740457,Financial Services,Asset Management,United States,USD,0.07122670163111078,5.346303299391297,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,98.19999694824219,USD,152.7019953830973,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5243650527867183,0.33169189813414196,0.28102480420585485,9727546.0,955244987.5138855,57.74110004425049,0.7006949447271633,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.5535952234179224,Technology,Semiconductors,United States,USD,5.25186895628087,152.7019953830973,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,98.19999694824219,USD,152.7019953830973,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5243650527867183,0.33169189813414196,0.28102480420585485,9727546.0,955244987.5138855,57.74110004425049,0.7006949447271633,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.5535952234179224,Technology,Semiconductors,United States,USD,5.25186895628087,152.7019953830973,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,162.74000549316406,USD,16.750312337133423,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6176385133763277,0.3112699145963144,0.582498530841921,30956017.0,5037782376.62648,211.80214431762695,-0.23164136974405392,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.058918165876415074,Technology,Software - Infrastructure,United States,USD,-1.9402272176662128,16.750312337133423,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,136.31500244140625,USD,17.4319437380799,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5268188182638145,0.39788047261263654,0.3818901337688695,47355286.7,6455236022.123993,164.36845016479492,-0.17067416341312724,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.12754685022423307,Technology,Software - Infrastructure,United States,USD,-3.445948779404895,17.4319437380799,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,145.8800048828125,EUR,-42.184394466233265,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.33740531692930964,0.3044731793548851,0.4882320478823984,2866872.7,418219403.4744019,203.96315002441406,-0.2847727402457214,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.27939400005232995,Technology,Software - Application,Germany,EUR,-2.0150456082812296,-42.184394466233265,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,139.9199981689453,USD,-12.740883789790136,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5213827463887567,0.38134934489122646,0.5630006703868291,7869724.7,1101131865.6141038,207.84420028686523,-0.32680345193260807,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.3233721314808353,Technology,Software - Application,United States,USD,-1.8518514554290544,-12.740883789790136,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6850.0,MXN,112.42476200296889,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.34011704271719845,0.21076585942096215,0.14087401729759363,2212.25,15153912.5,5457.814580078125,0.2550811134192006,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.15706878428300763,Technology,Semiconductors,Taiwan,MXN,0.3889528071452597,112.42476200296889,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,59.527801513671875,USD,-50.07732088214076,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.4886281202231589,0.3221866820727247,0.5726211408955849,985934.45,58690510.245091245,91.14043874740601,-0.34685632051155646,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.29054379086970417,Technology,Software - Application,United States,USD,-1.898811446455495,-50.07732088214076,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,17.454999923706055,USD,29.776952945992186,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.705347537401879,0.3511471310511178,0.4036885074504244,6289864.1,109789577.38562144,18.378625020980834,-0.050255397028906135,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.12867536814817437,Technology,Software - Infrastructure,United States,USD,-1.7726534943334427,29.776952945992186,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,11.979999542236328,HKD,121.32548735842575,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.25452753886738666,0.16318342154984142,0.12127893513163857,137875991.2,1651754311.4613798,8.5349356007576,0.40364264039355247,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.360311182620626,Energy,Oil & Gas Integrated,China,HKD,2.6563792966214805,121.32548735842575,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,627.5,HKD,108.06732008815727,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4584823142534236,0.24602538338243465,0.23832926295431367,4505598.1,2827262807.75,506.57225967407226,0.238717651858261,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.31293190697553697,Industrials,Electrical Equipment & Parts,China,HKD,-0.23847376788552754,108.06732008815727,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,189.75,USD,224.72411213342576,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6144719324829143,0.3986096032535653,0.20052264793996066,1965949.5,373038917.625,128.22067836761474,0.47987050463091285,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.027501505035520735,Basic Materials,Specialty Chemicals,United States,USD,1.5248829302231703,224.72411213342576,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
