Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1647.4300537109375,USD,124.15825510720757,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.40621498688671936,0.23606122577992972,0.17854455824193716,1619774.65,2668465438.6491146,1174.0124404907226,0.4032475269361986,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.01232546067056317,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.4817872934006067,124.15825510720757,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,34.96390151977539,,266.6060694783762,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.4199957417266749,0.25343814629544253,0.16806057818108677,8171334.85,285701746.9805086,18.51661946773529,0.8882443191479443,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.3187218858789105,Technology,Semiconductors,Taiwan,,7.119798325927551,266.6060694783762,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,128.1199951171875,USD,52.39680692549737,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.49305294269515076,0.27851397459961524,0.3440807551579391,2769745.2,354859741.49985355,124.73390014648437,0.02714654930797944,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.13121015038901562,Communication Services,Internet Content & Information,China,USD,-2.3326709326449646,52.39680692549737,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.438400000333786,USD,-52.347826915111774,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.079458810703456,0.8021392021817558,0.8771929890299571,61698531.55,27048636.252114106,1.0084920029342175,-0.5652915451404108,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.46369109738256564,Technology,Software - Infrastructure,United States,USD,4.380955719353219,-52.347826915111774,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,385.7799987792969,USD,126.55687023721623,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2895169091108527,0.13981001750933353,0.2036645805550895,28903489.45,11150388124.73842,295.9716851043701,0.3034354912810566,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.15174578056313504,Communication Services,Internet Content & Information,United States,USD,-0.48496230332060186,126.55687023721623,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,73.41999816894531,EUR,113.18239651883309,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.42316063843592144,0.2386125086198576,0.21200211110975153,6397541.55,469707488.88675153,40.03136993408203,0.8340615944406331,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.5376479421626001,Technology,Semiconductors,Germany,EUR,7.970585542566644,113.18239651883309,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,30.68000030517578,USD,-5.687849921947707,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.32549506317011856,0.16290884068377867,0.2977605781272903,10537285.3,323283916.2197243,29.60905704498291,0.036169448374052005,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.06459298621016085,Consumer Cyclical,Internet Retail,China,USD,-2.5103241989696157,-5.687849921947707,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1898.31494140625,,148.92831219725835,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.4526154244895445,0.3533560969493096,0.22406823237876505,1054469.95,2001716061.3489013,1325.0641589355469,0.4326211516665035,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.17158876174269122,Technology,Semiconductor Equipment & Materials,United States,,3.0471987568333914,148.92831219725835,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,307.54998779296875,,275.2463860447846,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.4978496753094355,0.3216268354585641,0.20006080700633877,8989944.1,2764857198.2144713,188.27175659179687,0.6335428816324589,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.17069240481627346,Technology,Semiconductor Equipment & Materials,United States,,1.7568811971162557,275.2463860447846,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1654.0899658203125,USD,-36.527873660428675,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3947617384689257,0.32567347275361436,0.408175553560306,711366.95,1176664934.0112,2039.346455078125,-0.18891174096411867,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.22961880256232758,Consumer Cyclical,Internet Retail,Uruguay,USD,-1.419039170826919,-36.527873660428675,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,608.5399780273438,USD,-4.105057098946663,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3477405635688157,0.24428779875987122,0.33296879207231944,15830577.9,9633539527.426153,668.6393255615235,-0.08988305837935617,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.1372769989828625,Communication Services,Internet Content & Information,United States,USD,0.1909798042750932,-4.105057098946663,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,419.42999267578125,USD,-7.052675494529115,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2376613633722622,0.19770594047047385,0.3391008841431322,33600222.9,14092941244.851616,458.2785643005371,-0.08477064966817671,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.009415334843370537,Technology,Software - Infrastructure,United States,USD,0.08112728551423753,-7.052675494529115,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,761.9998779296875,USD,705.4664413203454,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6325200321081651,0.35511646106388567,0.3027631751559945,49908263.9,38030090999.48263,322.46448516845703,1.363050546579153,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.7337115700725283,Technology,Semiconductors,United States,USD,-0.013134452100338478,705.4664413203454,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,217.10000610351562,USD,63.48051314153032,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3388416394146409,0.2093420198607537,0.20214387999661532,158323402.0,34372011540.52936,187.0284635925293,0.16078591425795952,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.03582949964675297,Technology,Semiconductors,United States,USD,-1.0978946123773259,63.48051314153032,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.175000190734863,USD,6.446130622907131,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07380521780695323,0.05575702003104241,0.03363140234662365,152122.15,2156331.5052649975,14.021330599784852,0.010959700996734822,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.1032991534986537,Financial Services,Asset Management,United States,USD,0.10593462912709128,6.446130622907131,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,116.53500366210938,USD,175.56160118058068,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5306261129866844,0.3236489839588187,0.28102480420585485,12675926.4,1477189129.444629,62.06672500610352,0.877576167433509,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.5740957988292839,Technology,Semiconductors,United States,USD,6.317856959398482,175.56160118058068,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,116.53500366210938,USD,175.56160118058068,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5306261129866844,0.3236489839588187,0.28102480420585485,12675926.4,1477189129.444629,62.06672500610352,0.877576167433509,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.5740957988292839,Technology,Semiconductors,United States,USD,6.317856959398482,175.56160118058068,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,192.38999938964844,USD,23.52693654648126,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6248140398997719,0.3091890771355394,0.5824985699540268,21225585.15,4083590314.0534306,206.91044136047364,-0.07017742495424917,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.23109849735840626,Technology,Software - Infrastructure,United States,USD,1.3806160395221756,23.52693654648126,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,136.44009399414062,USD,11.570932187977956,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5005709277701326,0.3812005664762028,0.3818901337688695,40051078.8,5464572956.038733,162.63100036621094,-0.16104498104970077,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.030988171209698878,Technology,Software - Infrastructure,United States,USD,-0.7094562745145305,11.570932187977956,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,151.77999877929688,EUR,-41.86213399118521,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3498983536862663,0.3048320169922904,0.4911965537403479,2905829.65,441046820.7298446,192.42998329162597,-0.21124558562541884,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.19856376455481284,Technology,Software - Application,Germany,EUR,0.5831709200837754,-41.86213399118521,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,171.97999572753906,USD,-15.3558411619931,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5192742934701577,0.37528983374126823,0.5630006703868291,6878888.1,1183031146.0482192,202.71295043945312,-0.1516082452812676,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.022176013581377108,Technology,Software - Application,United States,USD,3.8903000498947904,-15.3558411619931,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7049.56005859375,MXN,86.44037613759308,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33714322632632415,0.20992806535583103,0.14087401729759363,1629.9,11490077.939501954,5659.074833984375,0.24570893041723196,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.0402756263921642,Technology,Semiconductors,Taiwan,MXN,0.4072064526004615,86.44037613759308,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,62.7599983215332,USD,-48.996345579012434,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.4939077406910562,0.3230612692712449,0.5519085729068753,1040631.8,65310050.02133408,86.57542484283448,-0.2750829876322852,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.11362337674083467,Technology,Software - Application,United States,USD,2.331642667185485,-48.996345579012434,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,18.645000457763672,USD,40.50489686950487,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7123989735702634,0.352854937290395,0.4036885074504244,9303092.25,173456159.25986767,18.53092502593994,0.006155949131737781,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.00807977085326339,Technology,Software - Infrastructure,United States,USD,3.2964057941978098,40.50489686950487,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.9399995803833,HKD,82.87818593282985,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2711832894612373,0.2023783768670328,0.12127893513163857,132124966.4,1445447076.9741578,8.846286885738373,0.2366770060351906,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.06327172748670273,Energy,Oil & Gas Integrated,China,HKD,-2.321430654550116,82.87818593282985,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,673.5,HKD,107.33962175342016,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4422385972580155,0.2422688214194143,0.23832926295431367,5776272.55,3890319562.4249997,526.6109312438965,0.278932813660248,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.19847719350195026,Industrials,Electrical Equipment & Parts,China,HKD,1.6603773584905612,107.33962175342016,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,171.4499969482422,USD,201.10406954137434,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6170684973988333,0.3974378201239293,0.21621369155420844,2046074.75,350799509.6433754,138.09107299804688,0.24157190777036774,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.17002433287183172,Basic Materials,Specialty Chemicals,United States,USD,0.912303182719465,201.10406954137434,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
