Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ASML,ASML HOLDING,ASML,1299.699951171875,USD,112.89261863126487,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4140543826701854,0.2516301944542179,0.17854455397247704,1619337.2,2104652479.7708008,1055.5520434570312,0.23129878742429089,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.09595173879420671,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.3305234286142267,112.89261863126487,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,21.915000915527344,,199.11378947789746,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.41439386002430145,0.24435688848628756,0.16806057818108677,6165174.05,135109794.9501354,15.108097286224366,0.45054671679335456,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.3005602144305296,Technology,Semiconductors,Taiwan,,-2.8159571752428003,199.11378947789746,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,109.83000183105469,USD,37.70060041305479,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4676366822051975,0.27396280873194845,0.3440807551579391,1772857.0,194712887.55619812,117.98710029602051,-0.06913551095416615,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.201623085263962,Communication Services,Internet Content & Information,China,USD,-1.3030166823761236,37.70060041305479,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.7125999927520752,USD,6.35820522412458,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.068284698257708,0.771793095343361,0.8479532253431973,47932245.05,34156517.47522069,1.0113130037486553,-0.29537147242182615,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.44272554867990366,Technology,Software - Infrastructure,United States,USD,-3.702704923182498,6.35820522412458,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,302.82000732421875,USD,107.06646111950167,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3031838772780968,0.16659632494956367,0.2036645805550895,28342710.75,8582739876.9032135,265.96140174865724,0.13858629610620787,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.012304438170991139,Communication Services,Internet Content & Information,United States,USD,0.9433705063401465,107.06646111950167,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,38.26499938964844,EUR,53.56209236376508,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.37360702462311246,0.23032262246071653,0.21200211110975153,4620965.3,176821234.3840866,36.87272233963013,0.03775899802553817,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.008774289565312787,Technology,Semiconductors,Germany,EUR,-1.783880162105056,53.56209236376508,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.209999084472656,USD,-16.833724624726887,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.332038466286468,0.17541251447451753,0.33473024055772516,10122628.3,285559335.07545704,30.75357500076294,-0.082708300294427,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.001314945157229186,Consumer Cyclical,Internet Retail,China,USD,-1.0522663696974188,-16.833724624726887,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1536.1199951171875,,155.9900263956318,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.47796535487605885,0.35946655098758384,0.22406824116894486,949156.35,1458018047.7274475,1179.0864694213867,0.3028052097578626,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.1508665773373089,Technology,Semiconductor Equipment & Materials,United States,,-0.2558383002387754,155.9900263956318,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,222.6199951171875,,260.5323537012386,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5154409534213772,0.3349056829996358,0.20006080700633877,10011977.2,2228866315.3773923,159.2508624649048,0.39792018499270476,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.12522995860249064,Technology,Semiconductor Equipment & Materials,United States,,0.8928172559240277,260.5323537012386,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1722.0799560546875,USD,-4.047964050563624,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3861134963294793,0.2867889381988236,0.3880082141508028,475727.25,819240361.7740173,2151.2859027099607,-0.1995113462671816,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.16432343547595996,Consumer Cyclical,Internet Retail,Uruguay,USD,0.6846448996959742,-4.047964050563624,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,569.760009765625,USD,10.709452896571525,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3862405121718133,0.2361176539067564,0.33296879207231944,16526491.75,9416134100.871521,682.7391799926758,-0.16547925406633723,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.0885245742841736,Communication Services,Internet Content & Information,United States,USD,-0.5689172549838362,10.709452896571525,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,370.96868896484375,USD,4.456682523197464,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2615388804272565,0.19605887242320352,0.3391009686588169,30752420.5,11408185115.380585,474.2175108337402,-0.21772460845524388,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.17469811008404668,Technology,Software - Infrastructure,United States,USD,-0.5125820352232191,4.456682523197464,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,374.7900085449219,USD,449.4911517837708,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6188738469270411,0.36136089737367605,0.3027631751559945,50507333.1,18929643804.130215,245.46868110656737,0.5268343271140612,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.14004709035721097,Technology,Semiconductors,United States,USD,-0.7862137716869055,449.4911517837708,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,175.8000946044922,USD,80.09169936601074,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3993320305887563,0.23020052866451043,0.20214387999661532,169141175.05,29735034575.304977,180.11956977844238,-0.023981154181432984,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.012772322269588798,Technology,Semiconductors,United States,USD,-1.0357491507982264,80.09169936601074,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.020000457763672,USD,5.046064455009769,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07130553664270878,0.056817066015722166,0.033631306186076126,145069.5,2033874.456407547,13.989387230873108,0.0021883179288226806,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.053898431160043114,Financial Services,Asset Management,United States,USD,0.14286041259765625,5.046064455009769,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,63.0,USD,79.5895003181814,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5730867008272499,0.36331021378378087,0.28102480420585485,6829120.3,430234578.9,55.518450031280516,0.13475790416526734,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.06835219575912632,Technology,Semiconductors,United States,USD,-0.7717777059580433,79.5895003181814,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,63.0,USD,79.5895003181814,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5730867008272499,0.36331021378378087,0.28102480420585485,6829120.3,430234578.9,55.518450031280516,0.13475790416526734,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.06835219575912632,Technology,Semiconductors,United States,USD,-0.7717777059580433,79.5895003181814,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,143.27499389648438,USD,13.814740545089954,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6133406379908249,0.3091549230208471,0.5824985968697592,26193409.85,3752860636.3868637,216.91369178771973,-0.33948386238016304,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.2102869812915943,Technology,Software - Infrastructure,United States,USD,-1.5562728419228566,13.814740545089954,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,148.92999267578125,USD,91.32836547075445,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5617418518034643,0.38884308306815263,0.378125297361536,39289564.1,5851394493.647638,164.2583251953125,-0.09331845129496474,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.123001568464848,Technology,Software - Infrastructure,United States,USD,0.6759954367007159,91.32836547075445,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,145.22000122070312,EUR,-33.81546207500852,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.34775398053108764,0.29130337359100655,0.4765559230264562,3302638.8,479609210.5675415,212.79534980773926,-0.3175602692826254,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.25311792094658636,Technology,Software - Application,Germany,EUR,-2.471452536351071,-33.81546207500852,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,149.77000427246094,USD,14.293354659619183,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5069775914560932,0.34373563292222686,0.4609944541126382,4483649.85,671516257.1907188,213.98720024108886,-0.30009830446062924,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.3131291890106802,Technology,Software - Application,United States,USD,0.2610787099347034,14.293354659619183,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6030.0,MXN,100.86421069350334,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3599977017513925,0.22716957460992407,0.14087401729759363,1622.55,9783976.5,5270.125307617188,0.14418531781104438,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.1306064980400813,Technology,Semiconductors,Taiwan,MXN,-0.22734654108477192,100.86421069350334,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,63.23500061035156,USD,-27.978361717055133,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.49685476986420535,0.318477195986639,0.53319933779896,1165342.55,73690436.86051865,94.86362482070923,-0.33341150804784525,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.330434518876049,Technology,Software - Application,United States,USD,0.35708981877795587,-27.978361717055133,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,15.75,USD,32.130871637518,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7161989928425213,0.3619881335008939,0.4036885074504244,5953155.75,93762203.0625,18.227300004959105,-0.1359115175744683,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.2899608250749649,Technology,Software - Infrastructure,United States,USD,-0.37950928541565787,32.130871637518,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,10.770000457763672,HKD,81.16693360848875,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.30017099239896233,0.2851392547965782,0.18367345956601422,190602699.0,2052791155.4809914,8.190825119018555,0.3148858999267903,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.34782101423742984,Energy,Oil & Gas Integrated,China,HKD,2.0853105502501856,81.16693360848875,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,627.5,HKD,105.47618857275336,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.43738126189362087,0.2333320101048764,0.23832923832923836,3450716.65,2165324697.875,483.78458053588867,0.29706490294692234,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.30449333802778233,Industrials,Electrical Equipment & Parts,China,HKD,-0.7905138339920903,105.47618857275336,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
ALB,ALBEMARLE CORP.,ALB,173.1199951171875,USD,203.19968545843196,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6333300078480693,0.4341944705012406,0.20052264793996066,1788534.4,309631066.5949219,118.18957056045532,0.46476541285539774,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.14564316362926555,Basic Materials,Specialty Chemicals,United States,USD,0.052011985508593206,203.19968545843196,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
